time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545299.091145277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.093143463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.095144749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.097150803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.099144459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.101144552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.103148460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.105148554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.107156754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.109146595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.111145973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.113144875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.115145445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.117144585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.119150400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.123180151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.123247862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.130476952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.130550861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.132579565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.134563208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.136554956, 0, 0, -0.844119262, 0, 0, -4.09450951, 0, 0, -10.0519296, 0, 7.12630406e-319, 4.78518632e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.138974667, 0, 0, -0.852328387, 0, 0, -4.11461575, 0, 0, -10.0543114, 0, 7.14092841e-319, 4.7944581e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.140549898, 0, 0, -0.860577728, 0, 0, -4.13472677, 0, 0, -10.0567055, 0, 7.15545394e-319, 4.80363717e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.142555475, 0, 0, -0.868867297, 0, 0, -4.15484258, 0, 0, -10.0591119, 0, 7.16978184e-319, 4.81272444e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000716860176, 0.000673019596, -0.0904426769, 0, 0, 0, 0, 0, 0, 12.905, 0
1746545299.144545078, 0, 0, -0.877195751, 0, 0, -4.17361175, 0, 0, -9.38571317, 0, 7.18396152e-319, 4.82172085e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000716860176, 0.000673019596, -0.0904426769, 0.000731197379, 0.000686479988, -0.0922515304, 0, 0, 0, 12.905, 0
1746545299.146569490, 9.8749421e-15, -1.05182065e-14, -0.885560423, 1.97498779e-11, -2.10364188e-11, -4.191061, 2.96248013e-08, -3.15546429e-08, -8.72567806, 2.35870342e-05, 2.21444923e-05, -0.00148792791, 2.35870067e-08, 2.21445216e-08, -1.48792791e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000716860176, 0.000673019596, -0.0904426769, 0.000731197379, 0.000686479988, -0.0922515304, 0, 0, 0, 12.905, 0
1746545299.148545504, 2.25205056e-13, -2.39876077e-13, -0.893958699, 2.54092347e-10, -2.7064589e-10, -4.20721652, 2.19530576e-07, -2.33833632e-07, -8.07873746, 7.05254726e-05, 6.62117761e-05, -0.00444890445, 1.17699033e-07, 1.10501302e-07, -7.42476026e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000716860176, 0.000673019596, -0.0904426769, 0.000731197379, 0.000686479988, -0.0922515304, 0, 0, 0, 12.905, 0
1746545299.150558233, 1.60201425e-12, -1.70639239e-12, -0.902388019, 1.2959764e-09, -1.38042424e-09, -4.22210396, 8.09578372e-07, -8.62343189e-07, -7.44462781, 0.000140582626, 0.000131981745, -0.00886819913, 3.28804048e-07, 3.08698108e-07, -2.07418638e-05, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 0.000731197379, 0.000686479988, -0.0922515304, 0, 0, 0, 12.905, -0.12679189
1746545299.152545929, 6.86344877e-12, -7.31074386e-12, -0.910845871, 4.34544172e-09, -4.62870457e-09, -4.23574848, 2.14190512e-06, -2.28159164e-06, -6.823091, 0.000233529095, 0.000219235467, -0.0147312288, 7.02903652e-07, 6.59928225e-07, -4.43412915e-05, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 0.000731197379, 0.000686479988, -0.0922515304, 0, 0, 0, 12.905, -0.12679189
1746545299.154552221, 2.19109512e-11, -2.33394588e-11, -0.919329794, 1.14051825e-08, -1.21490826e-08, -4.2481747, 4.654292e-06, -4.95811881e-06, -6.21387421, 0.000349139108, 0.00032775478, -0.022023556, 1.28553622e-06, 1.20695643e-06, -8.10960758e-05, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 1.36202418e-05, 1.27872651e-05, -0.00176362542, 0, 0, 0, 12.905, -0.12679189
1746545299.156547546, 5.75813916e-11, -6.13375743e-11, -0.927837375, 2.5398722e-08, -2.7056745e-08, -4.25940678, 8.77700922e-06, -9.35074133e-06, -5.61672982, 0.00046404201, 0.000435591137, -0.0292714056, 2.098634e-06, 1.97039111e-06, -0.000132391036, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 1.36202418e-05, 1.27872651e-05, -0.00176362542, 0, 0, 0, 12.905, -0.12679189
1746545299.158588409, 1.31351724e-10, -1.39926526e-10, -0.93636625, 5.00154684e-08, -5.32840869e-08, -4.26946837, 1.48641543e-05, -1.58374995e-05, -5.03141529, 0.000578248024, 0.000542748008, -0.0364752222, 3.14075997e-06, 2.94890499e-06, -0.000198137661, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 1.36202418e-05, 1.27872651e-05, -0.00176362542, 0, 0, 0, 12.905, -0.12679189
1746545299.160545349, 2.68763238e-10, -2.8632484e-10, -0.9449141, 8.96270489e-08, -9.54924105e-08, -4.27838266, 2.32518916e-05, -2.47777725e-05, -4.45769306, 0.000691767246, 0.000649228852, -0.0436354463, 4.4104884e-06, 4.14118735e-06, -0.000278248325, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 1.36202418e-05, 1.27872651e-05, -0.00176362542, 0, 0, 0, 12.905, -0.12679189
1746545299.162558556, 5.04751045e-10, -5.37769654e-10, -0.953478655, 1.4925245e-07, -1.59035761e-07, -4.28617236, 3.4259101e-05, -3.65130427e-05, -3.89533041, 0.000804609644, 0.000755037123, -0.0507525136, 5.90640479e-06, 5.54594377e-06, -0.000372636278, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 1.36202418e-05, 1.27872651e-05, -0.00176362542, 0, 0, 0, 12.905, -0.12679189
1746545299.164546251, 8.84905098e-10, -9.4286741e-10, -0.962057687, 2.3452442e-07, -2.49926246e-07, -4.29285973, 4.81880063e-05, -5.13676313e-05, -3.34409944, 0.000916785059, 0.000860176263, -0.0578268559, 7.62710578e-06, 7.16189595e-06, -0.000481215637, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 9.01557428e-06, 8.46345749e-06, -0.00147310583, 0, 0, 0, 12.905, -0.12679189
1746545299.166551828, 1.46666492e-09, -1.56287625e-09, -0.970649013, 3.51656422e-07, -3.74800067e-07, -4.29846659, 6.53237699e-05, -6.96483265e-05, -2.80377687, 0.00102815466, 0.000964510244, -0.0648542145, 9.5710506e-06, 8.98764196e-06, -0.000603896692, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 9.01557428e-06, 8.46345749e-06, -0.00147310583, 0, 0, 0, 12.905, -0.12679189
1746545299.168544769, 2.32044677e-09, -2.47291903e-09, -0.979250494, 5.07408361e-07, -5.40882348e-07, -4.30301431, 8.59347247e-05, -9.16446809e-05, -2.274144, 0.00113872949, 0.00106804392, -0.0718350593, 1.17365625e-05, 1.10216574e-05, -0.000740585944, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 9.01557428e-06, 8.46345749e-06, -0.00147310583, 0, 0, 0, 12.905, -0.12679189
1746545299.170596600, 3.53070438e-09, -3.76312836e-09, -0.987860032, 7.09054851e-07, -7.55954776e-07, -4.30652385, 0.000110273773, -0.00011763055, -1.75498663, 0.00124852047, 0.00117078211, -0.0787698555, 1.41219786e-05, 1.32624362e-05, -0.00089119083, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 9.01557428e-06, 8.46345749e-06, -0.00147310583, 0, 0, 0, 12.905, -0.12679189
1746545299.172545671, 5.19692836e-09, -5.53972927e-09, -0.996475571, 9.64355257e-07, -1.02832521e-06, -4.30901573, 0.000138578976, -0.000147864759, -1.24609491, 0.00135753835, 0.00127272966, -0.0856590634, 1.672565e-05, 1.57084901e-05, -0.00105561971, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 9.01557428e-06, 8.46345749e-06, -0.00147310583, 0, 0, 0, 12.905, -0.12679189
1746545299.174557209, 7.43458677e-09, -7.92606229e-09, -1.0050951, 1.28152488e-06, -1.36679858e-06, -4.31051007, 0.000171074124, -0.000182591747, -0.747263287, 0.00146579375, 0.00137389135, -0.092503139, 1.95459414e-05, 1.83583486e-05, -0.00123378187, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 3.18344528e-06, 2.98367582e-06, -0.00110475771, 0, 0, 0, 12.905, -0.12679189
1746545299.176549196, 1.03760086e-08, -1.10635491e-08, -1.01371663, 1.66920609e-06, -1.78064781e-06, -4.31102658, 0.000207967551, -0.000222040333, -0.258290399, 0.00157310901, 0.00147409523, -0.0992965926, 2.25810431e-05, 2.12103821e-05, -0.00142558154, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 3.18344528e-06, 2.98367582e-06, -0.00110475771, 0, 0, 0, 12.905, -0.12679189
1746545299.178554058, 1.41712064e-08, -1.51125964e-08, -1.02233824, 2.13643665e-06, -2.27958179e-06, -4.3105846, 0.000249452268, -0.000266423877, 0.221020997, 0.00167949629, 0.0015733479, -0.10603993, 2.58289729e-05, 2.42628027e-05, -0.00163091799, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 3.18344528e-06, 2.98367582e-06, -0.00110475771, 0, 0, 0, 12.905, -0.12679189
1746545299.180546045, 1.89886381e-08, -2.02534392e-08, -1.03095803, 2.6926218e-06, -2.87371735e-06, -4.30920304, 0.000295708006, -0.000315942475, 0.690864125, 0.00178496761, 0.00167165593, -0.112733653, 2.92877659e-05, 2.75138433e-05, -0.00184969148, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 3.18344528e-06, 2.98367582e-06, -0.00110475771, 0, 0, 0, 12.905, -0.12679189
1746545299.182546377, 2.50159169e-08, -2.66869312e-08, -1.03957414, 3.34750853e-06, -3.57355368e-06, -4.30690047, 0.000346901756, -0.000370783552, 1.15142827, 0.0018895348, 0.00176902585, -0.119378258, 3.29554742e-05, 3.09617569e-05, -0.00208180328, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, 3.18344528e-06, 2.98367582e-06, -0.00110475771, 0, 0, 0, 12.905, -0.12679189
1746545299.184588432, 2.50159169e-08, -2.66869312e-08, -1.03957414, 3.34750853e-06, -3.57355368e-06, -4.30690047, 0.000346901756, -0.000370783552, 1.15142827, 0.0018895348, 0.00176902585, -0.119378258, 3.29554742e-05, 3.09617569e-05, -0.00208180328, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, -2.55173019e-06, -2.41211009e-06, -0.000741033899, 0, 0, 0, 12.905, -0.12679189
1746545299.186569452, 4.15501444e-08, -4.43427614e-08, -1.05678803, 4.99393478e-06, -5.33408965e-06, -4.29960466, 0.000464708555, -0.000497120615, 2.04545753, 0.00209581837, 0.00196080339, -0.132516204, 4.09097459e-05, 3.84411406e-05, -0.00258564594, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, -2.55173019e-06, -2.41211009e-06, -0.000741033899, 0, 0, 0, 12.905, -0.12679189
1746545299.188546419, 5.25337706e-08, -5.60763111e-08, -1.06538228, 6.00644952e-06, -6.41747335e-06, -4.29464671, 0.000531589825, -0.000568925952, 2.47928224, 0.0021973744, 0.00205505176, -0.139004706, 4.51919457e-05, 4.24686942e-05, -0.00285716668, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, -2.55173019e-06, -2.41211009e-06, -0.000741033899, 0, 0, 0, 12.905, -0.12679189
1746545299.190582752, 6.56816558e-08, -7.01261539e-08, -1.07396577, 7.15956342e-06, -7.65187327e-06, -4.28883834, 0.00060394808, -0.000646675172, 2.90454733, 0.00229789061, 0.00214821752, -0.145440275, 4.9674522e-05, 4.66854653e-05, -0.00314161146, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000716860176, 0.000673019596, -0.0904426769, -2.55173019e-06, -2.41211009e-06, -0.000741033899, 0, 0, 0, 12.905, -0.12679189
1746545299.192550659, 8.1286044e-08, -8.68063194e-08, -1.0825368, 8.46435206e-06, -9.04932258e-06, -4.28219631, 0.00068188851, -0.00073049441, 3.32142357, 0.00239737979, 0.00224030889, -0.151823441, 5.43552506e-05, 5.10894639e-05, -0.00343887495, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000974037702, 0.000925129384, -0.12679189, -2.55173019e-06, -2.41211009e-06, -0.000741033899, 0, 0, 0, 12.905, -0.12679189
1746545299.194569826, 9.96615291e-08, -1.06455144e-07, -1.09109374, 9.93208741e-06, -1.06220928e-05, -4.27473708, 0.000765505981, -0.000820499706, 3.73007827, 0.00249585457, 0.00233133402, -0.158154727, 5.92319275e-05, 5.56787219e-05, -0.00374885285, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000974037702, 0.000925129384, -0.12679189, 0.000254171399, 0.00024946288, -0.0374592022, 0, 0, 0, 12.905, -0.12679189
1746545299.196549654, 1.21145466e-07, -1.29435769e-07, -1.09963495, 1.15742944e-05, -1.2382753e-05, -4.26647675, 0.000855000391, -0.0009169156, 4.13067535, 0.00260161153, 0.00242942318, -0.16502688, 6.43106159e-05, 6.04594542e-05, -0.00407203417, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000974037702, 0.000925129384, -0.12679189, 0.000254171399, 0.00024946288, -0.0374592022, 0, 0, 0, 12.905, -0.12679189
1746545299.198586464, 1.46098775e-07, -1.5613704e-07, -1.10815886, 1.34030542e-05, -1.43444832e-05, -4.25743111, 0.000950691432, -0.00102009097, 4.52337538, 0.00271458597, 0.00253449709, -0.172434493, 6.96055571e-05, 6.54459834e-05, -0.00440949521, 0.00051532714, -0.000551462528, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.000974037702, 0.000925129384, -0.12679189, 0.000254171399, 0.00024946288, -0.0374592022, 0, 0, 0, 12.905, -0.12679189
1746545299.200547934, 1.74907191e-07, -1.86974876e-07, -1.11666391, 1.54311025e-05, -1.65211784e-05, -4.24761564, 0.00105291112, -0.00113038907, 4.90833568, 0.00283471452, 0.00264647654, -0.180372211, 7.51308357e-05, 7.06525037e-05, -0.00476230154, 0.00102082795, -0.00108928451, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.000974037702, 0.000925129384, -0.12679189, 0.000254171399, 0.00024946288, -0.0374592022, 0, 0, 0, 12.905, -0.16122413
1746545299.202567577, 2.07982595e-07, -2.22393725e-07, -1.12514857, 1.76718531e-05, -1.89274762e-05, -4.23704551, 0.00116200257, -0.00124818654, 5.28571038, 0.00296193511, 0.00276528241, -0.188834732, 8.09003804e-05, 7.6093083e-05, -0.00513150806, 0.00102082795, -0.00108928451, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.000974037702, 0.000925129384, -0.12679189, 0.000254171399, 0.00024946288, -0.0374592022, 0, 0, 0, 12.905, -0.16122413
1746545299.204554319, 2.4576439e-07, -2.62868075e-07, -1.13361135, 2.01394178e-05, -2.15787824e-05, -4.22573559, 0.00127831884, -0.00137387244, 5.65565047, 0.00309618702, 0.00289083558, -0.197816809, 8.69279645e-05, 8.17816647e-05, -0.00551815912, 0.00102082795, -0.00108928451, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.000974037702, 0.000925129384, -0.12679189, -8.68238335e-06, -8.02289306e-06, -0.000740574536, 0, 0, 0, 12.905, -0.16122413
