time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426476.255061865, -4.48366506e-08, 5.51506183e-07, -0.820024533, -2.25524852e-06, 2.60404909e-05, -2.67265323, -9.66590131e-05, 0.00100672046, 3.40613918, -0.00199833713, -0.000175038454, 0.619374389, -7.50286126e-05, -5.01793683e-06, 0.0289394808, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, -7.93911278e-05, 8.419262e-06, 0.0702760679, 0, 0, 0, 7.848, 0.368854985
1746426476.257058859, -4.95458587e-08, 6.05648751e-07, -0.825362867, -2.456106e-06, 2.81203047e-05, -2.66568012, -0.000103671936, 0.00106737554, 3.48716559, -0.00205564899, -0.000181249786, 0.632999193, -7.90890479e-05, -5.27770024e-06, 0.0301918544, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, -7.93911278e-05, 8.419262e-06, 0.0702760679, 0, 0, 0, 7.848, 0.368854985
1746426476.259057760, -5.46710734e-08, 6.64073899e-07, -0.830687095, -2.67136249e-06, 3.03237002e-05, -2.65854812, -0.000111032935, 0.00113011583, 3.56662022, -0.00211493363, -0.000187284731, 0.647621234, -8.3266561e-05, -5.54225651e-06, 0.0314724749, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, -7.93911278e-05, 8.419262e-06, 0.0702760679, 0, 0, 0, 7.848, 0.368854985
1746426476.261057854, -6.02417928e-08, 7.27033001e-07, -0.835996904, -2.90171996e-06, 3.26549094e-05, -2.65126031, -0.000118747629, 0.00119500431, 3.64453422, -0.0021761707, -0.000193156492, 0.66323054, -8.7565109e-05, -5.81070795e-06, 0.0327833267, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, -7.93911278e-05, 8.419262e-06, 0.0702760679, 0, 0, 0, 7.848, 0.368854985
1746426476.263057470, -6.62889309e-08, 7.94786021e-07, -0.841291985, -3.14789235e-06, 3.51182904e-05, -2.64381972, -0.000126822383, 0.00126210392, 3.72093815, -0.00223934, -0.000198878709, 0.679817237, -9.19886088e-05, -6.08214416e-06, 0.0341263745, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.04351282e-05, 8.4117955e-07, -0.00105910133, 0, 0, 0, 7.848, 0.368854985
1746426476.265062571, -7.28448425e-08, 8.67601765e-07, -0.846572034, -3.41060706e-06, 3.7718327e-05, -2.63622931, -0.000135264367, 0.00133147748, 3.79586193, -0.00230442149, -0.000204465471, 0.697371553, -9.6540938e-05, -6.35564141e-06, 0.0355035633, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.04351282e-05, 8.4117955e-07, -0.00105910133, 0, 0, 0, 7.848, 0.368854985
1746426476.267064095, -7.9943353e-08, 9.45758118e-07, -0.851836756, -3.69060792e-06, 4.04596019e-05, -2.62849197, -0.000144083466, 0.0014031473, 3.86933488, -0.00236849777, -0.000210171033, 0.714733243, -0.000101223029, -6.63061919e-06, 0.0369156681, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.04351282e-05, 8.4117955e-07, -0.00105910133, 0, 0, 0, 7.848, 0.368854985
1746426476.269056797, -8.76197973e-08, 1.02954214e-06, -0.857085859, -3.98866155e-06, 4.33466873e-05, -2.62061055, -0.000153291871, 0.00147709449, 3.94138575, -0.00243157823, -0.000215998054, 0.731904234, -0.000106032901, -6.90684875e-06, 0.0383623056, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.04351282e-05, 8.4117955e-07, -0.00105910133, 0, 0, 0, 7.848, 0.368854985
1746426476.271063328, -9.5911068e-08, 1.11924998e-06, -0.862319058, -4.30555912e-06, 4.63841165e-05, -2.61258783, -0.000162901952, 0.00155329918, 4.01204269, -0.0024936722, -0.000221949035, 0.748886433, -0.000110968587, -7.18410112e-06, 0.0398430964, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.04351282e-05, 8.4117955e-07, -0.00105910133, 0, 0, 0, 7.848, 0.368854985
1746426476.273050070, -1.04855665e-07, 1.21518683e-06, -0.867536072, -4.64211672e-06, 4.95763818e-05, -2.60442656, -0.000172926244, 0.00163174057, 4.08133329, -0.00255478886, -0.000228026321, 0.765681728, -0.000116028143, -7.46214725e-06, 0.0413576646, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.40481026e-05, 9.30490447e-07, -0.00202199223, 0, 0, 0, 7.848, 0.368854985
1746426476.275058985, -1.14493745e-07, 1.31766683e-06, -0.872736629, -4.99917563e-06, 5.29279326e-05, -2.5961294, -0.000183377435, 0.00171239697, 4.14928459, -0.00261493731, -0.000234232109, 0.782291987, -0.00012120964, -7.74075818e-06, 0.0429056383, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.40481026e-05, 9.30490447e-07, -0.00202199223, 0, 0, 0, 7.848, 0.368854985
1746426476.277059793, -1.24867175e-07, 1.42701294e-06, -0.877920458, -5.3776026e-06, 5.64431728e-05, -2.58769898, -0.000194268236, 0.00179524421, 4.21592308, -0.00267400998, -0.000240565434, 0.798703531, -0.000126511049, -8.0197042e-06, 0.0444866339, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.40481026e-05, 9.30490447e-07, -0.00202199223, 0, 0, 0, 7.848, 0.368854985
1746426476.279057264, -1.36019576e-07, 1.54355692e-06, -0.883087295, -5.77828973e-06, 6.01264546e-05, -2.57913787, -0.00020561135, 0.00188025567, 4.28127474, -0.00273201695, -0.000247027956, 0.814918347, -0.000131930246, -8.29875516e-06, 0.0461002558, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.40481026e-05, 9.30490447e-07, -0.00202199223, 0, 0, 0, 7.848, 0.368854985
1746426476.281074047, -1.47996385e-07, 1.66763914e-06, -0.888236882, -6.20215461e-06, 6.39820761e-05, -2.5704486, -0.000217419566, 0.00196740396, 4.34536499, -0.00278896814, -0.000253621185, 0.830938402, -0.000137465123, -8.57768179e-06, 0.0477461126, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.40481026e-05, 9.30490447e-07, -0.00202199223, 0, 0, 0, 7.848, 0.368854985
1746426476.283055305, -1.60844894e-07, 1.79960855e-06, -0.893368965, -6.65014048e-06, 6.80142794e-05, -2.56163364, -0.00022970574, 0.00205666097, 4.40821878, -0.00284487339, -0.00026034648, 0.846765643, -0.000143113593, -8.85625577e-06, 0.0494238167, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.76357272e-05, 9.72478043e-07, -0.00301817735, 0, 0, 0, 7.848, 0.368854985
1746426476.285061598, -1.74614311e-07, 1.93982249e-06, -0.898483294, -7.12321633e-06, 7.22272499e-05, -2.55269541, -0.000242482787, 0.00214799793, 4.46986053, -0.00289974242, -0.00026720506, 0.862402, -0.000148873588, -9.13424991e-06, 0.0511329844, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.76357272e-05, 9.72478043e-07, -0.00301817735, 0, 0, 0, 7.848, 0.368854985
1746426476.287059546, -1.89355806e-07, 2.08864663e-06, -0.903579626, -7.62237694e-06, 7.66251131e-05, -2.54363629, -0.00025576355, 0.00224138378, 4.53031418, -0.00295346911, -0.000274196499, 0.877833312, -0.00015474294, -9.41143932e-06, 0.0528732198, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.76357272e-05, 9.72478043e-07, -0.00301817735, 0, 0, 0, 7.848, 0.368854985
1746426476.289057255, -2.05122565e-07, 2.24645484e-06, -0.908657722, -8.14864264e-06, 8.12119296e-05, -2.53445861, -0.000269560775, 0.00233678514, 4.58960319, -0.00300606414, -0.000281321452, 0.893061631, -0.000160719389, -9.68760177e-06, 0.0546441148, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.76357272e-05, 9.72478043e-07, -0.00301817735, 0, 0, 0, 7.848, 0.368854985
1746426476.291060209, -2.2196984e-07, 2.41362902e-06, -0.913717346, -8.70305923e-06, 8.59916926e-05, -2.52516464, -0.000283887191, 0.0024341681, 4.64775055, -0.00305753804, -0.000288580428, 0.908088987, -0.000166800692, -9.96251684e-06, 0.0564452655, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 1.76357272e-05, 9.72478043e-07, -0.00301817735, 0, 0, 0, 7.848, 0.368854985
1746426476.293064356, -2.39954999e-07, 2.590559e-06, -0.918758267, -9.28669792e-06, 9.09683265e-05, -2.51575663, -0.000298755492, 0.00253349823, 4.70477879, -0.00310790125, -0.000295973796, 0.922917388, -0.000172984628, -1.02359661e-05, 0.0582762719, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 2.10187326e-05, 9.85674087e-07, -0.00398152952, 0, 0, 0, 7.848, 0.368854985
1746426476.295060873, -2.59137579e-07, 2.77764238e-06, -0.923780261, -9.90065525e-06, 9.61456865e-05, -2.50623677, -0.000314178333, 0.00263474061, 4.76070997, -0.00315716409, -0.000303501794, 0.937548826, -0.000179268994, -1.05077332e-05, 0.0601367382, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.00101351059, -1.22422745e-05, 0.368854985, 2.10187326e-05, 9.85674087e-07, -0.00398152952, 0, 0, 0, 7.848, 0.368854985
1746426476.297056437, -2.79579335e-07, 2.97528442e-06, -0.928783106, -1.05460529e-05, 0.000101527556, -2.49660721, -0.0003301682, 0.00273785826, 4.81556574, -0.00320522765, -0.000311163951, 0.951969731, -0.000185651501, -1.07776065e-05, 0.0620262569, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.00101351059, -1.22422745e-05, 0.368854985, 2.10187326e-05, 9.85674087e-07, -0.00398152952, 0, 0, 0, 7.848, 0.368854985
1746426476.299058199, -3.0134429e-07, 3.18389785e-06, -0.933766584, -1.12240374e-05, 0.000107117642, -2.48687006, -0.000346737378, 0.00284281216, 4.86936729, -0.00325210312, -0.000318959938, 0.966182208, -0.000192129766, -1.10453789e-05, 0.0639444089, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.00101351059, -1.22422745e-05, 0.368854985, 2.10187326e-05, 9.85674087e-07, -0.00398152952, 0, 0, 0, 7.848, 0.368854985
1746426476.301056385, -3.24498784e-07, 3.40390274e-06, -0.938730482, -1.19357795e-05, 0.000112919574, -2.47702739, -0.000363898037, 0.00294956292, 4.92213539, -0.00329780157, -0.000326889297, 0.980188343, -0.000198701433, -1.13108464e-05, 0.0658907795, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 2.10187326e-05, 9.85674087e-07, -0.00398152952, 0, 0, 0, 7.848, 0.432558476
1746426476.303055286, -3.49111524e-07, 3.63572634e-06, -0.943674591, -1.26824744e-05, 0.000118936899, -2.46708121, -0.000381662216, 0.0030580708, 4.97389041, -0.00334233396, -0.000334951442, 0.993990198, -0.000205364163, -1.15738079e-05, 0.0678649582, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, -0.000381694253, 1.90199773e-05, 0.063463543, 0, 0, 0, 7.848, 0.432558476
1746426476.305058241, -3.7525363e-07, 3.87980293e-06, -0.948598706, -1.3465341e-05, 0.000125173088, -2.45703352, -0.000400041809, 0.00316829574, 5.02465228, -0.00338571114, -0.000343145664, 1.00758982, -0.000212115639, -1.1834065e-05, 0.0698665383, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, -0.000381694253, 1.90199773e-05, 0.063463543, 0, 0, 0, 7.848, 0.432558476
1746426476.307056665, -4.02998687e-07, 4.1365737e-06, -0.953502626, -1.42856254e-05, 0.000131631661, -2.44688627, -0.000419053949, 0.00328039341, 5.07444056, -0.00344093476, -0.000350906315, 1.02207704, -0.000218966571, -1.20906074e-05, 0.0718962052, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, -0.000381694253, 1.90199773e-05, 0.063463543, 0, 0, 0, 7.848, 0.432558476
1746426476.309056282, -4.3242281e-07, 4.40648739e-06, -0.958386154, -1.5144617e-05, 0.00013831671, -2.43664135, -0.000438723342, 0.00339471623, 5.1232744, -0.0035078859, -0.000358272839, 1.037443, -0.000225940557, -1.23416035e-05, 0.0739557254, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, -0.000381694253, 1.90199773e-05, 0.063463543, 0, 0, 0, 7.848, 0.432558476
1746426476.311058044, -4.63604747e-07, 4.69000163e-06, -0.963249097, -1.60436579e-05, 0.000145233037, -2.42630065, -0.00045907831, 0.00351161699, 5.17117258, -0.0035864467, -0.000365285689, 1.05367891, -0.000233060958, -1.25852096e-05, 0.0760468474, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, -0.000381694253, 1.90199773e-05, 0.063463543, 0, 0, 0, 7.848, 0.432558476
1746426476.313061237, -4.96625989e-07, 4.98758436e-06, -0.968091264, -1.69841508e-05, 0.000152386147, -2.41586599, -0.000480150918, 0.00363144858, 5.21815349, -0.00367650043, -0.00037198643, 1.07077606, -0.000240350898, -1.28195693e-05, 0.0781713025, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 1.95235415e-05, 1.25730733e-06, -0.00449267069, 0, 0, 0, 7.848, 0.432558476
1746426476.315064669, -5.31570898e-07, 5.29971526e-06, -0.97291247, -1.79675664e-05, 0.000159782255, -2.40533918, -0.000501977098, 0.00375456375, 5.26423515, -0.00377793142, -0.000378417842, 1.08872585, -0.000247833262, -1.30428118e-05, 0.0803308045, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 1.95235415e-05, 1.25730733e-06, -0.00449267069, 0, 0, 0, 7.848, 0.432558476
1746426476.317059040, -5.68526851e-07, 5.62688705e-06, -0.977712532, -1.89954462e-05, 0.000167428148, -2.39472197, -0.000524589121, 0.00388111672, 5.30943525, -0.00387768235, -0.000385178543, 1.10642368, -0.000255517746, -1.32538977e-05, 0.0825259542, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 1.95235415e-05, 1.25730733e-06, -0.00449267069, 0, 0, 0, 7.848, 0.432558476
1746426476.319057703, -6.07584365e-07, 5.96960615e-06, -0.98249127, -2.00693883e-05, 0.000175330656, -2.3840161, -0.000548013144, 0.00401106233, 5.35377108, -0.00397576873, -0.000392270251, 1.12387207, -0.000263400987, -1.34526297e-05, 0.0847562501, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 1.95235415e-05, 1.25730733e-06, -0.00449267069, 0, 0, 0, 7.848, 0.432558476
1746426476.329531193, -6.07584365e-07, 5.96960615e-06, -0.98249127, -2.00693883e-05, 0.000175330656, -2.3840161, -0.000548013144, 0.00401106233, 5.35377108, -0.00397576873, -0.000392270251, 1.12387207, -0.000263400987, -1.34526297e-05, 0.0847562501, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 1.95235415e-05, 1.25730733e-06, -0.00449267069, 0, 0, 0, 7.848, 0.432558476
1746426476.329615116, -8.37796758e-07, 7.93507517e-06, -1.00605909, -2.61896435e-05, 0.000218925017, -2.3292149, -0.00067823785, 0.00471006982, 5.56306833, -0.0044428684, -0.000432796692, 1.20763194, -0.000305684679, -1.42541009e-05, 0.0964180108, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 8.04789663e-06, 6.57267513e-07, -0.000902972854, 0, 0, 0, 7.848, 0.432558476
1746426476.331844568, -8.37796758e-07, 7.93507517e-06, -1.00605909, -2.61896435e-05, 0.000218925017, -2.3292149, -0.00067823785, 0.00471006982, 5.56306833, -0.0044428684, -0.000432796692, 1.20763194, -0.000305684679, -1.42541009e-05, 0.0964180108, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 8.04789663e-06, 6.57267513e-07, -0.000902972854, 0, 0, 0, 7.848, 0.432558476
1746426476.333653450, -9.4814294e-07, 8.84930621e-06, -1.01533106, -2.90220502e-05, 0.000238387933, -2.30673057, -0.000736953465, 0.00501188284, 5.64130565, -0.00462069216, -0.000451482302, 1.23980607, -0.00032388337, -1.44813899e-05, 0.101313063, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 4.66898389e-05, 1.07354247e-06, -0.0112059749, 0, 0, 0, 7.848, 0.432558476
1746426476.335841894, -9.4814294e-07, 8.84930621e-06, -1.01533106, -2.90220502e-05, 0.000238387933, -2.30673057, -0.000736953465, 0.00501188284, 5.64130565, -0.00462069216, -0.000451482302, 1.23980607, -0.00032388337, -1.44813899e-05, 0.101313063, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 4.66898389e-05, 1.07354247e-06, -0.0112059749, 0, 0, 0, 7.848, 0.432558476
1746426476.337599754, -9.4814294e-07, 8.84930621e-06, -1.01533106, -2.90220502e-05, 0.000238387933, -2.30673057, -0.000736953465, 0.00501188284, 5.64130565, -0.00462069216, -0.000451482302, 1.23980607, -0.00032388337, -1.44813899e-05, 0.101313063, -4.10218272e-05, 0.000571413551, 0.0006019382, -0.000414137226, 0.00573170002, 0.0062046657, -0.00300911178, 0.0411470787, 0.046810598, -0.00101351059, -1.22422745e-05, 0.368854985, 4.66898389e-05, 1.07354247e-06, -0.0112059749, 0, 0, 0, 7.848, 0.432558476
