time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.142315865, 0.00183730563, -0.00386066014, 0.00738643448, 0.0207075005, -0.0449924662, 0.0710653434, 0.127174838, -0.295230771, 0.39008828, -0.0248184823, -0.0194176454, -1.2452802, 0.0260582961, 0.0176502832, -0.188546742, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131096804, 0.0114236798, -0.300109356, -2.9731798e-05, -0.000191636015, 0.00396658559, 0, 0, 0, 0.00186667795, -0.00956923247, 0.00792993803, 3.90641983, -0.300109356
1779438149.144403696, 0.00189999908, -0.0039969634, 0.00760138839, 0.0210878978, -0.0458758978, 0.0722375521, 0.126561465, -0.293980633, 0.390956902, -0.0307285859, -0.0223885612, -1.25236576, 0.0259064897, 0.0176838705, -0.192297115, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131096804, 0.0114236798, -0.300109356, 0.000479152255, -0.000304320075, 0.0165437761, 0, 0, 0, 0.00186667795, -0.00956923247, 0.00792993803, 3.90641983, -0.300109356
1779438149.147989750, 0.00196383156, -0.00413591242, 0.00781986181, 0.0214668401, -0.0467562209, 0.0734116781, 0.126058293, -0.29287174, 0.391592155, -0.0350078237, -0.0245621401, -1.2565728, 0.0257412215, 0.0177106422, -0.196061923, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131096804, 0.0114236798, -0.300109356, 0.00027387831, -0.000225991669, 0.0103956625, 0, 0, 0, 0.00186667795, -0.00956923247, 0.00792993803, 3.90641983, -0.300109356
1779438149.148019552, 0.00196383156, -0.00413591242, 0.00781986181, 0.0214668401, -0.0467562209, 0.0734116781, 0.126058293, -0.29287174, 0.391592155, -0.0350078237, -0.0245621401, -1.2565728, 0.0257412215, 0.0177106422, -0.196061923, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131096804, 0.0114236798, -0.300109356, 0.00027387831, -0.000225991669, 0.0103956625, 0, 0, 0, 0.00186667795, -0.00956923247, 0.00792993803, 3.90641983, -0.300109356
1779438149.150089502, 0.00200701713, -0.00423001007, 0.00796746886, 0.0217186066, -0.0473411622, 0.0741954738, 0.125703188, -0.292053578, 0.392008124, -0.0377718174, -0.0259830474, -1.2588589, 0.0256238514, 0.0177247085, -0.198578266, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0125385222, 0.0113508226, -0.300109356, 0.000305593855, -0.00021119123, 0.0104755992, 0, 0, 0, 0.00250963635, -0.0116737235, 0.00796011535, 3.89423245, -0.300109356
1779438149.152050257, 0.00205070549, -0.00432527591, 0.00811664352, 0.0219696358, -0.047924378, 0.0749791381, 0.125325144, -0.291155815, 0.391783593, -0.0404666187, -0.0273806207, -1.26076391, 0.0255009153, 0.0177357619, -0.201098873, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0125385222, 0.0113508226, -0.300109356, -0.00253064743, -0.000562094963, 0.0105510933, 0, 0, 0, 0.00250963635, -0.0116737235, 0.00796011535, 3.89423245, -0.300109356
1779438149.154002666, 0.00209489515, -0.00442170635, 0.00826738507, 0.0222198945, -0.0485057379, 0.0757623627, 0.124932728, -0.290197499, 0.39156589, -0.0431833471, -0.0287658236, -1.26229238, 0.0253724809, 0.0177438038, -0.203622985, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0125385222, 0.0113508226, -0.300109356, 0.000355432942, -0.00018296595, 0.0106228257, 0, 0, 0, 0.00250963635, -0.0116737235, 0.00796011535, 3.89423245, -0.300109356
1779438149.155992508, 0.00213958454, -0.00451929754, 0.00841969265, 0.0224693545, -0.049085121, 0.0765451611, 0.124526516, -0.289179135, 0.391354876, -0.0458276633, -0.0301259831, -1.26344893, 0.02523862, 0.0177488381, -0.206149852, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0125385222, 0.0113508226, -0.300109356, 0.000385492768, -0.000168069184, 0.0106908337, 0, 0, 0, 0.00250963635, -0.0116737235, 0.00796011535, 3.89423245, -0.300109356
1779438149.157992601, 0.00218477202, -0.00461804543, 0.0085735654, 0.0227179887, -0.0496624086, 0.0773275464, 0.124107011, -0.288102202, 0.391150383, -0.048399074, -0.0314607077, -1.2642388, 0.0250994986, 0.0177508824, -0.208678733, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0125385222, 0.0113508226, -0.300109356, 0.000415302437, -0.000153131823, 0.0107551446, 0, 0, 0, 0.00250963635, -0.0116737235, 0.00796011535, 3.89423245, -0.300109356
1779438149.159989357, 0.00223045593, -0.0047179457, 0.00872900253, 0.0229657711, -0.0502374851, 0.0781095315, 0.123674705, -0.286968196, 0.390952248, -0.0508971142, -0.0327696233, -1.26466726, 0.0249552836, 0.0177499562, -0.211208898, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0119908897, 0.0112575341, -0.300109356, 0.000444387245, -0.000138222863, 0.0108157928, 0, 0, 0, 0.00316639823, -0.0138535369, 0.00793962577, 3.88296897, -0.300109356
1779438149.161989927, 0.00227663451, -0.0048189938, 0.0088860025, 0.0232126659, -0.0508102131, 0.0788902477, 0.123223015, -0.285761961, 0.390173827, -0.0533657146, -0.0340599011, -1.26473958, 0.0248061201, 0.0177460766, -0.213739627, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0119908897, 0.0112575341, -0.300109356, -0.00227637488, -0.00059165965, 0.0108728157, 0, 0, 0, 0.00316639823, -0.0138535369, 0.00793962577, 3.88296897, -0.300109356
1779438149.163997173, 0.00232330598, -0.00492118491, 0.00904456236, 0.0234586458, -0.0513804729, 0.0796694329, 0.122759807, -0.284499637, 0.389413176, -0.0558916452, -0.0353457627, -1.26446105, 0.0246519556, 0.0177392289, -0.216270213, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0119908897, 0.0112575341, -0.300109356, 0.000489512965, -0.000110372862, 0.0109262521, 0, 0, 0, 0.00316639823, -0.0138535369, 0.00793962577, 3.88296897, -0.300109356
1779438149.166024923, 0.00237046847, -0.00502451397, 0.0092046791, 0.0237036883, -0.0519481525, 0.0804471223, 0.122285629, -0.283181656, 0.388669932, -0.0583403646, -0.0366038903, -1.26383696, 0.0244928524, 0.0177294194, -0.218799956, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0119908897, 0.0112575341, -0.300109356, 0.000517601107, -9.53953049e-05, 0.0109761443, 0, 0, 0, 0.00316639823, -0.0138535369, 0.00793962577, 3.88296897, -0.300109356
1779438149.168458700, 0.00241812009, -0.00512897572, 0.00936634975, 0.023947772, -0.052513142, 0.08122335, 0.121800966, -0.281809616, 0.387943705, -0.0607115747, -0.0378339903, -1.26287262, 0.0243289849, 0.0177166751, -0.221328169, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0119908897, 0.0112575341, -0.300109356, 0.000545476571, -8.03901997e-05, 0.0110225286, 0, 0, 0, 0.00316639823, -0.0138535369, 0.00793962577, 3.88296897, -0.339011271
1779438149.170027256, 0.0024662589, -0.00523456467, 0.00952957142, 0.0241908764, -0.053075335, 0.0819981496, 0.121306296, -0.280385124, 0.387234111, -0.0630050014, -0.0390357847, -1.26157333, 0.0241605278, 0.0177010246, -0.223854174, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0112853865, 0.0111703738, -0.339011271, 0.00057257553, -6.54614187e-05, 0.0110654416, 0, 0, 0, 0.00382932222, -0.0160857812, 0.00786638756, 3.92088589, -0.339011271
1779438149.172030926, 0.00251488296, -0.00534127519, 0.00969434377, 0.0244330172, -0.0536347094, 0.0827745203, 0.120825508, -0.278963509, 0.388515151, -0.0652775804, -0.040215985, -1.26151932, 0.0239876132, 0.0176825137, -0.226378092, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0112853865, 0.0111703738, -0.339011271, -0.00294273319, -0.000488162391, -0.184182691, 0, 0, 0, 0.00382932222, -0.0160857812, 0.00786638756, 3.92088589, -0.339011271
1779438149.174009562, 0.00256399033, -0.00544910158, 0.00986067139, 0.0246741867, -0.0541911863, 0.0835534174, 0.120335336, -0.277487831, 0.389772877, -0.0676416948, -0.0413873308, -1.2658091, 0.0238099933, 0.0176613261, -0.228907097, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0112853865, 0.0111703738, -0.339011271, 0.000610528098, -3.76880211e-05, 0.010366926, 0, 0, 0, 0.00382932222, -0.0160857812, 0.00786638756, 3.92088589, -0.339011271
1779438149.176011562, 0.00261357905, -0.00555803794, 0.0100285593, 0.0249143669, -0.0547446574, 0.0843347949, 0.119836448, -0.275958323, 0.39100774, -0.0699244505, -0.0425277873, -1.26968016, 0.0236276385, 0.0176375656, -0.23144431, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0112853865, 0.0111703738, -0.339011271, 0.000637607468, -2.38808646e-05, 0.0104429389, 0, 0, 0, 0.00382932222, -0.0160857812, 0.00786638756, 3.92088589, -0.339011271
1779438149.177991390, 0.00266364713, -0.00566807814, 0.0101980124, 0.0251535409, -0.0552950167, 0.0851186079, 0.11932936, -0.274376698, 0.392220143, -0.0721256935, -0.0436371906, -1.27313826, 0.0234407331, 0.01761126, -0.233988899, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0112853865, 0.0111703738, -0.339011271, 0.000664929255, -1.05417603e-05, 0.0105347285, 0, 0, 0, 0.00382932222, -0.0160857812, 0.00786638756, 3.92088589, -0.339011271
1779438149.180027246, 0.00271419253, -0.00577921587, 0.0103690355, 0.0253916927, -0.0558421616, 0.085904812, 0.118814573, -0.272744676, 0.393410481, -0.0742452695, -0.0447154156, -1.2761887, 0.0232494618, 0.0175824382, -0.236540039, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0107322823, 0.0110447959, -0.339011271, 0.000691419805, 2.71029451e-06, 0.0106224953, 0, 0, 0, 0.00449124462, -0.01834717, 0.00777546006, 3.90932891, -0.339011271
1779438149.182009459, 0.0027652132, -0.00589144456, 0.0105416326, 0.025628797, -0.056385969, 0.0866924594, 0.118285608, -0.271047763, 0.393977346, -0.0763278654, -0.0457724955, -1.27883682, 0.0230539865, 0.0175511254, -0.239096919, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0107322823, 0.0110447959, -0.339011271, -0.00205950761, -0.000614532865, 0.0107062777, 0, 0, 0, 0.00449124462, -0.01834717, 0.00777546006, 3.90932891, -0.339011271
1779438149.183993340, 0.00281670701, -0.00600475745, 0.0107158062, 0.0258648367, -0.0569263335, 0.0874812262, 0.117750166, -0.269301872, 0.394534946, -0.0784614503, -0.0468280283, -1.28108796, 0.022854269, 0.0175173025, -0.241658738, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0107322823, 0.0110447959, -0.339011271, 0.000730942193, 2.64376607e-05, 0.0107861133, 0, 0, 0, 0.00449124462, -0.01834717, 0.00777546006, 3.90932891, -0.339011271
1779438149.185997725, 0.00286867183, -0.00611914754, 0.0108915584, 0.0260997995, -0.0574631574, 0.088271094, 0.117208754, -0.267507614, 0.395083436, -0.0805104623, -0.0478510222, -1.28294749, 0.0226503861, 0.0174809783, -0.244224706, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0107322823, 0.0110447959, -0.339011271, 0.000756147886, 3.96639377e-05, 0.0108620445, 0, 0, 0, 0.00449124462, -0.01834717, 0.00777546006, 3.90932891, -0.339011271
1779438149.188009977, 0.00292110548, -0.00623460766, 0.0110688914, 0.0263336737, -0.0579963458, 0.0890620449, 0.116661848, -0.265666785, 0.395622939, -0.0824749154, -0.0488414261, -1.2844208, 0.0224425273, 0.0174421881, -0.246794041, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0107322823, 0.0110447959, -0.339011271, 0.000781052276, 5.28974414e-05, 0.0109341058, 0, 0, 0, 0.00449124462, -0.01834717, 0.00777546006, 3.90932891, -0.339011271
1779438149.189990997, 0.00297400579, -0.00635113044, 0.0112478073, 0.026566449, -0.0585258072, 0.089854061, 0.11610991, -0.263781184, 0.396153575, -0.0843548472, -0.049799201, -1.28551329, 0.0222308817, 0.0174009687, -0.249365975, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0101778936, 0.0109058611, -0.339011271, 0.000805089017, 6.60030556e-05, 0.0110023325, 0, 0, 0, 0.00514523873, -0.0206142808, 0.00766113586, 3.89751293, -0.339011271
1779438149.191990137, 0.00302737053, -0.00646870833, 0.0114283076, 0.0267981052, -0.0590514302, 0.0906462004, 0.115546425, -0.261836591, 0.396060164, -0.0861952409, -0.0507355472, -1.28623037, 0.0220156153, 0.0173573523, -0.251939749, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0101778936, 0.0109058611, -0.339011271, -0.00195477523, -0.00061847916, 0.0110667632, 0, 0, 0, 0.00514523873, -0.0206142808, 0.00766113586, 3.89751293, -0.339011271
1779438149.194002628, 0.00308119746, -0.00658733354, 0.011610392, 0.0270286304, -0.059573121, 0.0914381581, 0.114979023, -0.259848795, 0.395970421, -0.0880844674, -0.0516722689, -1.2865775, 0.0217966929, 0.0173113222, -0.254514615, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0101778936, 0.0109058611, -0.339011271, 0.000839577622, 8.90521134e-05, 0.0111274374, 0, 0, 0, 0.00514523873, -0.0206142808, 0.00766113586, 3.89751293, -0.339011271
1779438149.196014881, 0.0031354843, -0.00670699813, 0.0117940601, 0.0272580173, -0.0600907934, 0.0922299414, 0.114408152, -0.257818465, 0.39588424, -0.0898868428, -0.0525751838, -1.2865601, 0.0215741943, 0.0172628918, -0.257089838, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0101778936, 0.0109058611, -0.339011271, 0.000862236062, 0.000102041296, 0.0111844, 0, 0, 0, 0.00514523873, -0.0206142808, 0.00766113586, 3.89751293, -0.339011271
1779438149.198010683, 0.00319022876, -0.00682769398, 0.0119793116, 0.0274862594, -0.0606043642, 0.0930215571, 0.113834241, -0.255747454, 0.395801485, -0.0916025688, -0.0534443239, -1.28618363, 0.0213483118, 0.017212104, -0.259664692, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0101778936, 0.0109058611, -0.339011271, 0.000884566764, 0.000115011381, 0.0112376874, 0, 0, 0, 0.00514523873, -0.0206142808, 0.00766113586, 3.89751293, -0.339011271
1779438149.199987888, 0.00324542857, -0.0069494128, 0.0121661462, 0.027713351, -0.0611137539, 0.0938130121, 0.113257703, -0.253637617, 0.395722025, -0.0932318698, -0.0542797317, -1.28545356, 0.0211192366, 0.0171590029, -0.262238461, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.00962615335, 0.0107537371, -0.339011271, 0.000906004251, 0.000127814027, 0.0112873364, 0, 0, 0, 0.00578494921, -0.0228634587, 0.00751857408, 3.88550495, -0.339011271
1779438149.201984882, 0.0032731985, -0.00701065319, 0.0122601569, 0.0278264604, -0.0613668492, 0.094208367, 0.112965096, -0.252560941, 0.395369261, -0.0940142357, -0.0546848296, -1.28495768, 0.0210035614, 0.017131599, -0.263524718, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.00962615335, 0.0107537371, -0.339011271, -0.00184318708, -0.0006232198, 0.0113333874, 0, 0, 0, 0.00578494921, -0.0228634587, 0.00751857408, 3.88550495, -0.339011271
1779438149.204007864, 0.00335718489, -0.00719588534, 0.0125445586, 0.0281640298, -0.0621196111, 0.095392354, 0.112084713, -0.249275321, 0.39433436, -0.0964990233, -0.0559228203, -1.28295486, 0.0206519576, 0.0170459567, -0.267379939, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.00962615335, 0.0107537371, -0.339011271, 0.000935278703, 0.000149879153, 0.011375882, 0, 0, 0, 0.00578494921, -0.0228634587, 0.00751857408, 3.88550495, -0.339011271
1779438149.205989838, 0.00341373672, -0.00732062162, 0.0127361311, 0.0283876068, -0.0626159212, 0.0961799855, 0.111496135, -0.247037394, 0.393663536, -0.0981336944, -0.0567290452, -1.28119751, 0.0204136466, 0.016985971, -0.269946278, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.00962615335, 0.0107537371, -0.339011271, 0.000955380698, 0.000162510059, 0.0114148682, 0, 0, 0, 0.00578494921, -0.0228634587, 0.00751857408, 3.88550495, -0.339011271
1779438149.207995176, 0.00347073453, -0.00744634601, 0.0129292776, 0.0286100058, -0.0631077189, 0.0969662975, 0.11090668, -0.244763067, 0.39300758, -0.0996788533, -0.0574999259, -1.27910847, 0.0201723776, 0.0169237153, -0.272508784, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.00962615335, 0.0107537371, -0.339011271, 0.0009758052, 0.000175283393, 0.0114503912, 0, 0, 0, 0.00578494921, -0.0228634587, 0.00751857408, 3.88550495, -0.339011271
1779438149.209988832, 0.00352817596, -0.00757304943, 0.0131239954, 0.0288312255, -0.0635949335, 0.0977513193, 0.110316722, -0.242454263, 0.392366131, -0.101134885, -0.0582355815, -1.27669323, 0.0199283457, 0.0168592413, -0.275066798, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.009080956, 0.0105888346, -0.339011271, 0.000995420481, 0.000187879194, 0.0114824815, 0, 0, 0, 0.00640468034, -0.0250712084, 0.00734381019, 3.87336796, -0.339011271
1779438149.212003231, 0.00358605864, -0.00770072263, 0.0133202811, 0.0290512549, -0.0640774753, 0.0985341297, 0.10971981, -0.240097787, 0.391106785, -0.102546369, -0.0589494706, -1.27395726, 0.0196817226, 0.0167925952, -0.27761967, 0.00443634868, -0.00838334704, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.009080956, 0.0105888346, -0.339011271, -0.00172277504, -0.000627550905, 0.0115111796, 0, 0, 0, 0.00640468034, -0.0250712084, 0.00734381019, 3.87336796, -0.339011271
