time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.191751719, 0.00143364488, -0.00325806998, 0.0131370732, 0.0166564416, -0.0405186509, 0.130585429, 0.106189775, -0.293013893, 0.683260994, -0.00016063142, -0.00445814043, -1.71363916, 0.0230411071, 0.0187287796, -0.334723026, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122364794, 0.014378111, -0.41059459, 7.85509481e-05, -0.000451140119, 0.015625898, 0, 0, 0, 0.000149245616, -0.000498708711, -0.0536749563, 3.98210045, -0.41059459
1779429584.193750143, 0.00146717007, -0.00333969322, 0.0133996088, 0.0168687094, -0.0411045629, 0.131949743, 0.106084426, -0.292908467, 0.681790815, -0.00278369534, -0.0057105943, -1.70898699, 0.0229739407, 0.0187973545, -0.338145635, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122364794, 0.014378111, -0.41059459, 0.000107045685, -0.000437935085, 0.0156524325, 0, 0, 0, 0.000149245616, -0.000498708711, -0.0536749563, 3.98210045, -0.41059459
1779429584.195749044, 0.00150111957, -0.00342248804, 0.01366487, 0.0170807606, -0.0416902046, 0.133311163, 0.105973073, -0.292743467, 0.680351549, -0.00535270573, -0.00695750148, -1.70392522, 0.0229015341, 0.018862969, -0.341558595, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011849565, 0.0144900628, -0.41059459, 0.000134978782, -0.000424537117, 0.0156746105, 0, 0, 0, 0.000142596254, -0.000483362739, -0.0528906671, 3.96178365, -0.41059459
1779429584.197749138, 0.00153549295, -0.00350645377, 0.013932851, 0.017292578, -0.0422754432, 0.134669216, 0.105850489, -0.292505151, 0.678410963, -0.00786696957, -0.00819818028, -1.69846124, 0.022824023, 0.0189256, -0.344961096, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011849565, 0.0144900628, -0.41059459, -0.0017799695, 0.000151039701, 0.0156924892, 0, 0, 0, 0.000142596254, -0.000483362739, -0.0528906671, 3.96178365, -0.41059459
1779429584.199749231, 0.00157028971, -0.00359158943, 0.0142035432, 0.0175041345, -0.0428601186, 0.136022391, 0.105717487, -0.292194405, 0.675984365, -0.0104194692, -0.00940472696, -1.69260247, 0.0227414659, 0.0189852495, -0.348352339, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011849565, 0.0144900628, -0.41059459, 0.000181462904, -0.000394994305, 0.0157061256, 0, 0, 0, 0.000142596254, -0.000483362739, -0.0528906671, 3.96178365, -0.41059459
1779429584.201749563, 0.00160550931, -0.00367789378, 0.014476937, 0.0177154212, -0.0434441154, 0.137370786, 0.105580621, -0.29182598, 0.673607755, -0.012945374, -0.0105947879, -1.68635627, 0.0226538463, 0.0190419443, -0.35173154, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011849565, 0.0144900628, -0.41059459, 0.000208516884, -0.000381338888, 0.0157155728, 0, 0, 0, 0.000142596254, -0.000483362739, -0.0528906671, 3.96178365, -0.41059459
1779429584.203749657, 0.0016411512, -0.00376536535, 0.0147530229, 0.0179264308, -0.0440273193, 0.138714501, 0.105440108, -0.29140092, 0.671280133, -0.0154125959, -0.0117768251, -1.67973004, 0.0225612912, 0.0190956722, -0.355097931, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011849565, 0.0144900628, -0.41059459, 0.000235353984, -0.000367648602, 0.0157208913, 0, 0, 0, 0.000142596254, -0.000483362739, -0.0528906671, 3.96178365, -0.41059459
1779429584.205747604, 0.00167721484, -0.00385400244, 0.0150317916, 0.0181371561, -0.044609618, 0.140053632, 0.105296055, -0.290920421, 0.669000515, -0.0178205857, -0.0129502301, -1.67273111, 0.0224639444, 0.0191464187, -0.358450758, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0114604886, 0.0145851999, -0.41059459, 0.00026157202, -0.00035382128, 0.0157221418, 0, 0, 0, 0.000136187147, -0.000464874388, -0.0520517518, 3.9412941, -0.41059459
1779429584.207749128, 0.00171369963, -0.00394380313, 0.0153132338, 0.0183475847, -0.0451908872, 0.141387738, 0.105143183, -0.290370834, 0.666231794, -0.0201688328, -0.0141144097, -1.66536685, 0.0223619503, 0.0191941722, -0.361789283, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0114604886, 0.0145851999, -0.41059459, -0.00166599982, 0.000137719714, 0.0157193827, 0, 0, 0, 0.000136187147, -0.000464874388, -0.0520517518, 3.9412941, -0.41059459
1779429584.209749937, 0.00175060496, -0.00403476519, 0.0155973376, 0.0185576941, -0.0457709751, 0.142715324, 0.104982249, -0.289753207, 0.662989071, -0.0225510324, -0.015245621, -1.65764457, 0.0222553757, 0.0192389423, -0.365112781, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0114604886, 0.0145851999, -0.41059459, 0.00030442002, -0.000323919714, 0.0157126717, 0, 0, 0, 0.000136187147, -0.000464874388, -0.0520517518, 3.9412941, -0.443462671
1779429584.211750269, 0.00178793018, -0.00412688616, 0.0158840903, 0.0187674804, -0.0463497756, 0.144036523, 0.104819743, -0.289082438, 0.659812573, -0.0249021916, -0.0163588152, -1.64957159, 0.022144211, 0.0192807599, -0.36842054, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0114604886, 0.0145851999, -0.41059459, 0.000329605101, -0.000309964181, 0.0157020638, 0, 0, 0, 0.000136187147, -0.000464874388, -0.0520517518, 3.9412941, -0.443462671
1779429584.213749647, 0.00182567466, -0.00422016335, 0.016173479, 0.0189769406, -0.0469271832, 0.145351466, 0.104655831, -0.288359681, 0.656700967, -0.0271902313, -0.0174611736, -1.64115518, 0.0220285908, 0.0193196232, -0.371711867, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0114604886, 0.0145851999, -0.41059459, 0.000354527076, -0.000296012306, 0.0156876197, 0, 0, 0, 0.000136187147, -0.000464874388, -0.0520517518, 3.9412941, -0.443462671
1779429584.215750694, 0.00186383772, -0.00431459388, 0.0164654915, 0.0191860719, -0.0475030954, 0.14666028, 0.104490578, -0.28758624, 0.653652945, -0.0294147858, -0.0185521751, -1.63240263, 0.0219086659, 0.0193555288, -0.37498608, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0110032515, 0.0147838086, -0.443462671, 0.000378783806, -0.000281978732, 0.0156694005, 0, 0, 0, 0.000130312685, -0.000443926877, -0.0511474558, 3.97848211, -0.443462671
1779429584.217749119, 0.00190241872, -0.00441017467, 0.0167601161, 0.0193948815, -0.0480774387, 0.147964065, 0.104333742, -0.286790098, 0.65164031, -0.0315755282, -0.0196313131, -1.62332117, 0.0217845873, 0.0193884758, -0.378242512, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0110032515, 0.0147838086, -0.443462671, -0.00189295999, 0.000729140542, -0.149350304, 0, 0, 0, 0.000130312685, -0.000443926877, -0.0511474558, 3.97848211, -0.443462671
1779429584.219749689, 0.00194141705, -0.00450690257, 0.0170573463, 0.0196033959, -0.0486501941, 0.149265823, 0.104185793, -0.285970818, 0.650632712, -0.033782873, -0.0206497528, -1.6178966, 0.0216563496, 0.0194185774, -0.381483832, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0110032515, 0.0147838086, -0.443462671, 0.000416295124, -0.000249853323, 0.0149678492, 0, 0, 0, 0.000130312685, -0.000443926877, -0.0511474558, 3.97848211, -0.443462671
1779429584.221749544, 0.00198083211, -0.00460477431, 0.0173571779, 0.0198116151, -0.0492212607, 0.150565597, 0.104038465, -0.285101256, 0.649646793, -0.0359607864, -0.0216394114, -1.61341145, 0.0215237933, 0.0194460573, -0.38471596, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0110032515, 0.0147838086, -0.443462671, 0.000440257571, -0.000236876277, 0.0149752119, 0, 0, 0, 0.000130312685, -0.000443926877, -0.0511474558, 3.97848211, -0.443462671
1779429584.223753691, 0.00202066331, -0.00470378642, 0.0176596072, 0.0200195405, -0.0497905393, 0.151863431, 0.103891949, -0.284182655, 0.648682097, -0.0380718095, -0.0226159634, -1.60853496, 0.0213870447, 0.0194709354, -0.387938772, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0110032515, 0.0147838086, -0.443462671, 0.000464307313, -0.000224396194, 0.0149951591, 0, 0, 0, 0.000130312685, -0.000443926877, -0.0511474558, 3.97848211, -0.443462671
1779429584.225750685, 0.00206091007, -0.00480393521, 0.0179646302, 0.0202271738, -0.0503579331, 0.153159366, 0.103746275, -0.283216411, 0.647738177, -0.0401157112, -0.0235790153, -1.60327437, 0.0212462618, 0.019493211, -0.391151494, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0106153287, 0.0148446055, -0.443462671, 0.000487649787, -0.000211855745, 0.0150109923, 0, 0, 0, 0.000125664219, -0.000422349114, -0.0501205749, 3.95769573, -0.443462671
1779429584.227753401, 0.00210157181, -0.00490521682, 0.018272243, 0.0204345113, -0.0509233336, 0.1544529, 0.103596073, -0.282189248, 0.646270671, -0.042092293, -0.0245281949, -1.59763679, 0.0211016026, 0.0195128856, -0.394353362, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0106153287, 0.0148446055, -0.443462671, -0.00143709128, 0.000105935164, 0.0150227686, 0, 0, 0, 0.000125664219, -0.000422349114, -0.0501205749, 3.95769573, -0.443462671
1779429584.229750156, 0.00214264791, -0.00500762711, 0.0185824388, 0.0206415391, -0.0514866059, 0.155742461, 0.103441973, -0.281102466, 0.644295428, -0.0440952961, -0.025448299, -1.59162931, 0.020953147, 0.0195299747, -0.397543627, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0106153287, 0.0148446055, -0.443462671, 0.000524517855, -0.000185431002, 0.0150305435, 0, 0, 0, 0.000125664219, -0.000422349114, -0.0501205749, 3.95769573, -0.443462671
1779429584.231749773, 0.00218413776, -0.00511116175, 0.0188952099, 0.0208482613, -0.0520476605, 0.157028133, 0.103290291, -0.279970963, 0.642361029, -0.046060256, -0.0263488147, -1.58525901, 0.0208008982, 0.019544508, -0.400721556, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0106153287, 0.0148446055, -0.443462671, 0.000546579495, -0.000172905565, 0.0150343705, 0, 0, 0, 0.000125664219, -0.000422349114, -0.0501205749, 3.95769573, -0.443462671
1779429584.233761072, 0.00222604075, -0.00521581621, 0.0192105485, 0.0210546828, -0.052606409, 0.158309996, 0.103141098, -0.278796054, 0.640466634, -0.0479555021, -0.0272343434, -1.57853296, 0.0206450023, 0.0195564947, -0.403886428, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0106153287, 0.0148446055, -0.443462671, 0.000568301417, -0.000160419612, 0.015034307, 0, 0, 0, 0.000125664219, -0.000422349114, -0.0501205749, 3.95769573, -0.443462671
1779429584.235748529, 0.00226835629, -0.00532158579, 0.0195284471, 0.0212608086, -0.0531627661, 0.159588128, 0.102994366, -0.277579199, 0.638611412, -0.0497809809, -0.0281045761, -1.5714582, 0.020485621, 0.0195659434, -0.407037537, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0102288087, 0.014889573, -0.443462671, 0.000589285773, -0.000147920936, 0.0150304106, 0, 0, 0, 0.000121227662, -0.000397212484, -0.049106533, 3.93677123, -0.443462671
1779429584.237749100, 0.00231108378, -0.00542846561, 0.019848898, 0.0214666381, -0.0537166349, 0.16086206, 0.102844666, -0.276307376, 0.63624701, -0.051536677, -0.0289592166, -1.56404177, 0.0203229156, 0.0195728644, -0.410174191, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0102288087, 0.014889573, -0.443462671, -0.00133079993, 9.03176511e-05, 0.0150227376, 0, 0, 0, 0.000121227662, -0.000397212484, -0.049106533, 3.93677123, -0.443462671
1779429584.239749908, 0.00235422263, -0.00553645057, 0.020171891, 0.0216721606, -0.0542678927, 0.162130245, 0.102692545, -0.274981964, 0.633389017, -0.0533161795, -0.029786972, -1.55629068, 0.0201569689, 0.0195772791, -0.413295713, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0102288087, 0.014889573, -0.443462671, 0.000621382971, -0.000122033752, 0.0150113444, 0, 0, 0, 0.000121227662, -0.000397212484, -0.049106533, 3.93677123, -0.443462671
1779429584.241749287, 0.00239777222, -0.00564553538, 0.0204974148, 0.0218773828, -0.0548164616, 0.163392802, 0.102544218, -0.273617713, 0.630589316, -0.0550554481, -0.0305947864, -1.54821194, 0.019987787, 0.0195792197, -0.416401438, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0102288087, 0.014889573, -0.443462671, 0.000641005344, -0.000109654475, 0.0149962858, 0, 0, 0, 0.000121227662, -0.000397212484, -0.049106533, 3.93677123, -0.443462671
1779429584.243748188, 0.00244173196, -0.00575571456, 0.0208254581, 0.0220823125, -0.0553622653, 0.164649844, 0.102399694, -0.27221598, 0.627846712, -0.0567231069, -0.0313860468, -1.5398125, 0.019815518, 0.0195787035, -0.419490716, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0102288087, 0.014889573, -0.443462671, 0.000660264944, -9.73445765e-05, 0.0149776195, 0, 0, 0, 0.000121227662, -0.000397212484, -0.049106533, 3.93677123, -0.443462671
