time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.556509018, 1.55175051e-06, -2.98337139e-06, 9.59854046e-05, 0.000132420564, -0.000255114894, 0.00521267797, 0.00845090018, -0.0163480908, 0.17947326, 0.0687265603, 0.0355963024, -0.212140238, 0.0016322556, 0.000854197772, -0.00502781558, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0192559757, 0.0102852498, -0.16972028, -0.000730253001, -0.000149209615, -0.0498876138, 0, 0, 0, 3.94153299, -0.16972028
1764677785.558506012, 1.83397876e-06, -3.52724618e-06, 0.000106782851, 0.000150046973, -0.000289228004, 0.00558476778, 0.0091743231, -0.0177631972, 0.186043333, 0.07138553, 0.0369538032, -0.221352413, 0.00177198141, 0.000927486059, -0.00546118428, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0192559757, 0.0102852498, -0.16972028, -0.000730253001, -0.000149209615, -0.0498876138, 0, 0, 0, 3.94153299, -0.16972028
1764677785.560507298, 2.15292511e-06, -4.14221497e-06, 0.000118337355, 0.000169147494, -0.000326226938, 0.00596973443, 0.00992458183, -0.019233074, 0.192481555, 0.0739958148, 0.0382900787, -0.231277105, 0.00191692561, 0.00100356515, -0.00591367446, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000730253001, -0.000149209615, -0.0498876138, 0, 0, 0, 3.94153299, -0.215575006
1764677785.562509060, 2.51159114e-06, -4.83415839e-06, 0.00013067441, 0.000189775328, -0.000366220354, 0.00636731945, 0.0107012041, -0.0207568391, 0.198790529, 0.0765580111, 0.0396051311, -0.241907188, 0.0020669858, 0.0010824033, -0.0063867029, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000730253001, -0.000149209615, -0.0498876138, 0, 0, 0, 3.94153299, -0.215575006
1764677785.564506531, 2.9130839e-06, -5.60917258e-06, 0.000143819, 0.000211982724, -0.000409315153, 0.00677726946, 0.0115037112, -0.0223336196, 0.204972804, 0.0790727145, 0.0408989534, -0.25323561, 0.00222206029, 0.00116396963, -0.00688167223, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000383530626, -0.000197811151, -0.000987237114, 0, 0, 0, 3.94153299, -0.215575006
1764677785.566507339, 3.36061394e-06, -6.47356577e-06, 0.000157795607, 0.000235820964, -0.000455616501, 0.00719933608, 0.0123316173, -0.0239625517, 0.211030875, 0.081540519, 0.0421715302, -0.265255387, 0.00238204807, 0.00124823414, -0.007399971, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000383530626, -0.000197811151, -0.000987237114, 0, 0, 0, 3.94153299, -0.215575006
1764677785.568504333, 3.85749342e-06, -7.4338548e-06, 0.000172628221, 0.000261340343, -0.000505227914, 0.00763327583, 0.0131844139, -0.025642893, 0.216967188, 0.083973167, 0.0434213327, -0.277170889, 0.00254686104, 0.00133516418, -0.00794218514, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000383530626, -0.000197811151, -0.000987237114, 0, 0, 0, 3.94153299, -0.215575006
1764677785.570508480, 4.40713403e-06, -8.49676222e-06, 0.000188340349, 0.00028859011, -0.000558251584, 0.00807885002, 0.0140615728, -0.0273740196, 0.222784141, 0.0863710653, 0.0446484763, -0.28898316, 0.00271642399, 0.00142472427, -0.008508106, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000383530626, -0.000197811151, -0.000987237114, 0, 0, 0, 3.94153299, -0.215575006
1764677785.572506666, 5.01304494e-06, -9.66921369e-06, 0.000204955026, 0.000317618457, -0.000614788454, 0.00853582465, 0.0149625639, -0.0291553129, 0.228484078, 0.0887346147, 0.045853078, -0.30069323, 0.00289066241, 0.00151687934, -0.00909752698, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000383530626, -0.000197811151, -0.000987237114, 0, 0, 0, 3.94153299, -0.215575006
1764677785.574506283, 5.67883059e-06, -1.09583355e-05, 0.000222494823, 0.000348472513, -0.000674938238, 0.00900397031, 0.0158868556, -0.0309861595, 0.234069301, 0.0910642103, 0.0470352564, -0.312302124, 0.00306950244, 0.00161159473, -0.00971024354, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000523712691, -0.000274151997, -0.000371629413, 0, 0, 0, 3.94153299, -0.215575006
1764677785.576505899, 6.40818864e-06, -1.23714522e-05, 0.000240981858, 0.000381198341, -0.000738799427, 0.0094830621, 0.0168339145, -0.0328659514, 0.239542059, 0.0933602411, 0.0481951315, -0.323810851, 0.00325287095, 0.00170883622, -0.0103460532, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000523712691, -0.000274151997, -0.000371629413, 0, 0, 0, 3.94153299, -0.215575006
1764677785.578504324, 7.20490781e-06, -1.39160841e-05, 0.000260437802, 0.00041584092, -0.000806469268, 0.00997287956, 0.0178031821, -0.0347940399, 0.244904562, 0.0956185676, 0.0493303646, -0.335210485, 0.00344069096, 0.00180856749, -0.0110047454, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000523712691, -0.000274151997, -0.000371629413, 0, 0, 0, 3.94153299, -0.215575006
1764677785.580505610, 8.07286562e-06, -1.55999445e-05, 0.000280883891, 0.000452444079, -0.000878043656, 0.0104732065, 0.0187940747, -0.0367697359, 0.250158969, 0.0978396103, 0.0504411082, -0.346502117, 0.00363288168, 0.00191075014, -0.0116861021, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000523712691, -0.000274151997, -0.000371629413, 0, 0, 0, 3.94153299, -0.215575006
1764677785.582506180, 9.01602607e-06, -1.74309373e-05, 0.000302340932, 0.000491050477, -0.000953617112, 0.010983831, 0.0198060087, -0.0387923562, 0.2553074, 0.100023783, 0.0515275163, -0.357686827, 0.0038293631, 0.0020153462, -0.012389907, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000523712691, -0.000274151997, -0.000371629413, 0, 0, 0, 3.94153299, -0.215575006
1764677785.584504366, 1.00384373e-05, -1.94171541e-05, 0.000324829312, 0.000531701608, -0.00103328279, 0.0115045454, 0.0208384009, -0.040861223, 0.260351929, 0.102171495, 0.0525897441, -0.368765683, 0.00403005595, 0.00212231815, -0.0131159463, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.00065603511, -0.000347464786, 0.000273616112, 0, 0, 0, 3.94153299, -0.215575006
1764677785.586508512, 1.11442294e-05, -2.15668713e-05, 0.000348369007, 0.000574437798, -0.00111713251, 0.0120351458, 0.021890668, -0.0429756642, 0.26529459, 0.104283149, 0.053627948, -0.379739745, 0.0042348817, 0.00223162886, -0.0138640082, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.00065603511, -0.000347464786, 0.000273616112, 0, 0, 0, 3.94153299, -0.215575006
1764677785.588505268, 1.23376117e-05, -2.38885477e-05, 0.000372979589, 0.000619298193, -0.00120525671, 0.0125754325, 0.0229622045, -0.0451349697, 0.270137374, 0.10635487, 0.0546399236, -0.390599653, 0.00444375833, 0.00234323922, -0.0146338725, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.00065603511, -0.000347464786, 0.000273616112, 0, 0, 0, 3.94153299, -0.215575006
1764677785.590504885, 1.36228708e-05, -2.63908214e-05, 0.000398680236, 0.000666320695, -0.00129774435, 0.0131252099, 0.0240523829, -0.0473383917, 0.274882234, 0.108387089, 0.055625859, -0.401346549, 0.00465660031, 0.00245710812, -0.0154253111, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.00065603511, -0.000347464786, 0.000273616112, 0, 0, 0, 3.94153299, -0.215575006
1764677785.592506886, 1.50043678e-05, -2.9082507e-05, 0.000425489736, 0.000715541954, -0.00139468292, 0.0136842858, 0.0251605772, -0.0495851885, 0.279531081, 0.11038023, 0.0565859435, -0.411981563, 0.00487332297, 0.0025731949, -0.0162380979, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.00065603511, -0.000347464786, 0.000273616112, 0, 0, 0, 3.94153299, -0.215575006
1764677785.594508648, 1.64865357e-05, -3.19725927e-05, 0.000453426498, 0.000766997371, -0.0014961584, 0.014252472, 0.0262861638, -0.0518746241, 0.284085791, 0.112334712, 0.0575203674, -0.422505814, 0.0050938424, 0.0026914593, -0.0170720091, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000780543784, -0.000417265335, 0.000903097365, 0, 0, 0, 3.94153299, -0.215575006
1764677785.596505404, 1.80738773e-05, -3.5070237e-05, 0.000482508559, 0.000820721099, -0.00160225534, 0.0148295839, 0.0274285209, -0.0542059681, 0.2885482, 0.114250945, 0.0584293221, -0.432920409, 0.00531807551, 0.0028118615, -0.0179268233, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000780543784, -0.000417265335, 0.000903097365, 0, 0, 0, 3.94153299, -0.215575006
1764677785.598507166, 1.97709622e-05, -3.83847661e-05, 0.000512753589, 0.000876746038, -0.00171305679, 0.0154154406, 0.0285870074, -0.0565784551, 0.292920106, 0.116125318, 0.0593107512, -0.443216291, 0.00554593601, 0.00293435979, -0.0188023112, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000780543784, -0.000417265335, 0.000903097365, 0, 0, 0, 3.94153299, -0.215575006
1764677785.600485802, 2.15824248e-05, -4.19256709e-05, 0.0005441789, 0.000935103776, -0.00182864421, 0.0160098646, 0.029760963, -0.0589912843, 0.297203274, 0.117958267, 0.0601648762, -0.453394649, 0.00577733446, 0.00305891057, -0.0196982353, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0192559757, 0.0102852498, -0.16972028, -0.000780543784, -0.000417265335, 0.000903097365, 0, 0, 0, 3.94153299, -0.215575006
1764677785.602507830, 2.3512961e-05, -4.57026033e-05, 0.000576801453, 0.000995824586, -0.00194909748, 0.0166126819, 0.0309497311, -0.061443661, 0.301399431, 0.119750224, 0.0609919198, -0.463456658, 0.00601218224, 0.00318547065, -0.020614361, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0187093994, 0.0105243858, -0.215575006, -0.000780543784, -0.000417265335, 0.000903097365, 0, 0, 0, 3.95526091, -0.215575006
1764677785.604506969, 2.55673263e-05, -4.97253736e-05, 0.000610637863, 0.00105893743, -0.00207449489, 0.0172237219, 0.0321526588, -0.0639347964, 0.305510273, 0.121501612, 0.0617921052, -0.47340348, 0.00625039164, 0.0033139973, -0.0215504556, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0187093994, 0.0105243858, -0.215575006, -0.00145394537, -0.000239194311, -0.0452567711, 0, 0, 0, 3.95526091, -0.215575006
1764677785.606505394, 2.77503371e-05, -5.40039564e-05, 0.000645705846, 0.00112447462, -0.00220492242, 0.0178442548, 0.0333714669, -0.066468628, 0.310256177, 0.123212849, 0.0625656564, -0.483236268, 0.00649187574, 0.00344444818, -0.0225062891, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0187093994, 0.0105243858, -0.215575006, -0.00145394537, -0.000239194311, -0.0452567711, 0, 0, 0, 3.95526091, -0.215575006
1764677785.608504534, 3.00668691e-05, -5.85484876e-05, 0.000682024196, 0.00119246282, -0.0023404556, 0.0184740877, 0.0346033262, -0.0690397031, 0.314905675, 0.124862676, 0.0633184602, -0.493700675, 0.00673652418, 0.00357679203, -0.0234823781, 0.00115405016, -0.00220930818, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0187093994, 0.0105243858, -0.215575006, -0.00145394537, -0.000239194311, -0.0452567711, 0, 0, 0, 3.95526091, -0.215575006
1764677785.610505342, 3.25218499e-05, -6.33692523e-05, 0.000719611323, 0.00126292759, -0.00248116771, 0.0191130317, 0.0358477136, -0.0716468173, 0.31946065, 0.126451815, 0.0640505176, -0.504790387, 0.00698420307, 0.00371100891, -0.0244799785, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00145394537, -0.000239194311, -0.0452567711, 0, 0, 0, 3.95526091, -0.258999934
1764677785.612507343, 3.51202575e-05, -6.84766795e-05, 0.000758485264, 0.00133589346, -0.0026271296, 0.0197609014, 0.0371041034, -0.0742887795, 0.32392295, 0.127980986, 0.0647618267, -0.516499149, 0.00723477943, 0.00384707979, -0.0255003337, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00145394537, -0.000239194311, -0.0452567711, 0, 0, 0, 3.95526091, -0.258999934
1764677785.614504814, 3.78671175e-05, -7.38813378e-05, 0.000798663689, 0.00141138388, -0.00277840978, 0.0204175151, 0.0383719665, -0.0769644119, 0.328294386, 0.129450903, 0.0654523828, -0.528820772, 0.00748812114, 0.00398498654, -0.0265446747, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00101330394, -0.000540201263, 0.00121361248, 0, 0, 0, 3.95526091, -0.258999934
1764677785.616505623, 4.07675018e-05, -7.95939301e-05, 0.000840163907, 0.00148942127, -0.00293507439, 0.0210826947, 0.0396507712, -0.0796725498, 0.332576732, 0.130862272, 0.0661221795, -0.541749127, 0.00774409694, 0.00412471192, -0.0276142203, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00101330394, -0.000540201263, 0.00121361248, 0, 0, 0, 3.95526091, -0.258999934
1764677785.618505716, 4.38265258e-05, -8.56252897e-05, 0.000883002876, 0.00157002689, -0.00309718737, 0.0217562655, 0.0409398812, -0.0824121828, 0.33677173, 0.132229952, 0.0667615897, -0.554528623, 0.00800259373, 0.00426622399, -0.0287094275, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00101330394, -0.000540201263, 0.00121361248, 0, 0, 0, 3.95526091, -0.258999934
1764677785.620508194, 4.7049346e-05, -9.19863757e-05, 0.000927197207, 0.00165322061, -0.00326481083, 0.0224380561, 0.0422385615, -0.0851824497, 0.340881082, 0.133554386, 0.0673708853, -0.56716075, 0.00826351668, 0.00440947583, -0.0298299994, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00101330394, -0.000540201263, 0.00121361248, 0, 0, 0, 3.95526091, -0.258999934
1764677785.622508049, 5.04411572e-05, -9.86882697e-05, 0.000972763172, 0.00173902083, -0.00343800516, 0.0231278987, 0.0435460832, -0.0879824955, 0.34490646, 0.134836007, 0.0679503392, -0.579646982, 0.00852677184, 0.00455442092, -0.0309756422, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00101330394, -0.000540201263, 0.00121361248, 0, 0, 0, 3.95526091, -0.258999934
1764677785.624510765, 5.40071896e-05, -0.000105742172, 0.00101971671, 0.00182744449, -0.00361682905, 0.0238256287, 0.0448617232, -0.0908114712, 0.348849504, 0.136075242, 0.0685002253, -0.591988777, 0.0087922662, 0.00470101317, -0.0321460649, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00110580239, -0.000599559177, 0.00193281137, 0, 0, 0, 3.95526091, -0.258999934
1764677785.626507282, 5.77527059e-05, -0.0001131594, 0.00106807343, 0.00191850711, -0.0038013395, 0.0245310845, 0.0461847649, -0.0936685333, 0.352711817, 0.137272511, 0.0690208184, -0.604187579, 0.00905990759, 0.0048492069, -0.0333409797, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00110580239, -0.000599559177, 0.00193281137, 0, 0, 0, 3.95526091, -0.258999934
1764677785.628507853, 6.16829984e-05, -0.000120951382, 0.00111784864, 0.00201222275, -0.00399159179, 0.0252441078, 0.0475144798, -0.096552813, 0.356494977, 0.138425242, 0.0695104825, -0.616233219, 0.00932960185, 0.00499895478, -0.03456009, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00110580239, -0.000599559177, 0.00193281137, 0, 0, 0, 3.95526091, -0.258999934
1764677785.630505085, 6.58033857e-05, -0.000129129655, 0.0011690573, 0.00210860401, -0.00418763946, 0.0259645436, 0.048850128, -0.0994634161, 0.360200527, 0.139533868, 0.0699695201, -0.628127228, 0.00960125276, 0.00515020788, -0.0358030905, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00110580239, -0.000599559177, 0.00193281137, 0, 0, 0, 3.95526091, -0.258999934
1764677785.632504702, 7.01192107e-05, -0.000137705862, 0.00122171409, 0.00220766202, -0.00438953423, 0.0266922395, 0.0501909773, -0.102399454, 0.363829983, 0.140598817, 0.0703982342, -0.639871123, 0.00987476506, 0.00530291768, -0.0370696791, 0.002025, -0.00386041667, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0187093994, 0.0105243858, -0.215575006, -0.00110580239, -0.000599559177, 0.00193281137, 0, 0, 0, 3.95526091, -0.258999934
