time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.226765871, 0.0026948723, -0.00583609205, 0.0148092552, 0.0255348566, -0.058748525, 0.108422873, 0.133448318, -0.356225145, 0.42505584, 0.0142967514, -0.0106582939, -1.43386209, 0.0307623496, 0.0208287317, -0.236563279, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000241023535, -0.000545406298, 0.0121731508, 0, 0, 0, 3.91097583, -0.375807635
1765541708.228765965, 0.00274620872, -0.00595430169, 0.0150269509, 0.0258014648, -0.0594611837, 0.109272813, 0.133158322, -0.356426888, 0.424967161, 0.0117776606, -0.0120337082, -1.43795063, 0.0307285187, 0.0208943317, -0.239435057, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.000241023535, -0.000545406298, 0.0121731508, 0, 0, 0, 3.898415, -0.375807635
1765541708.230764627, 0.00279807774, -0.00607393696, 0.015246345, 0.0260674603, -0.0601741428, 0.110121267, 0.132844212, -0.356548296, 0.424225131, 0.0092716132, -0.0134062045, -1.44180194, 0.03068931, 0.0209573241, -0.242314863, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.000241023535, -0.000545406298, 0.0121731508, 0, 0, 0, 3.898415, -0.375807635
1765541708.232769489, 0.00285047812, -0.00619499836, 0.0154674346, 0.0263328127, -0.0608872883, 0.110968269, 0.132515053, -0.356612892, 0.423500032, 0.00677843164, -0.0147757344, -1.44541839, 0.030644766, 0.021017684, -0.245202226, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.000241023535, -0.000545406298, 0.0121731508, 0, 0, 0, 3.898415, -0.375807635
1765541708.234763622, 0.00290340854, -0.00631748615, 0.0156902167, 0.0265974922, -0.0616005069, 0.111813851, 0.132171165, -0.356620859, 0.422791559, 0.00429794211, -0.0161422533, -1.44880234, 0.0305949287, 0.0210753874, -0.248096677, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.000241023535, -0.000545406298, 0.0121731508, 0, 0, 0, 3.898415, -0.375807635
1765541708.236764669, 0.00295686762, -0.00644140035, 0.0159146886, 0.0268614697, -0.0623136854, 0.112658047, 0.131812871, -0.356572376, 0.42209941, 0.00182997456, -0.0175057203, -1.45195611, 0.03053984, 0.0211304099, -0.250997755, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.00223523935, -0.000242936772, -0.0248580848, 0, 0, 0, 3.898415, -0.375807635
1765541708.238764763, 0.00301085392, -0.00656674077, 0.0161408475, 0.0271247166, -0.0630267111, 0.113500888, 0.131440494, -0.35646762, 0.421423289, -0.000625637433, -0.0188660979, -1.45488199, 0.0304795416, 0.0211827281, -0.253905001, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.00223523935, -0.000242936772, -0.0248580848, 0, 0, 0, 3.898415, -0.375807635
1765541708.240767002, 0.00306536597, -0.006693507, 0.0163686908, 0.0273872054, -0.0637394712, 0.114342407, 0.131054622, -0.356306155, 0.420762923, -0.00313338373, -0.0202135001, -1.45817956, 0.0304139978, 0.0212323462, -0.256818557, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.00223523935, -0.000242936772, -0.0248580848, 0, 0, 0, 3.898415, -0.375807635
1765541708.242762089, 0.00312040222, -0.00682169839, 0.0165982158, 0.0276489098, -0.0644518513, 0.115182634, 0.130656114, -0.356086941, 0.42011806, -0.0056927778, -0.0215477989, -1.46184509, 0.0303430965, 0.0212792967, -0.259739162, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0122563163, 0.0121052462, -0.375807635, -0.00223523935, -0.000242936772, -0.0248580848, 0, 0, 0, 3.898415, -0.375807635
1765541708.244740248, 0.00317596107, -0.00695131406, 0.0168294201, 0.0279098055, -0.0651637349, 0.116021599, 0.130245838, -0.355808954, 0.419488452, -0.00830334004, -0.0228688603, -1.4658749, 0.0302667262, 0.0213236111, -0.262667548, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, -0.00223523935, -0.000242936772, -0.0248580848, 0, 0, 0, 3.898415, -0.41059459
1765541708.246762037, 0.00323204088, -0.0070823529, 0.017062301, 0.0281698698, -0.0658750033, 0.116859333, 0.129824674, -0.355471184, 0.418873856, -0.0109645977, -0.0241765444, -1.47026535, 0.0301847767, 0.0213653207, -0.265604438, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, -3.5058963e-06, -0.000420112306, 0.0124026192, 0, 0, 0, 3.898415, -0.41059459
1765541708.249205589, 0.00328863997, -0.00721481357, 0.0172968562, 0.0284290818, -0.066585536, 0.117695865, 0.129393511, -0.35507264, 0.418274032, -0.0136760846, -0.025470705, -1.47501283, 0.0300971386, 0.0214044561, -0.268550549, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, -3.5058963e-06, -0.000420112306, 0.0124026192, 0, 0, 0, 3.898415, -0.41059459
1765541708.250762939, 0.00334575662, -0.00734869446, 0.0175330833, 0.0286874222, -0.067295211, 0.118531224, 0.128952994, -0.354613037, 0.417688721, -0.0163653424, -0.0267570211, -1.47951279, 0.0300037884, 0.0214410234, -0.271505988, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, -3.5058963e-06, -0.000420112306, 0.0124026192, 0, 0, 0, 3.898415, -0.41059459
1765541708.252761602, 0.00340338906, -0.00748399375, 0.0177709799, 0.0289448728, -0.0680039065, 0.119365439, 0.128503516, -0.354092791, 0.417117648, -0.019032621, -0.0280355143, -1.48376771, 0.0299047879, 0.0214750051, -0.274470262, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, -3.5058963e-06, -0.000420112306, 0.0124026192, 0, 0, 0, 3.898415, -0.41059459
1765541708.254761696, 0.0034615355, -0.00762070934, 0.0180105439, 0.0292014159, -0.0687115016, 0.120198538, 0.128045469, -0.353512316, 0.416560543, -0.0216781658, -0.0293062103, -1.48778004, 0.0298001983, 0.0215063839, -0.277442884, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, -3.5058963e-06, -0.000420112306, 0.0124026192, 0, 0, 0, 3.898415, -0.41059459
1765541708.256738424, 0.00352019411, -0.00775883893, 0.018251773, 0.0294570349, -0.0694178763, 0.121030547, 0.127579243, -0.352872019, 0.416017138, -0.0243022175, -0.0305691382, -1.49155221, 0.0296900805, 0.0215351426, -0.280423369, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000146020853, -0.000358419737, 0.0129112457, 0, 0, 0, 3.898415, -0.41059459
1765541708.258764744, 0.00357936301, -0.00789837994, 0.018494665, 0.0297117137, -0.0701229114, 0.121861495, 0.127105225, -0.352172306, 0.415487171, -0.0269050128, -0.0318243306, -1.49508661, 0.0295744951, 0.0215612644, -0.283411239, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000146020853, -0.000358419737, 0.0129112457, 0, 0, 0, 3.898415, -0.41059459
1765541708.260765553, 0.00363904032, -0.00803932959, 0.0187392179, 0.0299654372, -0.0708264884, 0.122691407, 0.126623805, -0.351413633, 0.414970381, -0.0294819574, -0.0330698411, -1.49837742, 0.0294535069, 0.0215847348, -0.286406011, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000146020853, -0.000358419737, 0.0129112457, 0, 0, 0, 3.898415, -0.41059459
1765541708.262764692, 0.00369922411, -0.00818168483, 0.0189854296, 0.0302181909, -0.07152849, 0.123520309, 0.126135377, -0.350596504, 0.414466508, -0.032033321, -0.0343057438, -1.50142708, 0.0293271855, 0.0216055408, -0.2894072, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000146020853, -0.000358419737, 0.0129112457, 0, 0, 0, 3.898415, -0.41059459
1765541708.264764786, 0.00375991242, -0.00832544241, 0.0192332981, 0.0304699613, -0.0722287996, 0.124348227, 0.125640329, -0.349721422, 0.413975298, -0.0345593689, -0.035532116, -1.50423799, 0.0291956, 0.0216236702, -0.292414324, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000146020853, -0.000358419737, 0.0129112457, 0, 0, 0, 3.898415, -0.41059459
1765541708.266763926, 0.00382110328, -0.00847059881, 0.0194828215, 0.0307207354, -0.072927302, 0.125175185, 0.125139047, -0.348788882, 0.413496499, -0.037060362, -0.0367490381, -1.50681255, 0.029058819, 0.0216391108, -0.295426907, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000295211502, -0.000294645488, 0.0133959236, 0, 0, 0, 3.898415, -0.41059459
1765541708.268764734, 0.00388279469, -0.00861715032, 0.0197339979, 0.0309705012, -0.0736238826, 0.126001208, 0.12463191, -0.347799379, 0.413029864, -0.0395365568, -0.0379565933, -1.50915312, 0.0289169104, 0.0216518506, -0.298444478, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000295211502, -0.000294645488, 0.0133959236, 0, 0, 0, 3.898415, -0.41059459
1765541708.270766735, 0.00394498461, -0.00876509298, 0.0199868254, 0.0312192473, -0.0743184281, 0.12682632, 0.124119301, -0.346753455, 0.412575147, -0.0419833892, -0.0391528178, -1.51125422, 0.0287699466, 0.0216618801, -0.301466562, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000295211502, -0.000294645488, 0.0133959236, 0, 0, 0, 3.898415, -0.41059459
1765541708.272764683, 0.00400767099, -0.00891442259, 0.0202413023, 0.0314669632, -0.0750108262, 0.127650544, 0.1236016, -0.345651702, 0.412132103, -0.0444011486, -0.0403378359, -1.51311824, 0.0286180047, 0.0216691914, -0.30449268, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000295211502, -0.000294645488, 0.0133959236, 0, 0, 0, 3.898415, -0.41059459
1765541708.274765730, 0.00407085176, -0.00906513476, 0.0204974267, 0.031713639, -0.0757009659, 0.128473903, 0.123079183, -0.344494708, 0.411700492, -0.0467901195, -0.0415117743, -1.51474756, 0.0284611608, 0.0216737774, -0.30752236, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.000295211502, -0.000294645488, 0.0133959236, 0, 0, 0, 3.898415, -0.41059459
1765541708.276763439, 0.00413452484, -0.00921722487, 0.020755197, 0.0319592657, -0.0763887371, 0.12929642, 0.12255242, -0.343283056, 0.411280078, -0.0491505823, -0.0426747621, -1.51614453, 0.0282994907, 0.0216756309, -0.310555133, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122563163, 0.0121052462, -0.375807635, 0.0004384648, -0.00022792783, 0.0138231752, 0, 0, 0, 3.898415, -0.41059459
1765541708.278762341, 0.00419868812, -0.00937068805, 0.0210146115, 0.0322038351, -0.0770740313, 0.130118116, 0.122021672, -0.342017324, 0.410870627, -0.0514828126, -0.0438269303, -1.51731146, 0.0281330695, 0.0216747451, -0.313590535, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, 0.0004384648, -0.00022792783, 0.0138231752, 0, 0, 0, 3.88482525, -0.41059459
1765541708.280764818, 0.00426333945, -0.00952551921, 0.0212756672, 0.0324473224, -0.0777566933, 0.13093759, 0.121478851, -0.340674436, 0.409760852, -0.0537824573, -0.0449662674, -1.51824377, 0.0279619763, 0.0216711154, -0.3166281, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, 0.0004384648, -0.00022792783, 0.0138231752, 0, 0, 0, 3.88482525, -0.41059459
1765541708.282763958, 0.00432847667, -0.00968171297, 0.0215383597, 0.0326897213, -0.0784366181, 0.131754893, 0.120933013, -0.339279429, 0.408675798, -0.0560498228, -0.0460929446, -1.5189438, 0.0277862946, 0.0216647396, -0.319667359, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, 0.0004384648, -0.00022792783, 0.0138231752, 0, 0, 0, 3.88482525, -0.41059459
1765541708.284765482, 0.0043940976, -0.00983926377, 0.0218026846, 0.0329310261, -0.0791137024, 0.132570073, 0.120384504, -0.337832965, 0.407614954, -0.0582852109, -0.047207135, -1.51941387, 0.0276061071, 0.0216556154, -0.322707848, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, 0.0004384648, -0.00022792783, 0.0138231752, 0, 0, 0, 3.88482525, -0.41059459
1765541708.286768198, 0.00446020003, -0.0099981658, 0.0220686379, 0.0331712319, -0.0797878436, 0.133383177, 0.119833666, -0.336335704, 0.406577818, -0.0604889191, -0.048309013, -1.5196563, 0.0274214956, 0.0216437413, -0.325749108, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, -0.00176394369, -0.000168734828, -0.0212898886, 0, 0, 0, 3.88482525, -0.41059459
1765541708.288764000, 0.00452678178, -0.0101584131, 0.0223362153, 0.0334103343, -0.080458941, 0.134194252, 0.119280831, -0.334788297, 0.405563898, -0.0626612404, -0.0493987545, -1.51967334, 0.0272325416, 0.0216291154, -0.328790685, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, -0.00176394369, -0.000168734828, -0.0212898886, 0, 0, 0, 3.88482525, -0.41059459
1765541708.290764093, 0.00459384062, -0.0103199994, 0.0226054129, 0.0336483297, -0.0811268943, 0.135003343, 0.118726577, -0.333190713, 0.404572729, -0.0648735346, -0.0504744828, -1.52003359, 0.0270392423, 0.021611754, -0.331832693, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, -0.00176394369, -0.000168734828, -0.0212898886, 0, 0, 0, 3.88482525, -0.41059459
1765541708.292761326, 0.00466137435, -0.0104829185, 0.0228762267, 0.0338852162, -0.0817916026, 0.135810494, 0.118171744, -0.331542244, 0.403603872, -0.0671254278, -0.0515361036, -1.52073363, 0.0268415116, 0.0215916899, -0.334875815, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996353673, 0.0120955849, -0.41059459, -0.00176394369, -0.000168734828, -0.0212898886, 0, 0, 0, 3.88482525, -0.41059459
1765541708.294764757, 0.00472938074, -0.0106471636, 0.0231486529, 0.0341209934, -0.0824529632, 0.136615751, 0.117617173, -0.329842196, 0.402656898, -0.0694165514, -0.0525835185, -1.52177006, 0.0266392645, 0.0215689554, -0.337920724, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, -0.00176394369, -0.000168734828, -0.0212898886, 0, 0, 0, 3.88482525, -0.443462671
1765541708.296764612, 0.00479785758, -0.010812728, 0.0234226878, 0.0343556628, -0.0831108725, 0.137419155, 0.117063718, -0.32808989, 0.401731382, -0.0717465421, -0.0536166254, -1.5231395, 0.0264324166, 0.0215435823, -0.340968087, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, 0.000659701426, -8.88010448e-05, 0.013826449, 0, 0, 0, 3.88482525, -0.443462671
1765541708.298764944, 0.00486680265, -0.0109796047, 0.0236983277, 0.0345892273, -0.0837652251, 0.138220749, 0.116512234, -0.32628466, 0.400826907, -0.074115041, -0.0546353179, -1.52483864, 0.0262208844, 0.0215156016, -0.344018566, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, 0.000659701426, -8.88010448e-05, 0.013826449, 0, 0, 0, 3.88482525, -0.443462671
1765541708.300760508, 0.00493621375, -0.0111477864, 0.023975569, 0.0348216917, -0.084415915, 0.139020573, 0.11596334, -0.324426612, 0.399943041, -0.0764434773, -0.0556370694, -1.52629778, 0.0260046758, 0.0214850313, -0.347072247, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, 0.000659701426, -8.88010448e-05, 0.013826449, 0, 0, 0, 3.88482525, -0.443462671
1765541708.302760601, 0.00500608868, -0.0113172658, 0.0242544082, 0.0350530615, -0.0850628376, 0.139818669, 0.115417399, -0.322516619, 0.399079337, -0.0787322122, -0.0566221194, -1.52751932, 0.0257838887, 0.0214518772, -0.350128651, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, 0.000659701426, -8.88010448e-05, 0.013826449, 0, 0, 0, 3.88482525, -0.443462671
1765541708.304760456, 0.00507642526, -0.0114880352, 0.0245348419, 0.0352833428, -0.0857058897, 0.140615076, 0.114874766, -0.320555544, 0.398235358, -0.0809816022, -0.0575907085, -1.52850563, 0.0255586206, 0.0214161453, -0.353187304, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, 0.000659701426, -8.88010448e-05, 0.013826449, 0, 0, 0, 3.88482525, -0.443462671
1765541708.306762218, 0.00514722132, -0.0116600867, 0.0248168668, 0.0355125428, -0.08634497, 0.141409833, 0.114335784, -0.318544242, 0.397410672, -0.083191999, -0.0585430785, -1.52925908, 0.0253289678, 0.0213778418, -0.356247734, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996353673, 0.0120955849, -0.41059459, 0.000796140162, -1.9904597e-05, 0.0141927092, 0, 0, 0, 3.88482525, -0.443462671
