time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.609644890, 0.00428203561, -0.0093373863, 0.0177260395, 0.0311499241, -0.0699920269, 0.1212392, 0.100920473, -0.223051939, 0.423292356, -0.0941150132, -0.0549796132, -1.10163319, 0.0178244221, 0.0159506119, -0.305005765, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107870584, 0.0120945958, -0.375807635, 0.000966386382, 0.000267873422, 0.00961022301, 0, 0, 0, -0.000392063536, 0.000867481617, -0.0146655965, 3.88811798, -0.375807635
1780350225.611646175, 0.00434453695, -0.00947781497, 0.0179693629, 0.0313512512, -0.0704359059, 0.122083704, 0.100413133, -0.220838219, 0.421792211, -0.0945115767, -0.0551118433, -1.09834151, 0.017600745, 0.0158795006, -0.307207654, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104651535, 0.0120520289, -0.375807635, 0.000974613129, 0.000273962869, 0.00962515237, 0, 0, 0, -0.000397033906, 0.000926494186, -0.0135358046, 3.87309415, -0.375807635
1780350225.613645077, 0.00440743993, -0.00961912695, 0.0182143715, 0.0315515613, -0.0708753333, 0.122924471, 0.0999071648, -0.21860847, 0.419933279, -0.0948659268, -0.0552229125, -1.09480631, 0.017376596, 0.0158075354, -0.309402702, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104651535, 0.0120520289, -0.375807635, -0.000633850685, 6.61727841e-05, 0.00963744608, 0, 0, 0, -0.000397033906, 0.000926494186, -0.0135358046, 3.87309415, -0.375807635
1780350225.615647316, 0.00447074253, -0.00976131332, 0.018461058, 0.0317508651, -0.0713102946, 0.123761576, 0.0994067821, -0.216371488, 0.418111932, -0.0952300776, -0.0553197587, -1.09103205, 0.0171519897, 0.0157347419, -0.311590424, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104651535, 0.0120520289, -0.375807635, 0.000982516123, 0.000284715939, 0.00964713949, 0, 0, 0, -0.000397033906, 0.000926494186, -0.0135358046, 3.87309415, -0.375807635
1780350225.617646694, 0.00453444273, -0.00990436514, 0.0187094151, 0.0319491742, -0.0717407758, 0.124595095, 0.0989121568, -0.214128075, 0.41632739, -0.0955259597, -0.055392197, -1.08702319, 0.0169270061, 0.0156611549, -0.313770348, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104651535, 0.0120520289, -0.375807635, 0.000989294554, 0.000290313089, 0.00965426922, 0, 0, 0, -0.000397033906, 0.000926494186, -0.0135358046, 3.87309415, -0.375807635
1780350225.619644642, 0.00459853856, -0.0100482734, 0.0189594357, 0.0321465001, -0.0721667656, 0.125425099, 0.0984233301, -0.211879686, 0.414578877, -0.0957544182, -0.0554405535, -1.08278421, 0.0167017885, 0.0155868177, -0.315942005, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104651535, 0.0120520289, -0.375807635, 0.000995681192, 0.00029575272, 0.00965886987, 0, 0, 0, -0.000397033906, 0.000926494186, -0.0135358046, 3.87309415, -0.375807635
1780350225.621648788, 0.00466302808, -0.0101930292, 0.0192111127, 0.0323428506, -0.0725882473, 0.126251264, 0.0979365547, -0.209619673, 0.412471406, -0.095916312, -0.0554651587, -1.07831954, 0.0164764786, 0.0155117742, -0.318104941, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0101462393, 0.0119992397, -0.375807635, 0.00100135498, 0.000300989814, 0.00966097624, 0, 0, 0, -0.000400124105, 0.000984053078, -0.0124106995, 3.85803068, -0.41059459
1780350225.623645067, 0.00472790931, -0.0103386234, 0.0194644371, 0.0325382262, -0.0730051915, 0.127072495, 0.097452036, -0.207349817, 0.410016023, -0.0960383525, -0.0554706095, -1.07363364, 0.0162512026, 0.0154360658, -0.320258706, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0101462393, 0.0119992397, -0.375807635, -0.00059462588, 4.10208964e-05, 0.00966062402, 0, 0, 0, -0.000400124105, 0.000984053078, -0.0124106995, 3.85803068, -0.41059459
1780350225.625644684, 0.00479318033, -0.0104850469, 0.0197193991, 0.0327326393, -0.0734175953, 0.127888888, 0.0969738194, -0.205078436, 0.407609921, -0.096172193, -0.0554655056, -1.06873093, 0.0160259694, 0.015359715, -0.322402863, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0101462393, 0.0119992397, -0.375807635, 0.00100428063, 0.000309805552, 0.00965784917, 0, 0, 0, -0.000400124105, 0.000984053078, -0.0124106995, 3.85803068, -0.41059459
1780350225.627644777, 0.00485883923, -0.0106322907, 0.0199759891, 0.0329261027, -0.073825456, 0.128700543, 0.0965020077, -0.202806264, 0.405252093, -0.096240606, -0.0554371891, -1.06361585, 0.0158008522, 0.0152827556, -0.324536982, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0101462393, 0.0119992397, -0.375807635, 0.00100857129, 0.000314544152, 0.00965268906, 0, 0, 0, -0.000400124105, 0.000984053078, -0.0124106995, 3.85803068, -0.41059459
1780350225.629642248, 0.00492488412, -0.0107803457, 0.0202341977, 0.0331186292, -0.0742287735, 0.129507553, 0.0960365896, -0.200534678, 0.402941539, -0.0962445404, -0.0553860154, -1.05829279, 0.0155759871, 0.0152052318, -0.32666064, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0101462393, 0.0119992397, -0.375807635, 0.00101249361, 0.000319126936, 0.00964517863, 0, 0, 0, -0.000400124105, 0.000984053078, -0.0124106995, 3.85803068, -0.41059459
1780350225.631605148, 0.00499131313, -0.0109292028, 0.0204940164, 0.0333102412, -0.0746275706, 0.130311056, 0.0955873226, -0.198285319, 0.401722003, -0.0961849556, -0.0553123427, -1.05276617, 0.0153515078, 0.015127188, -0.328773427, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00976338404, 0.0120502657, -0.41059459, 0.00101573071, 0.000323499126, 0.009635353, 0, 0, 0, -0.000400941218, 0.00103832059, -0.0112354749, 3.89794847, -0.41059459
1780350225.633642435, 0.0050581245, -0.011078853, 0.0207554417, 0.0335009804, -0.0750219118, 0.131114237, 0.095153824, -0.196058099, 0.401561295, -0.096093872, -0.0552123184, -1.04844867, 0.0151275197, 0.0150486813, -0.330875642, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00976338404, 0.0120502657, -0.41059459, -0.000903642423, 0.000583810388, -0.165007263, 0, 0, 0, -0.000400941218, 0.00103832059, -0.0112354749, 3.89794847, -0.41059459
1780350225.635603905, 0.00512531648, -0.0112292875, 0.0210184731, 0.033690859, -0.0754118, 0.131917101, 0.0947268773, -0.193832235, 0.401404054, -0.0960335447, -0.0550773629, -1.04811067, 0.0149038923, 0.0149698819, -0.332973892, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00976338404, 0.0120502657, -0.41059459, 0.00101265781, 0.000332565032, 0.00891669604, 0, 0, 0, -0.000400941218, 0.00103832059, -0.0112354749, 3.89794847, -0.41059459
1780350225.637648582, 0.00519288737, -0.0113804973, 0.0212831099, 0.0338798907, -0.0757972383, 0.132719657, 0.0943068478, -0.191608379, 0.401250186, -0.0959113105, -0.0549199705, -1.04749303, 0.0146806279, 0.0148908919, -0.335071162, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00976338404, 0.0120502657, -0.41059459, 0.00101532648, 0.000335604934, 0.00893883937, 0, 0, 0, -0.000400941218, 0.00103832059, -0.0112354749, 3.89794847, -0.41059459
1780350225.639644146, 0.00526083549, -0.0115324735, 0.0215493515, 0.0340680892, -0.0761782321, 0.13352191, 0.093893736, -0.189387878, 0.401099589, -0.0957281465, -0.054740588, -1.04660046, 0.0144578575, 0.014811749, -0.337166896, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00976338404, 0.0120502657, -0.41059459, 0.00101797753, 0.00033813758, 0.00897588116, 0, 0, 0, -0.000400941218, 0.00103832059, -0.0112354749, 3.89794847, -0.41059459
1780350225.641644955, 0.00532915918, -0.0116852072, 0.0218171971, 0.0342554648, -0.076554782, 0.134323463, 0.0934838364, -0.187164666, 0.400548689, -0.0954850223, -0.054539681, -1.04543729, 0.0142357103, 0.0147324907, -0.339260549, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00945346754, 0.011978618, -0.41059459, 0.00101996227, 0.000340484892, 0.00901011684, 0, 0, 0, -0.000398160685, 0.0010856526, -0.00978231396, 3.88253251, -0.41059459
1780350225.643638849, 0.0053978568, -0.0118386896, 0.0220866439, 0.0344420203, -0.076926877, 0.135123129, 0.0930772979, -0.184940399, 0.399609457, -0.0952080274, -0.0543235054, -1.04400782, 0.0140143004, 0.0146531515, -0.341351582, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00945346754, 0.011978618, -0.41059459, -0.00053449128, -1.70243418e-05, 0.00904158058, 0, 0, 0, -0.000398160685, 0.0010856526, -0.00978231396, 3.88253251, -0.41059459
1780350225.645746946, 0.00543234532, -0.0119157088, 0.0222219666, 0.0345349949, -0.0771112581, 0.135522266, 0.0928767295, -0.183830693, 0.399146924, -0.0950851345, -0.0542162702, -1.0431946, 0.0139038717, 0.0146134542, -0.342395951, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00945346754, 0.011978618, -0.41059459, 0.00101583303, 0.000343205206, 0.00907030515, 0, 0, 0, -0.000398160685, 0.0010856526, -0.00978231396, 3.88253251, -0.41059459
1780350225.647644043, 0.00553636735, -0.0121478648, 0.0226303263, 0.0348127284, -0.0776577551, 0.136716948, 0.0922859139, -0.180511844, 0.397787072, -0.0946374231, -0.0538666052, -1.04040946, 0.0135737483, 0.0144942771, -0.345523707, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00945346754, 0.011978618, -0.41059459, 0.000463135011, 0.000145790003, 0.00385787163, 0, 0, 0, -0.000398160685, 0.0010856526, -0.00978231396, 3.88253251, -0.41059459
1780350225.649598598, 0.00560617712, -0.0123035398, 0.0229045547, 0.03499691, -0.0780165664, 0.137511175, 0.0919010481, -0.178308949, 0.396903135, -0.0942874908, -0.0536154501, -1.03833217, 0.0133547433, 0.0144147891, -0.347603977, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00945346754, 0.011978618, -0.41059459, 0.00156821184, 0.00054557224, 0.0143373615, 0, 0, 0, -0.000398160685, 0.0010856526, -0.00978231396, 3.88253251, -0.41059459
1780350225.651646614, 0.00567635448, -0.0124599281, 0.0231803695, 0.0351803255, -0.0783709743, 0.13830326, 0.0915197295, -0.176108488, 0.395636309, -0.0938541689, -0.0533347851, -1.03587794, 0.0131367575, 0.0143353199, -0.349679667, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0091462531, 0.0118981523, -0.41059459, 0.00101699904, 0.000348716277, 0.00914154065, 0, 0, 0, -0.000394696812, 0.00113159404, -0.00857163491, 3.86722905, -0.41059459
1780350225.653642416, 0.00574689791, -0.0126170208, 0.0234577652, 0.0353629786, -0.0787209787, 0.139092053, 0.0911420465, -0.173912241, 0.39399819, -0.093390406, -0.0530413537, -1.03317899, 0.0129199203, 0.0142559096, -0.351750176, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0091462531, 0.0118981523, -0.41059459, -0.000525953154, -5.37255859e-05, 0.00916015215, 0, 0, 0, -0.000394696812, 0.00113159404, -0.00857163491, 3.86722905, -0.41059459
1780350225.655645847, 0.00578230642, -0.0126958285, 0.0235970539, 0.0354540238, -0.0788943368, 0.139485235, 0.0909559462, -0.172818307, 0.393191405, -0.093175188, -0.0528972252, -1.0317391, 0.0128119298, 0.0142162279, -0.352783336, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0091462531, 0.0118981523, -0.41059459, 0.00100871284, 0.00034989624, 0.00917565719, 0, 0, 0, -0.000394696812, 0.00113159404, -0.00857163491, 3.86722905, -0.41059459
1780350225.657642603, 0.00588907695, -0.0129332843, 0.0240172733, 0.0357260558, -0.0794078677, 0.140660022, 0.0904086015, -0.169553714, 0.39081915, -0.092447271, -0.0524363057, -1.02706411, 0.0124897204, 0.0140972994, -0.35587372, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0091462531, 0.0118981523, -0.41059459, 0.00100732484, 0.000351167149, 0.00918862394, 0, 0, 0, -0.000394696812, 0.00113159404, -0.00857163491, 3.86722905, -0.41059459
1780350225.659645081, 0.00596070963, -0.0130924377, 0.0242993731, 0.0359065089, -0.0797447993, 0.141439326, 0.0900527129, -0.167393107, 0.389276904, -0.0918948111, -0.0521058542, -1.02365679, 0.0122765249, 0.014018157, -0.35792581, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0091462531, 0.0118981523, -0.41059459, 0.00100564568, 0.000352332811, 0.00919908489, 0, 0, 0, -0.000394696812, 0.00113159404, -0.00857163491, 3.86722905, -0.41059459
1780350225.661641359, 0.00603270251, -0.0132522606, 0.0245830281, 0.036086254, -0.0800774174, 0.142215192, 0.0897003978, -0.165239987, 0.387366439, -0.0912898971, -0.0517574157, -1.02002195, 0.0120647479, 0.0139391717, -0.359970829, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00884228587, 0.0118083787, -0.41059459, 0.00100337225, 0.000353312048, 0.00920707288, 0, 0, 0, -0.000389918951, 0.00117387051, -0.00748105536, 3.8519897, -0.41059459
1780350225.663641930, 0.00610505418, -0.0134127445, 0.0248682304, 0.0362652949, -0.080405732, 0.142986501, 0.0893516932, -0.163095764, 0.385099053, -0.0906582678, -0.0513987195, -1.01616388, 0.0118544858, 0.0138603761, -0.362008327, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00884228587, 0.0118083787, -0.41059459, -0.000525400567, -9.65578381e-05, 0.00921262194, 0, 0, 0, -0.000389918951, 0.00117387051, -0.00748105536, 3.8519897, -0.41059459
1780350225.665640831, 0.00617776323, -0.0135738807, 0.0251549708, 0.0364436456, -0.0807297741, 0.143753344, 0.0890101274, -0.160966816, 0.382876724, -0.0900494374, -0.051044391, -1.01208687, 0.0116457222, 0.0137817698, -0.364037863, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00884228587, 0.0118083787, -0.41059459, 0.000991066578, 0.000352937952, 0.00921576642, 0, 0, 0, -0.000389918951, 0.00117387051, -0.00748105536, 3.8519897, -0.41059459
1780350225.667644739, 0.00625082831, -0.0137356607, 0.0254432405, 0.0366213206, -0.0810495745, 0.144515809, 0.0886756212, -0.158853555, 0.380698543, -0.0893900617, -0.0506728372, -1.00779519, 0.0114385016, 0.0137033707, -0.366059002, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00884228587, 0.0118083787, -0.41059459, 0.000987749383, 0.000353563793, 0.00921654243, 0, 0, 0, -0.000389918951, 0.00117387051, -0.00748105536, 3.8519897, -0.41059459
1780350225.669643402, 0.00632424807, -0.0138980762, 0.0257330308, 0.0367983337, -0.0813651654, 0.145273982, 0.0883480403, -0.156757025, 0.378563613, -0.0886812911, -0.0502845306, -1.0032931, 0.0112329281, 0.0136252146, -0.368071319, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00884228587, 0.0118083787, -0.41059459, 0.000984178566, 0.000354095741, 0.00921498304, 0, 0, 0, -0.000389918951, 0.00117387051, -0.00748105536, 3.8519897, -0.41059459
1780350225.671642780, 0.0063980212, -0.0140611186, 0.0260243331, 0.0369746953, -0.0816765754, 0.146027553, 0.0880238064, -0.154672208, 0.376073372, -0.0879242752, -0.049879939, -0.998584867, 0.0110291029, 0.0135473371, -0.370074398, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00854225446, 0.0117087282, -0.41059459, 0.00098005492, 0.000354443552, 0.00921112154, 0, 0, 0, -0.000383493242, 0.00121082078, -0.0064237275, 3.83679588, -0.443462671
1780350225.673643112, 0.00647214641, -0.0142247797, 0.0263171367, 0.0371504085, -0.0819838232, 0.146775425, 0.0877029156, -0.152600385, 0.373238851, -0.0871444745, -0.0494675862, -0.993674728, 0.0108271129, 0.013469769, -0.372067831, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00854225446, 0.0117087282, -0.41059459, -0.000530768365, -0.000145636848, 0.00920499241, 0, 0, 0, -0.000383493242, 0.00121082078, -0.0064237275, 3.83679588, -0.443462671
1780350225.675605297, 0.00654662241, -0.0143890511, 0.0266114306, 0.037325487, -0.0822869469, 0.147517714, 0.0873887612, -0.15054739, 0.37046061, -0.0863908171, -0.0490636661, -0.988566918, 0.0106269333, 0.0133925048, -0.374051219, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00854225446, 0.0117087282, -0.41059459, 0.000964253068, 0.000352619617, 0.00919663039, 0, 0, 0, -0.000383493242, 0.00121082078, -0.0064237275, 3.83679588, -0.443462671
1780350225.677643776, 0.00662144794, -0.0145539247, 0.0269072035, 0.0374999442, -0.0825859844, 0.14825453, 0.0870812211, -0.14851353, 0.36773752, -0.0855909589, -0.0486441598, -0.983265656, 0.0104285997, 0.0133155593, -0.376024171, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00854225446, 0.0117087282, -0.41059459, 0.000959204195, 0.000352645377, 0.00918607196, 0, 0, 0, -0.000383493242, 0.00121082078, -0.0064237275, 3.83679588, -0.443462671
1780350225.679644108, 0.00669662178, -0.0147193924, 0.0272044447, 0.037673793, -0.0828809747, 0.148985981, 0.0867801349, -0.146499737, 0.365068469, -0.0847460802, -0.0482095315, -0.977775148, 0.0102322061, 0.0132389671, -0.377986304, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00854225446, 0.0117087282, -0.41059459, 0.000953941164, 0.000352590883, 0.00917335045, 0, 0, 0, -0.000383493242, 0.00121082078, -0.0064237275, 3.83679588, -0.443462671
