time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.681524992, 0.00156906597, -0.00353055403, 0.014751828, 0.0175372077, -0.0429863486, 0.12353808, 0.112811746, -0.338285253, 0.547467827, 0.0737037273, 0.0173123733, -1.64307466, 0.028557259, 0.0192084775, -0.270081025, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000817526951, -0.000812821418, 0.0138865586, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.683523417, 0.00160436593, -0.00361720424, 0.0149999962, 0.0177627314, -0.0436643763, 0.12463011, 0.112724316, -0.339780631, 0.545988609, 0.071557635, 0.0160265539, -1.64622907, 0.0286391648, 0.0193358584, -0.273368641, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000817526951, -0.000812821418, 0.0138865586, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.685524702, 0.00164011675, -0.00370521347, 0.0152503455, 0.0179880621, -0.0443453457, 0.125719241, 0.112618527, -0.341226153, 0.544539526, 0.0694030289, 0.0147316301, -1.64912797, 0.028716236, 0.0194610945, -0.27666238, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000817526951, -0.000812821418, 0.0138865586, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.687529802, 0.00167631801, -0.00379458749, 0.0155028703, 0.0182131634, -0.0450291567, 0.126805531, 0.11249457, -0.342621507, 0.543120036, 0.0672399, 0.0134278482, -1.65177389, 0.028788471, 0.0195841382, -0.279961737, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.00268012539, -2.37962015e-05, -0.0210632844, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.689527750, 0.00171296922, -0.00388533189, 0.0157575649, 0.0184379993, -0.0457157084, 0.127889039, 0.112353075, -0.343965857, 0.541729622, 0.0650082072, 0.0121409642, -1.65473309, 0.0288557973, 0.019704984, -0.283266772, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.00268012539, -2.37962015e-05, -0.0210632844, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.691527605, 0.0017500698, -0.00397745205, 0.0160144238, 0.018662536, -0.0464048973, 0.128969821, 0.112195109, -0.345257858, 0.540367789, 0.062708643, 0.0108710888, -1.65800243, 0.0289180722, 0.0198236682, -0.286578107, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.00268012539, -2.37962015e-05, -0.0210632844, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.693511963, 0.00178761913, -0.00407095314, 0.0162734416, 0.0188867414, -0.0470966175, 0.130047934, 0.112021749, -0.346496187, 0.539034053, 0.0603418915, 0.00961833721, -1.6615788, 0.0289751537, 0.0199402265, -0.289896361, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.00268012539, -2.37962015e-05, -0.0210632844, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.695531368, 0.00182561652, -0.00416584011, 0.016534613, 0.0191105859, -0.0477907603, 0.131123433, 0.111834082, -0.347679543, 0.537727937, 0.0579086289, 0.00838282943, -1.66545914, 0.0290269015, 0.0200546944, -0.293222142, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.00268012539, -2.37962015e-05, -0.0210632844, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.697526693, 0.00186406121, -0.0042621177, 0.0167979328, 0.019334042, -0.0484872145, 0.132196372, 0.111633209, -0.348806649, 0.536448977, 0.0554095236, 0.00716469048, -1.66964041, 0.0290731762, 0.0201671067, -0.296556057, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000627683715, -0.000720615345, 0.0142123132, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.699525833, 0.0019029524, -0.00435979041, 0.017063396, 0.019557084, -0.0491858667, 0.133266805, 0.111419812, -0.349876835, 0.5351967, 0.0529114027, 0.0059414924, -1.67355063, 0.0291139173, 0.0202774592, -0.299898136, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000627683715, -0.000720615345, 0.0142123132, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.701525450, 0.00194228924, -0.00445886253, 0.0173309976, 0.0197796873, -0.049886603, 0.134334783, 0.111194162, -0.350890029, 0.533970628, 0.050414177, 0.00471342987, -1.67719252, 0.0291491428, 0.0203857083, -0.303247839, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000627683715, -0.000720615345, 0.0142123132, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.703525305, 0.00198207083, -0.00455933811, 0.0176007327, 0.0200018274, -0.0505893093, 0.135400359, 0.110956531, -0.351846156, 0.532770292, 0.0479177601, 0.00348069226, -1.68056877, 0.0291788708, 0.020491811, -0.306604635, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000627683715, -0.000720615345, 0.0142123132, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.705524921, 0.00202229622, -0.00466122097, 0.0178725967, 0.0202234809, -0.0512938713, 0.136463583, 0.110707201, -0.352745141, 0.531595232, 0.045422069, 0.00224346366, -1.68368201, 0.0292031194, 0.0205957248, -0.309967995, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000627683715, -0.000720615345, 0.0142123132, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.707525253, 0.00206296441, -0.00476451473, 0.0181465848, 0.0204446245, -0.0520001749, 0.137524504, 0.110446459, -0.353586909, 0.530444995, 0.0429270232, 0.00100192297, -1.6865349, 0.0292219069, 0.0206974075, -0.313337397, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000496760424, -0.00067886655, 0.0147333207, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.709526062, 0.00210407436, -0.00486922273, 0.0184226924, 0.0206652357, -0.0527081054, 0.138583171, 0.110174596, -0.354371432, 0.529319136, 0.0404367712, -0.000242416098, -1.68912162, 0.0292352559, 0.0207968185, -0.316712316, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000496760424, -0.00067886655, 0.0147333207, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.711524725, 0.00214562497, -0.00497534813, 0.0187009153, 0.0208852926, -0.0534175483, 0.139639633, 0.109891909, -0.355098725, 0.528217217, 0.0379512008, -0.00148941196, -1.69144484, 0.0292431936, 0.0208939186, -0.320092223, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000496760424, -0.00067886655, 0.0147333207, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.713523626, 0.00218761514, -0.00508289383, 0.0189812488, 0.0211047738, -0.0541283893, 0.140693936, 0.109598699, -0.355768805, 0.527138805, 0.0354702032, -0.00273892797, -1.69350719, 0.0292457471, 0.0209886692, -0.323476593, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000496760424, -0.00067886655, 0.0147333207, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.715527534, 0.00223004367, -0.00519186252, 0.0192636889, 0.0213236586, -0.0548405139, 0.141746126, 0.10929527, -0.356381686, 0.52608348, 0.032993673, -0.00399083236, -1.69531129, 0.0292429435, 0.0210810321, -0.326864909, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000496760424, -0.00067886655, 0.0147333207, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.717526913, 0.00227290935, -0.00530225665, 0.0195482313, 0.0215419268, -0.0555538078, 0.142796249, 0.108981931, -0.356937383, 0.525050824, 0.0305215077, -0.00524499815, -1.69685971, 0.0292348099, 0.0211709695, -0.330256657, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000361163087, -0.000632849543, 0.0152223202, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.719527721, 0.00231621094, -0.00541407843, 0.0198348719, 0.0217595589, -0.0562681565, 0.143844349, 0.108658993, -0.357435957, 0.524040428, 0.0280579848, -0.00649982589, -1.69814713, 0.029221378, 0.0212584452, -0.333651321, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000361163087, -0.000632849543, 0.0152223202, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.721527815, 0.00235994714, -0.00552732988, 0.0201236067, 0.021976536, -0.056983446, 0.14489047, 0.10832677, -0.357877517, 0.523051889, 0.0256029699, -0.00775522727, -1.69917615, 0.0292026838, 0.021343425, -0.337048382, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0131759924, 0.0137039196, -0.41059459, -0.000361163087, -0.000632849543, 0.0152223202, 0, 0, 0, 0, 0, 0, 3.93173568, -0.443462671
1779455007.723528147, 0.00240411663, -0.00564201275, 0.0204144318, 0.0221928399, -0.0576995623, 0.145934654, 0.107985577, -0.35826217, 0.522084809, 0.0231563315, -0.00901111846, -1.69994935, 0.0291787634, 0.0214258747, -0.340447326, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0131759924, 0.0137039196, -0.41059459, -0.000361163087, -0.000632849543, 0.0152223202, 0, 0, 0, 0, 0, 0, 3.93173568, -0.443462671
1779455007.725523233, 0.00244871804, -0.00575812858, 0.0207073434, 0.0224084529, -0.0584163917, 0.146976945, 0.107635732, -0.358590024, 0.521138799, 0.0207179422, -0.01026742, -1.70046931, 0.0291496527, 0.0215057609, -0.343847644, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0131759924, 0.0137039196, -0.41059459, -0.000361163087, -0.000632849543, 0.0152223202, 0, 0, 0, 0, 0, 0, 3.93173568, -0.443462671
1779455007.727523804, 0.00249374996, -0.00587567869, 0.0210023378, 0.022623358, -0.0591338207, 0.148017383, 0.107277552, -0.358861183, 0.520213476, 0.0182876774, -0.0115240568, -1.70073854, 0.0291153873, 0.0215830505, -0.347248833, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.000226182408, -0.000580765618, 0.0156477959, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.729526520, 0.00253921098, -0.00599466417, 0.0212994112, 0.022837539, -0.0598517361, 0.149056009, 0.106911357, -0.3590758, 0.519308461, 0.0158697734, -0.012779285, -1.7007527, 0.0290760076, 0.0216577123, -0.350650386, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.000226182408, -0.000580765618, 0.0156477959, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.731527090, 0.00258509959, -0.00611508577, 0.0215985574, 0.0230509523, -0.0605699316, 0.150090179, 0.106523633, -0.359187419, 0.517081941, 0.0134640747, -0.0140330694, -1.70051433, 0.029031558, 0.0217297171, -0.354051797, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.000226182408, -0.000580765618, 0.0156477959, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.733524799, 0.00263141425, -0.00623694396, 0.0218997675, 0.0232635837, -0.0612882966, 0.151119988, 0.106128909, -0.359243794, 0.514901831, 0.0110704296, -0.0152853784, -1.70002597, 0.0289820827, 0.0217990361, -0.357452562, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.000226182408, -0.000580765618, 0.0156477959, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.735524893, 0.00267815338, -0.00636023895, 0.022203033, 0.0234754194, -0.0620067208, 0.152145525, 0.1057275, -0.359245123, 0.512767232, 0.0086886898, -0.0165361844, -1.6992901, 0.028927626, 0.0218656409, -0.360852185, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.000226182408, -0.000580765618, 0.0156477959, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.737528324, 0.00272531538, -0.00648497076, 0.0225083455, 0.0236864463, -0.0627250942, 0.153166881, 0.105319719, -0.359191606, 0.510677265, 0.00631871054, -0.0177854635, -1.6983092, 0.0288682316, 0.0219295035, -0.364250172, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.00241261104, -5.45759892e-05, -0.0175157498, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.739523649, 0.00277289861, -0.00661113917, 0.0228156965, 0.0238966524, -0.0634433069, 0.154184142, 0.104906305, -0.359082823, 0.508631082, 0.00388983954, -0.0190161044, -1.69762063, 0.0288038609, 0.0219906289, -0.36764657, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.00241261104, -5.45759892e-05, -0.0175157498, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.741523266, 0.00282090142, -0.00673874376, 0.023125078, 0.0241060275, -0.0641612474, 0.155197394, 0.104488425, -0.358917748, 0.506627869, 0.00140268005, -0.0202280224, -1.69722146, 0.0287343935, 0.0220490543, -0.37104196, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.00241261104, -5.45759892e-05, -0.0175157498, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.743523598, 0.00286932214, -0.00686778386, 0.0234364821, 0.0243145638, -0.064878802, 0.156206723, 0.104067254, -0.358695379, 0.504666827, -0.00114217197, -0.02142113, -1.69710879, 0.0286597098, 0.0221048162, -0.374436915, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.00241261104, -5.45759892e-05, -0.0175157498, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.745524406, 0.0029181591, -0.00699825859, 0.0237499011, 0.0245222559, -0.0655958552, 0.15721221, 0.103643973, -0.358414735, 0.502747172, -0.00374412762, -0.0225953362, -1.69727976, 0.0285796915, 0.022157951, -0.377832004, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -0.00241261104, -5.45759892e-05, -0.0175157498, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.747526407, 0.00296741059, -0.00713016682, 0.0240653272, 0.0247291008, -0.0663122893, 0.158213937, 0.103219771, -0.358074855, 0.500868134, -0.00640260497, -0.0237505467, -1.69773153, 0.0284942214, 0.0222084941, -0.381227791, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -5.62199959e-06, -0.00045220369, 0.0156672057, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.749527216, 0.00301707492, -0.00726350721, 0.0243827531, 0.0249350976, -0.0670279855, 0.159211983, 0.102795418, -0.357675496, 0.499028936, -0.00903939284, -0.0248996264, -1.69792608, 0.0284032728, 0.0222564529, -0.384624298, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -5.62199959e-06, -0.00045220369, 0.0156672057, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.751522064, 0.0030671504, -0.00739827815, 0.0247021715, 0.0251402462, -0.0677428253, 0.160206427, 0.10237126, -0.357217113, 0.497228797, -0.0116547151, -0.0260426219, -1.697866, 0.028306909, 0.0223018062, -0.388021012, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -5.62199959e-06, -0.00045220369, 0.0156672057, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.753523588, 0.00311763533, -0.00753447782, 0.0250235753, 0.0253445474, -0.0684566909, 0.161197346, 0.101947641, -0.356700155, 0.495466951, -0.0142487917, -0.0271795832, -1.69755382, 0.028205193, 0.0223445337, -0.391417427, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -5.62199959e-06, -0.00045220369, 0.0156672057, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
