time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.521588087, 0.000254940674, -0.000278140404, 0.000920744491, 0.0038815777, -0.00432130507, 0.0115916177, 0.0475289409, -0.0552630468, 0.110062682, 0.0496797892, 0.0442063903, -0.807396756, 0.00521827048, 0.00517278303, -0.0707144332, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000381850319, -0.000395354455, 0.00482478753, 0, 0, 0, 3.81025357, -0.224676176
1746631159.523538828, 0.000262799435, -0.00028689425, 0.000944150011, 0.00397745221, -0.00443289146, 0.0118138993, 0.0483408561, -0.0563187751, 0.111135845, 0.0500413073, 0.0444620406, -0.815069186, 0.00530952232, 0.00526999097, -0.072336432, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000407296433, -0.000427952849, 0.00540909903, 0, 0, 0, 3.81025357, -0.224676176
1746631159.525538206, 0.000270851571, -0.000295873387, 0.000968002197, 0.00407495332, -0.00454659812, 0.0120382837, 0.0491554897, -0.0573832846, 0.112187102, 0.0503878674, 0.0446991838, -0.822577647, 0.0054012433, 0.00536792137, -0.073973601, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000407296433, -0.000427952849, 0.00540909903, 0, 0, 0, 3.8288104, -0.224676176
1746631159.527536154, 0.000279100349, -0.000305082083, 0.000992307155, 0.00417409578, -0.00466245367, 0.0122666709, 0.0499773476, -0.0584619982, 0.114188419, 0.0507195924, 0.0449180219, -0.829923781, 0.00549340127, 0.00546653918, -0.075625614, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000407296433, -0.000427952849, 0.00540909903, 0, 0, 0, 3.8288104, -0.224676176
1746631159.529536247, 0.000287549057, -0.000314524653, 0.00101707281, 0.00427488398, -0.00478047494, 0.0124989801, 0.0508012157, -0.0595489874, 0.116149256, 0.0510366029, 0.045118756, -0.83710921, 0.00558596443, 0.00556580963, -0.077292148, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000407296433, -0.000427952849, 0.00540909903, 0, 0, 0, 3.8288104, -0.224676176
1746631159.531571388, 0.000296200991, -0.000324205446, 0.00104230693, 0.00437732158, -0.0049006782, 0.0127351318, 0.0516267155, -0.0606439515, 0.118070419, 0.0513390173, 0.0453015859, -0.84413554, 0.00567890131, 0.00566569825, -0.0789728833, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000407296433, -0.000427952849, 0.00540909903, 0, 0, 0, 3.8288104, -0.224676176
1746631159.533535957, 0.000305059452, -0.000334128839, 0.00106801711, 0.00448141146, -0.00502307908, 0.0129750484, 0.0524534738, -0.0617465907, 0.119952696, 0.0516269522, 0.0454667104, -0.851004364, 0.00577218081, 0.00576617086, -0.0806675034, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, 0.000779239289, 0.00152145342, -0.0255063854, 0, 0, 0, 3.8288104, -0.224676176
1746631159.535536289, 0.000314127747, -0.000344299245, 0.00109421082, 0.00458715615, -0.00514769293, 0.0132186535, 0.0532817131, -0.062857036, 0.121796856, 0.0519388738, 0.0456771525, -0.858215894, 0.00586580754, 0.00586725934, -0.0823761933, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, 0.000779239289, 0.00152145342, -0.0255063854, 0, 0, 0, 3.8288104, -0.224676176
1746631159.537535906, 0.000323409189, -0.000354721105, 0.00112089534, 0.00469455943, -0.00527453591, 0.0134658724, 0.0541122417, -0.0639758519, 0.123603645, 0.0522746662, 0.0459323614, -0.865766701, 0.00595982133, 0.00596906107, -0.0840996342, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, 0.000779239289, 0.00152145342, -0.0255063854, 0, 0, 0, 3.8288104, -0.224676176
1746631159.539534569, 0.0003329071, -0.000365398894, 0.00114807785, 0.00480362667, -0.00540362533, 0.0137166319, 0.0549458538, -0.0651036049, 0.125373793, 0.0526342166, 0.0462317899, -0.873653393, 0.00605426144, 0.00607167256, -0.0858385008, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, 0.000779239289, 0.00152145342, -0.0255063854, 0, 0, 0, 3.8288104, -0.224676176
1746631159.541566133, 0.000342624816, -0.000376337123, 0.00117576535, 0.00491436482, -0.00553497964, 0.0139708601, 0.0557833297, -0.066240864, 0.127108016, 0.0530174161, 0.0465748941, -0.881872612, 0.00614916653, 0.00617518948, -0.0875934608, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, 0.000779239289, 0.00152145342, -0.0255063854, 0, 0, 0, 3.8288104, -0.224676176
1746631159.543555737, 0.000352565685, -0.000387540343, 0.0012039647, 0.00502678237, -0.00566861841, 0.0142284867, 0.0566254355, -0.0673882004, 0.128807015, 0.0534241594, 0.0469611331, -0.890421032, 0.00624457468, 0.00627970665, -0.0893651751, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000424372543, -0.000444689009, 0.00587892318, 0, 0, 0, 3.8288104, -0.224676176
1746631159.545544624, 0.000362733078, -0.000399013141, 0.00123268263, 0.00514088894, -0.00580456208, 0.0144894424, 0.0574723312, -0.0685457458, 0.130471481, 0.0538154384, 0.0473266076, -0.898789146, 0.00634048774, 0.00638525144, -0.0911537924, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000424372543, -0.000444689009, 0.00587892318, 0, 0, 0, 3.8288104, -0.224676176
1746631159.547549248, 0.00037313038, -0.000410760149, 0.00126192574, 0.00525669368, -0.00594283075, 0.0147536597, 0.0583235812, -0.0697131899, 0.132102099, 0.0541913806, 0.0476715426, -0.906978758, 0.00643687184, 0.00649178437, -0.092958954, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00844380046, 0.00941530087, -0.224676176, -0.000424372543, -0.000444689009, 0.00587892318, 0, 0, 0, 3.8288104, -0.224676176
1746631159.549541235, 0.000383760996, -0.000422786035, 0.00129170048, 0.00537420486, -0.00608344391, 0.0150210722, 0.0591787554, -0.0708902231, 0.133699541, 0.0545521112, 0.0479961622, -0.914991652, 0.00653369349, 0.00659926629, -0.0947803047, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000424372543, -0.000444689009, 0.00587892318, 0, 0, 0, 3.8288104, -0.253851409
1746631159.551632881, 0.000394628348, -0.000435095507, 0.00132201317, 0.00549342991, -0.00622642043, 0.0152916148, 0.0600374299, -0.0720765359, 0.135264463, 0.0548977529, 0.0483006892, -0.922829596, 0.00663091956, 0.00670765839, -0.0966174929, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000424372543, -0.000444689009, 0.00587892318, 0, 0, 0, 3.8288104, -0.253851409
1746631159.553552151, 0.000405735869, -0.000447693312, 0.00135287001, 0.0056143754, -0.00637177855, 0.0155652239, 0.060899186, -0.0732718196, 0.136797511, 0.055228426, 0.0485853454, -0.93049434, 0.00672851727, 0.00681692216, -0.0984701707, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000445495403, -0.000478316054, 0.00646285847, 0, 0, 0, 3.8288104, -0.253851409
1746631159.555545568, 0.000417087006, -0.000460584229, 0.00138427708, 0.00573704707, -0.0065195359, 0.0158418368, 0.0617636012, -0.0744757577, 0.138299317, 0.0555435657, 0.0488492675, -0.937978196, 0.00682645359, 0.0069270183, -0.100337984, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000445495403, -0.000478316054, 0.00646285847, 0, 0, 0, 3.8288104, -0.253851409
1746631159.557538986, 0.000428685218, -0.000473773074, 0.00141624031, 0.00586144982, -0.00666970947, 0.0161213924, 0.0626302487, -0.0756880265, 0.139770502, 0.0558432915, 0.0490926879, -0.945282974, 0.00692469523, 0.00703790664, -0.102220573, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000445495403, -0.000478316054, 0.00646285847, 0, 0, 0, 3.8288104, -0.253851409
1746631159.559538126, 0.000440533969, -0.000487264696, 0.00144876554, 0.00598758769, -0.00682231559, 0.0164038307, 0.063498708, -0.0769083023, 0.141211673, 0.056127721, 0.0493158377, -0.952410465, 0.00702320929, 0.00714954739, -0.104117582, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000445495403, -0.000478316054, 0.00646285847, 0, 0, 0, 3.8288104, -0.253851409
1746631159.561607599, 0.000452636733, -0.000501063975, 0.00148185847, 0.00611546387, -0.00697736995, 0.0166890927, 0.0643685645, -0.0781362618, 0.142623427, 0.0563969693, 0.0495189465, -0.959362441, 0.00712196322, 0.00726190106, -0.106028658, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000445495403, -0.000478316054, 0.00646285847, 0, 0, 0, 3.8288104, -0.253851409
1746631159.563550711, 0.000464996991, -0.000515175825, 0.00151552469, 0.00624508077, -0.00713488759, 0.0169771209, 0.0652394101, -0.0793715819, 0.144006348, 0.0566511495, 0.0497022426, -0.966140657, 0.00722092483, 0.00737492851, -0.107953451, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000464606917, -0.000511174677, 0.00703821434, 0, 0, 0, 3.8288104, -0.253851409
1746631159.565539837, 0.000477618224, -0.000529605185, 0.00154976967, 0.00637643994, -0.00729488291, 0.0172678587, 0.066110833, -0.0806139324, 0.145361008, 0.0568897548, 0.0498648942, -0.972737572, 0.00732006177, 0.00748858978, -0.109891608, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000464606917, -0.000511174677, 0.00703821434, 0, 0, 0, 3.8288104, -0.253851409
1746631159.567539692, 0.000490503918, -0.000544357025, 0.00158459879, 0.00650954213, -0.00745736962, 0.0175612507, 0.0669824179, -0.0818629757, 0.146687972, 0.0571128974, 0.0500071396, -0.979154998, 0.00741934148, 0.00760284411, -0.111842767, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000464606917, -0.000511174677, 0.00703821434, 0, 0, 0, 3.8288104, -0.253851409
1746631159.569538593, 0.00050365756, -0.00055943634, 0.00162001728, 0.00664438724, -0.00762236078, 0.0178572426, 0.0678537563, -0.0831183748, 0.147987788, 0.0573206876, 0.0501292157, -0.985394731, 0.00751873181, 0.00771765111, -0.113806572, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000464606917, -0.000511174677, 0.00703821434, 0, 0, 0, 3.8288104, -0.253851409
1746631159.571551800, 0.000517082635, -0.000574848153, 0.00165603031, 0.00678097438, -0.00778986875, 0.0181557812, 0.0687244461, -0.0843797923, 0.149260999, 0.0575132337, 0.0502313578, -0.991458546, 0.00761820095, 0.00783297068, -0.115782668, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000464606917, -0.000511174677, 0.00703821434, 0, 0, 0, 3.8288104, -0.253851409
1746631159.573565245, 0.000530782624, -0.000590597508, 0.00169264292, 0.00691930185, -0.00795990525, 0.0184568144, 0.0695940917, -0.0856468911, 0.150508134, 0.0576906425, 0.0503137997, -0.997348204, 0.00771771747, 0.00794876309, -0.117770708, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00844380046, 0.00941530087, -0.224676176, -0.000479725739, -0.000539423016, 0.00757614058, 0, 0, 0, 3.8288104, -0.253851409
1746631159.575543642, 0.000544761006, -0.000606689474, 0.00172986003, 0.00705936718, -0.00813248127, 0.018760291, 0.0704622959, -0.0869193282, 0.151729712, 0.0578525295, 0.0503758635, -1.00305677, 0.00781724989, 0.00806498793, -0.119770334, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000479725739, -0.000539423016, 0.00757614058, 0, 0, 0, 3.84877946, -0.253851409
1746631159.577540874, 0.00055902127, -0.000623129159, 0.00176768857, 0.00720118194, -0.00830762554, 0.0190682518, 0.0713361442, -0.0882060093, 0.153971676, 0.0579990001, 0.0504177908, -1.00858605, 0.00791676669, 0.00818160416, -0.121781188, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000479725739, -0.000539423016, 0.00757614058, 0, 0, 0, 3.84877946, -0.253851409
1746631159.579542637, 0.000573566908, -0.000639921708, 0.00180613744, 0.00734474214, -0.00848534783, 0.0193806059, 0.0722077879, -0.0894974097, 0.15616818, 0.0581301578, 0.0504398218, -1.01393785, 0.0080162367, 0.00829857109, -0.123802913, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000479725739, -0.000539423016, 0.00757614058, 0, 0, 0, 3.84877946, -0.253851409
1746631159.581549883, 0.000588401409, -0.000657072288, 0.00184521531, 0.00749004296, -0.00866565723, 0.0196972642, 0.0730768385, -0.0907931775, 0.158320133, 0.0582461045, 0.0504421949, -1.01911393, 0.00811562914, 0.00841584835, -0.125835156, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000479725739, -0.000539423016, 0.00757614058, 0, 0, 0, 3.84877946, -0.253851409
1746631159.583549261, 0.000603528247, -0.00067458608, 0.00188493072, 0.00763707884, -0.00884856212, 0.0200181393, 0.0739429145, -0.0920929608, 0.160428426, 0.0583469406, 0.0504251468, -1.02411605, 0.00821491359, 0.00853339591, -0.127877568, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, 0.000388457751, 0.00156951092, -0.0216830711, 0, 0, 0, 3.84877946, -0.253851409
1746631159.585539579, 0.000618950887, -0.000692468284, 0.00192529202, 0.00778584387, -0.00903407042, 0.0203431456, 0.0748062771, -0.0933967725, 0.162493923, 0.0584608645, 0.0504568863, -1.02941788, 0.00831408396, 0.00865124598, -0.129930273, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, 0.000388457751, 0.00156951092, -0.0216830711, 0, 0, 0, 3.84877946, -0.253851409
1746631159.587538481, 0.000634672783, -0.000710724116, 0.00196630737, 0.00793633352, -0.00922219057, 0.0206721993, 0.0756678195, -0.0947049949, 0.164517463, 0.0585878811, 0.0505368531, -1.03501642, 0.00841315809, 0.00876950239, -0.131993869, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, 0.000388457751, 0.00156951092, -0.0216830711, 0, 0, 0, 3.84877946, -0.253851409
1746631159.589538097, 0.000650697379, -0.000729358807, 0.00200798479, 0.00808854503, -0.00941293178, 0.0210052181, 0.0765284215, -0.0960180157, 0.16649987, 0.0587279967, 0.0506644916, -1.0409087, 0.00851215344, 0.00888826801, -0.134068944, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, 0.000388457751, 0.00156951092, -0.0216830711, 0, 0, 0, 3.84877946, -0.253851409
1746631159.591539860, 0.00066702812, -0.000748377609, 0.00205033214, 0.00824247739, -0.00960630402, 0.0213421214, 0.0773889495, -0.0973362277, 0.168441946, 0.0588812193, 0.0508392509, -1.04709179, 0.00861108711, 0.00900764477, -0.136156083, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, 0.000388457751, 0.00156951092, -0.0216830711, 0, 0, 0, 3.84877946, -0.253851409
1746631159.593538046, 0.000683668447, -0.000767785797, 0.00209335709, 0.00839813131, -0.00980231808, 0.02168283, 0.0782502564, -0.098660029, 0.170344481, 0.0590475585, 0.0510605844, -1.05356277, 0.00870997582, 0.00912773364, -0.138255862, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000481562087, -0.000541831543, 0.00796702038, 0, 0, 0, 3.84877946, -0.253851409
1746631159.595540285, 0.000700621804, -0.000787588663, 0.0021370672, 0.00855550876, -0.0100009853, 0.0220272665, 0.0791125481, -0.0999894498, 0.172208255, 0.0591988644, 0.0512599001, -1.05984054, 0.00880881223, 0.00924856239, -0.140368378, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000481562087, -0.000541831543, 0.00796702038, 0, 0, 0, 3.84877946, -0.253851409
1746631159.597543478, 0.000717891641, -0.000807791526, 0.00218146983, 0.00871461128, -0.0102023165, 0.0223753549, 0.0799753952, -0.101324149, 0.17403404, 0.0593352373, 0.051437458, -1.06592703, 0.00890756538, 0.00937008621, -0.142493244, 0.00448461901, -0.00473799293, 0.00608307884, 0.0236756404, -0.0247797759, 0.0336806229, 0.0849451141, -0.0870568149, 0.132801277, 0.00930588136, 0.0115058887, -0.253851409, -0.000481562087, -0.000541831543, 0.00796702038, 0, 0, 0, 3.84877946, -0.253851409
1746631159.599543333, 0.000735481409, -0.000828399724, 0.00222657221, 0.00887543956, -0.0104063221, 0.0227270207, 0.0808383751, -0.102663784, 0.175822595, 0.0594567757, 0.051593516, -1.07182416, 0.00900620464, 0.00949226066, -0.144630082, 0.0065088978, -0.00685028944, 0.00900372212, 0.0304304588, -0.0316623807, 0.0444851044, 0.0949664401, -0.0961907947, 0.155347793, 0.00930588136, 0.0115058887, -0.253851409, -0.000481562087, -0.000541831543, 0.00796702038, 0, 0, 0, 3.84877946, -0.281420617
