time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.157928944, 0.00140093487, -0.00315521956, 0.0173710372, 0.0163865283, -0.0396422883, 0.114490108, 0.102295527, -0.287675873, 0.394404935, -0.00391334286, -0.0131866263, -1.44243456, 0.0244083592, 0.0172906454, -0.274567986, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136979194, 0.0141853326, -0.375807635, -0.00178553287, 0.000224860653, 0.0124001201, 0, 0, 0, -0.00243384601, 0.00413342039, 0.0025160053, 3.87786282, -0.375807635
1780348390.159927607, 0.00143391235, -0.00323507933, 0.0176008048, 0.0165908619, -0.0402174205, 0.115277198, 0.102042639, -0.287461986, 0.393262394, -0.00676571298, -0.0144153278, -1.43920338, 0.0243477981, 0.0173332896, -0.277449914, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136979194, 0.0141853326, -0.375807635, 7.49617822e-05, -0.000282772247, 0.0124292524, 0, 0, 0, -0.00243384601, 0.00413342039, 0.0025160053, 3.87786282, -0.375807635
1780348390.161928892, 0.00146729798, -0.00331608891, 0.0178321443, 0.0167946828, -0.0407920624, 0.11606204, 0.101782726, -0.28718543, 0.392144523, -0.009590408, -0.015621173, -1.43563779, 0.0242815429, 0.0173731562, -0.28032511, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136979194, 0.0141853326, -0.375807635, 0.000104738813, -0.000269632991, 0.0124548455, 0, 0, 0, -0.00243384601, 0.00413342039, 0.0025160053, 3.87786282, -0.375807635
1780348390.163928986, 0.00150109072, -0.00339824717, 0.0180650513, 0.0169979773, -0.0413660898, 0.116844681, 0.101516185, -0.286847255, 0.391050829, -0.012356827, -0.0168121174, -1.4317436, 0.0242097145, 0.0174102472, -0.28319291, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136979194, 0.0141853326, -0.375807635, 0.000134326422, -0.000256529069, 0.0124769464, 0, 0, 0, -0.00243384601, 0.00413342039, 0.0025160053, 3.87786282, -0.375807635
1780348390.165943623, 0.00153528952, -0.00348155277, 0.0182995214, 0.0172007325, -0.0419393805, 0.117625169, 0.101243326, -0.286448662, 0.389980823, -0.015064221, -0.0179876757, -1.42752662, 0.0241324501, 0.0174445626, -0.28605266, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133252883, 0.0142753844, -0.375807635, 0.000163341533, -0.000243363913, 0.0124956022, 0, 0, 0, -0.00250988794, 0.00418758873, 0.00252339945, 3.86479618, -0.375807635
1780348390.167933702, 0.00156989328, -0.00356600411, 0.0185355502, 0.0174029326, -0.0425118054, 0.11840321, 0.100961066, -0.285981282, 0.388592117, -0.0177118819, -0.0191473802, -1.42299263, 0.0240498881, 0.017476104, -0.288903721, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133252883, 0.0142753844, -0.375807635, -0.00167883354, 0.000221912982, 0.0125108576, 0, 0, 0, -0.00250988794, 0.00418758873, 0.00252339945, 3.86479618, -0.375807635
1780348390.169944763, 0.00160490087, -0.00365159931, 0.0187731317, 0.0175038171, -0.0427976457, 0.118790945, 0.100816203, -0.285720958, 0.387738787, -0.0190432132, -0.0197138058, -1.42060856, 0.0239620928, 0.0175048932, -0.291745461, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133252883, 0.0142753844, -0.375807635, 0.000212240725, -0.00021510543, 0.012522757, 0, 0, 0, -0.00250988794, 0.00418758873, 0.00252339945, 3.86479618, -0.375807635
1780348390.171931028, 0.00164031111, -0.00373833623, 0.019012259, 0.0178055942, -0.0436535032, 0.11994912, 0.100375319, -0.284852439, 0.385232556, -0.0230341305, -0.0213664324, -1.41299681, 0.0238690562, 0.0175309716, -0.294577264, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0133252883, 0.0142753844, -0.375807635, 0.000240313616, -0.000202014153, 0.0125313416, 0, 0, 0, -0.00250988794, 0.00418758873, 0.00252339945, 3.86479618, -0.41059459
1780348390.173932314, 0.00167612285, -0.00382621249, 0.0192529257, 0.0180060387, -0.0442225439, 0.120717132, 0.100076695, -0.284201763, 0.383605628, -0.025615341, -0.0224469658, -1.40754654, 0.0237709085, 0.0175543493, -0.297398522, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0133252883, 0.0142753844, -0.375807635, 0.000268145509, -0.000188988006, 0.012536659, 0, 0, 0, -0.00250988794, 0.00418758873, 0.00252339945, 3.86479618, -0.41059459
1780348390.176011801, 0.00171233487, -0.00391522549, 0.0194951251, 0.0182058827, -0.0447902277, 0.121481941, 0.099774618, -0.283495302, 0.382012979, -0.0281324122, -0.0235100818, -1.40180238, 0.0236677959, 0.0175750345, -0.300208641, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012844702, 0.0144284768, -0.41059459, 0.00029534892, -0.000175944486, 0.0125387569, 0, 0, 0, -0.00258428389, 0.00422985736, 0.00252500335, 3.90669872, -0.41059459
1780348390.177979231, 0.00174894597, -0.00400537243, 0.0197388516, 0.0184051302, -0.0453564749, 0.12224471, 0.0996223651, -0.28312157, 0.381229289, -0.0293666795, -0.0240349646, -1.3988219, 0.0235598656, 0.0175930372, -0.303007036, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012844702, 0.0144284768, -0.41059459, -0.00209062625, 0.00060563071, -0.162092831, 0, 0, 0, -0.00258428389, 0.00422985736, 0.00252500335, 3.90669872, -0.41059459
1780348390.179929733, 0.00178595501, -0.00409665042, 0.0199841049, 0.0186038069, -0.0459212672, 0.123008752, 0.0993369712, -0.282394233, 0.381868676, -0.0330885276, -0.025545272, -1.39366628, 0.0234471062, 0.0176084827, -0.30579665, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012844702, 0.0144284768, -0.41059459, 0.000338390544, -0.000146894494, 0.011841271, 0, 0, 0, -0.00258428389, 0.00422985736, 0.00252500335, 3.90669872, -0.41059459
1780348390.181930065, 0.00182336082, -0.00418905645, 0.0202308876, 0.0188019088, -0.046484493, 0.123774046, 0.0989053259, -0.28119869, 0.382807494, -0.0355634987, -0.0265041998, -1.39261292, 0.0233293509, 0.0176216073, -0.308583862, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012844702, 0.0144284768, -0.41059459, 0.000365420615, -0.000135101118, 0.0118726714, 0, 0, 0, -0.00258428389, 0.00422985736, 0.00252500335, 3.90669872, -0.41059459
1780348390.183944464, 0.00186116226, -0.00428258728, 0.020479202, 0.0189994333, -0.047046042, 0.124540569, 0.0986161567, -0.280333186, 0.383420158, -0.0379702141, -0.0274442921, -1.39119971, 0.0232067232, 0.017632441, -0.311368654, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012844702, 0.0144284768, -0.41059459, 0.000392575875, -0.00012386741, 0.0119181001, 0, 0, 0, -0.00258428389, 0.00422985736, 0.00252500335, 3.90669872, -0.41059459
1780348390.186012745, 0.00188021098, -0.00432977341, 0.0206039345, 0.0190979784, -0.0473261538, 0.124924285, 0.0984712405, -0.279880429, 0.383722594, -0.039147793, -0.0279071704, -1.39035993, 0.0231436309, 0.0176370014, -0.312759918, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012844702, 0.0144284768, -0.41059459, 0.000419048739, -0.00011262734, 0.0119598675, 0, 0, 0, -0.00258428389, 0.00422985736, 0.00252500335, 3.8934972, -0.41059459
1780348390.187985659, 0.00193794738, -0.00447300924, 0.020980436, 0.0193927396, -0.048163672, 0.126076876, 0.0980321858, -0.278434872, 0.384269143, -0.042577277, -0.0292669603, -1.38731681, 0.0229474749, 0.0176472717, -0.316928125, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0124659966, 0.0144887101, -0.41059459, -0.00145626829, 0.000200982735, 0.0119980175, 0, 0, 0, -0.00265719589, 0.00426069654, 0.00252406112, 3.8934972, -0.41059459
1780348390.190017939, 0.00197692873, -0.00456989277, 0.0212333581, 0.019588506, -0.0487195088, 0.126845252, 0.097734997, -0.277395217, 0.384170714, -0.0448685905, -0.030134392, -1.38485848, 0.0228110912, 0.0176513027, -0.319701408, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0124659966, 0.0144887101, -0.41059459, 0.000462426257, -8.89668497e-05, 0.0120325927, 0, 0, 0, -0.00265719589, 0.00426069654, 0.00252406112, 3.8934972, -0.41059459
1780348390.191936016, 0.00201630101, -0.00466788586, 0.0214878168, 0.0197836791, -0.0492732159, 0.127613436, 0.0974388684, -0.276305256, 0.384076032, -0.0471191045, -0.030977156, -1.38206315, 0.0226702342, 0.0176531225, -0.322469477, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0124659966, 0.0144887101, -0.41059459, 0.000487659745, -7.78880762e-05, 0.0120636333, 0, 0, 0, -0.00265719589, 0.00426069654, 0.00252406112, 3.8934972, -0.41059459
1780348390.193928719, 0.00205606305, -0.00476698415, 0.0217438117, 0.0199782612, -0.0498246939, 0.128381436, 0.0971440616, -0.275166362, 0.383984991, -0.0492977324, -0.0317999511, -1.37893648, 0.0225250498, 0.0176527474, -0.325231662, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0124659966, 0.0144887101, -0.41059459, 0.000512560884, -6.6892652e-05, 0.012091184, 0, 0, 0, -0.00265719589, 0.00426069654, 0.00252406112, 3.8934972, -0.41059459
1780348390.195976496, 0.00209621367, -0.00486718308, 0.0220013424, 0.0201722552, -0.0503738465, 0.129149258, 0.0968507528, -0.273980059, 0.383897482, -0.051404257, -0.0326026088, -1.37548417, 0.0223756999, 0.0176501929, -0.327987303, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120841444, 0.0145361889, -0.41059459, 0.000536739109, -5.59266039e-05, 0.0121152895, 0, 0, 0, -0.00272879745, 0.00428068937, 0.00251974463, 3.88009069, -0.41059459
1780348390.197932005, 0.00213675168, -0.00496847791, 0.0222604084, 0.0202690326, -0.0506475215, 0.129533105, 0.0967047119, -0.273369605, 0.383855019, -0.0524303757, -0.0329963152, -1.37363765, 0.0222995133, 0.0176481034, -0.329362468, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120841444, 0.0145361889, -0.41059459, -0.00135670738, 0.000193346406, 0.0121359934, 0, 0, 0, -0.00272879745, 0.00428068937, 0.00251974463, 3.88009069, -0.41059459
1780348390.199942589, 0.00217767591, -0.00507086366, 0.0225210075, 0.0205584722, -0.051464749, 0.130682308, 0.0962597826, -0.271442875, 0.382690703, -0.0554927702, -0.0341353072, -1.36762532, 0.0220650728, 0.0176386231, -0.333476382, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120841444, 0.0145361889, -0.41059459, 0.000575351941, -3.31720198e-05, 0.0121533396, 0, 0, 0, -0.00272879745, 0.00428068937, 0.00251974463, 3.88009069, -0.41059459
1780348390.201942921, 0.00221898518, -0.00517433515, 0.0227831365, 0.0207506946, -0.0520062916, 0.131446537, 0.0959669542, -0.27010288, 0.381935834, -0.0575036422, -0.0348611418, -1.36323012, 0.0219038896, 0.017629674, -0.336208557, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120841444, 0.0145361889, -0.41059459, 0.000598189052, -2.24434723e-05, 0.0121673699, 0, 0, 0, -0.00272879745, 0.00428068937, 0.00251974463, 3.88009069, -0.41059459
1780348390.203929186, 0.0022606783, -0.00527888701, 0.0230467925, 0.0209423349, -0.0525451112, 0.132209281, 0.0956774902, -0.268719937, 0.381197604, -0.059439971, -0.0355662158, -1.35853197, 0.0217389463, 0.0176186504, -0.338931668, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120841444, 0.0145361889, -0.41059459, 0.000620665002, -1.18197768e-05, 0.0121781299, 0, 0, 0, -0.00272879745, 0.00428068937, 0.00251974463, 3.88009069, -0.41059459
1780348390.206000566, 0.00230275413, -0.00538451372, 0.0233119725, 0.0211333997, -0.0530811236, 0.132970573, 0.0953914999, -0.267295625, 0.380475639, -0.061301733, -0.0362504364, -1.35353652, 0.0215704078, 0.0176055739, -0.341645114, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117009647, 0.0145701079, -0.41059459, 0.000642388159, -1.25950023e-06, 0.012185665, 0, 0, 0, -0.00279925135, 0.00429052701, 0.00251134802, 3.86654566, -0.41059459
1780348390.207965612, 0.00234521152, -0.00549120957, 0.0235786736, 0.0213238929, -0.0536142383, 0.13373009, 0.0951057711, -0.265822276, 0.37941513, -0.0630889448, -0.0369137235, -1.34824941, 0.0213984392, 0.0175904674, -0.344348302, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117009647, 0.0145701079, -0.41059459, -0.00126020548, 0.000179503825, 0.0121900199, 0, 0, 0, -0.00279925135, 0.00429052701, 0.00251134802, 3.86654566, -0.41059459
1780348390.209947586, 0.00238804932, -0.00559896866, 0.0238468908, 0.0215138121, -0.0541443496, 0.134486815, 0.094820848, -0.264301182, 0.378026331, -0.0648944249, -0.0375476928, -1.3426763, 0.0212231272, 0.0175733618, -0.347040655, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117009647, 0.0145701079, -0.41059459, 0.000675983445, 2.03149587e-05, 0.012191239, 0, 0, 0, -0.00279925135, 0.00429052701, 0.00251134802, 3.86654566, -0.41059459
1780348390.211935043, 0.00243126639, -0.00570778491, 0.0241166188, 0.0217031665, -0.0546713809, 0.135240805, 0.0945408172, -0.262741891, 0.376666661, -0.0666547319, -0.0381577066, -1.3368228, 0.0210444828, 0.0175542959, -0.349721604, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117009647, 0.0145701079, -0.41059459, 0.000696291534, 3.05688207e-05, 0.0121893661, 0, 0, 0, -0.00279925135, 0.00429052701, 0.00251134802, 3.86654566, -0.41059459
1780348390.213925123, 0.00247486161, -0.00581765208, 0.024387852, 0.0218919659, -0.055195257, 0.135992118, 0.0944026788, -0.261948373, 0.375997554, -0.0683387994, -0.0387464692, -1.33069453, 0.0208626576, 0.0175332974, -0.352390592, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117009647, 0.0145701079, -0.41059459, 0.000716218309, 4.06992191e-05, 0.0121844468, 0, 0, 0, -0.00279925135, 0.00429052701, 0.00251134802, 3.86654566, -0.41059459
1780348390.215961218, 0.00251883389, -0.00592856378, 0.0246605853, 0.0220802205, -0.0557159062, 0.13674081, 0.0939958336, -0.25951474, 0.374032231, -0.06994679, -0.0393139566, -1.32429709, 0.0206778181, 0.0175103934, -0.355047073, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0113184351, 0.0145896564, -0.41059459, 0.000735372831, 5.07343526e-05, 0.0121765271, 0, 0, 0, -0.00286870531, 0.00429099283, 0.00249818438, 3.85292731, -0.41059459
1780348390.217948437, 0.00256318213, -0.0060405135, 0.0249348131, 0.0222679371, -0.0562332508, 0.137486581, 0.0938627545, -0.258686507, 0.373390869, -0.071478905, -0.0398601561, -1.31763607, 0.02049013, 0.0174856124, -0.357690514, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0113184351, 0.0145896564, -0.41059459, -0.00116654338, 0.00015880131, 0.0121656521, 0, 0, 0, -0.00286870531, 0.00429099283, 0.00249818438, 3.85292731, -0.41059459
1780348390.219927073, 0.00260790527, -0.00615349451, 0.0252105286, 0.0224551164, -0.0567471983, 0.138228428, 0.0934617534, -0.256126194, 0.370448548, -0.0730279922, -0.0403802312, -1.31071705, 0.020299681, 0.0174589879, -0.36032039, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0113184351, 0.0145896564, -0.41059459, 0.000763793441, 7.08809692e-05, 0.0121518672, 0, 0, 0, -0.00286870531, 0.00429099283, 0.00249818438, 3.85292731, -0.41059459
1780348390.221976757, 0.00265300224, -0.00626749997, 0.025487724, 0.0226417702, -0.0572576847, 0.138966432, 0.0932020427, -0.254379442, 0.368537353, -0.0745309067, -0.0408772322, -1.30354556, 0.0201064824, 0.0174305582, -0.36293619, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0113184351, 0.0145896564, -0.41059459, 0.000781485177, 8.05498841e-05, 0.0121352169, 0, 0, 0, -0.00286870531, 0.00429099283, 0.00249818438, 3.85292731, -0.443462671
1780348390.223925591, 0.00269847201, -0.00638252289, 0.0257663915, 0.0227349039, -0.0575116103, 0.139334018, 0.093074533, -0.253494566, 0.367596545, -0.0752534304, -0.0411176578, -1.29986689, 0.0199106855, 0.0174003556, -0.365537413, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0113184351, 0.0145896564, -0.41059459, 0.000798783489, 9.00801787e-05, 0.0121157472, 0, 0, 0, -0.00286870531, 0.00429099283, 0.00249818438, 3.85292731, -0.443462671
1780348390.226014853, 0.00274431355, -0.00649855617, 0.0260465239, 0.0230135514, -0.0582680277, 0.140431228, 0.0927013476, -0.250796372, 0.364832034, -0.0773060545, -0.0418068448, -1.28846734, 0.0197124563, 0.0173684125, -0.368123568, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0108735433, 0.014718429, -0.443462671, 0.000815300028, 9.94860935e-05, 0.0120935039, 0, 0, 0, -0.00293728849, 0.00428294568, 0.0024795992, 3.89707172, -0.443462671
1780348390.227961779, 0.00279052589, -0.00661559258, 0.0263281143, 0.0231987141, -0.0587677975, 0.141159327, 0.0925800514, -0.249883123, 0.363929494, -0.0785790024, -0.0422395419, -1.28057161, 0.0195119594, 0.0173347621, -0.370694177, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0108735433, 0.014718429, -0.443462671, -0.00140231978, 0.000755200465, -0.152929236, 0, 0, 0, -0.00293728849, 0.00428294568, 0.0024795992, 3.89707172, -0.443462671
