time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876352.373003721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.373257875, 4.22787481e-06, -1.02992155e-05, -0.824722476, 0.000158029743, -0.000390812173, -2.83603756, 0.00448572176, -0.0114194732, 3.85633129, 0.0145959865, 0.00590000446, -0.642970787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.375138283, 4.55305184e-06, -1.11040714e-05, -0.830386697, 0.000167197903, -0.000414183109, -2.828183, 0.00466017291, -0.0118952253, 3.92800264, 0.014870449, 0.00600360209, -0.656164563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.377156496, 4.89691656e-06, -1.19566291e-05, -0.836035069, 0.000176718353, -0.000438517381, -2.8201879, 0.00483769949, -0.0123818901, 3.99829146, 0.0151399198, 0.0061040996, -0.66920474, 0.000866583323, 0.000376735078, -0.0376179703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.379083395, 5.26017959e-06, -1.28588371e-05, -0.841667312, 0.000186597113, -0.000463836679, -2.81205494, 0.00501818305, -0.012879354, 4.06722512, 0.0154048635, 0.00620168081, -0.682101206, 0.000896609859, 0.000390232293, -0.0389692649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.381078243, 5.64356339e-06, -1.3812687e-05, -0.847283154, 0.000196839968, -0.00049016247, -2.8037868, 0.00520150553, -0.0133875068, 4.13483044, 0.0156653276, 0.00629636418, -0.694855399, 0.000927133204, 0.000403986075, -0.0403462097, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.280181706
1744876352.383113623, 6.04780171e-06, -1.48202129e-05, -0.852882328, 0.000207452463, -0.000517515993, -2.79538606, 0.0053875473, -0.0139062351, 4.2011337, 0.015921359, 0.0063881684, -0.707468741, 0.000958143508, 0.000417992621, -0.0417485213, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.280181706
1744876352.385100365, 6.47363919e-06, -1.58834914e-05, -0.858464569, 0.000218439905, -0.000545918263, -2.7868553, 0.00557618734, -0.0144354232, 4.26616066, 0.0161730036, 0.00647711238, -0.719942641, 0.000989631006, 0.000432248169, -0.0431759196, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, -0.000142042503, -6.35611152e-05, 0.00419467933, 0, 0, 0, 0, -0.280181706
1744876352.387089729, 6.9218308e-06, -1.70046407e-05, -0.864029622, 0.000229807346, -0.000575390033, -2.778197, 0.00576728923, -0.0149749182, 4.32993654, 0.0164179271, 0.00656212971, -0.732224147, 0.00102158367, 0.00044674785, -0.0446280727, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, -0.000142042503, -6.35611152e-05, 0.00419467933, 0, 0, 0, 0, -0.280181706
1744876352.389082909, 7.39314137e-06, -1.81858204e-05, -0.869577233, 0.000241559545, -0.000605951702, -2.76941361, 0.00596070152, -0.0155245296, 4.39248608, 0.0166561955, 0.006643256, -0.744315181, 0.00105398723, 0.000461485695, -0.0461045977, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, -0.000142042503, -6.35611152e-05, 0.00419467933, 0, 0, 0, 0, -0.280181706
1744876352.391079187, 7.88834489e-06, -1.94292302e-05, -0.875107155, 0.000253700959, -0.000637623284, -2.76050755, 0.00615627211, -0.016084064, 4.4538335, 0.0168878741, 0.00672052715, -0.756217648, 0.00108682755, 0.000476455788, -0.0476051155, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, -0.000142042503, -6.35611152e-05, 0.00419467933, 0, 0, 0, 0, -0.280181706
1744876352.393079042, 8.40822401e-06, -2.07371098e-05, -0.880619144, 0.000266235739, -0.000670424403, -2.75148117, 0.00635384848, -0.0166533256, 4.51400256, 0.0171130267, 0.0067939793, -0.767933435, 0.00112009065, 0.00049165226, -0.049129251, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, -0.000142042503, -6.35611152e-05, 0.00419467933, 0, 0, 0, 0, -0.280181706
1744876352.395086288, 8.95356934e-06, -2.21117374e-05, -0.886112963, 0.000279167729, -0.000704374289, -2.74233678, 0.00655327779, -0.0172321163, 4.57301651, 0.0173317166, 0.00686364888, -0.779464408, 0.00115376264, 0.000507069292, -0.0506766325, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0, 0, 0, -0.000128671604, -5.8523608e-05, 0.00369540561, 0, 0, 0, 0, -0.280181706
1744876352.397080421, 9.52517889e-06, -2.35554295e-05, -0.891588377, 0.000292500471, -0.000739491778, -2.73307664, 0.00675440917, -0.0178202425, 4.63089817, 0.0175444375, 0.00692973452, -0.790820467, 0.00118783024, 0.000522701285, -0.0522469003, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000128671604, -5.8523608e-05, 0.00369540561, 0, 0, 0, 7.848, -0.280181706
1744876352.399083614, 1.01238575e-05, -2.50705398e-05, -0.897045157, 0.000306237206, -0.000775795323, -2.72370297, 0.00695709377, -0.0184175149, 4.68766987, 0.0177512466, 0.00699227048, -0.802003363, 0.0012222807, 0.000538542855, -0.0538397064, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000128671604, -5.8523608e-05, 0.00369540561, 0, 0, 0, 7.848, -0.280181706
1744876352.401079416, 1.0750416e-05, -2.66594586e-05, -0.902483078, 0.000320380879, -0.000813302999, -2.71421794, 0.00716118289, -0.0190237427, 4.74335351, 0.0179522004, 0.00705129118, -0.813014827, 0.0012571014, 0.000554588664, -0.0554547062, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000128671604, -5.8523608e-05, 0.00369540561, 0, 0, 0, 7.848, -0.280181706
1744876352.403080225, 1.14056711e-05, -2.83246117e-05, -0.907901921, 0.000334934135, -0.000852032496, -2.7046237, 0.00736652805, -0.0196387335, 4.79797054, 0.0181473547, 0.00710683122, -0.823856572, 0.00129227984, 0.000570833413, -0.0570915585, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000128671604, -5.8523608e-05, 0.00369540561, 0, 0, 0, 7.848, -0.280181706
1744876352.405081749, 1.20904443e-05, -3.00684604e-05, -0.913301467, 0.000349899325, -0.000892001118, -2.69492233, 0.00757298117, -0.0202622933, 4.851542, 0.0183367641, 0.00715892533, -0.834530297, 0.00132780363, 0.000587271846, -0.0587499255, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, 0.000436319036, 0.000333086197, -0.0432857495, 0, 0, 0, 7.848, -0.280181706
1744876352.407079458, 1.28055617e-05, -3.18934998e-05, -0.918681506, 0.000365278619, -0.000933225969, -2.68511587, 0.00778056646, -0.0208945107, 4.90408848, 0.0185387243, 0.00722021162, -0.845795442, 0.0013636783, 0.000603912395, -0.0604302307, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, 0.000436319036, 0.000333086197, -0.0432857495, 0, 0, 0, 7.848, -0.280181706
1744876352.409086704, 1.35518538e-05, -3.38022599e-05, -0.924041829, 0.000381074463, -0.00097572471, -2.67520634, 0.00798947808, -0.0215357601, 4.95563018, 0.0187531388, 0.00729053907, -0.857646093, 0.00139992704, 0.000620777102, -0.0621336509, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, 0.000436319036, 0.000333086197, -0.0432857495, 0, 0, 0, 7.848, -0.280181706
1744876352.411076784, 1.43301565e-05, -3.57973068e-05, -0.929382231, 0.000397289689, -0.00101951576, -2.66519571, 0.00819990614, -0.0221864192, 5.00618688, 0.018979913, 0.00736975643, -0.870076394, 0.00143657274, 0.000637887885, -0.0638613512, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, 0.000436319036, 0.000333086197, -0.0432857495, 0, 0, 0, 7.848, -0.280181706
1744876352.413084745, 1.51413116e-05, -3.78812442e-05, -0.934702514, 0.000413927506, -0.00106461829, -2.65508591, 0.00841203635, -0.0228468693, 5.05577797, 0.0192189539, 0.00745771214, -0.88308055, 0.00147363801, 0.000655266535, -0.0656144851, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, 0.000436319036, 0.000333086197, -0.0432857495, 0, 0, 0, 7.848, -0.280181706
1744876352.415076733, 1.5986168e-05, -4.00567149e-05, -0.940002479, 0.00043099149, -0.00111105225, -2.64487883, 0.00862604967, -0.0235174946, 5.10442244, 0.0194701704, 0.00755425425, -0.896652821, 0.00151114517, 0.000672934723, -0.0673941944, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000143806989, -6.47514372e-05, 0.00423158215, 0, 0, 0, 7.848, -0.280181706
1744876352.417075872, 1.68655817e-05, -4.23264021e-05, -0.945281935, 0.000448485459, -0.00115883815, -2.63457633, 0.00884194746, -0.0241983851, 5.15213892, 0.0197147422, 0.00764642891, -0.910021118, 0.00154909804, 0.000690899997, -0.0692008434, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000143806989, -6.47514372e-05, 0.00423158215, 0, 0, 0, 7.848, -0.280181706
1744876352.419074535, 1.77804164e-05, -4.46930301e-05, -0.950540692, 0.000466412999, -0.0012079963, -2.62418022, 0.00905955432, -0.0248893327, 5.19894566, 0.0199527332, 0.00773427692, -0.923187481, 0.00158748218, 0.000709155865, -0.0710340261, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000143806989, -6.47514372e-05, 0.00423158215, 0, 0, 0, 7.848, -0.280181706
1744876352.421121597, 1.87315424e-05, -4.71593635e-05, -0.955778565, 0.000484777342, -0.00125854658, -2.61369229, 0.00927869508, -0.0255901282, 5.24486052, 0.0201842067, 0.00781783935, -0.936153929, 0.00162628329, 0.000727695882, -0.0728933406, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000143806989, -6.47514372e-05, 0.00423158215, 0, 0, 0, 7.848, -0.280181706
1744876352.423075199, 1.97198364e-05, -4.97282058e-05, -0.960995372, 0.000503581374, -0.00131050846, -2.60311429, 0.00949919496, -0.0263005608, 5.28990104, 0.0204092247, 0.00789715755, -0.948922462, 0.00166548719, 0.000746513654, -0.0747783891, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000143806989, -6.47514372e-05, 0.00423158215, 0, 0, 0, 7.848, -0.280181706
1744876352.425074816, 2.07461802e-05, -5.24023995e-05, -0.966190935, 0.000522827627, -0.00136390097, -2.59244793, 0.00972087971, -0.0270204183, 5.33408438, 0.0206278484, 0.00797227311, -0.961495057, 0.00170507984, 0.000765602834, -0.0766887777, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000158134972, -7.33903764e-05, 0.00505583769, 0, 0, 0, 7.848, -0.280181706
1744876352.427076578, 2.18114607e-05, -5.51848246e-05, -0.971365078, 0.000542518288, -0.00141874272, -2.58169489, 0.00994357203, -0.0277494802, 5.37742738, 0.0208396752, 0.00804294989, -0.973860381, 0.00174504689, 0.000784956819, -0.0786241032, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000158134972, -7.33903764e-05, 0.00505583769, 0, 0, 0, 7.848, -0.280181706
1744876352.429434538, 2.29165684e-05, -5.80783976e-05, -0.976517631, 0.000562655181, -0.00147505188, -2.57085682, 0.0101670918, -0.0284875173, 5.41994652, 0.0210447682, 0.00810923414, -0.986020506, 0.00178537367, 0.000804568754, -0.0805839531, 0.000456084842, -0.00107518631, 0.000507156323, 0.0053984903, -0.012709209, 0.00601316419, 0.0420018274, -0.0986018894, 0.0469474868, 0.0033511972, 0.0016393508, -0.280181706, -0.000158134972, -7.33903764e-05, 0.00505583769, 0, 0, 0, 7.848, -0.280181706
1744876352.431082249, 2.40623974e-05, -6.10860712e-05, -0.981648423, 0.000583239773, -0.00153284615, -2.55993533, 0.0103912601, -0.0292342994, 5.46165796, 0.0212431894, 0.00817117235, -0.997977484, 0.00182604563, 0.000824431831, -0.0825679192, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.000158134972, -7.33903764e-05, 0.00505583769, 0, 0, 0, 7.848, -0.324608689
1744876352.433089733, 2.52498442e-05, -6.42108329e-05, -0.986757291, 0.000604273172, -0.00159214275, -2.54893201, 0.0106158991, -0.0299895954, 5.50257754, 0.0214349998, 0.00822881114, -1.00973335, 0.00186704839, 0.000844539291, -0.084575597, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.000158134972, -7.33903764e-05, 0.00505583769, 0, 0, 0, 7.848, -0.324608689
1744876352.435081482, 2.64798072e-05, -6.74557043e-05, -0.991844072, 0.000625756135, -0.00165295846, -2.53784841, 0.0108408325, -0.0307531734, 5.54272077, 0.0216202595, 0.00828219731, -1.0212901, 0.00190836769, 0.00086488442, -0.0866065864, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.00017187823, -8.21294069e-05, 0.00588508572, 0, 0, 0, 7.848, -0.324608689
1744876352.437080860, 2.77531861e-05, -7.08237398e-05, -0.996908608, 0.000647689063, -0.00171530958, -2.52668605, 0.0110658815, -0.0315247935, 5.58210286, 0.021798584, 0.00833109663, -1.03263637, 0.00194998898, 0.000885460243, -0.0886604778, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.00017187823, -8.21294069e-05, 0.00588508572, 0, 0, 0, 7.848, -0.324608689
1744876352.439079046, 2.90708809e-05, -7.43180263e-05, -1.00195074, 0.000670071997, -0.00177921194, -2.51544642, 0.0112908655, -0.0323042078, 5.62073873, 0.021970035, 0.00837556049, -1.04377426, 0.00199189741, 0.000906259522, -0.0907368523, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.00017187823, -8.21294069e-05, 0.00588508572, 0, 0, 0, 7.848, -0.324608689
1744876352.441100597, 3.04337913e-05, -7.79416816e-05, -1.00697032, 0.000692904617, -0.00184468084, -2.50413098, 0.0115156057, -0.0330911678, 5.65864296, 0.0221346736, 0.00841564036, -1.05470585, 0.00203407829, 0.000927275069, -0.0928352952, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.00017187823, -8.21294069e-05, 0.00588508572, 0, 0, 0, 7.848, -0.324608689
1744876352.443092585, 3.1842816e-05, -8.16978537e-05, -1.01196719, 0.000716186251, -0.00191173112, -2.49274118, 0.0117399253, -0.0338854247, 5.69582988, 0.0222925597, 0.00845138782, -1.0654332, 0.00207651706, 0.000948499743, -0.094955396, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.00017187823, -8.21294069e-05, 0.00588508572, 0, 0, 0, 7.848, -0.324608689
1744876352.445097446, 3.32988522e-05, -8.55897197e-05, -1.01694121, 0.000739915872, -0.00198037708, -2.48127841, 0.0119636495, -0.0346867291, 5.73231351, 0.0224437525, 0.0084828545, -1.07595835, 0.00211919932, 0.000969926445, -0.0970967483, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.0033511972, 0.0016393508, -0.280181706, -0.000183975068, -9.01434302e-05, 0.00667527287, 0, 0, 0, 7.848, -0.324608689
1744876352.447087049, 3.48027944e-05, -8.96204849e-05, -1.02189223, 0.000764092105, -0.00205063255, -2.46974406, 0.0121866025, -0.0354948246, 5.76810759, 0.0225879196, 0.00850983427, -1.08627059, 0.00216211041, 0.000991547841, -0.099258937, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, -0.000183975068, -9.01434302e-05, 0.00667527287, 0, 0, 0, 7.848, -0.324608689
1744876352.449086905, 3.63555343e-05, -9.37933816e-05, -1.02682012, 0.000788713223, -0.00212251083, -2.45813947, 0.0124086073, -0.0363094482, 5.8032256, 0.0227251215, 0.00853238286, -1.09637204, 0.00220523546, 0.00101335635, -0.101441538, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, -0.000183975068, -9.01434302e-05, 0.00667527287, 0, 0, 0, 7.848, -0.324608689
1744876352.451092958, 3.79579596e-05, -9.81116685e-05, -1.03172472, 0.000813777143, -0.00219602468, -2.44646598, 0.0126294896, -0.0371303366, 5.83768073, 0.022855418, 0.00855055602, -1.10626481, 0.00224855973, 0.00103534445, -0.103644133, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, -0.000183975068, -9.01434302e-05, 0.00667527287, 0, 0, 0, 7.848, -0.324608689
1744876352.453107834, 3.96109535e-05, -0.000102578629, -1.03660592, 0.000839281442, -0.00227118636, -2.43472488, 0.0128490778, -0.0379572263, 5.87148593, 0.0229788677, 0.00856440947, -1.11595099, 0.00229206864, 0.00105750465, -0.105866305, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, -0.000183975068, -9.01434302e-05, 0.00667527287, 0, 0, 0, 7.848, -0.324608689
1744876352.455086708, 4.1315394e-05, -0.00010719757, -1.04146356, 0.000865223352, -0.00234800758, -2.42291744, 0.0130672028, -0.0387898537, 5.90465387, 0.0230955288, 0.00857399891, -1.12543264, 0.00233574776, 0.00107982952, -0.108107644, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, 0.000358537616, 0.000414652365, -0.0378909215, 0, 0, 0, 7.848, -0.324608689
1744876352.457085609, 4.30721534e-05, -0.000111971823, -1.04629752, 0.000891599923, -0.00242649973, -2.41104492, 0.0132839256, -0.0396282613, 5.93719697, 0.0232229833, 0.00859562725, -1.13543061, 0.0023795995, 0.00110232964, -0.110368462, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, 0.000358537616, 0.000414652365, -0.0378909215, 0, 0, 0, 7.848, -0.324608689
1744876352.459082603, 4.48820985e-05, -0.000116904741, -1.05110768, 0.000918408631, -0.0025066747, -2.39910853, 0.0134995315, -0.0404728, 5.9691274, 0.023361162, 0.00862911364, -1.14593975, 0.00242364294, 0.00112503348, -0.112649786, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, 0.000358537616, 0.000414652365, -0.0378909215, 0, 0, 0, 7.848, -0.324608689
1744876352.461083651, 4.67460913e-05, -0.000121999702, -1.0558939, 0.000945647515, -0.0025885451, -2.38710949, 0.0137142999, -0.041323824, 6.00045711, 0.0235099971, 0.00867427781, -1.15695495, 0.00246789686, 0.00114796935, -0.114952633, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, 0.000358537616, 0.000414652365, -0.0378909215, 0, 0, 0, 7.848, -0.324608689
1744876352.463083506, 4.86649909e-05, -0.00012726011, -1.06065605, 0.000973315168, -0.00267212423, -2.37504897, 0.0139285037, -0.0421816904, 6.03119776, 0.0236694221, 0.00873094005, -1.16847113, 0.00251237981, 0.00117116533, -0.11727801, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, 0.000358537616, 0.000414652365, -0.0378909215, 0, 0, 0, 7.848, -0.324608689
1744876352.465151072, 5.06396536e-05, -0.000132689397, -1.06539403, 0.00100141072, -0.00275742612, -2.36292812, 0.0141424092, -0.0430467593, 6.06136083, 0.0238393723, 0.00879892109, -1.1804833, 0.00255711002, 0.00119464933, -0.119626914, 0.000781689121, -0.00184128039, 0.000870095846, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00389326252, 0.00214133154, -0.324608689, -0.000192693508, -9.42573553e-05, 0.00726509142, 0, 0, 0, 7.848, -0.324608689
