time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.612887621, 4.00012861, 3.99974476, 0.0022444679, 0.00336876409, -0.00684470172, 0.0405735841, 0.0624143395, -0.133221865, 0.446360643, 0.145285817, 0.0702850751, -0.956263529, 0.012537096, 0.00696742165, -0.0690861603, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00210928973, -0.000146010205, -0.036466933, 0, 0, 0, 4.68232423, -0.300109356
1764677785.614884853, 4.00013547, 3.9997308, 0.00232651366, 0.0034948594, -0.00711430022, 0.0414721623, 0.0636619395, -0.136340493, 0.449263811, 0.145822256, 0.0703026628, -0.96748025, 0.0128146549, 0.00713238371, -0.0710080152, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00210928973, -0.000146010205, -0.036466933, 0, 0, 0, 4.68232423, -0.300109356
1764677785.616881132, 4.00014259, 3.9997163, 0.00241036227, 0.0036234438, -0.00739014992, 0.0423764275, 0.0649033986, -0.139472729, 0.452106608, 0.146288274, 0.0703082543, -0.97917298, 0.0130927334, 0.00729819967, -0.0729527343, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00210928973, -0.000146010205, -0.036466933, 0, 0, 0, 4.68232423, -0.300109356
1764677785.618848085, 4.00014997, 3.99970124, 0.00249602497, 0.00375450472, -0.00767227656, 0.0432862611, 0.0661384419, -0.142617111, 0.454890227, 0.146684636, 0.0703019028, -0.99133696, 0.0133711752, 0.0074648717, -0.0749212649, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00210928973, -0.000146010205, -0.036466933, 0, 0, 0, 4.68232423, -0.300109356
1764677785.620882511, 4.00015761, 3.99968561, 0.0025835128, 0.00388802906, -0.00796070297, 0.0442015473, 0.0673667995, -0.145772189, 0.457615838, 0.147012097, 0.0702836641, -1.00396748, 0.013649825, 0.00763240246, -0.0769145447, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00210928973, -0.000146010205, -0.036466933, 0, 0, 0, 4.68232423, -0.300109356
1764677785.622881174, 4.00016552, 3.99966939, 0.00267283654, 0.00402400317, -0.00825544908, 0.0451221722, 0.0685882071, -0.148936527, 0.460284592, 0.147271403, 0.0702535976, -1.01705986, 0.0139285286, 0.00780079513, -0.0789335021, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00132600406, -0.000769151678, 0.00542382481, 0, 0, 0, 4.68232423, -0.300109356
1764677785.624881744, 4.00017371, 3.99965258, 0.00276400675, 0.00416241287, -0.00855653198, 0.0460480243, 0.0698024054, -0.152108706, 0.462897617, 0.147463293, 0.070211766, -1.0306095, 0.0142071329, 0.0079700533, -0.0809790565, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00132600406, -0.000769151678, 0.00542382481, 0, 0, 0, 4.68232423, -0.300109356
1764677785.626886845, 4.00018217, 3.99963516, 0.00285703379, 0.00430324335, -0.00886396609, 0.0469789945, 0.071008915, -0.155287558, 0.465456018, 0.147613696, 0.0701382082, -1.04393616, 0.0144855163, 0.00814015128, -0.0830514424, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00132600406, -0.000769151678, 0.00542382481, 0, 0, 0, 4.68232423, -0.300109356
1764677785.628888607, 4.00019092, 3.99961712, 0.00295192778, 0.00444647852, -0.00917776381, 0.0479149756, 0.0722070416, -0.158472168, 0.467960879, 0.147722943, 0.0700333413, -1.05704208, 0.0147635889, 0.00831103397, -0.0851502171, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00132600406, -0.000769151678, 0.00542382481, 0, 0, 0, 4.68232423, -0.300109356
1764677785.630913973, 4.00019996, 3.99959845, 0.00304869864, 0.00459210092, -0.00949793573, 0.0488558627, 0.0733961052, -0.161661621, 0.470413262, 0.147791363, 0.069897582, -1.06992945, 0.015041262, 0.00848264655, -0.0872749421, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00132600406, -0.000769151678, 0.00542382481, 0, 0, 0, 4.68232423, -0.300109356
1764677785.632882357, 4.00020929, 3.99957912, 0.00314735608, 0.00474009176, -0.00982449062, 0.0498015528, 0.0745754407, -0.164855004, 0.472814211, 0.147819275, 0.0697313462, -1.08260047, 0.0153184474, 0.00865493454, -0.0894251835, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00135228858, -0.000807000402, 0.00627799791, 0, 0, 0, 4.68232423, -0.300109356
1764677785.634883165, 4.00021892, 3.99955914, 0.0032479096, 0.00489043091, -0.0101574354, 0.0507519451, 0.0757443978, -0.168051408, 0.47516475, 0.147806995, 0.0695350488, -1.0950573, 0.015595058, 0.00882784377, -0.0916005117, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00135228858, -0.000807000402, 0.00627799791, 0, 0, 0, 4.68232423, -0.300109356
1764677785.636900663, 4.00022885, 3.99953849, 0.0033503685, 0.00504309697, -0.0104967752, 0.0517069408, 0.0769023293, -0.171249915, 0.477465885, 0.147753986, 0.0693078861, -1.1072883, 0.015871007, 0.00900131894, -0.0938004878, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00135228858, -0.000807000402, 0.00627799791, 0, 0, 0, 4.68232423, -0.300109356
1764677785.638886690, 4.00023909, 3.99951715, 0.00345474191, 0.00519806724, -0.0108425133, 0.0526664431, 0.0780485918, -0.174449602, 0.479718602, 0.147660556, 0.0690502892, -1.11929574, 0.0161462073, 0.00917530363, -0.0960246636, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00135228858, -0.000807000402, 0.00627799791, 0, 0, 0, 4.68232423, -0.300109356
1764677785.640923262, 4.00024965, 3.99949512, 0.00356103873, 0.00535531775, -0.0111946511, 0.053630357, 0.0791825574, -0.177649545, 0.481923871, 0.147527011, 0.0687626881, -1.13108184, 0.0164205733, 0.00934974173, -0.0982725953, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00135228858, -0.000807000402, 0.00627799791, 0, 0, 0, 4.68232423, -0.300109356
1764677785.642898083, 4.00026052, 3.99947237, 0.0036692677, 0.00551482326, -0.0115531882, 0.0545985894, 0.0803036142, -0.180848824, 0.484082643, 0.147353651, 0.0684455116, -1.14264882, 0.0166940197, 0.00952457744, -0.100543844, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136545359, -0.00083989675, 0.00712734992, 0, 0, 0, 4.68232423, -0.339011271
1764677785.644888401, 4.00027171, 3.9994489, 0.00377943736, 0.00567655738, -0.0119181223, 0.0555710494, 0.0814111659, -0.184046522, 0.486195852, 0.147140773, 0.0680991868, -1.15399887, 0.0169664625, 0.0096997553, -0.102837974, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136545359, -0.00083989675, 0.00712734992, 0, 0, 0, 4.68232423, -0.339011271
1764677785.646882057, 4.00028322, 3.99942469, 0.00389155608, 0.00584049249, -0.0122894493, 0.0565476474, 0.0825046216, -0.187241715, 0.488264417, 0.146888241, 0.067723081, -1.16512047, 0.0172378181, 0.00987521885, -0.105154543, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136545359, -0.00083989675, 0.00712734992, 0, 0, 0, 4.68232423, -0.339011271
1764677785.648917913, 4.00029507, 3.99939974, 0.00400563205, 0.0060065998, -0.0126671633, 0.0575282961, 0.0835833965, -0.190433479, 0.490289236, 0.146596343, 0.0673176338, -1.1760159, 0.0175080036, 0.0100509106, -0.107493096, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136545359, -0.00083989675, 0.00712734992, 0, 0, 0, 4.68232423, -0.339011271
1764677785.650884151, 4.00030725, 3.99937402, 0.00412167328, 0.00617484938, -0.0130512565, 0.0585129096, 0.084646922, -0.193620892, 0.492271195, 0.146265362, 0.0668832833, -1.18668741, 0.0177769367, 0.0102267736, -0.109853185, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136545359, -0.00083989675, 0.00712734992, 0, 0, 0, 4.68232423, -0.339011271
1764677785.652881622, 4.00031977, 3.99934753, 0.00423968761, 0.00634521016, -0.0134417193, 0.059501404, 0.0856946462, -0.196803031, 0.494211163, 0.145895577, 0.0664204656, -1.19713725, 0.0180445365, 0.0104027508, -0.112234367, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136740839, -0.000865990664, 0.00793302313, 0, 0, 0, 4.68232423, -0.339011271
1764677785.654882431, 4.00033263, 3.99932025, 0.00435968274, 0.00651765002, -0.0138385401, 0.0604936969, 0.0867260334, -0.199978978, 0.496109991, 0.145487263, 0.0659296149, -1.20736763, 0.0183107224, 0.0105787859, -0.114636201, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136740839, -0.000865990664, 0.00793302313, 0, 0, 0, 4.68232423, -0.339011271
1764677785.656881809, 4.00034584, 3.99929217, 0.00448166617, 0.00669213573, -0.0142417057, 0.0614897077, 0.0877405562, -0.203147813, 0.497968518, 0.145040628, 0.0654103235, -1.21736776, 0.018575415, 0.0107548216, -0.117058239, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136740839, -0.000865990664, 0.00793302313, 0, 0, 0, 4.68232423, -0.339011271
1764677785.658886194, 4.0003594, 3.99926328, 0.00460564526, 0.00686863304, -0.014651201, 0.0624893575, 0.0887376954, -0.206308617, 0.499787567, 0.144555936, 0.0648630337, -1.22713993, 0.018838536, 0.0109307998, -0.119500026, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0171999555, 0.0110118851, -0.300109356, -0.00136740839, -0.000865990664, 0.00793302313, 0, 0, 0, 4.68232423, -0.339011271
1764677785.660912275, 4.00037332, 3.99923356, 0.00473162721, 0.00704710668, -0.0150670088, 0.0634925688, 0.0897169486, -0.209460475, 0.501567945, 0.14403345, 0.0642881855, -1.23668644, 0.0191000076, 0.011106663, -0.121961109, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00136740839, -0.000865990664, 0.00793302313, 0, 0, 0, 4.6724499, -0.339011271
1764677785.662891865, 4.00038759, 3.99920301, 0.00485961819, 0.00722751271, -0.0154890925, 0.0644983883, 0.090673973, -0.212593425, 0.502871699, 0.143473427, 0.0636862164, -1.24600952, 0.0193597532, 0.0112823537, -0.12444104, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00253582739, -0.000133110027, -0.0309866461, 0, 0, 0, 4.6724499, -0.339011271
1764677785.664882421, 4.00040223, 3.9991716, 0.00498962337, 0.00740981391, -0.0159174313, 0.0655067594, 0.0916121569, -0.21571552, 0.504147141, 0.142876123, 0.0630575615, -1.25511142, 0.0196176968, 0.011457815, -0.126939378, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00253582739, -0.000133110027, -0.0309866461, 0, 0, 0, 4.6724499, -0.339011271
1764677785.666924477, 4.00041724, 3.99913933, 0.00512164778, 0.00759397233, -0.0163520022, 0.0665176266, 0.0925313427, -0.218825501, 0.505394864, 0.142204168, 0.0624262528, -1.26462209, 0.0198737184, 0.011633026, -0.12945631, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00253582739, -0.000133110027, -0.0309866461, 0, 0, 0, 4.6724499, -0.339011271
1764677785.668880939, 4.00043261, 3.99910619, 0.00525569637, 0.00777995013, -0.0167927795, 0.0675309356, 0.0934316774, -0.221921764, 0.506615458, 0.141458325, 0.0617924028, -1.27453743, 0.0201276541, 0.0118080024, -0.131992652, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00253582739, -0.000133110027, -0.0309866461, 0, 0, 0, 4.6724499, -0.339011271
1764677785.670881271, 4.00044836, 3.99907216, 0.00539177396, 0.00796770975, -0.017239734, 0.0685466333, 0.0943133189, -0.225002725, 0.507809503, 0.140639348, 0.0611561294, -1.28485341, 0.020379341, 0.0119827599, -0.134549209, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00253582739, -0.000133110027, -0.0309866461, 0, 0, 0, 4.6724499, -0.339011271
1764677785.672886133, 4.00046448, 3.99903722, 0.00552988529, 0.00815721397, -0.0176928337, 0.0695646676, 0.0951764361, -0.228066813, 0.50897757, 0.139747981, 0.0605175558, -1.29556601, 0.0206286174, 0.0121573142, -0.137126779, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00136052402, -0.000883125886, 0.00864804864, 0, 0, 0, 4.6724499, -0.339011271
1764677785.674903154, 4.00048099, 3.99900138, 0.00567003497, 0.00834842593, -0.0181520433, 0.0705849876, 0.0960212094, -0.231112475, 0.51012022, 0.138784959, 0.0598768106, -1.30667127, 0.0208753228, 0.0123316815, -0.139726152, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00136052402, -0.000883125886, 0.00864804864, 0, 0, 0, 4.6724499, -0.339011271
1764677785.676918983, 4.00049788, 3.99896461, 0.00581222753, 0.00854130891, -0.0186173245, 0.0716075437, 0.0968475291, -0.234138528, 0.511238001, 0.137788853, 0.0592098732, -1.31752599, 0.0211193436, 0.0125058401, -0.142347473, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00136052402, -0.000883125886, 0.00864804864, 0, 0, 0, 4.6724499, -0.339011271
1764677785.678891182, 4.00051515, 3.99892691, 0.00595646738, 0.00873582562, -0.0190886373, 0.072632287, 0.0976549992, -0.237144145, 0.512331446, 0.136759861, 0.0585171994, -1.32813268, 0.0213606131, 0.0126797312, -0.144990244, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00136052402, -0.000883125886, 0.00864804864, 0, 0, 0, 4.6724499, -0.339011271
1764677785.680882931, 4.00053282, 3.99888825, 0.00610275887, 0.00893193797, -0.01956594, 0.0736591698, 0.0984432415, -0.240128502, 0.513401077, 0.135698182, 0.0577992418, -1.33849382, 0.0215990653, 0.0128532962, -0.147653974, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00136052402, -0.000883125886, 0.00864804864, 0, 0, 0, 4.6724499, -0.339011271
1764677785.682893276, 4.00055088, 3.99884864, 0.00625110621, 0.00912960714, -0.0200491892, 0.0746881457, 0.0992118956, -0.243090776, 0.514447411, 0.134604011, 0.0570564497, -1.34861186, 0.0218346349, 0.0130264767, -0.150338177, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00132179763, -0.000894711085, 0.00943793617, 0, 0, 0, 4.6724499, -0.339011271
1764677785.684892893, 4.00056934, 3.99880805, 0.00640151355, 0.00932879361, -0.0205383401, 0.0757191688, 0.0999606189, -0.246030144, 0.515470954, 0.133477541, 0.0562892693, -1.35848924, 0.0220672576, 0.0131992147, -0.15304237, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00132179763, -0.000894711085, 0.00943793617, 0, 0, 0, 4.6724499, -0.339011271
1764677785.686908960, 4.0005882, 3.99876648, 0.00655398494, 0.00952945719, -0.0210333458, 0.0767521946, 0.100689081, -0.248945798, 0.516472201, 0.132320212, 0.0554977696, -1.36811562, 0.022296871, 0.013371452, -0.155766065, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00132179763, -0.000894711085, 0.00943793617, 0, 0, 0, 4.6724499, -0.339011271
1764677785.688881874, 4.00060746, 3.99872392, 0.00670852434, 0.00973155702, -0.0215341583, 0.0777871794, 0.101396962, -0.251836942, 0.517451642, 0.131132198, 0.0546823937, -1.37749351, 0.022523415, 0.0135431298, -0.158508764, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00132179763, -0.000894711085, 0.00943793617, 0, 0, 0, 4.6724499, -0.339011271
1764677785.690899372, 4.00062712, 3.99868034, 0.00686513563, 0.00993505164, -0.0220407277, 0.0788240806, 0.102083961, -0.254702783, 0.518409758, 0.129913672, 0.0538435809, -1.3866254, 0.0227468302, 0.0137141897, -0.161269975, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160456273, 0.0117490442, -0.339011271, -0.00132179763, -0.000894711085, 0.00943793617, 0, 0, 0, 4.6724499, -0.339011271
1764677785.692893982, 4.0006472, 3.99863575, 0.0070238226, 0.010139899, -0.0225530025, 0.0798628563, 0.102749795, -0.257542528, 0.519347019, 0.128664804, 0.0529817671, -1.39551374, 0.022967058, 0.0138845736, -0.164049211, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0160456273, 0.0117490442, -0.339011271, -0.00127085174, -0.000900807567, 0.0102117929, 0, 0, 0, 4.6724499, -0.375807635
