time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426476.281108856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.283089638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.285097599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.287103415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.289093256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.291096449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.293099880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.295096636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.297091246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.299092770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.301090717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.303113222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.305092573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.307090998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.309090137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.311091900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.313097000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.315100670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.317102194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.319099903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.329572678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.329653740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.331941366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.333716393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.335892916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.337643385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.339631319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.341656685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.343937159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.346055984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.347664595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.349629641, 4, 4, -0.369626132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.351641417, 4, 4, -0.375028516, 0, 0, -2.70944628, 0, 0, -8.25529347, 0, 4.72815882e-319, 3.18085942e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.353640318, 4, 4, -0.3804636, 0, 0, -2.72563912, 0, 0, -8.09785877, 0, 4.74950246e-319, 3.194992e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.356633186, 4, 4, -0.385930762, 0, 0, -2.74152346, 0, 0, -7.94359212, 0, 4.77069788e-319, 3.20898326e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.357625008, 4, 4, -0.39142939, 0, 0, -2.75710552, 0, 0, -7.79242958, 0, 4.79174507e-319, 3.2228346e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.359664679, 4, 4, -0.396958886, 0, 0, -2.77239137, 0, 0, -7.64430847, 0, 4.81259464e-319, 3.23654743e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.361646891, 4, 4, -0.402518663, 0, 0, -2.78738698, 0, 0, -7.49916742, 0, 4.83329599e-319, 3.25012313e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.363669157, 4, 4, -0.408108148, 0, 0, -2.80209819, 0, 0, -7.35694628, 0, 4.85389853e-319, 3.26356307e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.365633011, 4, 4, -0.413726776, 0, 0, -2.81653071, 0, 0, -7.21758614, 0, 4.87425404e-319, 3.27686862e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.367667198, 4, 4, -0.419373996, 0, 0, -2.83069015, 0, 0, -7.08102928, 0, 4.89446132e-319, 3.29004111e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.369627714, 4, 4, -0.425049267, 0, 0, -2.84458201, 0, 0, -6.94721917, 0, 4.9146192e-319, 3.30308187e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.371627569, 4, 4, -0.43075206, 0, 0, -2.85821167, 0, 0, -6.81610042, 0, 4.93453004e-319, 3.31599223e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.373692036, 4, 4, -0.436481855, 0, 0, -2.8715844, 0, 0, -6.68761875, 0, 4.95429267e-319, 3.32877348e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.375673771, 4, 4, -0.442238144, 0, 0, -2.88470538, 0, 0, -6.56172102, 0, 4.97390708e-319, 3.34142692e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.377668858, 4, 4, -0.448020428, 0, 0, -2.89757965, 0, 0, -6.43835512, 0, 4.99337326e-319, 3.35395382e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.379673958, 4, 4, -0.453828219, 0, 0, -2.91021219, 0, 0, -6.31747004, 0, 5.01264182e-319, 3.36635546e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.381638288, 4, 4, -0.459661038, 0, 0, -2.92260786, 0, 0, -6.1990158, 0, 5.03176216e-319, 3.37863308e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.383628368, 4, 4, -0.465518417, 0, 0, -2.93477142, 0, 0, -6.08294341, 0, 5.05078369e-319, 3.39078792e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -3.39425566e-17, 2.10860356e-17, 0.0805164395, 0, 0, 0, 7.848, 0
1746426476.385629892, 4, 4, -0.47139959, 1.93947908e-24, 3.12201759e-24, -2.94640228, -1.22878251e-51, -3.18401798e-51, -5.81654612, -1.09492177e-18, 6.80193748e-19, 0.00129865225, 0, -0, 1.29865225e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -3.39425566e-17, 2.10860356e-17, 0.0805164395, 0, 0, 0, 7.848, 0
1746426476.387626886, 4, 4, -0.477303502, 1.22131104e-23, 1.96598321e-23, -2.95751099, -4.87256215e-50, -1.26259606e-49, -5.55542941, -3.27382253e-18, 2.03376894e-18, 0.00388297023, 0, -0, 6.48027473e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -3.39425566e-17, 2.10860356e-17, 0.0805164395, 0, 0, 0, 7.848, 0
1746426476.389637232, 4, 4, -0.483229121, 3.81922977e-23, 6.14805e-23, -2.96810791, -4.76492857e-49, -1.23475162e-48, -5.2994867, -6.52588461e-18, 4.05395616e-18, 0.00774009727, 0, -0, 1.81033422e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -3.39425566e-17, 2.10860356e-17, 0.0805164395, 0, 0, 0, 7.848, 0
1746426476.391676426, 4, 4, -0.489175431, 8.81694481e-23, 1.4193669e-22, -2.97820318, -2.53945818e-48, -6.58103449e-48, -5.04861358, -1.08404243e-17, 6.73401213e-18, 0.0128573053, 0, -0, 3.87007448e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -3.39425566e-17, 2.10860356e-17, 0.0805164395, 0, 0, 0, 7.848, 0
1746426476.393636465, 4, 4, -0.49514144, 1.7130384e-22, 2.75783026e-22, -2.98780672, -9.58603511e-48, -2.48450507e-47, -4.8027078, -1.62069006e-17, 1.00672034e-17, 0.0192219935, 0, -0, 7.07800436e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00153927896, 0, 0, 0, 7.848, 0
1746426476.395663977, 4, 4, -0.501126175, 2.9510571e-22, 4.75130205e-22, -2.99692827, -2.84485441e-47, -7.37445792e-47, -4.56166922, -2.15414392e-17, 1.33799845e-17, 0.0255478619, 0, -0, 0.000115549899, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00153927896, 0, 0, 0, 7.848, 0
1746426476.397635937, 4, 4, -0.50712868, 4.6242073e-22, 7.44591362e-22, -3.00557738, -6.98520911e-47, -1.81109323e-46, -4.32539973, -2.68444441e-17, 1.66724231e-17, 0.0318352987, 0, -0, 0.00017293306, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00153927896, 0, 0, 0, 7.848, 0
1746426476.399628401, 4, 4, -0.51314802, 6.75970123e-22, 1.08859151e-21, -3.01376337, -1.49265632e-46, -3.87110285e-46, -4.09380325, -3.21163145e-17, 1.99445877e-17, 0.0380846882, 0, -0, 0.000242853046, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.401637316, 4, 4, -0.519183278, 9.38354159e-22, 1.51137422e-21, -3.02149542, -2.87632786e-46, -7.46188995e-46, -3.86678565, -3.73574449e-17, 2.31965467e-17, 0.0442964109, 0, -0, 0.000325234145, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.403627157, 4, 4, -0.525233556, 1.25205557e-21, 2.01700799e-21, -3.02878249, -5.12096766e-46, -1.32898494e-45, -3.64425473, -4.25682252e-17, 2.64283693e-17, 0.0504708434, 0, -0, 0.0004200014, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.405648947, 4, 4, -0.531297971, 1.61944291e-21, 2.60939254e-21, -3.03563337, -8.56714482e-46, -2.22425029e-45, -3.4261202, -4.77490406e-17, 2.96401247e-17, 0.056604269, 0, -0, 0.000527076512, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.407628059, 4, 4, -0.537375661, 2.04277379e-21, 3.29226475e-21, -3.04205668, -1.36315542e-45, -3.54074234e-45, -3.21229358, -5.29002716e-17, 3.28318829e-17, 0.0626970976, 0, -0, 0.000646377879, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.409659147, 4, 4, -0.543465778, 2.52419808e-21, 4.06920447e-21, -3.04806086, -2.08138147e-45, -5.4090855e-45, -3.00268822, -5.80222943e-17, 3.60037142e-17, 0.0687497354, 0, -0, 0.000777824712, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.411644936, 4, 4, -0.549567493, 3.065761e-21, 4.94364015e-21, -3.05365418, -3.07030423e-45, -7.98359547e-45, -2.79721924, -6.311548e-17, 3.91556893e-17, 0.074762584, 0, -0, 0.000921337031, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.413630009, 4, 4, -0.555679991, 3.66940619e-21, 5.91885426e-21, -3.05884476, -4.39841699e-45, -1.14440597e-44, -2.59580348, -6.81801959e-17, 4.22878792e-17, 0.0807360416, 0, -0, 0.00107683566, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.000964224089, 0, 0, 0, 7.848, 0.157054651
1746426476.415632725, 4, 4, -0.561802476, 4.33697863e-21, 6.99798846e-21, -3.06364051, -6.14439867e-45, -1.59974686e-44, -2.39835951, -7.32168043e-17, 4.54003553e-17, 0.0866653166, 0, -0, 0.00124423701, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.000964224089, 0, 0, 0, 7.848, 0.157054651
1746426476.417635679, 4, 4, -0.567934166, 5.07022757e-21, 8.18404874e-21, -3.06804925, -8.39768781e-45, -2.18796936e-44, -2.20480751, -7.82256632e-17, 4.84931901e-17, 0.0925508508, 0, -0, 0.00142345318, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.000964224089, 0, 0, 0, 7.848, 0.157054651
1746426476.419635534, 4, 4, -0.574074293, 5.87080932e-21, 9.47991024e-21, -3.07207858, -1.12590247e-44, -2.93571081e-44, -2.01506933, -8.32071259e-17, 5.15664561e-17, 0.0983930817, 0, -0, 0.00161439711, 3.99999992, 4.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.32770163e-17, 2.06725839e-17, 0.0789376858, -6.65540325e-19, 4.13451678e-19, 0.000964224089, 0, 0, 0, 7.848, 0.157054651
