time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.723583698, 4.0008954, 3.99815821, 0.00426918768, 0.0135200348, -0.0286083335, 0.0533762318, 0.12293588, -0.277237176, 0.399131672, 0.0542121983, 0.0207749861, -1.12601003, 0.0254187702, 0.0153571601, -0.125985236, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154007119, 0.011185169, -0.258999934, -0.000614354561, -0.000598194457, 0.00842935106, 0, 0, 0, 0.000680117468, -0.00161831769, -0.02494548, 4.62429872, -0.258999934
1780350225.725585938, 4.00092269, 3.99810044, 0.00437673995, 0.013766201, -0.0291639876, 0.0541763261, 0.123218114, -0.278388716, 0.400338251, 0.0510406356, 0.019099418, -1.13325218, 0.0254892471, 0.0154545211, -0.128243072, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154007119, 0.011185169, -0.258999934, -0.00181702933, -7.84034745e-05, 0.00855395594, 0, 0, 0, 0.000680117468, -0.00161831769, -0.02494548, 4.62429872, -0.258999934
1780350225.727587223, 4.00095047, 3.99804156, 0.00448589478, 0.0140129035, -0.0297218758, 0.0549787983, 0.123472366, -0.279471368, 0.401522115, 0.0478333143, 0.0174483523, -1.14007469, 0.025552899, 0.0155490707, -0.130515051, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154007119, 0.011185169, -0.258999934, -0.000554155311, -0.000572191661, 0.00867404458, 0, 0, 0, 0.000680117468, -0.00161831769, -0.02494548, 4.62429872, -0.258999934
1780350225.729587793, 4.00097874, 3.99798155, 0.00459665689, 0.0142600868, -0.03028186, 0.0557836039, 0.12369914, -0.280485032, 0.402683778, 0.0446520692, 0.0157980216, -1.14648208, 0.025609743, 0.0156407952, -0.132800339, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154007119, 0.011185169, -0.258999934, -0.00052130312, -0.000560026452, 0.0087901982, 0, 0, 0, 0.000680117468, -0.00161831769, -0.02494548, 4.62429872, -0.258999934
1780350225.731585026, 4.00100751, 3.99792043, 0.00470903092, 0.0145076962, -0.0308438027, 0.0565906991, 0.123898686, -0.28143012, 0.403823728, 0.0414983677, 0.0141493851, -1.15247892, 0.0256598498, 0.0157296618, -0.135098111, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154007119, 0.011185169, -0.258999934, -0.000488400661, -0.000547734914, 0.00890244723, 0, 0, 0, 0.000680117468, -0.00161831769, -0.02494548, 4.62429872, -0.258999934
1780350225.733585835, 4.00103677, 3.99785818, 0.00482302126, 0.0147556747, -0.0314075605, 0.0573998059, 0.123988331, -0.281877085, 0.404385711, 0.0399322318, 0.0133259705, -1.15532493, 0.025703293, 0.0158156397, -0.137407551, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151458859, 0.0112863496, -0.258999934, -0.000455716501, -0.000535222748, 0.00901082267, 0, 0, 0, 0.000646782605, -0.00156784377, -0.0248377824, 4.61369871, -0.258999934
1780350225.735758066, 4.00106653, 3.9977948, 0.0049386311, 0.0150039602, -0.0319729783, 0.0582101854, 0.124208719, -0.283096904, 0.405341092, 0.035258699, 0.0108691358, -1.16325939, 0.0257401394, 0.0158987041, -0.139727853, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151458859, 0.0112863496, -0.258999934, -0.000396116797, -0.000507569345, 0.00921606841, 0, 0, 0, 0.000646782605, -0.00156784377, -0.0248377824, 4.61369871, -0.258999934
1780350225.737589359, 4.00109679, 3.99773028, 0.00505586295, 0.0152525004, -0.0325399208, 0.0590218155, 0.124269193, -0.283469587, 0.405653976, 0.0321143998, 0.00926376526, -1.1680523, 0.0257703661, 0.0159788689, -0.142058219, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151458859, 0.0112863496, -0.258999934, -0.000396116797, -0.000507569345, 0.00921606841, 0, 0, 0, 0.000646782605, -0.00156784377, -0.0248377824, 4.61369871, -0.258999934
1780350225.739584684, 4.00112754, 3.99766464, 0.00517471929, 0.0155012447, -0.0331082516, 0.0598346744, 0.124412912, -0.284485571, 0.406576378, 0.029004576, 0.00766341352, -1.17245325, 0.0257940065, 0.0160561287, -0.144397859, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151458859, 0.0112863496, -0.258999934, -0.000363623141, -0.000494674393, 0.00931299278, 0, 0, 0, 0.000646782605, -0.00156784377, -0.0248377824, 4.61369871, -0.258999934
1780350225.741586208, 4.00115879, 3.99759785, 0.00529520255, 0.0157501432, -0.0336778356, 0.0606487409, 0.124477698, -0.285078592, 0.407178084, 0.0259305321, 0.00606894572, -1.17646695, 0.0258111489, 0.0161304594, -0.146745995, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151458859, 0.0112863496, -0.258999934, -0.00033116473, -0.000481694429, 0.00940615968, 0, 0, 0, 0.000646782605, -0.00156784377, -0.0248377824, 4.61369871, -0.258999934
1780350225.743586302, 4.00119054, 3.99752992, 0.00541731502, 0.0159991437, -0.0342485319, 0.0614637502, 0.124515068, -0.285598088, 0.407525426, 0.0228935452, 0.00448120526, -1.18009815, 0.0258218842, 0.0162018388, -0.149101858, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0148836498, 0.0113854994, -0.258999934, -0.000299017266, -0.000468535549, 0.00949560267, 0, 0, 0, 0.000608331019, -0.00150229048, -0.0246161454, 4.60271075, -0.258999934
1780350225.745586634, 4.00122279, 3.99746086, 0.00554105771, 0.0162481889, -0.0348201873, 0.0622789597, 0.124525504, -0.286044797, 0.407625943, 0.0198736247, 0.00290905922, -1.18335162, 0.0258262953, 0.0162702509, -0.151464687, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0148836498, 0.0113854994, -0.258999934, -0.00158362124, 4.25249523e-05, 0.00958135309, 0, 0, 0, 0.000608331019, -0.00150229048, -0.0246161454, 4.60271075, -0.258999934
1780350225.747585773, 4.00125554, 3.99739064, 0.00566643101, 0.0164972318, -0.0353926701, 0.0630943688, 0.124512929, -0.286425293, 0.407726216, 0.016830313, 0.00136920958, -1.18623215, 0.0258243727, 0.0163357173, -0.153833732, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0148836498, 0.0113854994, -0.258999934, -0.000240908261, -0.000439755437, 0.00966344225, 0, 0, 0, 0.000608331019, -0.00150229048, -0.0246161454, 4.60271075, -0.258999934
1780350225.749587774, 4.00128878, 3.99731928, 0.00579343533, 0.0167462271, -0.0359658477, 0.0639099771, 0.12447798, -0.286739823, 0.407826284, 0.0138285639, -0.000162012477, -1.18874519, 0.025816164, 0.0163982409, -0.15620825, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0148836498, 0.0113854994, -0.258999934, -0.000240908261, -0.000439755437, 0.00966344225, 0, 0, 0, 0.000608331019, -0.00150229048, -0.0246161454, 4.60271075, -0.258999934
1780350225.751583338, 4.00132252, 3.99724678, 0.00592207107, 0.0169951304, -0.036539589, 0.0647257843, 0.124421037, -0.286989145, 0.407926171, 0.0108678416, -0.00167918837, -1.19099315, 0.0258017692, 0.0164578091, -0.158587561, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0148836498, 0.0113854994, -0.258999934, -0.000218849526, -9.835703e-05, -0.0021270291, 0, 0, 0, 0.000608331019, -0.00150229048, -0.0246161454, 4.60271075, -0.300109356
1780350225.753583908, 4.00135676, 3.99717313, 0.006052339, 0.0172439076, -0.0371137859, 0.0655425571, 0.124384513, -0.287089603, 0.407976053, 0.00795032495, -0.00317862323, -1.1930242, 0.0257812831, 0.01651444, -0.160971352, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142808044, 0.0113770623, -0.300109356, -9.6577596e-05, -0.000873737071, 0.0276871624, 0, 0, 0, 0.0005661503, -0.00142383975, -0.0242391042, 4.63725079, -0.300109356
1780350225.755586863, 4.0013915, 3.99709832, 0.00618424373, 0.0173682461, -0.0374010393, 0.065952161, 0.124314095, -0.287285545, 0.409602418, 0.00650968446, -0.00393580079, -1.19369015, 0.0257687925, 0.0165416394, -0.162164568, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142808044, 0.0113770623, -0.300109356, -0.00314180647, -0.000428087687, -0.196410916, 0, 0, 0, 0.0005661503, -0.00142383975, -0.0242391042, 4.63725079, -0.300109356
1780350225.757584095, 4.00142673, 3.99702237, 0.00631779165, 0.0177409961, -0.0382632235, 0.0671857514, 0.124168431, -0.287456548, 0.41198501, 0.00201498074, -0.00619242299, -1.20343069, 0.0257220163, 0.0166189749, -0.165758494, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142808044, 0.0113770623, -0.300109356, -9.69951623e-05, -0.000372144263, 0.00920452593, 0, 0, 0, 0.0005661503, -0.00142383975, -0.0242391042, 4.63725079, -0.300109356
1780350225.759584665, 4.00146246, 3.99694527, 0.00645298907, 0.0179892229, -0.0388382001, 0.0680120529, 0.124045572, -0.287487305, 0.413536399, -0.000951486705, -0.00768097462, -1.2104825, 0.0256829007, 0.0166671434, -0.168172356, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142808044, 0.0113770623, -0.300109356, -6.49745702e-05, -0.000359189484, 0.00930916237, 0, 0, 0, 0.0005661503, -0.00142383975, -0.0242391042, 4.63725079, -0.300109356
1780350225.761587143, 4.00149869, 3.99686702, 0.00658984216, 0.0182371836, -0.0394131721, 0.0688414127, 0.123902616, -0.287452452, 0.415058883, -0.00386659291, -0.00915565289, -1.2170942, 0.0256375611, 0.0167125981, -0.170599958, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142808044, 0.0113770623, -0.300109356, -3.24640578e-05, -0.000346644036, 0.00943057097, 0, 0, 0, 0.0005661503, -0.00142383975, -0.0242391042, 4.63725079, -0.300109356
1780350225.763635397, 4.00153541, 3.99678762, 0.00672835684, 0.0184848353, -0.0399880017, 0.0696735081, 0.123736766, -0.287345507, 0.416287238, -0.00672935148, -0.0106158357, -1.2232707, 0.0255861213, 0.0167553289, -0.173040425, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014008761, 0.0114645584, -0.300109356, -4.37310349e-07, -0.000333984551, 0.00954782432, 0, 0, 0, 0.000522736657, -0.00133732016, -0.0235208933, 4.62528395, -0.300109356
1780350225.765620232, 4.00157263, 3.99670707, 0.00686853761, 0.0187321294, -0.0405625385, 0.0705074966, 0.123645023, -0.28726446, 0.416760728, -0.00814086809, -0.0113403277, -1.22619739, 0.0255286959, 0.0167953307, -0.17549289, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014008761, 0.0114645584, -0.300109356, -0.0013345649, 0.000118011341, 0.00966095532, 0, 0, 0, 0.000522736657, -0.00133732016, -0.0235208933, 4.62528395, -0.300109356
1780350225.767587185, 4.00157263, 3.99670707, 0.00686853761, 0.0187321294, -0.0405625385, 0.0705074966, 0.123548611, -0.287167613, 0.417229983, -0.00956084342, -0.0120538209, -1.22901691, 0.0255286959, 0.0167953307, -0.17549289, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014008761, 0.0114645584, -0.300109356, 5.67282267e-05, -0.00030662435, 0.00976999487, 0, 0, 0, 0.000522736657, -0.00133732016, -0.0235208933, 4.62528395, -0.300109356
1780350225.769586563, 4.00157263, 3.99670707, 0.00686853761, 0.0187321294, -0.0405625385, 0.0705074966, 0.123548611, -0.287167613, 0.417229983, -0.00956084342, -0.0120538209, -1.22901691, 0.0255286959, 0.0167953307, -0.17549289, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014008761, 0.0114645584, -0.300109356, -0.000230398698, -0.000106615446, -0.00249232933, 0, 0, 0, 0.000522736657, -0.00133732016, -0.0235208933, 4.62528395, -0.300109356
1780350225.771589994, 4.00162938, 3.99658409, 0.00708194087, 0.0191023196, -0.0414235176, 0.0717619552, 0.123232836, -0.286781937, 0.418612789, -0.0138174284, -0.0141399407, -1.23713612, 0.0254313736, 0.0168502886, -0.179192458, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014008761, 0.0114645584, -0.300109356, -0.000230398698, -0.000106615446, -0.00249232933, 0, 0, 0, 0.000522736657, -0.00133732016, -0.0235208933, 4.62528395, -0.300109356
1780350225.773583174, 4.00166783, 3.99650067, 0.00722630308, 0.0193485607, -0.0419967662, 0.072600439, 0.1230001, -0.286443759, 0.41942283, -0.0166004965, -0.0154995483, -1.24236456, 0.0253591206, 0.016883621, -0.181672342, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014187504, 0.0117691885, -0.300109356, 0.000258159098, -0.000382504005, 0.0160795, 0, 0, 0, -0.000354937769, 0.000697791707, -0.0274306443, 4.62116672, -0.300109356
1780350225.775588274, 4.00170677, 3.9964161, 0.00737234369, 0.0195943176, -0.0425692714, 0.0734403387, 0.122750062, -0.286041676, 0.42012822, -0.0193033682, -0.0168225191, -1.24702163, 0.0252811284, 0.0169143218, -0.184162157, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014187504, 0.0117691885, -0.300109356, 0.00103154778, 0.0012541998, 0.0100306839, 0, 0, 0, -0.000354937769, 0.000697791707, -0.0274306443, 4.62116672, -0.300109356
1780350225.777586937, 4.00174621, 3.99633039, 0.00752006548, 0.0198395594, -0.0431409127, 0.0742816302, 0.122485308, -0.285580445, 0.420821526, -0.0219042825, -0.0180553503, -1.25126327, 0.0251976146, 0.0169425036, -0.186660936, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014187504, 0.0117691885, -0.300109356, 0.000168088568, -0.00025640674, 0.0101301298, 0, 0, 0, -0.000354937769, 0.000697791707, -0.0274306443, 4.62116672, -0.300109356
1780350225.780345201, 4.00178613, 3.99624354, 0.00766947123, 0.0200842577, -0.0437115736, 0.0751242897, 0.122206779, -0.285061707, 0.421502959, -0.0244462541, -0.0192722779, -1.2550946, 0.0251087526, 0.016968224, -0.189167852, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014187504, 0.0117691885, -0.300109356, 0.000225885171, -0.000232582851, 0.0103157463, 0, 0, 0, -0.000354937769, 0.000697791707, -0.0274306443, 4.62116672, -0.300109356
1780350225.781639099, 4.00182654, 3.99615555, 0.00782056365, 0.0203283854, -0.0442811403, 0.0759682937, 0.121914861, -0.284486643, 0.42217274, -0.0269286156, -0.0204728467, -1.25852076, 0.0250146805, 0.0169914802, -0.191682087, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.014187504, 0.0117691885, -0.300109356, 0.000225885171, -0.000232582851, 0.0103157463, 0, 0, 0, -0.000354937769, 0.000697791707, -0.0274306443, 4.62116672, -0.300109356
1780350225.783584356, 4.00186744, 3.99606641, 0.00797334525, 0.0205719128, -0.0448494936, 0.0768133368, 0.121606579, -0.283848612, 0.422548584, -0.029350754, -0.0216566325, -1.26154694, 0.0249155377, 0.0170122709, -0.194202835, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0138854362, 0.0118445533, -0.300109356, 0.000253816976, -0.000220726844, 0.0104026289, 0, 0, 0, -0.000361030561, 0.000708513119, -0.0264638559, 4.6084483, -0.300109356
1780350225.785585403, 4.00190883, 3.99597615, 0.00812781712, 0.0208148043, -0.0454165011, 0.0776585602, 0.121282493, -0.283148999, 0.422639151, -0.0317365553, -0.022817109, -1.26417834, 0.0248114526, 0.0170305995, -0.1967293, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0138854362, 0.0118445533, -0.300109356, -0.00123522711, 0.000169516203, 0.0104856105, 0, 0, 0, -0.000361030561, 0.000708513119, -0.0264638559, 4.6084483, -0.300109356
1780350225.787587166, 4.0019507, 3.99588475, 0.00828397962, 0.021057036, -0.0459820558, 0.0785039642, 0.120946933, -0.282395809, 0.422729802, -0.0341334939, -0.0239417441, -1.26642018, 0.0247024449, 0.0170464982, -0.199260697, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0138854362, 0.0118445533, -0.300109356, 0.00030190547, -0.000195363863, 0.0105647263, 0, 0, 0, -0.000361030561, 0.000708513119, -0.0264638559, 4.6084483, -0.300109356
1780350225.789591074, 4.00199306, 3.99579222, 0.00844183311, 0.0211778974, -0.0462642549, 0.0789267339, 0.120775069, -0.281999299, 0.422775156, -0.0353082673, -0.0244974261, -1.26739673, 0.0245885987, 0.017059985, -0.201796249, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0138854362, 0.0118445533, -0.300109356, 0.000328697968, -0.000183532305, 0.0106400091, 0, 0, 0, -0.000361030561, 0.000708513119, -0.0264638559, 4.6084483, -0.300109356
1780350225.791587114, 4.0020359, 3.99569857, 0.00860137795, 0.021539432, -0.0471083821, 0.0801953142, 0.120243693, -0.280732045, 0.422911294, -0.0387366897, -0.0261372019, -1.26975619, 0.0244700603, 0.0170710642, -0.204335191, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0138854362, 0.0118445533, -0.300109356, 0.000355167757, -0.000171742761, 0.0107114974, 0, 0, 0, -0.000361030561, 0.000708513119, -0.0264638559, 4.6084483, -0.300109356
1780350225.793883085, 4.00207921, 3.99560379, 0.00876261436, 0.0217795511, -0.0476689396, 0.081040973, 0.119873374, -0.279816199, 0.422714533, -0.0409420757, -0.0272073327, -1.27086089, 0.0243469766, 0.0170797416, -0.20687677, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0135800534, 0.0119147193, -0.300109356, 0.000380999789, -0.000159926244, 0.01077923, 0, 0, 0, -0.000369901574, 0.00073300615, -0.0255014313, 4.59550271, -0.300109356
1780350225.795598030, 4.00210105, 3.99555598, 0.00884386656, 0.021899328, -0.0479485132, 0.0814634418, 0.119682898, -0.279335997, 0.422475252, -0.0420205949, -0.0277353792, -1.2712748, 0.0242837765, 0.0170831818, -0.208148316, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0135800534, 0.0119147193, -0.300109356, -0.00112683433, 0.000204142518, 0.0108432444, 0, 0, 0, -0.000369901574, 0.00073300615, -0.0255014313, 4.59550271, -0.300109356
