time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.251041889, 4.00093769, 3.99801066, 0.00409382873, 0.0156873544, -0.0347787558, 0.0497894654, 0.1597539, -0.390985842, 0.354546289, 0.124556575, 0.0415123497, -1.1629261, 0.0359887179, 0.0207269302, -0.134421866, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.014900349, 0.0113317437, -0.258999934, -0.00144213157, -0.00103153292, 0.00908357092, 0, 0, 0, -0.000377364679, -0.00251173246, 0.00751247571, 4.60180136, -0.258999934
1779438149.252969027, 4.00096939, 3.99794032, 0.00419411852, 0.0160073766, -0.0355633999, 0.0505006424, 0.160248837, -0.393612557, 0.355897552, 0.119649926, 0.0387967815, -1.16930536, 0.0361844755, 0.0208913358, -0.136750238, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.014900349, 0.0113317437, -0.258999934, -0.00410546216, -0.00121009471, 0.00919686828, 0, 0, 0, 0.00039900926, -0.00486214484, 0.00761405031, 4.60180136, -0.258999934
1779438149.254986048, 4.00100172, 3.9978684, 0.0042958328, 0.0163283312, -0.0363531673, 0.0512138664, 0.160689943, -0.396117329, 0.356814001, 0.114701368, 0.0360705095, -1.1752652, 0.0363697598, 0.0210511955, -0.139091117, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.014900349, 0.0113317437, -0.258999934, -0.00135580944, -0.000993687639, 0.00930622078, 0, 0, 0, 0.00039900926, -0.00486214484, 0.00761405031, 4.60180136, -0.258999934
1779438149.257016659, 4.0010347, 3.9977949, 0.00439897535, 0.0166501211, -0.0371478363, 0.0519288971, 0.16108426, -0.398513851, 0.357714419, 0.109627825, 0.0333293178, -1.18081037, 0.0365443839, 0.02120643, -0.141443675, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.014900349, 0.0113317437, -0.258999934, -0.00130600141, -0.000973666233, 0.00941166037, 0, 0, 0, 0.00039900926, -0.00486214484, 0.00761405031, 4.60180136, -0.258999934
1779438149.258967876, 4.00106832, 3.99771981, 0.00450354974, 0.016972653, -0.0379471885, 0.0526457031, 0.161432233, -0.400800939, 0.358599331, 0.104564521, 0.0305847496, -1.18594565, 0.0367082802, 0.0213569714, -0.143807089, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.014900349, 0.0113317437, -0.258999934, -0.00125564015, -0.000953211316, 0.00951321537, 0, 0, 0, 0.00039900926, -0.00486214484, 0.00761405031, 4.60180136, -0.258999934
1779438149.261016369, 4.00110259, 3.99764311, 0.00460955949, 0.0172958348, -0.0387510053, 0.053364254, 0.161734265, -0.402978592, 0.359469205, 0.0995142472, 0.027838543, -1.19067582, 0.0368614972, 0.0215027629, -0.146180549, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0143141113, 0.0112648964, -0.258999934, -0.00120530803, -0.000932377844, 0.00961091457, 0, 0, 0, 0.00127624576, -0.00754607894, 0.00765774252, 4.59226687, -0.258999934
1779438149.262992144, 4.00113751, 3.9975648, 0.00471700806, 0.0176195749, -0.0395590676, 0.0540845205, 0.16199079, -0.405046872, 0.360324493, 0.0944797761, 0.0250924114, -1.19500574, 0.0370040895, 0.021643751, -0.148563254, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0143141113, 0.0112648964, -0.258999934, -0.00409794962, -0.00124675429, 0.00970478864, 0, 0, 0, 0.00127624576, -0.00754607894, 0.00765774252, 4.59226687, -0.258999934
1779438149.264990091, 4.00117307, 3.99748487, 0.00482589832, 0.0179437727, -0.0403711316, 0.054805841, 0.162195564, -0.406988802, 0.3607444, 0.0894163621, 0.0223426569, -1.19894025, 0.0371360937, 0.0217798828, -0.15095441, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0143141113, 0.0112648964, -0.258999934, -0.00111646078, -0.000890958884, 0.00979486922, 0, 0, 0, 0.00127624576, -0.00754607894, 0.00765774252, 4.59226687, -0.258999934
1779438149.267022371, 4.00120928, 3.99740331, 0.00493623206, 0.0182683355, -0.0411869683, 0.0555279911, 0.162356019, -0.408819197, 0.361159078, 0.0842334223, 0.0195805913, -1.20248425, 0.0372573401, 0.0219110845, -0.153353235, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0143141113, 0.0112648964, -0.258999934, -0.00106509639, -0.000868931967, 0.00988119244, 0, 0, 0, 0.00127624576, -0.00754607894, 0.00765774252, 4.59226687, -0.258999934
1779438149.268957376, 4.00124614, 3.99732012, 0.00504801091, 0.0185931754, -0.042006353, 0.0562509607, 0.162472746, -0.410537148, 0.361568815, 0.0790772795, 0.0168243704, -1.20564265, 0.0373677869, 0.0220372993, -0.155758957, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0143141113, 0.0112648964, -0.258999934, -0.00101330728, -0.000846522045, 0.00996378779, 0, 0, 0, 0.00127624576, -0.00754607894, 0.00765774252, 4.59226687, -0.258999934
1779438149.270962238, 4.00128366, 3.99723529, 0.00516123652, 0.0189182053, -0.0428290614, 0.0569747401, 0.162546317, -0.412143033, 0.361973841, 0.0739505423, 0.0140755943, -1.20842037, 0.0374675174, 0.0221584875, -0.15817081, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0136854353, 0.0111685125, -0.258999934, -0.000961720797, -0.000823812929, 0.0100426852, 0, 0, 0, 0.00224475041, -0.0105509323, 0.0076412863, 4.58252386, -0.258999934
1779438149.272985458, 4.00134114, 3.99710494, 0.00533379099, 0.0192433397, -0.0436548696, 0.0576993205, 0.162577329, -0.413637289, 0.362374372, 0.0688557943, 0.0113358364, -1.21082237, 0.0375566205, 0.0222746127, -0.160588041, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0136854353, 0.0111685125, -0.258999934, -0.00406631947, -0.00128466752, 0.0101179174, 0, 0, 0, 0.00224475041, -0.0105509323, 0.0076412863, 4.58252386, -0.258999934
1779438149.275018215, 4.00136063, 3.99706066, 0.00539203387, 0.0195684837, -0.0444835286, 0.0584240462, 0.162559523, -0.415002588, 0.362340183, 0.063744657, 0.00859886638, -1.21285363, 0.0376351651, 0.022385638, -0.163009905, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136854353, 0.0111685125, -0.258999934, -0.000871717113, -0.000779468658, 0.0101895183, 0, 0, 0, 0.00224475041, -0.0105509323, 0.0076412863, 4.58252386, -0.300109356
1779438149.277075768, 4.00142007, 3.99692534, 0.0055689365, 0.0198935508, -0.0453148054, 0.0591487078, 0.162500598, -0.416254682, 0.362310592, 0.0585195815, 0.00585117634, -1.21451913, 0.0377328824, 0.0225424693, -0.166649784, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136854353, 0.0111685125, -0.258999934, -0.000819511667, -0.000755743099, 0.0102575284, 0, 0, 0, 0.00224475041, -0.0105509323, 0.0076412863, 4.58252386, -0.300109356
1779438149.279036522, 4.0014402, 3.9968794, 0.00562862866, 0.0202184595, -0.0461484724, 0.0598733147, 0.162401256, -0.417392938, 0.362285663, 0.0533370785, 0.00311802401, -1.2158239, 0.0377600994, 0.0225921377, -0.167864605, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136854353, 0.0111685125, -0.258999934, -0.000767004616, -0.000731687784, 0.0103219776, 0, 0, 0, 0.00224475041, -0.0105509323, 0.0076412863, 4.58252386, -0.300109356
1779438149.280972719, 4.00148096, 3.99678627, 0.00574909986, 0.0205431297, -0.0469843027, 0.0605978762, 0.162262203, -0.418418099, 0.362265401, 0.0481995444, 0.000400857277, -1.21677294, 0.0378065877, 0.022687545, -0.170296, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.012698383, 0.0109391859, -0.300109356, -0.000714864274, -0.000707417198, 0.0103828968, 0, 0, 0, 0.00329334167, -0.0138585545, 0.00756373384, 4.61853338, -0.300109356
1779438149.282928705, 4.00152237, 3.99669146, 0.00587102015, 0.0208674827, -0.0478220708, 0.0613224016, 0.162084161, -0.419330962, 0.362249803, 0.0431093463, -0.0022989039, -1.21737131, 0.0378425825, 0.0227776978, -0.172729147, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.012698383, 0.0109391859, -0.300109356, -0.00561811959, -0.00183416729, -0.195928979, 0, 0, 0, 0.00329334167, -0.0138585545, 0.00756373384, 4.61853338, -0.300109356
1779438149.285096645, 4.00156443, 3.99659498, 0.00599439145, 0.0211914792, -0.0486616516, 0.0620492906, 0.161893161, -0.420197668, 0.363829731, 0.0379888555, -0.00499842425, -1.21928831, 0.0378681504, 0.0228626029, -0.175164182, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.012698383, 0.0109391859, -0.300109356, -0.00063123467, -0.00066299367, 0.00967627256, 0, 0, 0, 0.00329334167, -0.0138585545, 0.00756373384, 4.61853338, -0.300109356
1779438149.287029266, 4.00160714, 3.99649682, 0.00611921965, 0.0215150551, -0.0495028497, 0.0627792963, 0.161663846, -0.420948176, 0.365382811, 0.0326831816, -0.00773261764, -1.22579775, 0.0378828337, 0.0229424687, -0.177608693, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.012698383, 0.0109391859, -0.300109356, -0.000577105436, -0.000639394688, 0.00977254294, 0, 0, 0, 0.00329334167, -0.0138585545, 0.00756373384, 4.61853338, -0.300109356
1779438149.288978100, 4.00165049, 3.99639697, 0.00624551094, 0.0218381343, -0.0503454308, 0.0635123663, 0.161396898, -0.421581409, 0.366909736, 0.027436361, -0.0104437759, -1.2318663, 0.0378864814, 0.0230173916, -0.180065986, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.012698383, 0.0109391859, -0.300109356, -0.0005220004, -0.000616178786, 0.0098855962, 0, 0, 0, 0.00329334167, -0.0138585545, 0.00756373384, 4.61853338, -0.300109356
1779438149.290962219, 4.00169449, 3.99629543, 0.00637327138, 0.0221606424, -0.0511891613, 0.0642484491, 0.161093131, -0.42209844, 0.368411092, 0.0222505786, -0.0131305932, -1.2374995, 0.0378792438, 0.023087359, -0.182535183, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.012698383, 0.0109391859, -0.300109356, -0.000467429382, -0.000592800457, 0.00999450297, 0, 0, 0, 0.00329334167, -0.0138585545, 0.00756373384, 4.61853338, -0.300109356
1779438149.292982101, 4.0017617, 3.99613997, 0.00656767965, 0.0224825066, -0.05203381, 0.0649874945, 0.160753371, -0.422500398, 0.369887445, 0.0171280249, -0.0157918266, -1.24270243, 0.0378612759, 0.0231523611, -0.185015419, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0120033178, 0.0107801402, -0.300109356, -0.00390264572, -0.00136768365, 0.0100992971, 0, 0, 0, 0.00440975751, -0.0174460935, 0.00744834559, 4.60842645, -0.300109356
1779438149.294988394, 4.00178442, 3.9960873, 0.00663322299, 0.0228036451, -0.05287912, 0.0657287823, 0.160371413, -0.422769629, 0.370892847, 0.0120145375, -0.0184391115, -1.24748019, 0.0378327088, 0.0232123848, -0.187505835, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0120033178, 0.0107801402, -0.300109356, -0.000373752312, -0.000548762907, 0.0102000123, 0, 0, 0, 0.00440975751, -0.0174460935, 0.00744834559, 4.60842645, -0.300109356
1779438149.296967030, 4.00183035, 3.99598069, 0.00676542358, 0.0231239852, -0.0537248529, 0.0664720559, 0.159955219, -0.422923347, 0.371883348, 0.00680155981, -0.0210962186, -1.2518379, 0.0377934262, 0.0232673619, -0.190005589, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0120033178, 0.0107801402, -0.300109356, -0.000319389491, -0.000524630239, 0.0102966921, 0, 0, 0, 0.00440975751, -0.0174460935, 0.00744834559, 4.60842645, -0.300109356
1779438149.298928738, 4.00187692, 3.9958724, 0.00689911268, 0.0234434591, -0.054570777, 0.0672172861, 0.159505627, -0.422961434, 0.372859339, 0.00166143241, -0.0237228519, -1.25578072, 0.0377434613, 0.0233172608, -0.192513843, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0120033178, 0.0107801402, -0.300109356, -0.000264978226, -0.00050023691, 0.0103893636, 0, 0, 0, 0.00440975751, -0.0174460935, 0.00744834559, 4.60842645, -0.300109356
1779438149.300965309, 4.00192412, 3.99576241, 0.00703429417, 0.0237620011, -0.0554166624, 0.0679644444, 0.15902354, -0.422885303, 0.373821138, -0.0034038842, -0.026317908, -1.25931385, 0.0376829928, 0.023362085, -0.195029773, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0120033178, 0.0107801402, -0.300109356, -0.000211251098, -0.000475759633, 0.0104780546, 0, 0, 0, 0.00440975751, -0.0174460935, 0.00744834559, 4.60842645, -0.300109356
1779438149.302959919, 4.00197196, 3.99565073, 0.00717097188, 0.0240795469, -0.0562622822, 0.0687135029, 0.158509865, -0.422696416, 0.374769045, -0.0083924665, -0.028880313, -1.26244249, 0.0376122035, 0.0234018408, -0.19755256, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0112769456, 0.0105931085, -0.300109356, -0.00380461948, -0.00139011239, 0.0105627994, 0, 0, 0, 0.00558098312, -0.0212870853, 0.00729309863, 4.59804031, -0.300109356
1779438149.305030823, 4.00202044, 3.99553736, 0.00730914901, 0.0243960238, -0.0571073835, 0.0694637448, 0.157958385, -0.422376946, 0.375244517, -0.0133612852, -0.0314241364, -1.26517187, 0.0375312504, 0.0234365301, -0.200081398, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0112769456, 0.0105931085, -0.300109356, -0.000120320472, -0.000430314796, 0.0106436342, 0, 0, 0, 0.00558098312, -0.0212870853, 0.00729309863, 4.59804031, -0.300109356
1779438149.307041645, 4.00206955, 3.9954223, 0.00744882756, 0.0247113677, -0.0579517334, 0.0702149291, 0.157377178, -0.421944822, 0.375715938, -0.0184241666, -0.0339777501, -1.26750725, 0.0374400309, 0.0234660898, -0.202615495, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0112769456, 0.0105931085, -0.300109356, -6.716455e-05, -0.000405258259, 0.0107206072, 0, 0, 0, 0.00558098312, -0.0212870853, 0.00729309863, 4.59804031, -0.300109356
1779438149.308991909, 4.00211929, 3.99530556, 0.00759000942, 0.0250255201, -0.0587951061, 0.0709670478, 0.156767116, -0.42140017, 0.376183449, -0.0234013828, -0.0364941609, -1.26945391, 0.0373385978, 0.0234904989, -0.205154066, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0112769456, 0.0105931085, -0.300109356, -1.40674262e-05, -0.000379993339, 0.0107937465, 0, 0, 0, 0.00558098312, -0.0212870853, 0.00729309863, 4.59804031, -0.300109356
1779438149.310973167, 4.00216965, 3.99518712, 0.00773269644, 0.0253384242, -0.0596372782, 0.0717200934, 0.156129158, -0.420744715, 0.376647119, -0.0282912548, -0.0389724394, -1.27101714, 0.0372271551, 0.0235097773, -0.207696334, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0105245301, 0.0103778195, -0.300109356, 3.82095486e-05, -0.00035472549, 0.0108630812, 0, 0, 0, 0.00679342632, -0.025350742, 0.00709763402, 4.58742491, -0.300109356
1779438149.312985182, 4.00222064, 3.99506701, 0.00787689036, 0.0256500216, -0.0604780201, 0.0724738226, 0.155460662, -0.419970511, 0.376871337, -0.0330921429, -0.0414116847, -1.27220227, 0.0371059099, 0.0235239479, -0.210241535, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0105245301, 0.0103778195, -0.300109356, -0.00368747943, -0.00141022048, 0.010928648, 0, 0, 0, 0.00679342632, -0.025350742, 0.00709763402, 4.58742491, -0.300109356
1779438149.314990997, 4.00227225, 3.99494521, 0.00802259171, 0.0259602489, -0.0613170868, 0.0732275303, 0.154762716, -0.419079397, 0.376863215, -0.0378634156, -0.0438284263, -1.27301461, 0.036975042, 0.0235330275, -0.212788914, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0105245301, 0.0103778195, -0.300109356, 0.000125329149, -0.000308502539, 0.0109904856, 0, 0, 0, 0.00679342632, -0.025350742, 0.00709763402, 4.58742491, -0.300109356
1779438149.316976547, 4.00232448, 3.99482174, 0.00816980046, 0.026269055, -0.0621542632, 0.0739812281, 0.154039715, -0.418079856, 0.376860791, -0.0427233468, -0.0462556887, -1.27345951, 0.0368344614, 0.0235369583, -0.215337729, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0105245301, 0.0103778195, -0.300109356, 0.000176704295, -0.00028283633, 0.0110486458, 0, 0, 0, 0.00679342632, -0.025350742, 0.00709763402, 4.58742491, -0.300109356
1779438149.318930387, 4.00237732, 3.9946966, 0.00831851661, 0.0265763908, -0.0629893321, 0.0747349271, 0.153292536, -0.416972237, 0.376863981, -0.047486125, -0.0486397203, -1.27354233, 0.036684238, 0.0235357297, -0.217887249, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0105245301, 0.0103778195, -0.300109356, 0.000227923269, -0.000257015268, 0.0111031579, 0, 0, 0, 0.00679342632, -0.025350742, 0.00709763402, 4.58742491, -0.300109356
1779438149.320963144, 4.00243078, 3.99456979, 0.00846874017, 0.026882209, -0.0638220794, 0.0754886385, 0.152522159, -0.415758547, 0.376872627, -0.0521503663, -0.0509797672, -1.27326844, 0.0365245974, 0.0235293781, -0.22043675, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.00975179162, 0.010134376, -0.300109356, 0.000278201466, -0.000231273517, 0.0111540519, 0, 0, 0, 0.00803325229, -0.0296025811, 0.00686113174, 4.57663359, -0.300109356
1779438149.322979450, 4.00248485, 3.99444131, 0.00862047118, 0.0271864639, -0.064652295, 0.076242373, 0.151729552, -0.414440834, 0.376886568, -0.0567147276, -0.0532751024, -1.27264321, 0.036355768, 0.0235179428, -0.222985519, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.00975179162, 0.010134376, -0.300109356, -0.00355162453, -0.00142771213, 0.0112013666, 0, 0, 0, 0.00803325229, -0.0296025811, 0.00686113174, 4.57663359, -0.300109356
