time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.268395424, 4.00084494, 3.99826662, 0.00390573465, 0.0130885692, -0.0275894145, 0.0492251668, 0.123219929, -0.276133566, 0.369432697, 0.0622658071, 0.0250901953, -1.09885167, 0.0254737936, 0.0152637469, -0.119996785, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157920562, 0.0112076907, -0.258999934, -0.000666226767, -0.000618624868, 0.00815530014, 0, 0, 0, 0.00035727458, -0.000813335985, -0.00891969318, 4.62092892, -0.258999934
1779429584.270405531, 4.00087136, 3.99821089, 0.00400492593, 0.0133353851, -0.0281430474, 0.0499665227, 0.123580897, -0.277464903, 0.371076576, 0.0590304136, 0.0234000513, -1.10732818, 0.0255613232, 0.0153685144, -0.122201322, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157920562, 0.0112076907, -0.258999934, -0.000633033314, -0.000607054218, 0.00828671406, 0, 0, 0, 0.00035727458, -0.000813335985, -0.00891969318, 4.62092892, -0.258999934
1779429584.272530556, 4.00089828, 3.99815405, 0.00410560317, 0.0135828935, -0.0286992733, 0.0507111179, 0.123912627, -0.278727061, 0.372688916, 0.0558148778, 0.0217075209, -1.11537319, 0.0256419178, 0.0154705085, -0.124422458, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157920562, 0.0112076907, -0.258999934, -0.000599970499, -0.000595226584, 0.00841413083, 0, 0, 0, 0.00035727458, -0.000813335985, -0.00891969318, 4.62092892, -0.258999934
1779429584.274536133, 4.0009257, 3.99809609, 0.00420777279, 0.0138310361, -0.0292579543, 0.0514588904, 0.12421531, -0.279920308, 0.374270401, 0.0526207885, 0.0200136282, -1.12299109, 0.025715635, 0.0155696906, -0.126659336, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155313075, 0.0113004246, -0.258999934, -0.00187601553, -0.00011762663, 0.00853757652, 0, 0, 0, 0.000353942929, -0.000816350004, -0.00916770035, 4.61155229, -0.258999934
1779429584.276394844, 4.00095361, 3.99803702, 0.00431144056, 0.0140797475, -0.0298189356, 0.0522091568, 0.124484138, -0.281033412, 0.37540724, 0.0494285912, 0.0183269024, -1.13018634, 0.0257825249, 0.0156660279, -0.128911107, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155313075, 0.0113004246, -0.258999934, -0.000539474263, -0.000568998583, 0.00865707728, 0, 0, 0, 0.000353942929, -0.000816350004, -0.00916770035, 4.61155229, -0.258999934
1779429584.278406858, 4.00098202, 3.99797682, 0.00441661111, 0.0143289682, -0.0303820737, 0.0529616638, 0.124725003, -0.28207728, 0.376522823, 0.0461983812, 0.016663203, -1.13696342, 0.0258425471, 0.015759523, -0.13117693, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155313075, 0.0113004246, -0.258999934, -0.000506335639, -0.000556657672, 0.00877265597, 0, 0, 0, 0.000353942929, -0.000816350004, -0.00916770035, 4.61155229, -0.258999934
1779429584.280391455, 4.00101092, 3.99791549, 0.00452328887, 0.0145786431, -0.0309472299, 0.0537163698, 0.124938406, -0.28305181, 0.377617634, 0.042995583, 0.0150008337, -1.14332683, 0.0258957186, 0.0158501612, -0.133455974, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155313075, 0.0113004246, -0.258999934, -0.000473145463, -0.000544185464, 0.00888434285, 0, 0, 0, 0.000353942929, -0.000816350004, -0.00916770035, 4.61155229, -0.258999934
1779429584.282408953, 4.00104033, 3.99785303, 0.00463147821, 0.0148287174, -0.031514266, 0.0544732338, 0.125124607, -0.283957442, 0.378692135, 0.039821657, 0.0133407497, -1.14928114, 0.0259421128, 0.0159379105, -0.135747418, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155313075, 0.0113004246, -0.258999934, -0.000440187236, -0.000531496345, 0.00899216866, 0, 0, 0, 0.000353942929, -0.000816350004, -0.00916770035, 4.61155229, -0.258999934
1779429584.284381628, 4.00107024, 3.99778943, 0.0047411834, 0.0150791369, -0.0320830445, 0.0552322159, 0.12528388, -0.284794649, 0.379746774, 0.0366780389, 0.0116838857, -1.15483092, 0.0259818064, 0.0160227411, -0.138050449, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015259904, 0.011391426, -0.258999934, -0.00176992402, -6.17721842e-05, 0.00909616225, 0, 0, 0, 0.000347796172, -0.000812348203, -0.00940194884, 4.60185389, -0.258999934
1779429584.286416054, 4.00110065, 3.99772469, 0.0048524081, 0.0153298403, -0.0326534111, 0.055992633, 0.12541129, -0.28555182, 0.380353308, 0.0335441554, 0.010038541, -1.15998081, 0.0260148682, 0.0161046287, -0.140364262, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015259904, 0.011391426, -0.258999934, -0.000380408347, -0.000503701988, 0.0091963525, 0, 0, 0, 0.000347796172, -0.000812348203, -0.00940194884, 4.60185389, -0.258999934
1779429584.288377762, 4.00113156, 3.99765881, 0.00496515483, 0.0155807727, -0.0332252236, 0.0567542463, 0.12551304, -0.286240638, 0.380949403, 0.0303782485, 0.00842021587, -1.16473545, 0.0260412717, 0.0161835838, -0.142688062, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015259904, 0.011391426, -0.258999934, -0.000347644399, -0.000490619013, 0.00929276496, 0, 0, 0, 0.000347796172, -0.000812348203, -0.00940194884, 4.60185389, -0.258999934
1779429584.290408134, 4.00116297, 3.99759179, 0.00507942597, 0.0158318833, -0.0337983453, 0.0575170355, 0.125589709, -0.286861175, 0.381535314, 0.0272481926, 0.00680754909, -1.16909952, 0.0260610496, 0.0162596002, -0.145021064, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015259904, 0.011391426, -0.258999934, -0.000314912864, -0.000477445031, 0.00938543246, 0, 0, 0, 0.000347796172, -0.000812348203, -0.00940194884, 4.60185389, -0.258999934
1779429584.292384863, 4.00119488, 3.99752362, 0.00519522384, 0.0160831224, -0.0343726401, 0.0582809805, 0.125641625, -0.287414068, 0.382111277, 0.0241552836, 0.00520140165, -1.17307773, 0.0260742933, 0.0163326546, -0.147362492, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015259904, 0.011391426, -0.258999934, -0.000282506295, -0.000464096584, 0.00947438824, 0, 0, 0, 0.000347796172, -0.000812348203, -0.00940194884, 4.60185389, -0.258999934
1779429584.294499874, 4.0012273, 3.9974543, 0.00531255075, 0.0163344408, -0.0349479735, 0.0590460617, 0.125669121, -0.287899981, 0.38267752, 0.0211007906, 0.00360261301, -1.17667482, 0.0260810966, 0.016402726, -0.149711578, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01497942, 0.0114787722, -0.258999934, -0.00165846955, -1.21051078e-05, 0.0095596636, 0, 0, 0, 0.000339293815, -0.00080195914, -0.00960655543, 4.59186843, -0.258999934
1779429584.296411037, 4.00126022, 3.99738383, 0.00543140838, 0.0165857818, -0.0355241933, 0.059811597, 0.125667158, -0.288307014, 0.382792901, 0.0180632358, 0.00201909115, -1.17989554, 0.0260815445, 0.0164697988, -0.152067565, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01497942, 0.0114787722, -0.258999934, -0.000224282138, -0.000435184644, 0.0096412898, 0, 0, 0, 0.000339293815, -0.00080195914, -0.00960655543, 4.59186843, -0.258999934
1779429584.298407793, 4.00129365, 3.9973122, 0.00555179731, 0.0168370957, -0.0361011608, 0.0605773612, 0.125642174, -0.288647512, 0.38290781, 0.0149992445, 0.000465664777, -1.18274467, 0.0260756232, 0.016533891, -0.154429705, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01497942, 0.0114787722, -0.258999934, -0.000192317514, -0.000421563513, 0.00971929489, 0, 0, 0, 0.000339293815, -0.00080195914, -0.00960655543, 4.59186843, -0.300109356
1779429584.300390482, 4.00132757, 3.99723942, 0.005673718, 0.0170883371, -0.0366787427, 0.0613433536, 0.125594799, -0.288921711, 0.383022293, 0.0119787425, -0.00107822592, -1.18522702, 0.0260633798, 0.0165950044, -0.156797259, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01497942, 0.0114787722, -0.258999934, -0.000160461849, -0.000407891418, 0.00979371385, 0, 0, 0, 0.000339293815, -0.00080195914, -0.00960655543, 4.59186843, -0.300109356
1779429584.302407503, 4.001362, 3.99716549, 0.00579717089, 0.0173394617, -0.0372568074, 0.0621095733, 0.125525405, -0.289130426, 0.383136375, 0.00900284995, -0.00261181835, -1.18734742, 0.0260449208, 0.0166531247, -0.159169497, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01497942, 0.0114787722, -0.258999934, -0.000129015, -0.000394088832, 0.00986458201, 0, 0, 0, 0.000339293815, -0.00080195914, -0.00960655543, 4.59186843, -0.300109356
1779429584.304389000, 4.00139693, 3.99709039, 0.00592215646, 0.0175904258, -0.0378352248, 0.0628760195, 0.125434367, -0.289274496, 0.383250083, 0.00607265845, -0.00413437168, -1.1891107, 0.0260203551, 0.0167082399, -0.1615457, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143554628, 0.0114556831, -0.300109356, -0.00323025594, -0.000496072625, -0.196437366, 0, 0, 0, 0.000328880848, -0.000785803593, -0.00976989912, 4.62753703, -0.300109356
1779429584.306494236, 4.00143236, 3.99701415, 0.00604867712, 0.0178412156, -0.0384139334, 0.0636450605, 0.125341484, -0.289399285, 0.384940024, 0.00313869075, -0.005647005, -1.192186, 0.0259897546, 0.0167603604, -0.163925991, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143554628, 0.0114556831, -0.300109356, -7.96835237e-05, -0.000366695973, 0.00917778816, 0, 0, 0, 0.000328880848, -0.000785803593, -0.00976989912, 4.62753703, -0.300109356
1779429584.308410406, 4.00146829, 3.99693674, 0.0061767392, 0.0180917984, -0.038992825, 0.0644174328, 0.125227668, -0.289457499, 0.386598317, 0.000102662583, -0.00715239335, -1.19984691, 0.025952842, 0.0168096832, -0.166317943, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143554628, 0.0114556831, -0.300109356, -4.73843e-05, -0.000353694163, 0.00928393177, 0, 0, 0, 0.000328880848, -0.000785803593, -0.00976989912, 4.62753703, -0.300109356
1779429584.310432673, 4.00150473, 3.99685817, 0.0063063493, 0.0183421328, -0.0395717654, 0.0651930741, 0.125093494, -0.289448817, 0.388225634, -0.00288154957, -0.00864401015, -1.20705994, 0.0259095426, 0.0168562997, -0.168724847, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143554628, 0.0114556831, -0.300109356, -1.45845104e-05, -0.000341094579, 0.00940682977, 0, 0, 0, 0.000328880848, -0.000785803593, -0.00976989912, 4.62753703, -0.300109356
1779429584.312489510, 4.00154166, 3.99677845, 0.0064375139, 0.0185921788, -0.0401506219, 0.0659719233, 0.124939383, -0.289374228, 0.389822599, -0.00581297112, -0.0101211986, -1.21383046, 0.0258599812, 0.0169001984, -0.171145812, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143554628, 0.0114556831, -0.300109356, 1.77166528e-05, -0.000328383843, 0.00952555453, 0, 0, 0, 0.000328880848, -0.000785803593, -0.00976989912, 4.62753703, -0.300109356
1779429584.314406157, 4.0015791, 3.99669757, 0.00657023936, 0.0188418967, -0.0407292638, 0.0667539209, 0.12476576, -0.289234747, 0.391389818, -0.00869062489, -0.0115833458, -1.22016336, 0.0258042846, 0.0169413697, -0.173579958, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140627102, 0.0115289575, -0.300109356, -0.00142011159, 5.22672033e-05, 0.00964013884, 0, 0, 0, 0.000317418456, -0.00076548468, -0.00984358936, 4.61695793, -0.300109356
1779429584.316388130, 4.00161703, 3.99661553, 0.00670453132, 0.0190912394, -0.0413075422, 0.0675383055, 0.124567395, -0.289018053, 0.392460281, -0.0115372794, -0.0130239095, -1.22606357, 0.0257425698, 0.0169798085, -0.176026412, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140627102, 0.0115289575, -0.300109356, 7.49766743e-05, -0.000301211288, 0.00975061357, 0, 0, 0, 0.000317418456, -0.00076548468, -0.00984358936, 4.61695793, -0.300109356
1779429584.318473816, 4.00165546, 3.99653234, 0.00684039416, 0.0193401672, -0.0418853232, 0.0683248011, 0.124351077, -0.288737616, 0.393511507, -0.0143985671, -0.014430516, -1.23153605, 0.0256748497, 0.0170155381, -0.178484314, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140627102, 0.0115289575, -0.300109356, 0.000106357906, -0.000288379463, 0.00985700711, 0, 0, 0, 0.000317418456, -0.00076548468, -0.00984358936, 4.61695793, -0.300109356
1779429584.320389748, 4.00169439, 3.99644799, 0.00697783207, 0.0195886448, -0.0424624797, 0.06911337, 0.124117494, -0.288393983, 0.394543887, -0.0172018631, -0.0158204984, -1.23658582, 0.0256011999, 0.0170485679, -0.180952811, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140627102, 0.0115289575, -0.300109356, 0.000137479038, -0.000275541336, 0.00995935378, 0, 0, 0, 0.000317418456, -0.00076548468, -0.00984358936, 4.61695793, -0.300109356
1779429584.322410583, 4.00173381, 3.99636249, 0.00711684917, 0.0198366382, -0.0430388864, 0.0699039749, 0.123867083, -0.287988297, 0.395557788, -0.0199463565, -0.0171933228, -1.24121788, 0.0255217576, 0.0170788943, -0.183431062, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140627102, 0.0115289575, -0.300109356, 0.000168030404, -0.000262630484, 0.0100576884, 0, 0, 0, 0.000317418456, -0.00076548468, -0.00984358936, 4.61695793, -0.300109356
1779429584.324398756, 4.00177374, 3.99627584, 0.00725744947, 0.0200841142, -0.0436144203, 0.0706965795, 0.123600278, -0.287521719, 0.396553568, -0.0226312683, -0.0185484766, -1.24543732, 0.0254366616, 0.0171065151, -0.185918235, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137627872, 0.0115986781, -0.300109356, -0.00130761181, 0.000100342247, 0.0101520444, 0, 0, 0, 0.000304057698, -0.000738600158, -0.00993239222, 4.60608223, -0.300109356
1779429584.326489687, 4.00181415, 3.99618804, 0.00739963635, 0.0203310317, -0.0441889404, 0.0714904257, 0.123311759, -0.286981799, 0.397050859, -0.0252801471, -0.019879805, -1.24924921, 0.0253460398, 0.0171314328, -0.18841351, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137627872, 0.0115986781, -0.300109356, 0.000221443962, -0.000235243557, 0.0102424554, 0, 0, 0, 0.000304057698, -0.000738600158, -0.00993239222, 4.60608223, -0.300109356
1779429584.328451157, 4.00185506, 3.99609908, 0.00754341191, 0.0205773571, -0.0447623212, 0.0722852539, 0.12300843, -0.286382426, 0.397540315, -0.0279399669, -0.0211755926, -1.25265866, 0.0252499131, 0.0171536767, -0.190916073, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137627872, 0.0115986781, -0.300109356, 0.000250890979, -0.000222319455, 0.0103289525, 0, 0, 0, 0.000304057698, -0.000738600158, -0.00993239222, 4.60608223, -0.300109356
1779429584.330477238, 4.00189646, 3.99600899, 0.00768877809, 0.0208230617, -0.045334444, 0.0730810486, 0.122690981, -0.285724267, 0.398022087, -0.0305365465, -0.0224523984, -1.25567082, 0.0251483662, 0.0171732632, -0.193425125, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137627872, 0.0115986781, -0.300109356, 0.000280022707, -0.000209424316, 0.0104115724, 0, 0, 0, 0.000304057698, -0.000738600158, -0.00993239222, 4.60608223, -0.300109356
1779429584.332410097, 4.00193835, 3.99591775, 0.00783573681, 0.0210681174, -0.0459051927, 0.0738777947, 0.122359842, -0.285008594, 0.39849631, -0.033069276, -0.0237097874, -1.25829084, 0.0250415463, 0.0171901962, -0.195939873, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137627872, 0.0115986781, -0.300109356, 0.000308524458, -0.000196495366, 0.0104903524, 0, 0, 0, 0.000304057698, -0.000738600158, -0.00993239222, 4.60608223, -0.300109356
1779429584.334469080, 4.00198073, 3.99582537, 0.00798428997, 0.0213124976, -0.0464744534, 0.0746754773, 0.122015439, -0.284236697, 0.398963112, -0.0355375779, -0.0249473455, -1.26052392, 0.0249296015, 0.0172044812, -0.198459538, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134572466, 0.011663242, -0.300109356, -0.00119742625, 0.000140569826, 0.0105653282, 0, 0, 0, 0.000289384223, -0.000706220485, -0.0100141758, 4.59494291, -0.300109356
1779429584.336390972, 4.0020236, 3.99573185, 0.00813443879, 0.0215561671, -0.0470420945, 0.075473342, 0.12165238, -0.28339609, 0.398930242, -0.0379656571, -0.0261594326, -1.26237524, 0.0248126686, 0.0172161278, -0.200983349, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134572466, 0.011663242, -0.300109356, 0.000357556129, -0.000169290965, 0.0106365357, 0, 0, 0, 0.000289384223, -0.000706220485, -0.0100141758, 4.59494291, -0.300109356
1779429584.338450909, 4.00206696, 3.9956372, 0.00828618328, 0.0217990986, -0.0476079999, 0.0762711441, 0.121277617, -0.282500942, 0.398900025, -0.0404015852, -0.0273352463, -1.26385003, 0.0246907746, 0.0172251709, -0.203510546, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134572466, 0.011663242, -0.300109356, 7.57414375e-05, -0.00013537841, 0.00435885623, 0, 0, 0, 0.000289384223, -0.000706220485, -0.0100141758, 4.59494291, -0.300109356
1779429584.340385437, 4.0021108, 3.99554142, 0.00843952332, 0.0220412695, -0.0481720609, 0.077068889, 0.120891829, -0.281551998, 0.398872394, -0.0427749921, -0.0284898317, -1.26500471, 0.0245640083, 0.0172316339, -0.206040405, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134572466, 0.011663242, -0.300109356, 0.000719522669, -0.000164674557, 0.0170877871, 0, 0, 0, 0.000289384223, -0.000706220485, -0.0100141758, 4.59494291, -0.300109356
