time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.585938692, 4, 4, 3.21989715e-09, 4.50863341e-09, -4.85371354e-09, 1.06616316e-06, 2.02525815e-06, -2.17915245e-06, 0.000211100477, 7.40599949e-05, 6.83017092e-05, 0.146469037, 2.23012099e-07, 2.05491813e-07, 0.00427762124, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 0.000231985779, 0.000213763011, -0.0455707654, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.587939024, 4, 4, 5.87475045e-09, 1.01278757e-08, -1.0897999e-08, 1.58869014e-06, 3.70519384e-06, -3.98440111e-06, 0.000261263491, 0.000110711066, 0.000102124125, 0.147929299, 4.07868814e-07, 3.75824692e-07, 0.00457201957, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 4.32126842e-06, 3.98182993e-06, -0.000850649724, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.589938879, 4, 4, 9.67297722e-09, 1.97731752e-08, -2.12668058e-08, 2.20953663e-06, 6.05072679e-06, -6.50282484e-06, 0.000310423243, 0.0001471245, 0.000135748162, 0.149361237, 6.6585156e-07, 6.13537254e-07, 0.00486931011, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 4.32126842e-06, 3.98182993e-06, -0.000850649724, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.591939449, 4, 4, 1.48092501e-08, 3.47722686e-08, -3.73814662e-08, 2.92673623e-06, 9.05840389e-06, -9.72940917e-06, 0.000358599798, 0.000183302443, 0.000169176046, 0.150765137, 9.96508507e-07, 9.1821185e-07, 0.00516943648, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 4.32126842e-06, 3.98182993e-06, -0.000850649724, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.593938589, 4, 4, 2.14743482e-08, 5.64460312e-08, -6.06533222e-08, 3.73836188e-06, 1.27248168e-05, -1.36591786e-05, 0.000405812818, 0.000219247024, 0.000202409977, 0.152141277, 1.3993925e-06, 1.28943482e-06, 0.0054723429, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 4.32126842e-06, 3.98182993e-06, -0.000850649724, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.595938921, 4, 4, 2.98552351e-08, 8.61085652e-08, -9.24838038e-08, 4.64252504e-06, 1.7046601e-05, -1.82871967e-05, 0.000452081572, 0.000254960358, 0.000235452122, 0.153489935, 1.87406101e-06, 1.72679648e-06, 0.00577797411, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 4.32126842e-06, 3.98182993e-06, -0.000850649724, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.597939014, 4, 4, 4.01351351e-08, 1.25067288e-07, -1.34264506e-07, 5.63737494e-06, 2.20204356e-05, -2.36085657e-05, 0.000497424943, 0.000290444544, 0.000268304625, 0.154811387, 2.42007607e-06, 2.22989105e-06, 0.00608627543, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 2.86021063e-06, 2.63559099e-06, -0.000994855607, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.599939108, 4, 4, 5.24936079e-08, 1.74622729e-07, -1.87376962e-07, 6.72109785e-06, 2.76426129e-05, -2.96179666e-05, 0.000541861437, 0.000325654539, 0.000300926166, 0.156103578, 3.03695706e-06, 2.79827324e-06, 0.0063971904, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 2.86021063e-06, 2.63559099e-06, -0.000994855607, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.601943254, 4, 4, 6.7106622e-08, 2.36067479e-07, -2.53191494e-07, 7.89191627e-06, 3.39090418e-05, -3.63096648e-05, 0.000585409189, 0.000360592897, 0.000333319249, 0.157366801, 3.72418119e-06, 3.43145866e-06, 0.00671066078, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 2.86021063e-06, 2.63559099e-06, -0.000994855607, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.603940248, 4, 4, 8.41466266e-08, 3.10685991e-07, -3.33067004e-07, 9.14808827e-06, 4.08156798e-05, -4.36779743e-05, 0.00062808597, 0.000395262151, 0.00036548635, 0.158601346, 4.48123096e-06, 4.12896763e-06, 0.00702662893, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 2.86021063e-06, 2.63559099e-06, -0.000994855607, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.605940342, 4, 4, 1.03782622e-07, 3.99754682e-07, -4.28351071e-07, 1.04879067e-05, 4.8358532e-05, -5.17172572e-05, 0.000669909198, 0.000429664813, 0.000397429912, 0.1598075, 5.30759415e-06, 4.89032515e-06, 0.00734503778, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 2.86021063e-06, 2.63559099e-06, -0.000994855607, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.607942581, 4, 4, 1.26180227e-07, 5.04542026e-07, -5.40380046e-07, 1.19096987e-05, 5.65336505e-05, -6.0421924e-05, 0.000710895939, 0.000463803379, 0.000429152348, 0.160985545, 6.20276374e-06, 5.71506084e-06, 0.00766583083, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 1.00905575e-06, 9.30096413e-07, -0.00109290768, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.609945774, 4, 4, 1.51501751e-07, 6.26308285e-07, -6.7047876e-07, 1.34118247e-05, 6.53365891e-05, -6.97858515e-05, 0.00075106292, 0.000497620615, 0.000460601014, 0.162134183, 7.16617813e-06, 6.60265396e-06, 0.00798895056, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 1.00905575e-06, 9.30096413e-07, -0.00109290768, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.611941099, 4.00000001, 3.99999999, 1.79906253e-07, 7.66304151e-07, -8.19959077e-07, 1.49926779e-05, 7.47624074e-05, -7.98023894e-05, 0.000790426532, 0.000531119594, 0.000491778792, 0.163253707, 8.19722167e-06, 7.55253386e-06, 0.00831433846, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 1.00905575e-06, 9.30096413e-07, -0.00109290768, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.613945484, 4.00000001, 3.99999999, 2.11549615e-07, 9.2577049e-07, -9.90119617e-07, 1.66506838e-05, 8.48062187e-05, -9.04649479e-05, 0.000829002837, 0.000564303362, 0.000522688528, 0.164344408, 9.2952849e-06, 8.56413553e-06, 0.00864193659, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 1.00905575e-06, 9.30096413e-07, -0.00109290768, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.615939856, 4.00000001, 3.99999999, 2.46584598e-07, 1.10593844e-06, -1.18224588e-06, 1.83842991e-05, 9.54631895e-05, -0.000101766998, 0.000866807579, 0.00059717494, 0.000553333034, 0.165406575, 1.04597645e-05, 9.63689957e-06, 0.00897168758, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, 1.00905575e-06, 9.30096413e-07, -0.00109290768, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.617940187, 4.00000001, 3.99999999, 2.85160909e-07, 1.30802955e-06, -1.39761038e-06, 2.01920117e-05, 0.000106728539, -0.000113702069, 0.000903856183, 0.000629737325, 0.000583715088, 0.166440492, 1.16900632e-05, 1.07702721e-05, 0.00930353466, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, -8.12624876e-07, -7.47880834e-07, -0.0011850268, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.619944096, 4.00000001, 3.99999998, 3.2742526e-07, 1.53325546e-06, -1.63747235e-06, 2.20723396e-05, 0.000118597001, -0.000126263179, 0.000940163767, 0.000661934736, 0.000613783292, 0.167444957, 1.29855309e-05, 1.19636506e-05, 0.00963742012, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, -8.12624876e-07, -7.47880834e-07, -0.0011850268, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.621941805, 4.00000002, 3.99999998, 3.7352143e-07, 1.78281664e-06, -1.90307637e-06, 2.40238302e-05, 0.000131062827, -0.000139442842, 0.000975745145, 0.000693770727, 0.000643540878, 0.168420264, 1.43454654e-05, 1.32163846e-05, 0.00997328536, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, -8.12624876e-07, -7.47880834e-07, -0.0011850268, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.623948812, 4.00000002, 3.99999998, 4.23590321e-07, 2.05790214e-06, -2.19565213e-06, 2.60450603e-05, 0.00014412033, -0.000153233643, 0.00101061484, 0.000725248826, 0.000672991035, 0.169366704, 1.57691712e-05, 1.45278299e-05, 0.0103110724, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000227437038, 0.000209571579, 0.0310528374, -8.12624876e-07, -7.47880834e-07, -0.0011850268, 0, 0, 0, 4.41572366, -0.0116207996
1746631159.625940084, 4.00000003, 3.99999997, 4.77770016e-07, 2.35968966e-06, -2.51641453e-06, 2.81346349e-05, 0.000157763879, -0.000167628236, 0.00104478707, 0.000756372528, 0.000702136916, 0.170284567, 1.72559599e-05, 1.58973489e-05, 0.0106507236, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, -8.12624876e-07, -7.47880834e-07, -0.0011850268, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.627943516, 4.00000003, 3.99999997, 5.36195838e-07, 2.68934571e-06, -2.86656388e-06, 3.0291187e-05, 0.0001719879, -0.000182619348, 0.00107827579, 0.000787145301, 0.000730981636, 0.171174138, 1.88051501e-05, 1.73243104e-05, 0.0109921824, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 0.000642696756, 0.000582799859, -0.0447981035, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.629939079, 4.00000004, 3.99999996, 5.993503e-07, 3.04815674e-06, -3.24742719e-06, 3.28632747e-05, 0.000186977186, -0.000198404878, 0.00128604356, 0.000838326252, 0.000778355379, 0.171332263, 2.04368128e-05, 1.8826927e-05, 0.0113346888, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 0.000642696756, 0.000582799859, -0.0447981035, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.631940842, 4.00000004, 3.99999995, 6.68056162e-07, 3.43801506e-06, -3.66098165e-06, 3.58425871e-05, 0.00020309584, -0.000215375507, 0.00148965586, 0.000909705933, 0.000844078789, 0.170766257, 2.21915616e-05, 2.04420699e-05, 0.0116767874, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 0.000642696756, 0.000582799859, -0.0447981035, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.633943081, 4.00000005, 3.99999995, 7.43119729e-07, 3.86154377e-06, -4.10998757e-06, 3.92209795e-05, 0.000220707691, -0.000233920599, 0.00168919577, 0.00100107725, 0.000927974009, 0.16948336, 2.41095996e-05, 2.22062466e-05, 0.012017037, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 0.000642696756, 0.000582799859, -0.0447981035, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.635939121, 4.00000006, 3.99999994, 8.25331179e-07, 4.32209048e-06, -4.59797967e-06, 4.29904699e-05, 0.00024017343, -0.000254425212, 0.0018847447, 0.00111223562, 0.0010298645, 0.167490743, 2.62307226e-05, 2.41556048e-05, 0.0123540112, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 0.000642696756, 0.000582799859, -0.0447981035, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.637951136, 4.00000007, 3.99999993, 9.15464885e-07, 4.8237211e-06, -5.12925853e-06, 4.7143236e-05, 0.000261850618, -0.000277270162, 0.00207638243, 0.00124297904, 0.00114957486, 0.164795502, 2.85943224e-05, 2.63259375e-05, 0.0126862975, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 7.70209566e-06, 6.92431503e-06, -0.00218278374, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.639941454, 4.00000008, 3.99999992, 1.01427973e-06, 5.37109025e-06, -5.70874978e-06, 5.16716118e-05, 0.000285908807, -0.000302633488, 0.00226418713, 0.00137262677, 0.00126835159, 0.162092007, 3.12189253e-05, 2.87340902e-05, 0.0130131851, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 7.70209566e-06, 6.92431503e-06, -0.00218278374, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.641943932, 4.00000009, 3.9999999, 1.12251943e-06, 5.96894304e-06, -6.3414677e-06, 5.65680844e-05, 0.000312331094, -0.000330492742, 0.00244823542, 0.00150119104, 0.00138620262, 0.15938034, 3.4102403e-05, 3.13781476e-05, 0.0133346575, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 7.70209566e-06, 6.92431503e-06, -0.00218278374, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.643939495, 4.0000001, 3.99999989, 1.24091281e-06, 6.62199088e-06, -7.03238198e-06, 6.18252913e-05, 0.000341100665, -0.000360825763, 0.00262860239, 0.00162868396, 0.00150313578, 0.156660584, 3.72426469e-05, 3.42562149e-05, 0.0136506985, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000860073637, 0.000783284152, -0.0116207996, 7.70209566e-06, 6.92431503e-06, -0.00218278374, 0, 0, 0, 4.41966001, -0.0116207996
1746631159.645941019, 4.00000012, 3.99999988, 1.37017412e-06, 7.33491161e-06, -7.78641825e-06, 6.7436017e-05, 0.000372200796, -0.000393610674, 0.00280536161, 0.00175511753, 0.00161915882, 0.15393282, 4.06375684e-05, 3.7366418e-05, 0.013961292, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, 7.70209566e-06, 6.92431503e-06, -0.00218278374, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.647943020, 4.00000013, 3.99999986, 1.51100332e-06, 8.11234973e-06, -8.60845867e-06, 7.33931902e-05, 0.000405614852, -0.000428825879, 0.00297858518, 0.00188050364, 0.00173427943, 0.151197127, 4.42850978e-05, 4.07069034e-05, 0.0142664221, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, 1.98187556e-06, 1.70754151e-06, -0.0021189227, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.649943829, 4.00000015, 3.99999984, 1.6640864e-06, 8.95891542e-06, -9.50334129e-06, 7.96898811e-05, 0.000441324607, -0.000466448273, 0.00314834376, 0.00200466955, 0.0018483369, 0.148454615, 4.81830003e-05, 4.42756692e-05, 0.014566074, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, 1.98187556e-06, 1.70754151e-06, -0.0021189227, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.651943684, 4.00000017, 3.99999982, 1.83009558e-06, 9.87918029e-06, -1.04758559e-05, 8.63192982e-05, 0.00047931026, -0.000506453261, 0.0033147066, 0.0021276288, 0.00196134037, 0.145705351, 5.23288775e-05, 4.8070567e-05, 0.0148602342, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, 1.98187556e-06, 1.70754151e-06, -0.0021189227, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.653979301, 4.00000019, 3.9999998, 2.00968966e-06, 1.08776764e-05, -1.15307433e-05, 9.32747857e-05, 0.000519552127, -0.000548816561, 0.00347774153, 0.00224939481, 0.00207329891, 0.142949405, 5.67203533e-05, 5.20894715e-05, 0.0151488892, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, 1.98187556e-06, 1.70754151e-06, -0.0021189227, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.655944824, 4.00000021, 3.99999978, 2.20351427e-06, 1.19588967e-05, -1.26726961e-05, 0.000100549821, 0.000562030639, -0.0005935142, 0.00363751506, 0.00236998085, 0.0021842215, 0.140186841, 6.13550738e-05, 5.63302805e-05, 0.0154320257, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, 1.98187556e-06, 1.70754151e-06, -0.0021189227, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.657938957, 4.00000024, 3.99999975, 2.4122021e-06, 1.31272949e-05, -1.39063593e-05, 0.000108138011, 0.000606726341, -0.000640522509, 0.00379409234, 0.00248940006, 0.00229411702, 0.137417727, 6.62307073e-05, 6.07909143e-05, 0.0157096305, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000860073637, 0.000783284152, -0.0116207996, -4.74313421e-06, -4.42478503e-06, -0.00201179013, 0, 0, 0, 4.41966001, -0.0520848104
