time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.769091368, 3.99470149, 3.99991497, 0.00190303572, -0.13174737, -0.00145486947, 0.0338128433, -2.06549483, 7.32592772e-05, 0.332523322, 0.0105769848, -0.955895995, -1.08935336, 0.0154812754, -0.200309239, -0.0776913547, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00219056556, 0.0149159881, 0.00626475982, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.771093130, 3.99443385, 3.99991206, 0.00197133392, -0.135899521, -0.00145342667, 0.0344840639, -2.08550324, 0.0013737209, 0.333677314, 0.00856482053, -0.919139658, -1.10262124, 0.0159535237, -0.202149593, -0.079958271, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00219056556, 0.0149159881, 0.00626475982, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.773094893, 3.99415786, 3.99990916, 0.00204097675, -0.140090917, -0.00144935667, 0.0351575046, -2.10475155, 0.00269936352, 0.334846788, 0.0065385715, -0.882265704, -1.1156554, 0.0164312542, -0.203914845, -0.0822525501, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00219056556, 0.0149159881, 0.00626475982, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.775090218, 3.99387346, 3.99990626, 0.00211196867, -0.144320036, -0.00144261195, 0.0358332052, -2.12323689, 0.00404732753, 0.336038605, 0.00450154987, -0.845275132, -1.12845817, 0.0169142542, -0.205604733, -0.0845736415, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00219056556, 0.0149159881, 0.00626475982, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.777107000, 3.99358056, 3.99990339, 0.00218431427, -0.148585348, -0.00143315089, 0.0365112194, -2.14095644, 0.00541459788, 0.33725943, 0.00245701214, -0.808168936, -1.14103187, 0.0174023084, -0.207218996, -0.0869209949, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00219056556, 0.0149159881, 0.00626475982, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.779084682, 3.99327909, 3.99990053, 0.00225802389, -0.152886518, -0.00142093462, 0.0371972757, -2.15850933, 0.0067999026, 0.341346352, 0.000408159503, -0.77094811, -1.15337879, 0.0178951991, -0.208757376, -0.0892940601, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00367902439, 0.0190576518, -0.0324750777, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.781091928, 3.99296899, 3.99989771, 0.00233311359, -0.157221998, -0.00140593246, 0.0378913369, -2.17528595, 0.00819913701, 0.345416872, -0.00169018743, -0.733479988, -1.16612603, 0.0183927904, -0.210219474, -0.0916929236, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00367902439, 0.0190576518, -0.0324750777, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.783092022, 3.99265018, 3.99989491, 0.00240959934, -0.16159023, -0.00138811928, 0.0385933812, -2.19128023, 0.00960958139, 0.349478947, -0.00383498343, -0.695766776, -1.17926958, 0.0188950295, -0.211604749, -0.0941183027, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00367902439, 0.0190576518, -0.0324750777, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.785091400, 3.9923226, 3.99989216, 0.00248749712, -0.165989642, -0.00136747553, 0.0393034025, -2.20648622, 0.0110283648, 0.353540312, -0.00602308575, -0.657810655, -1.1928055, 0.0194018634, -0.21291266, -0.096570903, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00367902439, 0.0190576518, -0.0324750777, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.787092924, 3.9919862, 3.99988944, 0.00256682287, -0.170418651, -0.00134398756, 0.0400214102, -2.22089803, 0.0124524601, 0.357608478, -0.00825125428, -0.61961378, -1.20672985, 0.0199132383, -0.214142672, -0.0990514184, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00367902439, 0.0190576518, -0.0324750777, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.789087296, 3.99164091, 3.99988678, 0.00264759259, -0.174875664, -0.00131764796, 0.040747428, -2.23450988, 0.0138786785, 0.36169073, -0.0105161517, -0.581178282, -1.22103874, 0.0204290996, -0.215294253, -0.101560532, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00258402702, 0.0115827683, 0.00733122649, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.791095018, 3.99128668, 3.99988418, 0.00272982235, -0.179359076, -0.00128845591, 0.0414814938, -2.24731857, 0.0153035486, 0.365793574, -0.0127789613, -0.542747447, -1.2350863, 0.0209492875, -0.216367127, -0.104098261, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00258402702, 0.0115827683, 0.00733122649, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.793088913, 3.99092345, 3.99988163, 0.00281352828, -0.183867279, -0.00125641787, 0.0422236575, -2.2593234, 0.0167233257, 0.369922723, -0.0150364898, -0.504321058, -1.24887514, 0.0214735363, -0.217361277, -0.106663969, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00258402702, 0.0115827683, 0.00733122649, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.795093060, 3.99055119, 3.99987915, 0.00289872665, -0.188398665, -0.00122154792, 0.0429739798, -2.27052377, 0.0181341199, 0.374083644, -0.0172856134, -0.46589891, -1.26240785, 0.0220015787, -0.218276683, -0.109257019, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00258402702, 0.0115827683, 0.00733122649, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.797091007, 3.99016985, 3.99987675, 0.00298543383, -0.192951625, -0.00118386807, 0.0437325324, -2.2809191, 0.0195318994, 0.378281554, -0.0195232775, -0.427480811, -1.27568698, 0.0225331457, -0.21911333, -0.111876775, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00258402702, 0.0115827683, 0.00733122649, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.799089909, 3.98977937, 3.99987442, 0.00307366638, -0.197524548, -0.00114340855, 0.0444993969, -2.29050884, 0.0209124936, 0.382521424, -0.0217464956, -0.389066585, -1.28871507, 0.0230679674, -0.219871201, -0.114522606, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00274540276, 0.00972916251, 0.00828266711, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.801089287, 3.98937973, 3.99987217, 0.003163441, -0.202115822, -0.00110020797, 0.0452746646, -2.29929311, 0.0222717218, 0.386807842, -0.023957626, -0.350715851, -1.3014793, 0.0236057641, -0.220550341, -0.117193865, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00274540276, 0.00972916251, 0.00828266711, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.803089142, 3.9889709, 3.99987002, 0.0032547746, -0.206723837, -0.00105431325, 0.0460584353, -2.30727265, 0.0236054032, 0.391145014, -0.0261539116, -0.312427847, -1.31398229, 0.0241462473, -0.221150856, -0.119889896, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00274540276, 0.00972916251, 0.00828266711, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.805091619, 3.98855283, 3.99986796, 0.0033476843, -0.211346984, -0.00100577982, 0.0468508171, -2.31444821, 0.0249092382, 0.395536899, -0.028332668, -0.274201828, -1.32622666, 0.0246891277, -0.22167285, -0.122610045, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00274540276, 0.00972916251, 0.00828266711, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.807091236, 3.9881255, 3.999866, 0.00344218743, -0.215983657, -0.000954671798, 0.0476519256, -2.32082061, 0.0261788127, 0.399987215, -0.0304912817, -0.236037066, -1.33821499, 0.0252341159, -0.222116428, -0.125353659, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00274540276, 0.00972916251, 0.00828266711, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.809091568, 3.98768888, 3.99986414, 0.00353830157, -0.220632249, -0.000901062262, 0.0484618836, -2.32639066, 0.0274096007, 0.404499436, -0.0326272096, -0.197932854, -1.34994985, 0.0257809223, -0.222481696, -0.128120092, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0162583815, 0.0188119044, -0.339011271, -0.00288048483, 0.0078216647, 0.0092037318, 0, 0, 0, 0, 0, 0, 4.83866466, -0.339011271
1779455007.811092854, 3.98724296, 3.9998624, 0.00363604455, -0.225291156, -0.000845033358, 0.0492808205, -2.3311598, 0.0285970955, 0.409076654, -0.0347424161, -0.159950027, -1.36141891, 0.0263292499, -0.222768821, -0.130908684, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00288048483, 0.0078216647, 0.0092037318, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.813083649, 3.98678771, 3.99986076, 0.00373543445, -0.229958781, -0.000786676176, 0.0501088712, -2.33513016, 0.0297368205, 0.413721581, -0.0368346174, -0.122087288, -1.37262484, 0.026878795, -0.222978031, -0.133718767, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00288048483, 0.0078216647, 0.0092037318, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.815085173, 3.98632312, 3.99985925, 0.00383648965, -0.234633526, -0.000726090852, 0.050946176, -2.33830381, 0.0308242096, 0.418436696, -0.0389016025, -0.0843433603, -1.38357025, 0.0274292544, -0.223109554, -0.136549676, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00288048483, 0.0078216647, 0.0092037318, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.817089558, 3.98584917, 3.99985786, 0.0039392288, -0.239313801, -0.000663386739, 0.0517928798, -2.34068288, 0.0318546105, 0.423224241, -0.0409412327, -0.0467169931, -1.39425777, 0.0279803258, -0.223163615, -0.139400753, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00288048483, 0.0078216647, 0.0092037318, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.819093466, 3.98536586, 3.9998566, 0.00404367085, -0.243998018, -0.000598682578, 0.0526491315, -2.3422695, 0.0328232885, 0.42808623, -0.0429514394, -0.00920695744, -1.40468996, 0.028531708, -0.22314044, -0.142271341, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00298064878, 0.00588669681, 0.0100548832, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.821089029, 3.98487318, 3.99985547, 0.00414983504, -0.248684596, -0.000532106575, 0.053515084, -2.34306641, 0.0337255556, 0.433024305, -0.0449335431, 0.0281255382, -1.41485566, 0.0290830951, -0.223040317, -0.145160777, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00298064878, 0.00588669681, 0.0100548832, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.823090315, 3.98437112, 3.99985447, 0.00425774094, -0.253371958, -0.000463796214, 0.0543908928, -2.34307701, 0.0345567827, 0.438039739, -0.04688576, 0.0652823096, -1.42475753, 0.029634177, -0.222863594, -0.148068392, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00298064878, 0.00588669681, 0.0100548832, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
