time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.282119036, 4.00011567, 3.99977101, 0.00215624351, 0.00312497757, -0.00632591946, 0.0394971185, 0.0599119553, -0.127049065, 0.440955279, 0.144113788, 0.0701734098, -0.933260172, 0.0119851153, 0.00664080889, -0.0653105552, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00121157708, -0.000696873231, 0.00466702777, 0, 0, 0, 4.68060088, -0.300109356
1765541708.284119368, 4.00012204, 3.9997581, 0.00223612565, 0.00324607803, -0.00658314035, 0.0403849968, 0.0611700903, -0.130137074, 0.443915115, 0.144734947, 0.0702517857, -0.944857476, 0.0122613503, 0.00680399323, -0.0671868749, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00121157708, -0.000696873231, 0.00466702777, 0, 0, 0, 4.68060088, -0.300109356
1765541708.286125183, 4.00012865, 3.99974467, 0.00231778929, 0.00336968966, -0.00684655271, 0.0412786318, 0.062423139, -0.133240518, 0.446792798, 0.145313865, 0.0702997228, -0.956263533, 0.0125383202, 0.00696810807, -0.069086152, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.0021085819, -0.00014520263, -0.0364669356, 0, 0, 0, 4.68060088, -0.300109356
1765541708.288099289, 4.00013552, 3.99973071, 0.00240124584, 0.00349580184, -0.00711618701, 0.0421779038, 0.0636705255, -0.136358747, 0.449610636, 0.1458509, 0.0703175894, -0.967480255, 0.0128159344, 0.00713310211, -0.0710080064, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.0021085819, -0.00014520263, -0.0364669356, 0, 0, 0, 4.68060088, -0.300109356
1765541708.290102005, 4.00014264, 3.9997162, 0.00248650646, 0.00362440268, -0.0073920717, 0.0430826954, 0.0649117653, -0.139490572, 0.452369809, 0.146317532, 0.0703234808, -0.979172986, 0.0130940694, 0.00729895076, -0.0729527249, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.0021085819, -0.00014520263, -0.0364669356, 0, 0, 0, 4.68060088, -0.300109356
1765541708.292098761, 4.00015002, 3.99970113, 0.00257358206, 0.00375547959, -0.0076742325, 0.0439928916, 0.0661465844, -0.142634529, 0.455071476, 0.146714525, 0.0703174496, -0.991336966, 0.0133725688, 0.00746565624, -0.0749212549, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.0021085819, -0.00014520263, -0.0364669356, 0, 0, 0, 4.68060088, -0.300109356
1765541708.294119120, 4.00015766, 3.9996855, 0.00266248335, 0.00388901947, -0.00796269219, 0.0449083797, 0.0673747136, -0.14578917, 0.457716773, 0.147042635, 0.0702995517, -1.00396748, 0.0136512775, 0.00763322128, -0.076914534, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.0021085819, -0.00014520263, -0.0364669356, 0, 0, 0, 4.68060088, -0.300109356
1765541708.296120167, 4.00016558, 3.99966928, 0.0027532208, 0.00402500866, -0.00825747071, 0.0458290491, 0.0685958895, -0.148953061, 0.460306818, 0.147302609, 0.0702698458, -1.01705987, 0.0139300412, 0.00780164907, -0.0789334908, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00132619778, -0.000769256232, 0.00542382152, 0, 0, 0, 4.68060088, -0.300109356
1765541708.298120260, 4.00017376, 3.99965246, 0.00284580466, 0.00416343298, -0.0085585851, 0.0467547915, 0.0698098537, -0.152124783, 0.462842707, 0.147495184, 0.0702283944, -1.03060951, 0.0142087068, 0.00797094327, -0.0809790445, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00132619778, -0.000769256232, 0.00542382152, 0, 0, 0, 4.68060088, -0.300109356
1765541708.300116777, 4.00018223, 3.99963504, 0.00294024497, 0.00430427761, -0.00886604978, 0.0476855007, 0.0710161272, -0.155303171, 0.465325514, 0.14764626, 0.0701552067, -1.04393617, 0.0144871527, 0.00814107821, -0.0830514297, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00132619778, -0.000769256232, 0.00542382152, 0, 0, 0, 4.68060088, -0.300109356
1765541708.302116871, 4.00019098, 3.999617, 0.00303655156, 0.00444752645, -0.00917987713, 0.0486210727, 0.072214016, -0.158487308, 0.467756292, 0.14775617, 0.0700506999, -1.05704209, 0.0147652892, 0.00831199875, -0.0851502036, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00132619778, -0.000769256232, 0.00542382152, 0, 0, 0, 4.68060088, -0.300109356
1765541708.304118872, 4.00020002, 3.99959832, 0.00313473406, 0.00459316206, -0.00950007774, 0.0495614054, 0.0734028404, -0.16167628, 0.470136073, 0.14782524, 0.0699152909, -1.06992946, 0.0150430272, 0.00848365007, -0.0872749279, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00132619778, -0.000769256232, 0.00542382152, 0, 0, 0, 4.68060088, -0.300109356
1765541708.306101322, 4.00020936, 3.99957899, 0.00323480189, 0.00474116562, -0.00982666034, 0.0505063989, 0.0745819354, -0.164869177, 0.472465872, 0.147853791, 0.0697493954, -1.08260048, 0.0153202789, 0.00865597769, -0.0894251684, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00135251925, -0.000807130419, 0.00627799384, 0, 0, 0, 4.68060088, -0.300109356
1765541708.308119535, 4.00021899, 3.99955901, 0.00333676426, 0.00489151701, -0.0101596319, 0.0514559552, 0.0757506511, -0.168065088, 0.474746682, 0.14784214, 0.0695534287, -1.09505731, 0.0155969569, 0.0088289274, -0.0916004958, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00135251925, -0.000807130419, 0.00627799384, 0, 0, 0, 4.68060088, -0.300109356
1765541708.310098410, 4.00022893, 3.99953835, 0.00344063022, 0.00504419484, -0.0104989974, 0.0524099782, 0.0769083404, -0.171263097, 0.476979481, 0.147789747, 0.0693265861, -1.10728832, 0.0158729743, 0.0090024439, -0.093800471, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00135251925, -0.000807130419, 0.00627799384, 0, 0, 0, 4.68060088, -0.300109356
1765541708.312098503, 4.00023917, 3.99951701, 0.00354640859, 0.00519917639, -0.0108447603, 0.0533683737, 0.0780543602, -0.174462281, 0.47916523, 0.147696921, 0.069069299, -1.11929575, 0.0161482442, 0.00917647075, -0.0960246459, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0172061999, 0.0110158876, -0.300109356, -0.00135251925, -0.000807130419, 0.00627799384, 0, 0, 0, 4.68060088, -0.300109356
1765541708.314118624, 4.00024972, 3.99949497, 0.00365410804, 0.00535643769, -0.0111969218, 0.0543310497, 0.079188083, -0.177661717, 0.481304868, 0.147563969, 0.0687819974, -1.13108185, 0.0164226808, 0.00935095182, -0.0982725766, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00135251925, -0.000807130419, 0.00627799384, 0, 0, 0, 4.68060088, -0.339011271
1765541708.316118956, 4.0002606, 3.99947221, 0.00376373702, 0.00551595353, -0.0115554816, 0.0552979156, 0.0803088969, -0.180860486, 0.483399322, 0.14739119, 0.0684651101, -1.14264884, 0.016696199, 0.0095258313, -0.100543824, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136572008, -0.000840052492, 0.00712734501, 0, 0, 0, 4.68060088, -0.339011271
1765541708.318118811, 4.00027179, 3.99944874, 0.00387530385, 0.00567769747, -0.0119204374, 0.0562688828, 0.0814162059, -0.18405767, 0.485449499, 0.14717888, 0.0681190645, -1.15399889, 0.0169687145, 0.00970105372, -0.102837954, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136572008, -0.000840052492, 0.00712734501, 0, 0, 0, 4.68060088, -0.339011271
1765541708.320119143, 4.00028331, 3.99942453, 0.00398881662, 0.00584164193, -0.0122917851, 0.0572438647, 0.0825094194, -0.187252347, 0.48745629, 0.146926905, 0.0677432269, -1.16512049, 0.0172401438, 0.00987656258, -0.105154521, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136572008, -0.000840052492, 0.00712734501, 0, 0, 0, 4.68060088, -0.339011271
1765541708.322121382, 4.00029516, 3.99939957, 0.00410428328, 0.00600775811, -0.0126695188, 0.0582227761, 0.0835879528, -0.190443594, 0.489420571, 0.14663555, 0.0673380373, -1.17601591, 0.0175104039, 0.0100523004, -0.107493073, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136572008, -0.000840052492, 0.00712734501, 0, 0, 0, 4.68060088, -0.339011271
1765541708.324121952, 4.00030734, 3.99937385, 0.00422171161, 0.00617601608, -0.0130536306, 0.0592055337, 0.0846512377, -0.193630487, 0.491343202, 0.146305099, 0.0669039338, -1.18668743, 0.0177794128, 0.0102282102, -0.109853161, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136572008, -0.000840052492, 0.00712734501, 0, 0, 0, 4.68060088, -0.339011271
1765541708.326121569, 4.00031986, 3.99934735, 0.00434110923, 0.00634638479, -0.0134441109, 0.0601920559, 0.0856987224, -0.196812106, 0.493225028, 0.145935833, 0.0664413526, -1.19713727, 0.018047089, 0.0104042349, -0.112234342, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136770783, -0.000866170563, 0.00793301738, 0, 0, 0, 4.68060088, -0.339011271
1765541708.328134298, 4.00033273, 3.99932006, 0.00446248357, 0.00651883208, -0.0138409483, 0.0611822626, 0.0867298714, -0.199987532, 0.495066876, 0.145528025, 0.0659507279, -1.20736765, 0.0183133523, 0.0105803182, -0.114636175, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136770783, -0.000866170563, 0.00793301738, 0, 0, 0, 4.68060088, -0.339011271
1765541708.330116987, 4.00034594, 3.99929198, 0.00458584193, 0.00669332477, -0.0142441295, 0.0621760756, 0.0877441577, -0.203155848, 0.496869563, 0.145081883, 0.0654316515, -1.21736778, 0.0185781232, 0.0107564028, -0.117058212, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172061999, 0.0110158876, -0.300109356, -0.00136770783, -0.000866170563, 0.00793301738, 0, 0, 0, 4.68060088, -0.339011271
1765541708.332117558, 4.0003595, 3.99926308, 0.00471119145, 0.00686982859, -0.0146536392, 0.063173418, 0.088741062, -0.206316133, 0.498633887, 0.144597671, 0.0648845657, -1.22713996, 0.0188413233, 0.0109324306, -0.119499998, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136770783, -0.000866170563, 0.00793301738, 0, 0, 0, 4.67060693, -0.339011271
1765541708.334119558, 4.00037342, 3.99923336, 0.00483853911, 0.00704830827, -0.0150694605, 0.0641742147, 0.0897200824, -0.209467473, 0.500360634, 0.144075652, 0.0643099107, -1.23668646, 0.0191028748, 0.011108344, -0.121961079, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136770783, -0.000866170563, 0.00793301738, 0, 0, 0, 4.67060693, -0.339011271
1765541708.336121559, 4.0003877, 3.9992028, 0.00496789085, 0.00722871979, -0.0154915564, 0.065177504, 0.0906768287, -0.212599797, 0.501606515, 0.143516082, 0.0637081241, -1.24600955, 0.019362701, 0.0112840856, -0.124441009, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00253620423, -0.000132755477, -0.0309866527, 0, 0, 0, 4.67060693, -0.339011271
1765541708.338120699, 4.00040234, 3.99917139, 0.00509925161, 0.00741102592, -0.0159199061, 0.0661832313, 0.0916147367, -0.215721267, 0.50282524, 0.142919219, 0.0630796411, -1.25511145, 0.019620726, 0.0114595983, -0.126939346, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00253620423, -0.000132755477, -0.0309866527, 0, 0, 0, 4.67060693, -0.339011271
1765541708.340122223, 4.00041734, 3.99913912, 0.00523262621, 0.00759518874, -0.0163544867, 0.0671913436, 0.0925336494, -0.218830624, 0.50401738, 0.14224769, 0.0624485111, -1.26462212, 0.0198768297, 0.0116348614, -0.129456277, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00253620423, -0.000132755477, -0.0309866527, 0, 0, 0, 4.67060693, -0.339011271
1765541708.342122555, 4.00043272, 3.99910597, 0.00536801937, 0.00778117039, -0.0167952724, 0.0682017888, 0.0934337141, -0.221926267, 0.505183503, 0.141502258, 0.0618148464, -1.27453747, 0.0201308481, 0.0118098905, -0.131992617, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00253620423, -0.000132755477, -0.0309866527, 0, 0, 0, 4.67060693, -0.339011271
1765541708.344121933, 4.00044847, 3.99907193, 0.0055054357, 0.00796893334, -0.0172422343, 0.0692145158, 0.0943150892, -0.22500661, 0.506324166, 0.140683677, 0.0611787649, -1.28485345, 0.0203826184, 0.0119847012, -0.134549173, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00253620423, -0.000132755477, -0.0309866527, 0, 0, 0, 4.67060693, -0.339011271
1765541708.346120834, 4.00046459, 3.999037, 0.00564487972, 0.00815844036, -0.01769534, 0.0702294749, 0.095177944, -0.228070085, 0.507439918, 0.139792692, 0.0605403895, -1.29556605, 0.0206319788, 0.0121593096, -0.137126741, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136088086, -0.000883338381, 0.00864804129, 0, 0, 0, 4.67060693, -0.339011271
1765541708.348123312, 4.0004811, 3.99900115, 0.00578635584, 0.0083496546, -0.0181545543, 0.0712466172, 0.0960224595, -0.231115139, 0.5085313, 0.138830037, 0.0598998491, -1.30667131, 0.0208787687, 0.0123337316, -0.139726113, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136088086, -0.000883338381, 0.00864804129, 0, 0, 0, 4.67060693, -0.339011271
1765541708.350121975, 4.00049799, 3.99896437, 0.00592986838, 0.00854253937, -0.0186198391, 0.0722658949, 0.0968485261, -0.234140589, 0.509598837, 0.137834284, 0.0592331044, -1.31752604, 0.0211228746, 0.0125079456, -0.142347433, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136088086, -0.000883338381, 0.00864804129, 0, 0, 0, 4.67060693, -0.339011271
1765541708.352119446, 4.00051527, 3.99892666, 0.00607542156, 0.00873705737, -0.0190911543, 0.0732872615, 0.0976557479, -0.237145609, 0.510643043, 0.136805633, 0.0585406114, -1.32813273, 0.0213642297, 0.0126818928, -0.144990202, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136088086, -0.000883338381, 0.00864804129, 0, 0, 0, 4.67060693, -0.339011271
1765541708.354119539, 4.00053294, 3.99888801, 0.00622301952, 0.00893317052, -0.0195684583, 0.0743106711, 0.0984437468, -0.240129375, 0.51166442, 0.13574428, 0.0578228229, -1.33849387, 0.0216027679, 0.0128555145, -0.147653931, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00136088086, -0.000883338381, 0.00864804129, 0, 0, 0, 4.67060693, -0.339011271
1765541708.356117964, 4.00055101, 3.99884839, 0.0063726663, 0.00913084001, -0.0200517076, 0.075336079, 0.0992121627, -0.243091065, 0.512663464, 0.134650423, 0.0570801883, -1.34861192, 0.021838424, 0.0130287524, -0.150338132, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00132217722, -0.000894945924, 0.00943792804, 0, 0, 0, 4.67060693, -0.339011271
1765541708.358117580, 4.00056947, 3.99880779, 0.00652436585, 0.00933002634, -0.0205408573, 0.0763634416, 0.0999606528, -0.246029856, 0.513640662, 0.133524254, 0.056313154, -1.3584893, 0.0220711336, 0.0132015484, -0.153042324, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00132217722, -0.000894945924, 0.00943792804, 0, 0, 0, 4.67060693, -0.339011271
1765541708.360120058, 4.00058833, 3.99876622, 0.00667812203, 0.00953068931, -0.0210358609, 0.0773927161, 0.100688887, -0.248944942, 0.514596493, 0.132367212, 0.0555217885, -1.36811568, 0.0223008343, 0.0133738442, -0.155766018, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0160518252, 0.0117535926, -0.339011271, -0.00132217722, -0.000894945924, 0.00943792804, 0, 0, 0, 4.67060693, -0.339011271
