time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.271088839, -3.99911527, 3.99809985, 0.00775760031, 0.0134462046, -0.0304251071, 0.0834537362, 0.123805781, -0.312445776, 0.505652491, 0.0842713194, 0.0366080769, -1.56392641, 0.0269971125, 0.0182173948, -0.216199851, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172477485, 0.0152734221, -0.339011271, -0.000787590222, -0.000860025322, 0.0131205613, 0, 0, 0, -0.020491825, 0.0349831851, -0.0571261752, 4.65201532, -0.339011271
1779438149.273087740, -3.99908813, 3.99803837, 0.00792551945, 0.0136941776, -0.0310518498, 0.0844654675, 0.124161035, -0.314279891, 0.505914662, 0.0809973369, 0.0348988887, -1.56522586, 0.0271051787, 0.0183735175, -0.219326504, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172477485, 0.0152734221, -0.339011271, -0.000754160015, -0.000848534457, 0.0132010233, 0, 0, 0, -0.020491825, 0.0349831851, -0.0571261752, 4.65201532, -0.339011271
1779438149.275049686, -3.99906049, 3.99797564, 0.00809546258, 0.0139428356, -0.0316821881, 0.0854777155, 0.12449074, -0.316041456, 0.506172437, 0.0777364871, 0.0331739678, -1.56607638, 0.0272061854, 0.0185265923, -0.222455392, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168101947, 0.0154547392, -0.339011271, -0.0029173465, 7.36292108e-05, 0.0132769995, 0, 0, 0, -0.0205246611, 0.0341223144, -0.0563101236, 4.63881583, -0.339011271
1779438149.277105093, -3.99903236, 3.99791164, 0.00826742998, 0.0141921172, -0.0323159496, 0.086489595, 0.124788496, -0.317711765, 0.505842615, 0.0743845897, 0.0314786592, -1.56648444, 0.0273000976, 0.0186765798, -0.225585624, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168101947, 0.0154547392, -0.339011271, -0.000696271831, -0.000820592271, 0.0133485348, 0, 0, 0, -0.0205246611, 0.0341223144, -0.0563101236, 4.63881583, -0.339011271
1779438149.279066563, -3.99900372, 3.99784637, 0.00844142048, 0.0144419707, -0.0329529772, 0.0875008252, 0.125062721, -0.319307489, 0.5055204, 0.0710159623, 0.029784474, -1.5664565, 0.0273867979, 0.0188234794, -0.228716323, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168101947, 0.0154547392, -0.339011271, -0.000662219072, -0.000808158832, 0.0134156664, 0, 0, 0, -0.0205246611, 0.0341223144, -0.0563101236, 4.63881583, -0.339011271
1779438149.281091213, -3.99897459, 3.99777983, 0.00861743281, 0.0146923494, -0.0335931218, 0.0885114211, 0.125313648, -0.320828676, 0.505205717, 0.0676678851, 0.0280779489, -1.56599905, 0.0274663339, 0.0189672261, -0.231846626, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168101947, 0.0154547392, -0.339011271, -0.000627893984, -0.000795480114, 0.0134784459, 0, 0, 0, -0.0205246611, 0.0341223144, -0.0563101236, 4.63881583, -0.339011271
1779438149.283088923, -3.99894495, 3.997712, 0.00879546571, 0.0149432067, -0.0342362345, 0.0895213977, 0.125541415, -0.322275574, 0.504898488, 0.0643419837, 0.0263603357, -1.5651186, 0.0275387746, 0.0191077509, -0.234975682, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168101947, 0.0154547392, -0.339011271, -0.000593762322, -0.000782384234, 0.0135369255, 0, 0, 0, -0.0205246611, 0.0341223144, -0.0563101236, 4.63881583, -0.339011271
1779438149.285119057, -3.99891481, 3.99764288, 0.00897551796, 0.0151944966, -0.0348821669, 0.0905307697, 0.12574617, -0.323648469, 0.504598633, 0.0610398539, 0.0246328704, -1.56382164, 0.0276041925, 0.0192449873, -0.238102653, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.016312376, 0.0155923169, -0.339011271, -0.0030588929, -7.82437584e-05, 0.0135911525, 0, 0, 0, -0.0204380844, 0.0328916113, -0.0550430443, 4.62315444, -0.339011271
1779438149.287055969, -3.99888417, 3.99757247, 0.00915758749, 0.0154461608, -0.0355307383, 0.0915385118, 0.125920157, -0.324924939, 0.503613912, 0.0576425788, 0.0229302404, -1.56211469, 0.0276625631, 0.0193788997, -0.241226716, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.016312376, 0.0155923169, -0.339011271, -0.000536011381, -0.000752269921, 0.0136411736, 0, 0, 0, -0.0204380844, 0.0328916113, -0.0550430443, 4.62315444, -0.375807635
1779438149.289090633, -3.99885303, 3.99750076, 0.00934167056, 0.0156981521, -0.036181787, 0.0925443149, 0.126073207, -0.32612557, 0.502650258, 0.0542343029, 0.0212311548, -1.56000427, 0.027713767, 0.0195094825, -0.244347055, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.016312376, 0.0155923169, -0.339011271, -0.000501466831, -0.000738307757, 0.0136870302, 0, 0, 0, -0.0204380844, 0.0328916113, -0.0550430443, 4.62315444, -0.375807635
1779438149.291087627, -3.99882138, 3.99742774, 0.00952776333, 0.0159504288, -0.0368351615, 0.0935482205, 0.126205617, -0.327250642, 0.501707316, 0.050857072, 0.0195256236, -1.5574969, 0.0277578716, 0.0196366825, -0.247462873, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.016312376, 0.0155923169, -0.339011271, -0.000466701987, -0.000724116744, 0.0137287743, 0, 0, 0, -0.0204380844, 0.0328916113, -0.0550430443, 4.62315444, -0.375807635
1779438149.293035030, -3.99878923, 3.99735342, 0.00971586205, 0.01620295, -0.0374907113, 0.0945502696, 0.126317593, -0.328300658, 0.500784731, 0.0475123716, 0.0178148063, -1.55459912, 0.0277949677, 0.0197604436, -0.250573383, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.016312376, 0.0155923169, -0.339011271, -0.000432242333, -0.000709570271, 0.0137664586, 0, 0, 0, -0.0204380844, 0.0328916113, -0.0550430443, 4.62315444, -0.375807635
1779438149.295089006, -3.99875657, 3.99727778, 0.00990596305, 0.0164556751, -0.0381482868, 0.0955505023, 0.126409348, -0.329276154, 0.499882151, 0.0442016539, 0.016099846, -1.55131744, 0.0278251493, 0.0198807128, -0.253677813, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0155225781, 0.0156213578, -0.375807635, -0.00436289089, -0.000548896965, -0.170917614, 0, 0, 0, -0.0202738393, 0.031392012, -0.0537300823, 4.66008223, -0.375807635
1779438149.297088146, -3.9987234, 3.99720082, 0.0100980648, 0.016708594, -0.0388078169, 0.0965514104, 0.126501603, -0.330228396, 0.500631327, 0.0407351892, 0.0143889932, -1.55211248, 0.0278482795, 0.0199975493, -0.256779118, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0155225781, 0.0156213578, -0.375807635, -0.00037986929, -0.000678995017, 0.0130976542, 0, 0, 0, -0.0202738393, 0.031392012, -0.0537300823, 4.66008223, -0.375807635
1779438149.299090385, -3.99868973, 3.99712254, 0.0102921698, 0.0169616786, -0.0394691726, 0.0975537959, 0.126575141, -0.331101838, 0.501367442, 0.0372454028, 0.0126787646, -1.55394045, 0.0278639942, 0.0201111213, -0.259883894, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0155225781, 0.0156213578, -0.375807635, -0.000343851035, -0.000664666559, 0.0131643791, 0, 0, 0, -0.0202738393, 0.031392012, -0.0537300823, 4.66008223, -0.375807635
1779438149.301087856, -3.99865556, 3.99704294, 0.0104882811, 0.0172148917, -0.0401321964, 0.0985576332, 0.126630298, -0.331896871, 0.50209081, 0.0337979763, 0.0109679239, -1.55531006, 0.0278723577, 0.0202213998, -0.262991967, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0155225781, 0.0156213578, -0.375807635, -0.000307055288, -0.000650563444, 0.0132452935, 0, 0, 0, -0.0202738393, 0.031392012, -0.0537300823, 4.66008223, -0.375807635
1779438149.303089142, -3.99862087, 3.99696201, 0.0106864014, 0.0174681968, -0.0407967323, 0.0995628972, 0.126667324, -0.332614238, 0.502801729, 0.0303942907, 0.00925752172, -1.55622792, 0.0278734839, 0.0203283367, -0.266102428, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0155225781, 0.0156213578, -0.375807635, -0.0002706768, -0.000636146367, 0.0133216854, 0, 0, 0, -0.0202738393, 0.031392012, -0.0537300823, 4.66008223, -0.375807635
1779438149.305066824, -3.99858568, 3.99687976, 0.0108865337, 0.017721558, -0.0414626257, 0.100569564, 0.126686476, -0.333254713, 0.503500484, 0.0270356999, 0.00754858345, -1.55670054, 0.0278674901, 0.0204318866, -0.26921438, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0149746553, 0.0156972038, -0.375807635, -0.00298530521, -0.000240681043, 0.0133936026, 0, 0, 0, -0.0200396331, 0.0296403508, -0.052358213, 4.64500706, -0.375807635
1779438149.307078600, -3.99854999, 3.99679616, 0.0110886799, 0.0179749278, -0.0421296906, 0.101576607, 0.126680292, -0.333796486, 0.50352113, 0.023590886, 0.005860652, -1.55673444, 0.0278543853, 0.0205320221, -0.272326941, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0149746553, 0.0156972038, -0.375807635, -0.00021008697, -0.000604919981, 0.0134610912, 0, 0, 0, -0.0200396331, 0.0296403508, -0.052358213, 4.64500706, -0.375807635
1779438149.309086800, -3.99851379, 3.99671124, 0.0112928402, 0.0182282692, -0.042797761, 0.102583693, 0.126658316, -0.334260249, 0.503543513, 0.0201520017, 0.00418248449, -1.55633614, 0.0278340734, 0.0206287336, -0.275439238, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0149746553, 0.0156972038, -0.375807635, -0.000173842627, -0.000589806555, 0.0135241942, 0, 0, 0, -0.0200396331, 0.0296403508, -0.052358213, 4.64500706, -0.375807635
1779438149.311091661, -3.99847708, 3.99662497, 0.0114990147, 0.0184815513, -0.0434666815, 0.103590826, 0.126620919, -0.334646733, 0.503567634, 0.0167649026, 0.00250890228, -1.55551219, 0.0278066631, 0.0207219863, -0.278550413, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0149746553, 0.0156972038, -0.375807635, -0.000137543861, -0.00057450507, 0.013582961, 0, 0, 0, -0.0200396331, 0.0296403508, -0.052358213, 4.64500706, -0.375807635
1779438149.313087702, -3.99843986, 3.99653737, 0.0117072035, 0.0187347433, -0.0441362984, 0.104598007, 0.126568384, -0.334956916, 0.503593482, 0.013430802, 0.000840846701, -1.55426914, 0.0277722876, 0.0208117449, -0.281659623, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0149746553, 0.0156972038, -0.375807635, -0.000101764932, -0.00055895128, 0.0136374414, 0, 0, 0, -0.0200396331, 0.0296403508, -0.052358213, 4.64500706, -0.375807635
1779438149.315088749, -3.99840214, 3.99644843, 0.0119174068, 0.0189878154, -0.0448064603, 0.105605242, 0.126500996, -0.335191803, 0.503621045, 0.0101508722, -0.000820759702, -1.55261355, 0.0277310827, 0.0208979771, -0.284766036, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143992957, 0.0157429022, -0.375807635, -0.00295482612, -0.000313752401, 0.0136876833, 0, 0, 0, -0.0197435919, 0.0276560846, -0.0509490705, 4.62964615, -0.375807635
1779438149.317090034, -3.99836391, 3.99635814, 0.0121296237, 0.0192407259, -0.0454769836, 0.106611514, 0.12641115, -0.335329234, 0.502971462, 0.00678695924, -0.00246376845, -1.55055197, 0.0276830703, 0.0209806624, -0.287868832, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143992957, 0.0157429022, -0.375807635, -4.32167994e-05, -0.000526234732, 0.013733735, 0, 0, 0, -0.0197435919, 0.0276560846, -0.0509490705, 4.62964615, -0.375807635
1779438149.319089174, -3.99832517, 3.99626652, 0.0123438519, 0.0194934438, -0.0461477059, 0.107616507, 0.126308505, -0.335390562, 0.502337172, 0.00343555865, -0.00409451387, -1.54809097, 0.027628161, 0.0210597922, -0.290967205, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143992957, 0.0157429022, -0.375807635, -7.80585612e-06, -0.000510104782, 0.0137756426, 0, 0, 0, -0.0197435919, 0.0276560846, -0.0509490705, 4.62964615, -0.375807635
1779438149.321088314, -3.99828593, 3.99617355, 0.0125600888, 0.019745944, -0.0468184757, 0.108620254, 0.126193442, -0.335376724, 0.501717888, 0.000144569639, -0.00571582457, -1.54523713, 0.0275664797, 0.0211353438, -0.294060363, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143992957, 0.0157429022, -0.375807635, 2.75926974e-05, -0.000493820317, 0.0138134565, 0, 0, 0, -0.0197435919, 0.0276560846, -0.0509490705, 4.62964615, -0.375807635
1779438149.323088408, -3.99824619, 3.99607924, 0.012778332, 0.0199982021, -0.0474891438, 0.109622782, 0.126066253, -0.335288913, 0.501113319, -0.00308498437, -0.007326865, -1.54199701, 0.0274981765, 0.0212072954, -0.297147526, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143992957, 0.0157429022, -0.375807635, 6.23789121e-05, -0.000477348099, 0.0138472273, 0, 0, 0, -0.0197435919, 0.0276560846, -0.0509490705, 4.62964615, -0.375807635
1779438149.325086355, -3.99820594, 3.9959836, 0.012998579, 0.0202501939, -0.0481595635, 0.110624123, 0.125927231, -0.335128343, 0.500523177, -0.00625212298, -0.00892681874, -1.5383772, 0.0274234036, 0.0212756279, -0.300227927, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138012309, 0.0157571024, -0.375807635, -0.00290574521, -0.000389416401, 0.0138770045, 0, 0, 0, -0.0193939346, 0.0254616364, -0.0495218094, 4.61407582, -0.375807635
1779438149.327090025, -3.99816519, 3.99588661, 0.0132208267, 0.0205018838, -0.0488295562, 0.111623268, 0.125768668, -0.334872723, 0.499259078, -0.00950070128, -0.0105112644, -1.53438424, 0.0273421941, 0.0213403278, -0.303300812, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138012309, 0.0157571024, -0.375807635, 0.000118223963, -0.000443612753, 0.0139028379, 0, 0, 0, -0.0193939346, 0.0254616364, -0.0495218094, 4.61407582, -0.375807635
1779438149.329061270, -3.99812393, 3.99578828, 0.0134450702, 0.0207532468, -0.0494989648, 0.112619926, 0.125600242, -0.334543825, 0.498022638, -0.0127306755, -0.0120814121, -1.53002472, 0.0272544649, 0.0214013873, -0.306365441, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138012309, 0.0157571024, -0.375807635, 0.000152429306, -0.000426689084, 0.0139247768, 0, 0, 0, -0.0193939346, 0.0254616364, -0.0495218094, 4.61407582, -0.375807635
1779438149.331110239, -3.99808218, 3.99568861, 0.0136713046, 0.0210042635, -0.0501676436, 0.113614151, 0.125422323, -0.334142772, 0.49681331, -0.015892497, -0.0136376329, -1.52530519, 0.0271603548, 0.0214587959, -0.309421086, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138012309, 0.0157571024, -0.375807635, 0.000186561505, -0.000409645095, 0.0139428719, 0, 0, 0, -0.0193939346, 0.0254616364, -0.0495218094, 4.61407582, -0.375807635
1779438149.333089590, -3.99803992, 3.99558761, 0.013899525, 0.0212549153, -0.0508354498, 0.114605996, 0.125235196, -0.333670946, 0.495630544, -0.0189853405, -0.0151791989, -1.52023219, 0.0270600285, 0.0215125452, -0.312467032, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138012309, 0.0157571024, -0.375807635, 0.000219999835, -0.000392479671, 0.0139571742, 0, 0, 0, -0.0193939346, 0.0254616364, -0.0495218094, 4.61407582, -0.375807635
1779438149.335089922, -3.99799716, 3.99548527, 0.0141297268, 0.021505184, -0.051502243, 0.115595513, 0.125039141, -0.333129749, 0.494473801, -0.0220084253, -0.0167054012, -1.51481229, 0.026953652, 0.0215626297, -0.315502578, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0131853944, 0.0157390128, -0.375807635, -0.00283876566, -0.000466016086, 0.0139677345, 0, 0, 0, -0.0189987691, 0.0230819208, -0.0480931514, 4.5983673, -0.375807635
1779438149.337091923, -3.9979539, 3.9953816, 0.0143619045, 0.0217550396, -0.0521678517, 0.116581711, 0.124826383, -0.332496969, 0.492648338, -0.0251101205, -0.0182197412, -1.509052, 0.0268412683, 0.0216090427, -0.318527035, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131853944, 0.0157390128, -0.375807635, 0.000272562345, -0.000358195893, 0.0139746038, 0, 0, 0, -0.0189987691, 0.0230819208, -0.0480931514, 4.5983673, -0.41059459
1779438149.339088917, -3.99791014, 3.9952766, 0.014596051, 0.0220044628, -0.0528321257, 0.117564315, 0.124606537, -0.331794559, 0.490861768, -0.0281876584, -0.0197181795, -1.50295786, 0.0267227999, 0.0216517767, -0.321539726, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131853944, 0.0157390128, -0.375807635, 0.000305229286, -0.000340705698, 0.0139778341, 0, 0, 0, -0.0189987691, 0.0230819208, -0.0480931514, 4.5983673, -0.41059459
1779438149.341087580, -3.99786588, 3.99517027, 0.0148321591, 0.0222534397, -0.053494927, 0.118543402, 0.124379944, -0.331023803, 0.489113303, -0.0311902484, -0.0211985666, -1.49653638, 0.0265983974, 0.0216908334, -0.32453999, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131853944, 0.0157390128, -0.375807635, 0.000337768707, -0.000323129332, 0.0139774761, 0, 0, 0, -0.0189987691, 0.0230819208, -0.0480931514, 4.5983673, -0.41059459
1779438149.343090296, -3.99782112, 3.99506262, 0.015070222, 0.0225019572, -0.0541561203, 0.119519047, 0.124146866, -0.330186251, 0.487402161, -0.0341172689, -0.0226602819, -1.48979405, 0.0264682374, 0.0217262178, -0.327527177, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131853944, 0.0157390128, -0.375807635, 0.00036954418, -0.000305498357, 0.0139735809, 0, 0, 0, -0.0189987691, 0.0230819208, -0.0480931514, 4.5983673, -0.41059459
