time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.667094946, -3.99952086, 3.99899428, 0.00511985311, 0.00867674397, -0.019175686, 0.0664697735, 0.10394361, -0.257236915, 0.50443024, 0.166346138, 0.0690049029, -1.38921961, 0.0232073306, 0.0135874504, -0.145567008, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.002965636, -0.000269930852, -0.0292796922, 0, 0, 0, 4.67253052, -0.339011271
1764677785.669096947, -3.9995033, 3.99895541, 0.00525380405, 0.00888555916, -0.0196938211, 0.0674811332, 0.104854302, -0.260862675, 0.505627937, 0.16545619, 0.068140727, -1.3985716, 0.0235010238, 0.0137896605, -0.148351097, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.002965636, -0.000269930852, -0.0292796922, 0, 0, 0, 4.67253052, -0.339011271
1764677785.671093702, -3.99948532, 3.9989155, 0.00538978005, 0.00909617063, -0.0202191888, 0.0684948356, 0.10574007, -0.264469434, 0.506798921, 0.164480263, 0.0672713134, -1.40830232, 0.0237920239, 0.0139914025, -0.151154255, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.002965636, -0.000269930852, -0.0292796922, 0, 0, 0, 4.67253052, -0.339011271
1764677785.673095465, -3.99946692, 3.99887453, 0.00552778575, 0.00930852871, -0.0207517493, 0.0695108282, 0.106601112, -0.268055318, 0.507943784, 0.163419209, 0.0663968628, -1.41840798, 0.0240801428, 0.0141926875, -0.153977237, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.002965636, -0.000269930852, -0.0292796922, 0, 0, 0, 4.67253052, -0.339011271
1764677785.675096750, -3.99944809, 3.99883249, 0.00566782568, 0.00952258418, -0.0212914588, 0.0705290601, 0.107437644, -0.271618469, 0.509063112, 0.162273867, 0.0655175818, -1.42888484, 0.0243651938, 0.0143935268, -0.15682079, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.0016265675, -0.00105826642, 0.0103757552, 0, 0, 0, 4.67253052, -0.339011271
1764677785.677097321, -3.99942883, 3.99878936, 0.00580990425, 0.00973828824, -0.0218382702, 0.0715494811, 0.108249896, -0.275157049, 0.510157479, 0.161045068, 0.0646336829, -1.43972919, 0.0246469913, 0.0145939318, -0.159685654, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.0016265675, -0.00105826642, 0.0103757552, 0, 0, 0, 4.67253052, -0.339011271
1764677785.679093838, -3.99940913, 3.99874513, 0.00595402581, 0.00995559234, -0.0223921327, 0.0725720424, 0.109037788, -0.278669635, 0.511227446, 0.15977675, 0.0637199946, -1.45029774, 0.0249254039, 0.0147938728, -0.162571924, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.0016265675, -0.00105826642, 0.0103757552, 0, 0, 0, 4.67253052, -0.339011271
1764677785.681097984, -3.999389, 3.99869979, 0.00610019459, 0.0101744474, -0.0229529933, 0.0735966963, 0.109800926, -0.282155212, 0.512273557, 0.158469137, 0.062777072, -1.46059326, 0.0252003536, 0.014993279, -0.165479053, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.0016265675, -0.00105826642, 0.0103757552, 0, 0, 0, 4.67253052, -0.339011271
1764677785.683094501, -3.99936843, 3.99865331, 0.00624841471, 0.0103948035, -0.0235207969, 0.074623396, 0.11053894, -0.285612763, 0.513296346, 0.15712245, 0.0618054658, -1.47061847, 0.0254717636, 0.0151920802, -0.168406502, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.0016265675, -0.00105826642, 0.0103757552, 0, 0, 0, 4.67253052, -0.339011271
1764677785.685094595, -3.99934742, 3.9986057, 0.00639869024, 0.01061661, -0.0240954865, 0.0756520958, 0.111251484, -0.289041276, 0.51429634, 0.15573691, 0.0608057224, -1.48037607, 0.0257395579, 0.0153902062, -0.171353734, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00157435911, -0.00106611407, 0.0111797933, 0, 0, 0, 4.67253052, -0.339011271
1764677785.687095165, -3.99932597, 3.99855693, 0.00655102512, 0.0108398157, -0.024677003, 0.0766827512, 0.111938234, -0.292439739, 0.515274056, 0.154312734, 0.059778384, -1.48986875, 0.0260036616, 0.0155875876, -0.174320221, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00157435911, -0.00106611407, 0.0111797933, 0, 0, 0, 4.67253052, -0.339011271
1764677785.689099550, -3.99930406, 3.99850699, 0.00670542323, 0.0110643687, -0.0252652853, 0.0777153185, 0.11259888, -0.295807158, 0.516230004, 0.152851821, 0.0587237347, -1.49908619, 0.0262640024, 0.0157841543, -0.177305426, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00157435911, -0.00106611407, 0.0111797933, 0, 0, 0, 4.67253052, -0.339011271
1764677785.691098928, -3.99928171, 3.99845586, 0.00686188834, 0.0112902165, -0.0258602703, 0.0787497552, 0.113233133, -0.29914256, 0.517164684, 0.151354366, 0.0576423092, -1.50803113, 0.0265205108, 0.0159798362, -0.180308804, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00157435911, -0.00106611407, 0.0111797933, 0, 0, 0, 4.67253052, -0.339011271
1764677785.693094254, -3.9992589, 3.99840354, 0.00702042415, 0.011517306, -0.026461893, 0.0797860196, 0.113840721, -0.30244497, 0.518078588, 0.149820565, 0.0565346376, -1.5167063, 0.0267731182, 0.0161745637, -0.183329816, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00157435911, -0.00106611407, 0.0111797933, 0, 0, 0, 4.67253052, -0.339011271
1764677785.695098400, -3.99923564, 3.99835001, 0.00718103428, 0.0117455836, -0.0270700864, 0.0808240711, 0.114421399, -0.305713418, 0.518972201, 0.148250609, 0.0554012451, -1.5251144, 0.0270217571, 0.0163682674, -0.186367928, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0157398089, 0.0119184727, -0.339011271, -0.00150783813, -0.00106705709, 0.0119613275, 0, 0, 0, 4.67253052, -0.375807635
1764677785.697096825, -3.99921192, 3.99829526, 0.00734372225, 0.0119749954, -0.0276847817, 0.0818638699, 0.11497494, -0.308946933, 0.519845999, 0.146644691, 0.0542426519, -1.5332581, 0.0272663605, 0.0165608783, -0.189422612, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0157398089, 0.0119184727, -0.339011271, -0.00150783813, -0.00106705709, 0.0119613275, 0, 0, 0, 4.67253052, -0.375807635
1764677785.704825878, -3.99911242, 3.99806376, 0.00801532064, 0.0129028876, -0.0302071371, 0.0860397775, 0.116913833, -0.321513018, 0.523152277, 0.139886427, 0.049366161, -1.56311658, 0.0282031836, 0.017319017, -0.201796311, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0157398089, 0.0119184727, -0.339011271, -0.00143069396, -0.0010587604, 0.0126840831, 0, 0, 0, 4.67253052, -0.375807635
1764677785.704948902, -3.99911242, 3.99806376, 0.00801532064, 0.0129028876, -0.0302071371, 0.0860397775, 0.116913833, -0.321513018, 0.523152277, 0.139886427, 0.049366161, -1.56311658, 0.0282031836, 0.017319017, -0.201796311, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0157398089, 0.0119184727, -0.339011271, -0.00143069396, -0.0010587604, 0.0126840831, 0, 0, 0, 4.67253052, -0.375807635
1764677785.706928253, -3.99908638, 3.9980027, 0.00818844821, 0.0131371451, -0.0308532423, 0.08708775, 0.117328935, -0.324557952, 0.52393386, 0.138114047, 0.0480890086, -1.56991563, 0.0284266958, 0.0175051336, -0.204925802, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0157398089, 0.0119184727, -0.339011271, -0.00143069396, -0.0010587604, 0.0126840831, 0, 0, 0, 4.67253052, -0.375807635
1764677785.708914042, -3.99905987, 3.99794034, 0.00836367324, 0.0133722045, -0.0315053968, 0.0881372508, 0.117715939, -0.327562447, 0.524698318, 0.136311363, 0.0467898912, -1.57644212, 0.0286458178, 0.0176897477, -0.208068659, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0157398089, 0.0119184727, -0.339011271, -0.00143069396, -0.0010587604, 0.0126840831, 0, 0, 0, 4.67253052, -0.375807635
1764677785.710965872, -3.99903289, 3.99787667, 0.00854099877, 0.0136080096, -0.0321635188, 0.0891882463, 0.118074748, -0.330525645, 0.525446073, 0.134478514, 0.0454692826, -1.58269875, 0.0288604986, 0.0178727922, -0.21122434, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00143069396, -0.0010587604, 0.0126840831, 0, 0, 0, 4.65596089, -0.375807635
1764677785.712947369, -3.99900543, 3.99781168, 0.00872042629, 0.013844487, -0.0328274776, 0.0902392321, 0.118396859, -0.333422946, 0.52544155, 0.132615644, 0.0441276514, -1.58868824, 0.029070688, 0.0180542005, -0.214392313, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00143069396, -0.0010587604, 0.0126840831, 0, 0, 0, 4.65596089, -0.375807635
1764677785.715027809, -3.99897751, 3.99774536, 0.00890195576, 0.0140815804, -0.0334971882, 0.0912902057, 0.118690773, -0.336277312, 0.525435888, 0.130722893, 0.0427654604, -1.59441325, 0.0292763364, 0.0182339064, -0.217572049, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00311372401, -0.000281650314, -0.0241853372, 0, 0, 0, 4.65596089, -0.375807635
1764677785.716964483, -3.99894911, 3.99767769, 0.00908558716, 0.0143192334, -0.0341725639, 0.092341165, 0.11895646, -0.339087903, 0.52542919, 0.128800403, 0.0413831668, -1.59987643, 0.0294773951, 0.0184118441, -0.220763024, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00311372401, -0.000281650314, -0.0241853372, 0, 0, 0, 4.65596089, -0.375807635
1764677785.718892574, -3.99892023, 3.99760866, 0.00927132047, 0.0145573898, -0.0348535159, 0.0933921081, 0.119194281, -0.341853392, 0.525421573, 0.126794091, 0.0400063015, -1.60567506, 0.0296737509, 0.0185879908, -0.223965315, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00311372401, -0.000281650314, -0.0241853372, 0, 0, 0, 4.65596089, -0.375807635
1764677785.720947027, -3.99889088, 3.99753827, 0.00945915564, 0.0147959946, -0.0355399522, 0.0944430332, 0.119404997, -0.344571978, 0.525413165, 0.124704769, 0.0386350873, -1.61180579, 0.0298652261, 0.0187623666, -0.22717959, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00311372401, -0.000281650314, -0.0241853372, 0, 0, 0, 4.65596089, -0.375807635
1764677785.722897768, -3.99886105, 3.9974665, 0.00964909265, 0.0150349943, -0.0362317773, 0.0954939391, 0.119589381, -0.347241881, 0.525404091, 0.122533237, 0.0372697522, -1.61826531, 0.0300516445, 0.0189349915, -0.230406511, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00311372401, -0.000281650314, -0.0241853372, 0, 0, 0, 4.65596089, -0.375807635
1764677785.724887609, -3.99883074, 3.99739334, 0.00984113144, 0.0152743371, -0.036928892, 0.0965448245, 0.119748228, -0.349861344, 0.525394478, 0.120280288, 0.0359105299, -1.62505031, 0.0302328313, 0.0191058852, -0.233646734, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00128105808, -0.00100083395, 0.0132314674, 0, 0, 0, 4.65596089, -0.375807635
1764677785.726924896, -3.99879995, 3.99731878, 0.010035272, 0.0155139727, -0.0376311937, 0.0975956885, 0.119882348, -0.352428633, 0.525384451, 0.117946704, 0.03455766, -1.63215755, 0.0304086129, 0.0192750675, -0.236900908, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00128105808, -0.00100083395, 0.0132314674, 0, 0, 0, 4.65596089, -0.375807635
1764677785.729278564, -3.99876868, 3.99724281, 0.0102315142, 0.0157538523, -0.0383385767, 0.0986465305, 0.119992191, -0.354942574, 0.525374118, 0.115592317, 0.0331881622, -1.6389803, 0.0305788882, 0.0194425163, -0.240169072, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00128105808, -0.00100083395, 0.0132314674, 0, 0, 0, 4.65596089, -0.375807635
1764677785.730926991, -3.99873693, 3.99716542, 0.0104298581, 0.0159939273, -0.0390509337, 0.0996973498, 0.120077849, -0.357402539, 0.525363575, 0.113217185, 0.0318024611, -1.64552142, 0.0307436276, 0.0196081682, -0.243450663, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00128105808, -0.00100083395, 0.0132314674, 0, 0, 0, 4.65596089, -0.375807635
1764677785.732939720, -3.99870471, 3.9970866, 0.0106303037, 0.0162341495, -0.039768156, 0.100748146, 0.120139427, -0.359807902, 0.525352915, 0.110821369, 0.0304009753, -1.65178371, 0.0309028022, 0.0197719601, -0.246745124, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00128105808, -0.00100083395, 0.0132314674, 0, 0, 0, 4.65596089, -0.375807635
1764677785.734929323, -3.998672, 3.99700635, 0.0108328508, 0.0164744709, -0.040490134, 0.10179892, 0.12017705, -0.362158039, 0.525342229, 0.108404928, 0.0289841167, -1.65776997, 0.0310563837, 0.0199338295, -0.250051901, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00116458672, -0.000973358397, 0.0138900524, 0, 0, 0, 4.65596089, -0.375807635
1764677785.736949682, -3.99863881, 3.99692464, 0.0110374994, 0.0167148436, -0.0412167564, 0.102849671, 0.12019086, -0.364452329, 0.525331608, 0.105967928, 0.0275522913, -1.66348296, 0.0312043444, 0.0200937142, -0.25337045, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00116458672, -0.000973358397, 0.0138900524, 0, 0, 0, 4.65596089, -0.375807635
1764677785.738929510, -3.99860514, 3.99684148, 0.0112442495, 0.0169552203, -0.041947911, 0.103900399, 0.120181013, -0.366690192, 0.52532114, 0.103514189, 0.0261067799, -1.66891479, 0.0313466609, 0.020251553, -0.256700218, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00116458672, -0.000973358397, 0.0138900524, 0, 0, 0, 4.65596089, -0.375807635
1764677785.740918398, -3.99857099, 3.99675685, 0.011453101, 0.0171955538, -0.0426834845, 0.104951104, 0.120147679, -0.368871091, 0.525310908, 0.101043744, 0.0246479564, -1.67406826, 0.0314833145, 0.0204072857, -0.260040647, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00116458672, -0.000973358397, 0.0138900524, 0, 0, 0, 4.65596089, -0.375807635
1764677785.742908478, -3.99853636, 3.99667074, 0.0116640539, 0.0174357972, -0.0434233622, 0.106001789, 0.120091044, -0.370994491, 0.525300996, 0.0985566261, 0.0231761885, -1.67894616, 0.0316142871, 0.0205608526, -0.263391188, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014004671, 0.0126631274, -0.375807635, -0.00116458672, -0.000973358397, 0.0138900524, 0, 0, 0, 4.65596089, -0.375807635
1764677785.744914055, -3.99850124, 3.99658315, 0.0118771082, 0.0176759042, -0.0441674289, 0.107052452, 0.12001131, -0.373059858, 0.525291486, 0.0960528705, 0.0216918378, -1.68355126, 0.0317395606, 0.0207121943, -0.266751293, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014004671, 0.0126631274, -0.375807635, -0.00103787471, -0.000939346063, 0.0145182643, 0, 0, 0, 4.65596089, -0.41059459
1764677785.746927261, -3.99846565, 3.99649407, 0.0120922638, 0.0179158288, -0.0449155677, 0.108103095, 0.119908692, -0.375066663, 0.525282458, 0.0935325149, 0.0201952592, -1.68788627, 0.031859118, 0.020861252, -0.270120422, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014004671, 0.0126631274, -0.375807635, -0.00103787471, -0.000939346063, 0.0145182643, 0, 0, 0, 4.65596089, -0.41059459
1764677785.748923540, -3.99842958, 3.99640349, 0.0123095206, 0.0181555255, -0.0456676611, 0.10915372, 0.119783418, -0.377014421, 0.525273988, 0.0909996886, 0.0186878929, -1.69194376, 0.0319729465, 0.0210079682, -0.27349803, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014004671, 0.0126631274, -0.375807635, -0.00103787471, -0.000939346063, 0.0145182643, 0, 0, 0, 4.65596089, -0.41059459
1764677785.750917673, -3.99839303, 3.99631139, 0.0125288787, 0.0183949491, -0.0464235906, 0.110204326, 0.119635729, -0.378902695, 0.52526615, 0.0884543959, 0.0171700582, -1.69572651, 0.0320810384, 0.0211522865, -0.276883567, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014004671, 0.0126631274, -0.375807635, -0.00103787471, -0.000939346063, 0.0145182643, 0, 0, 0, 4.65596089, -0.41059459
