time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.626891136, -3.99999673, 3.99999656, 2.48388702e-05, 0.000114438013, -0.000120115536, 0.00067363567, 0.00330150566, -0.00346028685, 0.0135238402, 0.0080380391, 0.0073449137, -0.00276539616, 0.000359026273, 0.000328827409, 0.0203970905, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -4.3269756e-05, -3.9949811e-05, -0.00162348118, 0, 0, 0, 4.426592, -0.0904426769
1746631159.628852844, -3.99999649, 3.99999631, 2.6213723e-05, 0.000121189948, -0.000127192578, 0.000701217086, 0.00345096025, -0.00361732556, 0.0137906527, 0.00824466611, 0.00753054785, -0.00844890463, 0.000375305181, 0.000343707018, 0.0203858817, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.3269756e-05, -3.9949811e-05, -0.00162348118, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.630894661, -3.99999624, 3.99999605, 2.76451531e-05, 0.000128244825, -0.000134588007, 0.000730212985, 0.00360427868, -0.00377849691, 0.0144978908, 0.00844792035, 0.00771293914, -0.0141017632, 0.000391989818, 0.000358959187, 0.0203633369, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.3269756e-05, -3.9949811e-05, -0.00162348118, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.632888794, -3.99999598, 3.99999577, 2.91359612e-05, 0.00013561, -0.000142309705, 0.000760595059, 0.00376124153, -0.00394357823, 0.0151909737, 0.00864784002, 0.007892115, -0.0197242784, 0.000409073145, 0.00037457782, 0.0203295171, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.3269756e-05, -3.9949811e-05, -0.00162348118, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.634890795, -3.9999957, 3.99999548, 3.06888918e-05, 0.000143292696, -0.000150365431, 0.000792335562, 0.00392178265, -0.00411250789, 0.015870184, 0.00884446283, 0.00806810271, -0.0253167536, 0.00042654819, 0.000390556888, 0.0202844827, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.3269756e-05, -3.9949811e-05, -0.00162348118, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.636891842, -3.99999541, 3.99999517, 3.23066348e-05, 0.000151300004, -0.000158762819, 0.000825407303, 0.00408583632, -0.00428522506, 0.0165357986, 0.00903782603, 0.00824092938, -0.0308794892, 0.000444408044, 0.000406890424, 0.0202282936, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, 0.00118974248, 0.00106768541, -0.0404599906, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.638900042, -3.9999951, 3.99999484, 3.39918257e-05, 0.000159639122, -0.000167509641, 0.000859783634, 0.00425369605, -0.00446205346, 0.0171880887, 0.00926774746, 0.00844634499, -0.037039178, 0.000462685383, 0.000423608538, 0.0201603825, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, 0.00118974248, 0.00106768541, -0.0404599906, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.640865326, -3.99999477, 3.9999945, 3.57470479e-05, 0.000168318312, -0.000176614824, 0.000895438436, 0.00442601074, -0.00464369811, 0.0178273195, 0.00953387982, 0.0086840034, -0.0437898503, 0.000481452042, 0.000440777084, 0.0200795616, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, 0.00118974248, 0.00106768541, -0.0404599906, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.642899990, -3.99999442, 3.99999414, 3.75748325e-05, 0.000177347127, -0.000186088702, 0.000932346114, 0.00460342191, -0.00483085804, 0.0184537509, 0.00983588135, 0.00895355964, -0.0511255965, 0.000500779088, 0.000458461307, 0.0199846548, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, 0.00118974248, 0.00106768541, -0.0404599906, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.644895792, -3.99999406, 3.99999376, 3.94776602e-05, 0.000186736395, -0.000195942999, 0.000970481577, 0.00478656374, -0.00502422654, 0.0190676372, 0.010173416, 0.00925466958, -0.0590405656, 0.000520736829, 0.000476725855, 0.0198744979, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, 0.00118974248, 0.00106768541, -0.0404599906, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.646862984, -3.99999367, 3.99999335, 4.14579621e-05, 0.000196498206, -0.000206190821, 0.00100982024, 0.00497606289, -0.00522449125, 0.0196692278, 0.0105461537, 0.00958698972, -0.0675289656, 0.000541394815, 0.000495634787, 0.0197479384, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.36876652e-05, -4.08058004e-05, -0.00179635868, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.648890972, -3.99999327, 3.99999293, 4.35181204e-05, 0.000206645656, -0.000216846388, 0.00105033799, 0.00517217948, -0.00543195019, 0.0202587673, 0.0109139733, 0.00991442881, -0.0759614551, 0.000562782369, 0.000515215482, 0.0196044587, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.36876652e-05, -4.08058004e-05, -0.00179635868, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.650867939, -3.99999285, 3.99999249, 4.56604697e-05, 0.000217191876, -0.000227923998, 0.00109201122, 0.00537481107, -0.00564651502, 0.0208364955, 0.0112769355, 0.0102370229, -0.0843385932, 0.000584889016, 0.000535458978, 0.0194441703, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.36876652e-05, -4.08058004e-05, -0.00179635868, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.652895212, -3.9999924, 3.99999202, 4.78872977e-05, 0.000228149795, -0.000239437778, 0.00113481676, 0.00558385562, -0.00586809875, 0.0214026477, 0.0116350999, 0.0105548078, -0.0926609335, 0.000607704375, 0.000556356413, 0.0192671831, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.36876652e-05, -4.08058004e-05, -0.00179635868, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.654887676, -3.99999193, 3.99999153, 5.02008465e-05, 0.000239532137, -0.000251401678, 0.00117873194, 0.00579921149, -0.00609661576, 0.0219574542, 0.0119885252, 0.0108678193, -0.100929024, 0.000631218158, 0.000577899023, 0.0190736065, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -4.36876652e-05, -4.08058004e-05, -0.00179635868, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.656888962, -3.99999144, 3.99999101, 5.26033131e-05, 0.000251351423, -0.000263829482, 0.00122373451, 0.00602077745, -0.00633198176, 0.0225011409, 0.0123372696, 0.0111760931, -0.109143407, 0.000655420171, 0.000600078141, 0.0188635482, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -6.21899819e-05, -5.7833465e-05, -0.00138943421, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.658888340, -3.99999093, 3.99999047, 5.50968504e-05, 0.000263619969, -0.000276734799, 0.00126980268, 0.00624844714, -0.00657410796, 0.0230339288, 0.0126807932, 0.0114791155, -0.117298056, 0.000680299717, 0.000622884644, 0.0186371219, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -6.21899819e-05, -5.7833465e-05, -0.00138943421, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.660892248, -3.99999039, 3.99998991, 5.76835682e-05, 0.000276349871, -0.000290131057, 0.00131691507, 0.00648210922, -0.00682290113, 0.0235560349, 0.013019158, 0.0117769278, -0.12539357, 0.000705845604, 0.000646308954, 0.0183944464, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00304578553, 0.00274488417, -0.0904426769, -6.21899819e-05, -5.7833465e-05, -0.00138943421, 0, 0, 0, 4.43662186, -0.0904426769
1746631159.662861347, -3.99998982, 3.99998931, 6.03655342e-05, 0.000289553002, -0.000304031498, 0.00136505077, 0.00672165289, -0.0070782694, 0.0240676716, 0.0133524253, 0.012069571, -0.133430538, 0.000732046744, 0.000670341598, 0.0181356394, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -6.21899819e-05, -5.7833465e-05, -0.00138943421, 0, 0, 0, 4.43662186, -0.12679189
1746631159.664887190, -3.99998923, 3.99998869, 6.31447743e-05, 0.000303241016, -0.00031844918, 0.00141418923, 0.00696696793, -0.0073401222, 0.0245690471, 0.0136806553, 0.0123570859, -0.141409547, 0.000758892151, 0.000694973205, 0.0178608176, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -6.21899819e-05, -5.7833465e-05, -0.00138943421, 0, 0, 0, 4.43662186, -0.12679189
1746631159.666887760, -3.99998861, 3.99998804, 6.6023274e-05, 0.000317425346, -0.000333396985, 0.00146431035, 0.00721794469, -0.00760837023, 0.0250603653, 0.0140039075, 0.0126395133, -0.149331176, 0.000786370938, 0.000720194505, 0.0175700962, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -8.19361251e-05, -7.60759627e-05, -0.000953281009, 0, 0, 0, 4.43662186, -0.12679189
1746631159.668892384, -3.99998796, 3.99998735, 6.90029789e-05, 0.000332117201, -0.000348887608, 0.00151539442, 0.0074744682, -0.00788291932, 0.0255418261, 0.0143216033, 0.0129163055, -0.157188964, 0.000814471689, 0.000745995736, 0.0172635965, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -8.19361251e-05, -7.60759627e-05, -0.000953281009, 0, 0, 0, 4.43662186, -0.12679189
1746631159.670858622, -3.99998728, 3.99998664, 7.20857956e-05, 0.000347327555, -0.000364933554, 0.00156742211, 0.00773641831, -0.00816367039, 0.0260136255, 0.0146338065, 0.0131875092, -0.164983549, 0.00084318246, 0.000772366642, 0.0169414457, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -8.19361251e-05, -7.60759627e-05, -0.000953281009, 0, 0, 0, 4.43662186, -0.12679189
1746631159.672861338, -3.99998657, 3.99998589, 7.52735924e-05, 0.000363067141, -0.000381547128, 0.00162037449, 0.00800367556, -0.00845052567, 0.0264759554, 0.0149405799, 0.0134531708, -0.172715565, 0.000872491422, 0.000799297079, 0.0166037694, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -8.19361251e-05, -7.60759627e-05, -0.000953281009, 0, 0, 0, 4.43662186, -0.12679189
1746631159.674887896, -3.99998583, 3.99998511, 7.85682e-05, 0.000379346455, -0.000398740442, 0.00167423299, 0.00827612126, -0.00874338868, 0.0269290039, 0.0152419855, 0.0137133366, -0.180385636, 0.000902386853, 0.000826777009, 0.0162506923, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -8.19361251e-05, -7.60759627e-05, -0.000953281009, 0, 0, 0, 4.43662186, -0.12679189
1746631159.676889181, -3.99998505, 3.9999843, 8.19714126e-05, 0.000396175755, -0.000416525415, 0.00172897941, 0.00855363751, -0.00904216418, 0.0273729553, 0.0155380842, 0.0139680529, -0.187994381, 0.000932857146, 0.000854796499, 0.0158823378, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00304578553, 0.00274488417, -0.0904426769, -0.000100626729, -9.34416612e-05, -0.000523742151, 0, 0, 0, 4.43662186, -0.12679189
1746631159.678859949, -3.99998424, 3.99998345, 8.54849881e-05, 0.000413565062, -0.000434913775, 0.00178459594, 0.00883610153, -0.00934675231, 0.0278079903, 0.0158283332, 0.0142168054, -0.195535487, 0.000963890201, 0.000883345153, 0.0154988346, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000100626729, -9.34416612e-05, -0.000523742151, 0, 0, 0, 4.44969412, -0.12679189
1746631159.680886745, -3.9999834, 3.99998256, 8.91118113e-05, 0.000431525203, -0.000453918164, 0.00184222706, 0.00912392459, -0.0096576189, 0.0288152746, 0.0161127972, 0.014459646, -0.203009629, 0.000995473441, 0.000912412118, 0.0151003177, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000100626729, -9.34416612e-05, -0.000523742151, 0, 0, 0, 4.44969412, -0.12679189
1746631159.682861090, -3.99998252, 3.99998163, 9.2855871e-05, 0.000450065739, -0.000473549946, 0.00190183241, 0.00941646463, -0.00997411593, 0.0298023731, 0.0163915403, 0.0146966262, -0.210417477, 0.0010275944, 0.000941986652, 0.0146869201, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000100626729, -9.34416612e-05, -0.000523742151, 0, 0, 0, 4.44969412, -0.12679189
1746631159.684863806, -3.9999816, 3.99998066, 9.6721076e-05, 0.000469195978, -0.000493820279, 0.00196337242, 0.00971359598, -0.0102961415, 0.030769688, 0.0166646254, 0.0149277974, -0.217759694, 0.00106024075, 0.000972058122, 0.0142587739, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000100626729, -9.34416612e-05, -0.000523742151, 0, 0, 0, 4.44969412, -0.12679189
1746631159.686887980, -3.99998064, 3.99997966, 0.000100711257, 0.000488924976, -0.000514740118, 0.00202680831, 0.0100151938, -0.0106235949, 0.0317176138, 0.0169321147, 0.0151532105, -0.225036936, 0.00109340026, 0.00100261601, 0.0138160097, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, 0.00128823936, 0.00121670148, -0.0371783084, 0, 0, 0, 4.44969412, -0.12679189
1746631159.688887596, -3.99997964, 3.99997861, 0.000104830168, 0.000509261824, -0.000536320511, 0.00209210207, 0.010321556, -0.0109568119, 0.032646536, 0.0172388903, 0.0154151586, -0.232841056, 0.00112710503, 0.00103369281, 0.0133581657, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, 0.00128823936, 0.00121670148, -0.0371783084, 0, 0, 0, 4.44969412, -0.12679189
1746631159.690889120, -3.9999786, 3.99997751, 0.000109081486, 0.000530216767, -0.000558573753, 0.00215921646, 0.0106333974, -0.0112965626, 0.0335568313, 0.0175846036, 0.0157132271, -0.241166785, 0.00116143099, 0.00106536366, 0.0128841935, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, 0.00128823936, 0.00121670148, -0.0371783084, 0, 0, 0, 4.44969412, -0.12679189
1746631159.692861319, -3.99997752, 3.99997637, 0.000113468818, 0.000551801469, -0.000581513679, 0.00222811497, 0.0109514231, -0.0116436117, 0.0344488687, 0.0179689121, 0.0160470026, -0.250008907, 0.00119645324, 0.00109770304, 0.0123930553, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, 0.00128823936, 0.00121670148, -0.0371783084, 0, 0, 0, 4.44969412, -0.12679189
1746631159.694888115, -3.99997639, 3.99997518, 0.000117995695, 0.000574028996, -0.000605155646, 0.0022987618, 0.0112763284, -0.0119987198, 0.0353230094, 0.0183914796, 0.0164160724, -0.259362257, 0.00123224601, 0.00113078476, 0.0118837236, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, 0.00128823936, 0.00121670148, -0.0371783084, 0, 0, 0, 4.44969412, -0.12679189
1746631159.696860313, -3.99997522, 3.99997395, 0.000122665579, 0.000596913794, -0.000629516528, 0.00237112186, 0.0116087987, -0.0123626426, 0.0361796072, 0.0188519766, 0.0168200245, -0.269221724, 0.00126888273, 0.00116468198, 0.0113551813, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000108158338, -0.000100434336, -0.000398462028, 0, 0, 0, 4.44969412, -0.12679189
1746631159.698889732, -3.99997401, 3.99997267, 0.000127481862, 0.000620471388, -0.000654614415, 0.00244516078, 0.0119490865, -0.0127356926, 0.0370190097, 0.0193050128, 0.017215983, -0.278989024, 0.00130639165, 0.00119942398, 0.0108070144, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000108158338, -0.000100434336, -0.000398462028, 0, 0, 0, 4.44969412, -0.12679189
1746631159.700887680, -3.99997274, 3.99997133, 0.000132447868, 0.000644717237, -0.000680467432, 0.00252084485, 0.0122970168, -0.0131177415, 0.0378415584, 0.0197506763, 0.0176040114, -0.288665077, 0.00134475633, 0.00123499654, 0.0102394065, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000108158338, -0.000100434336, -0.000398462028, 0, 0, 0, 4.44969412, -0.12679189
1746631159.702888727, -3.99997143, 3.99996994, 0.000137566854, 0.000669666454, -0.00070709345, 0.00259814102, 0.0126524158, -0.0135086626, 0.0386475879, 0.0201890539, 0.0179841734, -0.298250797, 0.00138396049, 0.00127138559, 0.00965253931, -3.99948467, 3.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00442459178, 0.00404539993, -0.12679189, -0.000108158338, -0.000100434336, -0.000398462028, 0, 0, 0, 4.44969412, -0.12679189
