time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.264848709, -3.99939521, 3.99878075, 0.00596700469, 0.0086370649, -0.0178816492, 0.0694760085, 0.0763485248, -0.165392798, 0.464579475, 0.0335612789, 0.0230897874, -1.49122042, 0.0144143844, 0.0103197202, -0.188822751, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0153958304, 0.0128016706, -0.339011271, -0.000180014277, -0.000400068314, 0.0118091793, 0, 0, 0, -0.00158799631, 0.00296864844, -0.0160274563, 4.66575242, -0.339011271
1780348390.266851664, -3.99937778, 3.99874465, 0.00610688815, 0.00879011599, -0.0182132344, 0.0704078986, 0.0766942489, -0.166171953, 0.4663909, 0.0319585484, 0.0224486314, -1.49721104, 0.0144489374, 0.0104083834, -0.191810437, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0153958304, 0.0128016706, -0.339011271, -0.000162510067, -0.000397052534, 0.0119338797, 0, 0, 0, -0.00158799631, 0.00296864844, -0.0160274563, 4.66575242, -0.339011271
1780348390.268817902, -3.99936005, 3.99870789, 0.00624863897, 0.00894384929, -0.0185463436, 0.0713433572, 0.0770308236, -0.166917097, 0.468166372, 0.0303766771, 0.0217971506, -1.50270041, 0.0144799223, 0.0104960179, -0.194809621, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0153958304, 0.0128016706, -0.339011271, -0.000145192309, -0.000393785728, 0.0120537488, 0, 0, 0, -0.00158799631, 0.00296864844, -0.0160274563, 4.66575242, -0.339011271
1780348390.270818949, -3.99934201, 3.99867046, 0.00639226421, 0.0090982464, -0.0188809091, 0.0722823136, 0.0773581553, -0.167628559, 0.469906622, 0.0288162646, 0.0211358462, -1.50769461, 0.0145073929, 0.0105825793, -0.197819306, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0151590326, 0.0130038437, -0.339011271, -0.00131679482, 0.000624636479, 0.0121688291, 0, 0, 0, -0.00167890245, 0.0031247603, -0.0164349219, 4.65350198, -0.339011271
1780348390.272851706, -3.99932366, 3.99863237, 0.00653777012, 0.00925328293, -0.0192168504, 0.0732238845, 0.0776725747, -0.168297417, 0.471070713, 0.027220623, 0.0205142347, -1.51219976, 0.0145313568, 0.0106680651, -0.200838509, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0151590326, 0.0130038437, -0.339011271, -0.000115838656, -0.000382515598, 0.0122791609, 0, 0, 0, -0.00167890245, 0.0031247603, -0.0164349219, 4.65350198, -0.339011271
1780348390.274854183, -3.99930499, 3.9985936, 0.00668516147, 0.00940894033, -0.0195540952, 0.0741677488, 0.0779791566, -0.168932224, 0.472211786, 0.025629691, 0.019899437, -1.51622202, 0.0145517765, 0.0107525137, -0.203866256, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0151590326, 0.0130038437, -0.339011271, -9.8605077e-05, -0.000378974136, 0.0123847803, 0, 0, 0, -0.00167890245, 0.0031247603, -0.0164349219, 4.65350198, -0.339011271
1780348390.276852608, -3.99928602, 3.99855415, 0.0068344428, 0.00956520302, -0.0198925756, 0.0751138612, 0.0782779148, -0.169533304, 0.473330307, 0.0240633039, 0.01927549, -1.51976757, 0.0145687028, 0.0108358903, -0.206901589, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0151590326, 0.0130038437, -0.339011271, -8.13593364e-05, -0.000375399523, 0.0124857325, 0, 0, 0, -0.00167890245, 0.0031247603, -0.0164349219, 4.65350198, -0.339011271
1780348390.278849125, -3.99926673, 3.99851402, 0.00698561857, 0.00972205525, -0.0202322247, 0.0760621771, 0.0785687652, -0.170101072, 0.474426738, 0.0225219911, 0.0186428665, -1.52284261, 0.0145821978, 0.0109181531, -0.209943562, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0151590326, 0.0130038437, -0.339011271, -6.43508893e-05, -0.00037159067, 0.0125820631, 0, 0, 0, -0.00167890245, 0.0031247603, -0.0164349219, 4.65350198, -0.339011271
1780348390.280857325, -3.99924713, 3.99847322, 0.00713869313, 0.00987948115, -0.0205729762, 0.0770126531, 0.0788516282, -0.170635955, 0.475501525, 0.0210062627, 0.0180020345, -1.52545339, 0.0145923246, 0.0109992613, -0.212991239, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0149126081, 0.0132029717, -0.339011271, -0.0012846384, 0.000632069554, 0.0126738151, 0, 0, 0, -0.00176978657, 0.00327849587, -0.0168134725, 4.64087758, -0.339011271
1780348390.282956362, -3.99922721, 3.99843173, 0.00729367007, 0.0100374585, -0.0209147506, 0.0779644079, 0.079122649, -0.17112869, 0.475996931, 0.0194570089, 0.0174017436, -1.52760616, 0.0145990981, 0.0110792158, -0.2160437, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0149126081, 0.0132029717, -0.339011271, -3.59552859e-05, -0.000359348825, 0.0127610316, 0, 0, 0, -0.00176978657, 0.00327849587, -0.0168134725, 4.64087758, -0.339011271
1780348390.284821987, -3.99920698, 3.99838956, 0.0074505515, 0.0101959713, -0.0212574772, 0.0789171388, 0.0793871295, -0.171588343, 0.476482686, 0.0179156717, 0.0168095932, -1.5293072, 0.0146024855, 0.0111580577, -0.219100033, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0149126081, 0.0132029717, -0.339011271, -1.91563776e-05, -0.000355311551, 0.0128437514, 0, 0, 0, -0.00176978657, 0.00327849587, -0.0168134725, 4.64087758, -0.339011271
1780348390.286852598, -3.99918643, 3.9983467, 0.00760933935, 0.0103550065, -0.0216010904, 0.0798708267, 0.0796450915, -0.172015325, 0.476958991, 0.0164027767, 0.0162098344, -1.5305628, 0.0146025461, 0.0112357562, -0.222159341, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0149126081, 0.0132029717, -0.339011271, -2.38267739e-06, -0.000351256684, 0.0129220221, 0, 0, 0, -0.00176978657, 0.00327849587, -0.0168134725, 4.64087758, -0.339011271
1780348390.288852930, -3.99916556, 3.99830316, 0.00777003551, 0.010514551, -0.0219455252, 0.0808254531, 0.0798964564, -0.172410141, 0.47742604, 0.0149187596, 0.0156029056, -1.53137928, 0.0145993502, 0.0113122735, -0.225220742, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0149126081, 0.0132029717, -0.339011271, 1.41076218e-05, -0.000346986641, 0.0129958917, 0, 0, 0, -0.00176978657, 0.00327849587, -0.0168134725, 4.64087758, -0.339011271
1780348390.290822268, -3.99914437, 3.99825892, 0.00793264185, 0.0106745916, -0.0222907178, 0.0817809997, 0.0801411482, -0.172773304, 0.477884023, 0.0134640356, 0.0149892402, -1.53176299, 0.0145929694, 0.0113875731, -0.228283362, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0146581693, 0.0133968792, -0.339011271, -0.00124697522, 0.000630908767, 0.0130654056, 0, 0, 0, -0.00186053352, 0.00342962742, -0.0171646209, 4.62794431, -0.339011271
1780348390.292851686, -3.99912286, 3.99821399, 0.00809715947, 0.0108351083, -0.0226365908, 0.0827365895, 0.0803751392, -0.173095293, 0.477761295, 0.0119774575, 0.0144162922, -1.53172025, 0.0145834245, 0.011461659, -0.231346343, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0146581693, 0.0133968792, -0.339011271, 4.1174343e-05, -0.000333984443, 0.013130609, 0, 0, 0, -0.00186053352, 0.00342962742, -0.0171646209, 4.62794431, -0.339011271
1780348390.294852257, -3.99910103, 3.99816837, 0.00826358803, 0.0109960878, -0.022983076, 0.0836919377, 0.0806039106, -0.17338559, 0.477641264, 0.0105016963, 0.0138524968, -1.53125743, 0.0145706873, 0.0115345746, -0.234408838, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0146581693, 0.0133968792, -0.339011271, 5.73412444e-05, -0.000329533721, 0.0131915432, 0, 0, 0, -0.00186053352, 0.00342962742, -0.0171646209, 4.62794431, -0.339011271
1780348390.296857357, -3.99907888, 3.99812206, 0.00843192705, 0.0111575197, -0.0233301105, 0.0846470495, 0.0808274818, -0.173644686, 0.477523881, 0.0090578326, 0.0132824954, -1.53038091, 0.0145548243, 0.0116062932, -0.237470012, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0146581693, 0.0133968792, -0.339011271, 7.34491676e-05, -0.000325080706, 0.0132482577, 0, 0, 0, -0.00186053352, 0.00342962742, -0.0171646209, 4.62794431, -0.339011271
1780348390.298852444, -3.9990564, 3.99807505, 0.00860217606, 0.0113193934, -0.0236776326, 0.0856019302, 0.0810457705, -0.173873165, 0.477409096, 0.00764620398, 0.0127066915, -1.52909705, 0.0145359131, 0.0116767813, -0.240529046, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0146581693, 0.0133968792, -0.339011271, 8.92328946e-05, -0.00032043342, 0.0133008023, 0, 0, 0, -0.00186053352, 0.00342962742, -0.0171646209, 4.62794431, -0.339011271
1780348390.300891638, -3.9990336, 3.99802735, 0.0087743346, 0.0114816984, -0.0240255814, 0.0865565849, 0.0812586951, -0.174071616, 0.477296862, 0.00626712725, 0.0121254835, -1.52741225, 0.0145140319, 0.011746007, -0.243585132, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0143974131, 0.0135835685, -0.339011271, -0.001204309, 0.000621582424, 0.0133492244, 0, 0, 0, -0.00195104222, 0.00357800795, -0.0174899374, 4.61476377, -0.339011271
1780348390.302802801, -3.99901047, 3.99797895, 0.0089484015, 0.0116444171, -0.0243738826, 0.0875101431, 0.0814620686, -0.174230333, 0.476604367, 0.00485782435, 0.0115845446, -1.5253329, 0.0144892073, 0.0118139771, -0.246637473, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143974131, 0.0135835685, -0.339011271, 0.000114643669, -0.000306883347, 0.0133935711, 0, 0, 0, -0.00195104222, 0.00357800795, -0.0174899374, 4.61476377, -0.375807635
1780348390.304848433, -3.99898702, 3.99792985, 0.00912437415, 0.0118075387, -0.0247224714, 0.0884623371, 0.0816615063, -0.174359127, 0.475925939, 0.00346190903, 0.0110534748, -1.52286539, 0.0144614148, 0.0118807368, -0.249685286, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143974131, 0.0135835685, -0.339011271, 0.000130002663, -0.000302103475, 0.0134338854, 0, 0, 0, -0.00195104222, 0.00357800795, -0.0174899374, 4.61476377, -0.375807635
1780348390.306849480, -3.99896324, 3.99788006, 0.00930224985, 0.0119710553, -0.0250712883, 0.0894131948, 0.0818570167, -0.174458554, 0.4752613, 0.00210087539, 0.0105174683, -1.52001612, 0.0144307269, 0.0119462635, -0.252727802, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143974131, 0.0135835685, -0.339011271, 0.00014527278, -0.000297336006, 0.0134702186, 0, 0, 0, -0.00195104222, 0.00357800795, -0.0174899374, 4.61476377, -0.375807635
1780348390.308817387, -3.99893914, 3.99782957, 0.00948202595, 0.0121349589, -0.0254202754, 0.0903627433, 0.0820485062, -0.174529266, 0.474610175, 0.000774960941, 0.00997689368, -1.51679149, 0.0143972271, 0.0120105284, -0.255764263, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143974131, 0.0135835685, -0.339011271, 0.000160183549, -0.000292396486, 0.0135026219, 0, 0, 0, -0.00195104222, 0.00357800795, -0.0174899374, 4.61476377, -0.375807635
1780348390.310851097, -3.9989147, 3.99777838, 0.00966369986, 0.0122992415, -0.0257693759, 0.0913110092, 0.0822358804, -0.174571916, 0.473972297, -0.000515618094, 0.00943211465, -1.5131979, 0.0143609994, 0.0120735042, -0.258793925, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138818433, 0.0137009906, -0.375807635, -0.00241343012, 0.000302168211, -0.171186602, 0, 0, 0, -0.00204122265, 0.00372356649, -0.0177910205, 4.65316307, -0.375807635
1780348390.312850237, -3.99888994, 3.99772649, 0.00984727117, 0.0124639154, -0.026118577, 0.0922605696, 0.0824331649, -0.174615015, 0.4750452, -0.00189541729, 0.00891208316, -1.51369582, 0.0143219793, 0.0121352415, -0.261819774, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138818433, 0.0137009906, -0.375807635, 0.000178748496, -0.00027975402, 0.0128236456, 0, 0, 0, -0.00204122265, 0.00372356649, -0.0177910205, 4.65316307, -0.375807635
1780348390.314796925, -3.99886485, 3.9976739, 0.0100327437, 0.0126289808, -0.0264678339, 0.093212244, 0.0826274758, -0.174627918, 0.476097054, -0.00327865648, 0.00839802601, -1.51524135, 0.0142799557, 0.0121958669, -0.264848434, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138818433, 0.0137009906, -0.375807635, 0.000194200958, -0.000275180463, 0.0128854835, 0, 0, 0, -0.00204122265, 0.00372356649, -0.0177910205, 4.65316307, -0.375807635
1780348390.317341566, -3.99882659, 3.99759371, 0.0103145265, 0.0128773, -0.0269916931, 0.0946436287, 0.082913359, -0.174591885, 0.477636282, -0.00528081042, 0.00762102836, -1.51672941, 0.0142114323, 0.0122846864, -0.269396146, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138818433, 0.0137009906, -0.375807635, 0.000210010533, -0.000270826822, 0.0129616422, 0, 0, 0, -0.00204122265, 0.00372356649, -0.0177910205, 4.65316307, -0.375807635
1780348390.318818569, -3.99881367, 3.99756664, 0.0104094092, 0.0129602623, -0.0271662767, 0.0951217695, 0.0830071183, -0.174565473, 0.47813928, -0.00592876333, 0.0073605944, -1.51700738, 0.0141871735, 0.0123137143, -0.27091287, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138818433, 0.0137009906, -0.375807635, 0.000225421186, -0.000266309171, 0.0130334075, 0, 0, 0, -0.00204122265, 0.00372356649, -0.0177910205, 4.65316307, -0.375807635
1780348390.320851803, -3.99878758, 3.99751195, 0.0106006103, 0.0131264662, -0.0275153468, 0.0960795402, 0.0831922637, -0.1744916, 0.479130459, -0.00719526803, 0.00683783977, -1.51724075, 0.0141365985, 0.0123708821, -0.273946897, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136132537, 0.0138664677, -0.375807635, -0.00110789105, 0.000569062357, 0.013100827, 0, 0, 0, -0.00213098888, 0.00386629445, -0.0180655206, 4.63955606, -0.375807635
1780348390.322854757, -3.99876116, 3.99745657, 0.0107937281, 0.0132930301, -0.0278642259, 0.0970383599, 0.0833697739, -0.174379643, 0.479500587, -0.00848750869, 0.00635294142, -1.51704952, 0.014083303, 0.0124268787, -0.276980985, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136132537, 0.0138664677, -0.375807635, 0.000249712099, -0.00025352763, 0.0131639466, 0, 0, 0, -0.00213098888, 0.00386629445, -0.0180655206, 4.63955606, -0.375807635
1780348390.324847698, -3.99873441, 3.9974005, 0.0109887643, 0.0134599472, -0.0282128531, 0.0979979091, 0.0835454658, -0.174239897, 0.479863655, -0.00976073321, 0.0058789274, -1.51644007, 0.0140272727, 0.0124817461, -0.28001429, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136132537, 0.0138664677, -0.375807635, 0.000264499459, -0.000248918681, 0.0132228087, 0, 0, 0, -0.00213098888, 0.00386629445, -0.0180655206, 4.63955606, -0.375807635
1780348390.326818466, -3.99870732, 3.99734372, 0.0111857203, 0.0136272137, -0.0285611736, 0.0989581738, 0.0837193247, -0.174073055, 0.480219799, -0.0109929589, 0.00540262783, -1.51541882, 0.0139685924, 0.0125354665, -0.283045982, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136132537, 0.0138664677, -0.375807635, 0.00027913631, -0.000244329948, 0.0132774628, 0, 0, 0, -0.00213098888, 0.00386629445, -0.0180655206, 4.63955606, -0.375807635
1780348390.328819036, -3.9986799, 3.99728625, 0.0113845975, 0.0137948261, -0.0289091338, 0.0999191403, 0.0838912362, -0.173879903, 0.48056915, -0.0121840978, 0.00492432045, -1.51399215, 0.0139073582, 0.0125880163, -0.286075244, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136132537, 0.0138664677, -0.375807635, 0.000293345562, -0.000239598167, 0.0133279587, 0, 0, 0, -0.00213098888, 0.00386629445, -0.0180655206, 4.63955606, -0.375807635
1780348390.330816507, -3.99865214, 3.99722809, 0.0115853973, 0.0139627801, -0.0292566821, 0.100880795, 0.0840610834, -0.173661229, 0.480911839, -0.0133340846, 0.00444427856, -1.5121665, 0.0138436663, 0.0126393736, -0.289101272, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133401591, 0.0140244798, -0.375807635, -0.0010638103, 0.000558491606, 0.013374344, 0, 0, 0, -0.00222026657, 0.00400623519, -0.0183152075, 4.62565007, -0.375807635
1780348390.332797289, -3.99862405, 3.99716923, 0.0117881204, 0.0141310645, -0.0296037522, 0.101842202, 0.084224193, -0.173407013, 0.480633154, -0.0145089472, 0.00400111072, -1.50994828, 0.0137775579, 0.0126895491, -0.292123273, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133401591, 0.0140244798, -0.375807635, 0.000315063263, -0.000226599263, 0.0134166664, 0, 0, 0, -0.00222026657, 0.00400623519, -0.0183152075, 4.62565007, -0.375807635
1780348390.334811687, -3.99859562, 3.99710967, 0.0119927657, 0.0142996742, -0.0299502888, 0.10280306, 0.0843865075, -0.17312776, 0.48036031, -0.0156632999, 0.00356905251, -1.50734391, 0.0137090203, 0.0127385861, -0.295140468, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133401591, 0.0140244798, -0.375807635, 0.000328580611, -0.000221822846, 0.0134549702, 0, 0, 0, -0.00222026657, 0.00400623519, -0.0183152075, 4.62565007, -0.375807635
1780348390.336846828, -3.99856685, 3.99704943, 0.0121993322, 0.0144686078, -0.0302962426, 0.103763381, 0.0845479858, -0.172824205, 0.480093183, -0.0167749014, 0.00313551024, -1.5043598, 0.0136381417, 0.0127864708, -0.29815209, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133401591, 0.0140244798, -0.375807635, 0.000341928249, -0.000217080524, 0.0134893065, 0, 0, 0, -0.00222026657, 0.00400623519, -0.0183152075, 4.62565007, -0.375807635
