time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.799270153, -3.99789842, 3.99548374, 0.00590054503, 0.0225446161, -0.0511131016, 0.0720547564, 0.139954632, -0.360250042, 0.511247703, 0.0416916792, 0.00408243159, -1.27866692, 0.0317184816, 0.0198708286, -0.188930032, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000623596157, -0.000655611784, 0.00948251134, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.801230907, -3.99785306, 3.99538079, 0.0060456795, 0.022824473, -0.0518345293, 0.0730797083, 0.139882074, -0.361123878, 0.512459818, 0.0389206241, 0.00266626678, -1.28608514, 0.0317480403, 0.0199589485, -0.191493787, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000623596157, -0.000655611784, 0.00948251134, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.803231955, -3.99780713, 3.9952764, 0.00619286626, 0.0231041642, -0.0525576413, 0.0741070369, 0.139789284, -0.36193508, 0.513649326, 0.0361536447, 0.00124863445, -1.29327623, 0.0317715442, 0.0200447678, -0.194072239, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000623596157, -0.000655611784, 0.00948251134, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.805227280, -3.99776064, 3.99517056, 0.00634211, 0.0233836495, -0.0532823122, 0.0751366981, 0.139676525, -0.362683618, 0.514816734, 0.0333906189, -0.000170298983, -1.30024247, 0.0317890137, 0.0201282547, -0.196664937, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000623596157, -0.000655611784, 0.00948251134, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.807271481, -3.99771359, 3.99506327, 0.00649341536, 0.0236628891, -0.0540084168, 0.0761686485, 0.13954407, -0.363369457, 0.51596254, 0.0306314277, -0.00159037164, -1.30698611, 0.0318004694, 0.0202093773, -0.199271434, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000623596157, -0.000655611784, 0.00948251134, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.809257984, -3.99766599, 3.99495452, 0.00664678686, 0.0239418441, -0.0547358296, 0.077202846, 0.139392197, -0.363992564, 0.517087232, 0.0278759553, -0.00301142615, -1.31350936, 0.0318059317, 0.0202881041, -0.201891288, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000477597548, -0.00060673044, 0.0100952076, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.811259031, -3.99761782, 3.99484432, 0.00680222896, 0.0242204757, -0.0554644251, 0.0782392493, 0.139221196, -0.364552955, 0.518191284, 0.0251288003, -0.00443173867, -1.31980456, 0.0318054259, 0.0203644051, -0.20452405, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000477597548, -0.00060673044, 0.0100952076, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.813227892, -3.99756911, 3.99473267, 0.00695974603, 0.0244987462, -0.056194078, 0.0792778181, 0.139031369, -0.365050695, 0.519275157, 0.0223898099, -0.00585118842, -1.32587398, 0.0317989823, 0.0204382517, -0.207169268, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000477597548, -0.00060673044, 0.0100952076, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.815266848, -3.99751983, 3.99461955, 0.00711934237, 0.0247766182, -0.056924663, 0.0803185127, 0.138823024, -0.36548585, 0.520339302, 0.0196588348, -0.00726965893, -1.33171987, 0.031786631, 0.0205096158, -0.209826493, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000477597548, -0.00060673044, 0.0100952076, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.817225218, -3.99747, 3.99450497, 0.00728102218, 0.0250540548, -0.0576560551, 0.0813612948, 0.138596471, -0.365858482, 0.52138416, 0.0169357289, -0.00868703805, -1.33734449, 0.0317684017, 0.0205784692, -0.21249528, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000477597548, -0.00060673044, 0.0100952076, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.819233656, -3.99741961, 3.99438892, 0.00744478961, 0.0253310202, -0.0583881293, 0.0824061266, 0.138352027, -0.366168653, 0.522410163, 0.0142203496, -0.0101032178, -1.34275003, 0.0317443245, 0.0206447843, -0.215175189, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000327266418, -0.000554267425, 0.0106935266, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.821234226, -3.99736868, 3.99427141, 0.00761064871, 0.0256074787, -0.0591207607, 0.0834529711, 0.138090017, -0.366416477, 0.52341773, 0.0115174095, -0.0115164083, -1.34792904, 0.0317144339, 0.0207085349, -0.217865775, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000327266418, -0.000554267425, 0.0106935266, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.823275566, -3.99731718, 3.99415244, 0.00777860348, 0.0258833956, -0.0598538249, 0.0845017924, 0.137810778, -0.366602119, 0.524407268, 0.00882672876, -0.0129265398, -1.35288378, 0.0316787696, 0.0207696965, -0.220566587, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000327266418, -0.000554267425, 0.0106935266, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.825235605, -3.99726514, 3.994032, 0.00794865782, 0.0261587368, -0.0605871976, 0.0855525553, 0.137514647, -0.366725741, 0.525379175, 0.00614813147, -0.0143335461, -1.3576165, 0.031637371, 0.020828245, -0.223277178, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000327266418, -0.000554267425, 0.0106935266, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.827231884, -3.99721255, 3.99391009, 0.00812081561, 0.0264334688, -0.061320755, 0.0866052252, 0.137201965, -0.366787505, 0.52633384, 0.00348144536, -0.0157373654, -1.36212941, 0.0315902774, 0.0208841564, -0.225997107, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.013801697, 0.011319692, -0.339011271, -0.000327266418, -0.000554267425, 0.0106935266, 0, 0, 0, 0, 0, 0, 4.67591989, -0.375807635
1779455007.829233646, -3.99715941, 3.99378671, 0.0082950806, 0.0267075589, -0.0620543735, 0.0876597684, 0.136873076, -0.36678757, 0.527271644, 0.00082650182, -0.0171379393, -1.36642472, 0.0315375275, 0.0209374071, -0.228725936, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.000177647229, -0.00049697652, 0.0112415435, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.831227779, -3.99710572, 3.99366187, 0.00847145652, 0.026980975, -0.06278793, 0.0887161519, 0.136528329, -0.366726148, 0.528192954, -0.00181203508, -0.018533372, -1.37049577, 0.0314791653, 0.0209879751, -0.231463223, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.000177647229, -0.00049697652, 0.0112415435, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.833233356, -3.99705149, 3.99353556, 0.00864994557, 0.0272536669, -0.0635212506, 0.0897729041, 0.136158607, -0.36657798, 0.528378369, -0.0044343697, -0.0199236445, -1.37434478, 0.0314152392, 0.0210358404, -0.234208522, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.000177647229, -0.00049697652, 0.0112415435, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.835237503, -3.99699671, 3.99340779, 0.0088305485, 0.0275256042, -0.0642542143, 0.090830022, 0.135773991, -0.366369387, 0.528562401, -0.00704070244, -0.0213087412, -1.37797399, 0.0313457974, 0.0210809833, -0.23696139, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.000177647229, -0.00049697652, 0.0112415435, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.837226391, -3.99694138, 3.99327855, 0.00901326602, 0.0277967577, -0.0649867005, 0.0918875032, 0.135374839, -0.366100627, 0.528745104, -0.00963122979, -0.0226886503, -1.3813856, 0.0312708878, 0.0211233844, -0.239721389, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.000177647229, -0.00049697652, 0.0112415435, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.839228392, -3.99688552, 3.99314784, 0.00919809886, 0.0280670986, -0.065718589, 0.092945345, 0.134961509, -0.365771959, 0.528926528, -0.0122061444, -0.0240633631, -1.38458177, 0.0311905579, 0.0211630243, -0.242488086, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.00205853179, -0.000263772361, -0.0257938068, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.841228724, -3.99682912, 3.99301567, 0.00938504775, 0.0283365991, -0.06644976, 0.094003545, 0.134534587, -0.365383045, 0.529106739, -0.0148263132, -0.025425259, -1.38816201, 0.0311047817, 0.0211999102, -0.245261648, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.00205853179, -0.000263772361, -0.0257938068, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.843246222, -3.99677217, 3.99288204, 0.00957411339, 0.0286052328, -0.0671800921, 0.0950621009, 0.134094892, -0.364932968, 0.52928582, -0.0174913258, -0.0267742207, -1.39212247, 0.03101346, 0.0212340752, -0.248042839, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.00205853179, -0.000263772361, -0.0257938068, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.845234871, -3.9967147, 3.99274695, 0.0097652965, 0.0288729749, -0.0679094619, 0.0961210107, 0.133643255, -0.364420821, 0.529463848, -0.0202007784, -0.0281101244, -1.39645937, 0.0309164945, 0.0212655517, -0.250832413, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.00205853179, -0.000263772361, -0.0257938068, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.847233772, -3.99665668, 3.99261041, 0.00995859777, 0.0291398025, -0.0686377446, 0.0971802724, 0.133180514, -0.363845712, 0.529640899, -0.0229542733, -0.02943284, -1.40116892, 0.0308137876, 0.0212943716, -0.253631118, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, -0.00205853179, -0.000263772361, -0.0257938068, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.849243164, -3.99659814, 3.9924724, 0.0101540179, 0.0294056941, -0.0693648131, 0.0982398841, 0.132707519, -0.363206763, 0.529817045, -0.0257514189, -0.0307422307, -1.4062474, 0.0307052428, 0.0213205661, -0.256439694, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 7.70831051e-05, -0.00036711746, 0.0114661986, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.851239443, -3.99653906, 3.99233295, 0.0103515576, 0.0296706301, -0.0700905396, 0.0992998442, 0.132224913, -0.362503789, 0.529992334, -0.0285229245, -0.0320416005, -1.41109016, 0.0305908461, 0.021344144, -0.259258274, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 7.70831051e-05, -0.00036711746, 0.0114661986, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.853233099, -3.99647946, 3.99219204, 0.0105512176, 0.0299345915, -0.0708147964, 0.100360151, 0.131733123, -0.361737287, 0.530166789, -0.0312690686, -0.0333309994, -1.41569956, 0.0304706655, 0.0213650924, -0.262086387, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 7.70831051e-05, -0.00036711746, 0.0114661986, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.855233669, -3.99641932, 3.99204969, 0.0107529986, 0.0301975604, -0.071537457, 0.101420803, 0.131232575, -0.360907755, 0.530340434, -0.0339901248, -0.0346104813, -1.42007792, 0.0303447683, 0.0213833985, -0.264923567, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 7.70831051e-05, -0.00036711746, 0.0114661986, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.857231855, -3.99635867, 3.99190589, 0.0109569012, 0.0304595199, -0.0722583957, 0.102481799, 0.130723689, -0.360015683, 0.530513289, -0.0366863621, -0.0358801032, -1.42422756, 0.0302132216, 0.0213990497, -0.267769354, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 7.70831051e-05, -0.00036711746, 0.0114661986, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.859259367, -3.99629749, 3.99176066, 0.0111629261, 0.0307204535, -0.0729774881, 0.103543136, 0.130206887, -0.35906156, 0.530685371, -0.039358045, -0.0371399255, -1.42815076, 0.0300760918, 0.0214120337, -0.270623291, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000232560253, -0.000302901936, 0.0119774705, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.861235857, -3.99623578, 3.99161398, 0.011371074, 0.0309803459, -0.0736946105, 0.104604814, 0.12968259, -0.358045926, 0.530856695, -0.0420004146, -0.0383879475, -1.43184155, 0.02993345, 0.0214223403, -0.273484918, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000232560253, -0.000302901936, 0.0119774705, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.863232613, -3.99617356, 3.99146588, 0.0115813457, 0.0312391825, -0.0744096405, 0.105666832, 0.129151223, -0.356969373, 0.531027273, -0.0446137701, -0.0396242716, -1.43530225, 0.029785372, 0.0214299612, -0.276353772, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000232560253, -0.000302901936, 0.0119774705, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.865233421, -3.99611083, 3.99131635, 0.0117937417, 0.0314969496, -0.0751224569, 0.106729187, 0.128613208, -0.35583249, 0.531197112, -0.0471984059, -0.040849003, -1.43853515, 0.0296319331, 0.0214348886, -0.279229392, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000232560253, -0.000302901936, 0.0119774705, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.867230415, -3.99604758, 3.99116539, 0.0120082627, 0.0317536344, -0.0758329396, 0.107791879, 0.128068958, -0.35463586, 0.531366221, -0.0497546115, -0.0420622494, -1.44154254, 0.0294732076, 0.0214371148, -0.282111324, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000232560253, -0.000302901936, 0.0119774705, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.869232893, -3.99598381, 3.99101302, 0.0122249095, 0.0320092247, -0.0765409696, 0.108854905, 0.127518884, -0.353380063, 0.531534604, -0.0522826721, -0.0432641214, -1.44432667, 0.0293092698, 0.0214366322, -0.284999118, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000386808513, -0.000237050252, 0.0124680436, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.871232748, -3.99591954, 3.99085923, 0.0124436826, 0.0322637094, -0.0772464293, 0.109918265, 0.126963398, -0.35206573, 0.531702265, -0.0547778888, -0.0444526151, -1.44688186, 0.0291401981, 0.0214334356, -0.287892319, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000386808513, -0.000237050252, 0.0124680436, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.873230696, -3.99585476, 3.99070403, 0.0126645829, 0.032517078, -0.0779492023, 0.110981957, 0.12640291, -0.350693543, 0.531869203, -0.0572405806, -0.0456278823, -1.4492104, 0.0289660755, 0.0214275218, -0.290790472, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000386808513, -0.000237050252, 0.0124680436, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.875231743, -3.99578947, 3.99054743, 0.0128876108, 0.0327693209, -0.0786491734, 0.11204598, 0.125837824, -0.34926418, 0.532035415, -0.0596710618, -0.046790077, -1.45131456, 0.0287869845, 0.0214188877, -0.293693122, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0118129347, 0.0114878581, -0.375807635, 0.000386808513, -0.000237050252, 0.0124680436, 0, 0, 0, 0, 0, 0, 4.65971349, -0.375807635
1779455007.877267361, -3.99572368, 3.99038944, 0.0131127671, 0.0330204293, -0.0793462292, 0.113110332, 0.125268538, -0.347778313, 0.532200897, -0.0620696418, -0.0479393551, -1.45319658, 0.0286030067, 0.0214075307, -0.296599822, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0118129347, 0.0114878581, -0.375807635, 0.000386808513, -0.000237050252, 0.0124680436, 0, 0, 0, 0, 0, 0, 4.65971349, -0.41059459
