time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.289425135, -3.99894503, 3.99782, 0.00468595609, 0.0149485551, -0.0318198718, 0.0548515396, 0.125144075, -0.284610819, 0.379223962, 0.0383399954, 0.0125112308, -1.15224378, 0.0259853927, 0.0159779109, -0.136911618, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152576417, 0.0113912951, -0.258999934, -0.000441656685, -0.000531723812, 0.0089938084, 0, 0, 0, 0.000349320937, -0.00081640354, -0.00940496828, 4.60185943, -0.258999934
1779429584.291523218, -3.99891489, 3.99775579, 0.00479641884, 0.0151989972, -0.0323899188, 0.0556113548, 0.125287058, -0.285409869, 0.380053444, 0.0352094758, 0.0108568585, -1.15759322, 0.0260219534, 0.0160613304, -0.139220413, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152576417, 0.0113912951, -0.258999934, -0.00177213794, -6.19033009e-05, 0.00909781, 0, 0, 0, 0.000349320937, -0.00081640354, -0.00940496828, 4.60185943, -0.258999934
1779429584.293495417, -3.99888424, 3.99769044, 0.00490840242, 0.0154496936, -0.0329614836, 0.0563723769, 0.125401252, -0.286134789, 0.380654753, 0.032045584, 0.00922915289, -1.16254503, 0.026051874, 0.0161418101, -0.141539591, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152576417, 0.0113912951, -0.258999934, -0.000381835782, -0.00050394949, 0.0091980077, 0, 0, 0, 0.000349320937, -0.00081640354, -0.00940496828, 4.60185943, -0.258999934
1779429584.295467615, -3.99885309, 3.99762395, 0.00502190924, 0.015700593, -0.0335344295, 0.0571345849, 0.12549017, -0.286791174, 0.381245755, 0.0288947283, 0.00761404279, -1.16710387, 0.0260751302, 0.0162193611, -0.143868364, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152576417, 0.0113912951, -0.258999934, -0.00034904815, -0.000490876243, 0.00929442708, 0, 0, 0, 0.000349320937, -0.00081640354, -0.00940496828, 4.60185943, -0.258999934
1779429584.297462225, -3.99882143, 3.9975563, 0.00513694164, 0.0159516452, -0.03410862, 0.0578979589, 0.125554183, -0.287379539, 0.381826694, 0.0257803386, 0.00600500048, -1.17127443, 0.0260918005, 0.016293963, -0.146205948, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152576417, 0.0113912951, -0.258999934, -0.000316292261, -0.00047771164, 0.00938710095, 0, 0, 0, 0.000349320937, -0.00081640354, -0.00940496828, 4.60185943, -0.258999934
1779429584.299474001, -3.99878928, 3.99748751, 0.00525350193, 0.0162028007, -0.0346839195, 0.0586624788, 0.125593623, -0.287900532, 0.3823978, 0.022703702, 0.00440287562, -1.17506145, 0.0261019775, 0.0163655938, -0.148551574, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0149769954, 0.0114786585, -0.258999934, -0.000283860846, -0.000464372202, 0.00947606257, 0, 0, 0, 0.000340787476, -0.000805969125, -0.00960956573, 4.59187395, -0.258999934
1779429584.301486969, -3.99875662, 3.99741757, 0.00537159229, 0.0164540079, -0.0352601878, 0.0594279037, 0.125606098, -0.288348557, 0.382737505, 0.0196660693, 0.00280849933, -1.17846967, 0.0261057562, 0.0164342332, -0.150904479, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0149769954, 0.0114786585, -0.258999934, -0.0016606137, -1.23028284e-05, 0.00956134324, 0, 0, 0, 0.000340787476, -0.000805969125, -0.00960956573, 4.59187395, -0.258999934
1779429584.303406239, -3.99872346, 3.99734647, 0.00549121372, 0.016705211, -0.0358372732, 0.0601935581, 0.125592307, -0.288723943, 0.382852675, 0.0166007287, 0.00124390261, -1.18150385, 0.0261031777, 0.0164998806, -0.153263909, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149769954, 0.0114786585, -0.258999934, -0.000225588824, -0.000435476813, 0.00964297424, 0, 0, 0, 0.000340787476, -0.000805969125, -0.00960956573, 4.59187395, -0.300109356
1779429584.305478811, -3.9986898, 3.99727422, 0.00561236669, 0.0169563637, -0.0364150427, 0.0609594411, 0.125555904, -0.289032685, 0.3829674, 0.0135554214, -0.000304469858, -1.1841688, 0.0260942299, 0.0165625547, -0.15562912, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149769954, 0.0114786585, -0.258999934, -0.000193597651, -0.000421863603, 0.00972098361, 0, 0, 0, 0.000340787476, -0.000805969125, -0.00960956573, 4.59187395, -0.300109356
1779429584.307512283, -3.99865564, 3.99720081, 0.00573505166, 0.0172074213, -0.0369933635, 0.0617255519, 0.125497309, -0.289275474, 0.383081714, 0.0105541427, -0.00184294532, -1.18646932, 0.0260790071, 0.0166222438, -0.157999379, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149769954, 0.0114786585, -0.258999934, -0.000161714876, -0.000408199068, 0.00979540635, 0, 0, 0, 0.000340787476, -0.000805969125, -0.00960956573, 4.59187395, -0.300109356
1779429584.309473276, -3.99862097, 3.99712625, 0.00585926907, 0.0174583399, -0.0375721046, 0.0624918897, 0.125416896, -0.289453136, 0.383195642, 0.00759800285, -0.00337077254, -1.18841026, 0.0260576167, 0.0166789347, -0.160373961, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143528928, 0.0114555801, -0.300109356, -0.000130240543, -0.000394403663, 0.0098662778, 0, 0, 0, 0.000330345315, -0.000789764029, -0.00977289471, 4.62754253, -0.300109356
1779429584.311424971, -3.99858581, 3.99705052, 0.00598501979, 0.0177090858, -0.0381511591, 0.063259246, 0.125324785, -0.289589028, 0.38410146, 0.00468807423, -0.0048872192, -1.18999647, 0.0260301689, 0.016732616, -0.162752152, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143528928, 0.0114555801, -0.300109356, -0.00323218336, -0.000496340603, -0.196435668, 0, 0, 0, 0.000330345315, -0.000789764029, -0.00977289471, 4.62754253, -0.300109356
1779429584.313491344, -3.99855014, 3.99697364, 0.00611230858, 0.0179596456, -0.0387304652, 0.0640299654, 0.125221205, -0.289682091, 0.385775522, 0.00167426495, -0.00639701819, -1.19620897, 0.0259965798, 0.0167833819, -0.165137399, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143528928, 0.0114555801, -0.300109356, -8.08559545e-05, -0.000367023921, 0.00917948903, 0, 0, 0, 0.000330345315, -0.000789764029, -0.00977289471, 4.62754253, -0.300109356
1779429584.315461397, -3.99851397, 3.9968956, 0.00624114212, 0.0182099773, -0.0393098897, 0.0648039848, 0.125097041, -0.289707966, 0.387418287, -0.00133904031, -0.00789533176, -1.20364481, 0.0259565755, 0.016831428, -0.167537209, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143528928, 0.0114555801, -0.300109356, -4.85280264e-05, -0.000354029298, 0.00928563444, 0, 0, 0, 0.000330345315, -0.000789764029, -0.00977289471, 4.62754253, -0.300109356
1779429584.317471743, -3.9984773, 3.9968164, 0.00637152695, 0.0184600403, -0.0398892989, 0.0655812427, 0.124952754, -0.28966737, 0.389030391, -0.00430133892, -0.00937749427, -1.2106833, 0.0259102392, 0.0168767646, -0.169951547, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143528928, 0.0114555801, -0.300109356, -0.000128067139, -0.000225941466, 0.00335742662, 0, 0, 0, 0.000330345315, -0.000789764029, -0.00977289471, 4.62754253, -0.300109356
1779429584.319456816, -3.99844013, 3.99673604, 0.00650346948, 0.0187097948, -0.0404685607, 0.0663616786, 0.124788892, -0.289561241, 0.39061245, -0.00721701513, -0.0108373549, -1.21747396, 0.0258576839, 0.0169193988, -0.172379792, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140599582, 0.0115288665, -0.300109356, 0.000128579278, -0.000443809571, 0.015554859, 0, 0, 0, 0.000318855384, -0.00076939216, -0.00984656541, 4.61696339, -0.300109356
1779429584.321501017, -3.99840246, 3.99665453, 0.00663697588, 0.0189591993, -0.0410475384, 0.0671449984, 0.124603074, -0.289383899, 0.391930085, -0.010074682, -0.012285772, -1.22372761, 0.0257990301, 0.0169593305, -0.174821205, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140599582, 0.0115288665, -0.300109356, -0.00142194583, 5.17873512e-05, 0.00964460796, 0, 0, 0, 0.000318855384, -0.00076939216, -0.00984656541, 4.61696339, -0.300109356
1779429584.323484659, -3.99836429, 3.99657185, 0.00677205107, 0.0192082078, -0.041626084, 0.0679304486, 0.124395988, -0.289136115, 0.392990923, -0.0129462222, -0.0137024186, -1.22950006, 0.0257343604, 0.0169965528, -0.177274696, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140599582, 0.0115288665, -0.300109356, 7.41555022e-05, -0.000301859288, 0.0097566046, 0, 0, 0, 0.000318855384, -0.00076939216, -0.00984656541, 4.61696339, -0.300109356
1779429584.325524807, -3.99832563, 3.99648802, 0.00690869925, 0.0194567844, -0.0422040699, 0.0687179909, 0.124171468, -0.288824593, 0.394032725, -0.015783987, -0.015096865, -1.23484538, 0.0256636909, 0.0170310875, -0.179739377, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140599582, 0.0115288665, -0.300109356, 0.000105606647, -0.000289094534, 0.00986389047, 0, 0, 0, 0.000318855384, -0.00076939216, -0.00984656541, 4.61696339, -0.300109356
1779429584.327477455, -3.99828646, 3.99640304, 0.00704692457, 0.0197048948, -0.0427813695, 0.0695075879, 0.123929999, -0.288450351, 0.395055868, -0.0185632874, -0.0164745215, -1.23976859, 0.0255871462, 0.0170629327, -0.182214399, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140599582, 0.0115288665, -0.300109356, 0.000136797454, -0.000276321799, 0.00996711386, 0, 0, 0, 0.000318855384, -0.00076939216, -0.00984656541, 4.61696339, -0.300109356
1779429584.329492331, -3.99824681, 3.9963169, 0.00718673111, 0.0199525055, -0.0433578585, 0.0702992027, 0.123672016, -0.288014541, 0.396060713, -0.0212833232, -0.0178348663, -1.24427474, 0.0255048644, 0.0170920849, -0.184698923, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137597875, 0.0115986619, -0.300109356, 0.000167418022, -0.000263474611, 0.0100663096, 0, 0, 0, 0.000305478196, -0.000742444515, -0.00993534443, 4.60608764, -0.300109356
1779429584.331425190, -3.99820665, 3.99622961, 0.00732812274, 0.0201995811, -0.0439334083, 0.0710925578, 0.123395031, -0.287511534, 0.396806047, -0.0239433364, -0.0191773971, -1.24836891, 0.025416985, 0.0171185427, -0.187192117, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137597875, 0.0115986619, -0.300109356, -0.00130939936, 9.9811812e-05, 0.010161511, 0, 0, 0, 0.000305478196, -0.000742444515, -0.00993534443, 4.60608764, -0.300109356
1779429584.333461285, -3.99816601, 3.99614116, 0.00747110208, 0.0204460813, -0.0445078786, 0.0718869027, 0.123099845, -0.286942186, 0.397299449, -0.0266152673, -0.020484656, -1.25205621, 0.0253235886, 0.0171423201, -0.189693161, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137597875, 0.0115986619, -0.300109356, 0.000220963481, -0.000236208258, 0.0102527518, 0, 0, 0, 0.000305478196, -0.000742444515, -0.00993534443, 4.60608764, -0.300109356
1779429584.335491896, -3.99812487, 3.99605158, 0.00761567108, 0.0206919766, -0.0450811506, 0.0726822219, 0.122790363, -0.286313452, 0.397785099, -0.0292486478, -0.0217675974, -1.25534178, 0.0252246976, 0.0171634466, -0.192201244, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137597875, 0.0115986619, -0.300109356, 0.000250478573, -0.00022334267, 0.0103400631, 0, 0, 0, 0.000305478196, -0.000742444515, -0.00993534443, 4.60608764, -0.300109356
1779429584.337411404, -3.99808324, 3.99596084, 0.00776183168, 0.0209372391, -0.0456531066, 0.0734785002, 0.122467067, -0.285626478, 0.398263135, -0.0318184017, -0.0230314452, -1.25823079, 0.0251204466, 0.0171819278, -0.194715568, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137597875, 0.0115986619, -0.300109356, 0.000279677977, -0.00021050431, 0.0104234817, 0, 0, 0, 0.000305478196, -0.000742444515, -0.00993534443, 4.60608764, -0.300109356
1779429584.339460611, -3.99804112, 3.99586896, 0.00790958579, 0.0211818414, -0.0462236312, 0.0742757225, 0.122130383, -0.284882547, 0.398733687, -0.0343239304, -0.0242757761, -1.26072841, 0.0250109835, 0.0171977679, -0.197235343, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134539463, 0.0116633426, -0.300109356, 0.000308246714, -0.000197630309, 0.0105030449, 0, 0, 0, 0.000290798331, -0.000709993716, -0.0100171005, 4.59494827, -0.300109356
1779429584.341432095, -3.99799851, 3.99577595, 0.00805893514, 0.0214257543, -0.0467926051, 0.0750736266, 0.121777783, -0.284076071, 0.398949456, -0.0367646777, -0.0255001855, -1.26283985, 0.024896457, 0.0172109728, -0.199759789, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134539463, 0.0116633426, -0.300109356, -0.00119914633, 0.000139967894, 0.0105787883, 0, 0, 0, 0.000290798331, -0.000709993716, -0.0100171005, 4.59494827, -0.300109356
1779429584.343473196, -3.99795542, 3.99568179, 0.00820988024, 0.0216689438, -0.0473598976, 0.0758714656, 0.121410058, -0.283208039, 0.398917976, -0.0392141598, -0.0266885485, -1.26457033, 0.0247769553, 0.017221563, -0.202288137, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134539463, 0.0116633426, -0.300109356, 0.000357404183, -0.000170527959, 0.010650748, 0, 0, 0, 0.000290798331, -0.000709993716, -0.0100171005, 4.59494827, -0.300109356
1779429584.345578432, -3.99791184, 3.99558651, 0.00836242096, 0.0219113864, -0.0479253994, 0.0766692449, 0.121031127, -0.282285588, 0.398889121, -0.041621173, -0.0278510638, -1.2659251, 0.0246525069, 0.0172295735, -0.20481963, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134539463, 0.0116633426, -0.300109356, 0.000384712604, -0.000157740432, 0.0107189578, 0, 0, 0, 0.000290798331, -0.000709993716, -0.0100171005, 4.59494827, -0.300109356
1779429584.347424269, -3.99786777, 3.99549009, 0.00851655718, 0.0221530605, -0.048489003, 0.0774669695, 0.12064145, -0.281309971, 0.398862812, -0.0439603817, -0.0289926343, -1.2669094, 0.0245232539, 0.017235017, -0.207353519, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134539463, 0.0116633426, -0.300109356, 0.000411659702, -0.000145013676, 0.0107834563, 0, 0, 0, 0.000290798331, -0.000709993716, -0.0100171005, 4.59494827, -0.300109356
1779429584.349463701, -3.99782323, 3.99539255, 0.00867228879, 0.0223939447, -0.0490506033, 0.0782646446, 0.12024143, -0.280282575, 0.398838969, -0.0462313891, -0.0301129319, -1.26752852, 0.0243893515, 0.0172379051, -0.209889066, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131440861, 0.0117213517, -0.300109356, 0.000437927015, -0.000132289883, 0.0108442828, 0, 0, 0, 0.000275329752, -0.000673032228, -0.0100752103, 4.58358071, -0.300109356
1779429584.351469994, -3.9977782, 3.99529389, 0.00882961559, 0.022634016, -0.0496100914, 0.0790620224, 0.119828498, -0.279197892, 0.398565011, -0.0484338403, -0.0312116457, -1.26778774, 0.0242509555, 0.0172382509, -0.212425545, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131440861, 0.0117213517, -0.300109356, -0.0010919899, 0.000171628652, 0.010901475, 0, 0, 0, 0.000275329752, -0.000673032228, -0.0100752103, 4.58358071, -0.300109356
1779429584.353468657, -3.99773269, 3.99519412, 0.0089885361, 0.0228732461, -0.050167347, 0.0798583602, 0.119403417, -0.27805702, 0.398048422, -0.0506424273, -0.0322743583, -1.26769235, 0.0241081594, 0.017236081, -0.21496224, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0131440861, 0.0117213517, -0.300109356, 0.000482263919, -0.000105735042, 0.0109550709, 0, 0, 0, 0.000275329752, -0.000673032228, -0.0100752103, 4.58358071, -0.339011271
1779429584.355553865, -3.99768671, 3.99509323, 0.00914904826, 0.0231116178, -0.050722272, 0.0806536825, 0.118970079, -0.276867197, 0.397543997, -0.052805484, -0.0333102519, -1.26724767, 0.0239609961, 0.0172314346, -0.217498444, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0131440861, 0.0117213517, -0.300109356, 0.000507146304, -9.31974121e-05, 0.0110051064, 0, 0, 0, 0.000275329752, -0.000673032228, -0.0100752103, 4.58358071, -0.339011271
1779429584.357407808, -3.99764025, 3.99499123, 0.00931115008, 0.023349115, -0.0512747697, 0.0814480132, 0.118528907, -0.275629761, 0.397051457, -0.0548975479, -0.0343237778, -1.266459, 0.023809613, 0.0172243314, -0.220033462, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0131440861, 0.0117213517, -0.300109356, 0.000531631369, -8.07516355e-05, 0.0110516221, 0, 0, 0, 0.000275329752, -0.000673032228, -0.0100752103, 4.58358071, -0.339011271
1779429584.359499931, -3.99759331, 3.99488813, 0.00947483958, 0.0235857224, -0.0518247462, 0.0822413757, 0.118080266, -0.274346179, 0.39657053, -0.0569184212, -0.0353146982, -1.26533169, 0.0236541702, 0.0172147899, -0.22256661, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0125579908, 0.0116957307, -0.339011271, 0.000555398826, -6.83463757e-05, 0.0110946584, 0, 0, 0, 0.000259514835, -0.000632464819, -0.0100975064, 4.62089312, -0.339011271
1779429584.361432791, -3.9975459, 3.99478393, 0.00964011528, 0.023821435, -0.0523721331, 0.0830346216, 0.117634065, -0.273040096, 0.396929753, -0.0588679472, -0.0362827914, -1.26387104, 0.023494828, 0.0172028303, -0.225097213, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0125579908, 0.0116957307, -0.339011271, -0.00236375354, -0.000184606732, -0.184153359, 0, 0, 0, 0.000259514835, -0.000632464819, -0.0100975064, 4.62089312, -0.339011271
