time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876352.375160456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.377170324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.379103661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.381091833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.383133173, 1.2, 1, -0.00739972279, 0, 0, -2.43920058, 0, 0, -7.10491782, 0, 1.97626258e-320, 8.02084264e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.385123253, 1.2, 1, -0.0122917536, 0, 0, -2.45283097, 0, 0, -6.81628482, 0, 1.99207268e-320, 8.052768e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.387108088, 1.2, 1, -0.0172104795, 0, 0, -2.46589564, 0, 0, -6.53338904, 0, 2.00788278e-320, 8.08437411e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.389100075, 1.2, 1, -0.0221547803, 0, 0, -2.47840585, 0, 0, -6.25611452, 0, 2.02369289e-320, 8.11566415e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.391095400, 1.2, 1, -0.0271235581, 0, 0, -2.4903726, 0, 0, -5.98434769, 0, 2.03950299e-320, 8.1466413e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.393097639, 1.2, 1, -0.0321157368, 0, 0, -2.50180669, 0, 0, -5.71797733, 0, 2.05531309e-320, 8.17730867e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.395102024, 1.2, 1, -0.0371302616, 0, 0, -2.51271869, 0, 0, -5.45689449, 0, 2.07112319e-320, 8.20766937e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.397097588, 1.2, 1, -0.0421660987, 0, 0, -2.52311896, 0, 0, -5.20099247, 0, 2.08693329e-320, 8.23772647e-310, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744876352.399101973, 1.2, 1, -0.0472222348, 0, 0, -2.53301766, 0, 0, -4.95016677, 0, 2.10274339e-320, 8.26748299e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.184126124
1744876352.401098013, 1.2, 1, -0.0522976766, 0, 0, -2.54242473, 0, 0, -4.704315, 0, 2.11855349e-320, 8.29694195e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.184126124
1744876352.403151274, 1.2, 1, -0.0573914508, 0, 0, -2.55134992, 0, 0, -4.46333692, 0, 2.13436359e-320, 8.32610631e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.184126124
1744876352.405099154, 1.2, 1, -0.062502603, 0, 0, -2.55980277, 0, 0, -4.22713431, 0, 2.15017369e-320, 8.35497904e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.184126124
1744876352.407098293, 1.2, 1, -0.067630198, 0, 0, -2.56779266, 0, 0, -3.99561097, 0, 2.16598379e-320, 8.38356304e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.184126124
1744876352.409103632, 1.2, 1, -0.072773319, 0, 0, -2.57532874, 0, 0, -3.76867266, 0, 2.18179389e-320, 8.41186119e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 0.0026164872, 0.00111073677, -0.187808646, 0, 0, 0, 7.848, -0.184126124
1744876352.411093473, 1.2, 1, -0.0779310673, 0, 0, -2.58241999, 0, 0, -3.54622711, 0, 2.19760399e-320, 8.43987637e-310, 0, -0, 0, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 0.0026164872, 0.00111073677, -0.187808646, 0, 0, 0, 7.848, -0.184126124
1744876352.413108110, 1.2, 1, -0.0831025622, 1.60059964e-10, -3.77043977e-10, -2.58907524, 2.40089375e-07, -5.65566209e-07, -3.32818388, 8.44028851e-05, 3.58300479e-05, -0.00302917171, 8.44027947e-08, 3.5830261e-08, -3.02917171e-06, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 0.0026164872, 0.00111073677, -0.187808646, 0, 0, 0, 7.848, -0.184126124
1744876352.415091276, 1.2, 1, -0.0882869401, 1.47991231e-09, -3.48619754e-09, -2.59530309, 1.23641945e-06, -2.9126481e-06, -3.11445443, 0.000252365418, 0.000107129979, -0.00905722343, 4.21169514e-07, 1.78794019e-07, -1.51155668e-05, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 0.0026164872, 0.00111073677, -0.187808646, 0, 0, 0, 7.848, -0.184126124
1744876352.417094231, 1.2, 1, -0.0934833549, 6.06026593e-09, -1.4276535e-08, -2.60111201, 3.55901935e-06, -8.38453062e-06, -2.90495199, 0.000503054719, 0.000213538694, -0.0180541663, 1.17657949e-06, 4.99486616e-07, -4.22269563e-05, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 0.0026164872, 0.00111073677, -0.187808646, 0, 0, 0, 7.848, -0.184126124
1744876352.419091225, 1.2, 1, -0.0986909769, 1.72053341e-08, -4.05341531e-08, -2.60651027, 7.82788765e-06, -1.84433347e-05, -2.69959159, 0.000835649409, 0.00035469123, -0.0299903115, 2.51524371e-06, 1.06781055e-06, -9.02714331e-05, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 5.01035594e-05, 2.1269676e-05, -0.00363945098, 0, 0, 0, 7.848, -0.184126124
1744876352.421138048, 1.2, 1, -0.103908993, 3.95176369e-08, -9.31088337e-08, -2.611506, 1.47091038e-05, -3.46619855e-05, -2.49828999, 0.00124934072, 0.000530215922, -0.044836267, 4.60011644e-06, 1.95299423e-06, -0.000165098009, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 5.01035594e-05, 2.1269676e-05, -0.00363945098, 0, 0, 0, 7.848, -0.184126124
1744876352.423091888, 1.2, 1, -0.109136606, 7.88040463e-08, -1.85698451e-07, -2.61610715, 2.46394015e-05, -5.80763898e-05, -2.30096563, 0.00166054305, 0.000704596776, -0.0595924637, 7.50972568e-06, 3.18845355e-06, -0.000269526732, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 5.01035594e-05, 2.1269676e-05, -0.00363945098, 0, 0, 0, 7.848, -0.184126124
1744876352.425091267, 1.2, 0.999999999, -0.114373034, 1.41397076e-07, -3.33256748e-07, -2.6203215, 3.779167e-05, -8.91041916e-05, -2.10753863, 0.00206929168, 0.000877820738, -0.0742597993, 1.12390199e-05, 4.77214409e-06, -0.00040337898, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 5.01035594e-05, 2.1269676e-05, -0.00363945098, 0, 0, 0, 7.848, -0.184126124
1744876352.427099228, 1.2, 0.999999998, -0.119617512, 2.33960075e-07, -5.51541252e-07, -2.62415671, 5.43282093e-05, -0.0001281416, -1.91793075, 0.00247562142, 0.00104987507, -0.0888391623, 1.57829879e-05, 6.70206562e-06, -0.000566477916, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 5.01035594e-05, 2.1269676e-05, -0.00363945098, 0, 0, 0, 7.848, -0.184126124
1744876352.429477453, 1.2, 0.999999997, -0.124869289, 3.63466518e-07, -8.57071759e-07, -2.62762024, 7.44010188e-05, -0.000175564275, -1.73206532, 0.00287956666, 0.00122074736, -0.103331433, 2.11366586e-05, 8.97626136e-06, -0.000758648468, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 3.09208582e-05, 1.31228524e-05, -0.002950928, 0, 0, 0, 7.848, -0.184126124
1744876352.431102276, 1.2, 0.999999995, -0.130127628, 5.37179862e-07, -1.26709054e-06, -2.63071944, 9.81520822e-05, -0.000231728185, -1.54986724, 0.00328116131, 0.00139042548, -0.117737481, 2.72951005e-05, 1.15928172e-05, -0.000979717319, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 3.09208582e-05, 1.31228524e-05, -0.002950928, 0, 0, 0, 7.848, -0.184126124
1744876352.433113813, 1.2, 0.999999992, -0.135391809, 7.62632445e-07, -1.79952062e-06, -2.6334615, 0.000125711376, -0.000296965061, -1.37126294, 0.00367982004, 0.00155863493, -0.132047064, 3.42528028e-05, 1.45495976e-05, -0.00122950177, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 3.09208582e-05, 1.31228524e-05, -0.002950928, 0, 0, 0, 7.848, -0.184126124
1744876352.435127020, 1.20000001, 0.999999987, -0.140661124, 1.04760018e-06, -2.47291439e-06, -2.63585345, 0.000157196947, -0.000371582695, -1.19618036, 0.00407558199, 0.00172536709, -0.146261148, 4.20036816e-05, 1.78442478e-05, -0.00150780986, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 3.09208582e-05, 1.31228524e-05, -0.002950928, 0, 0, 0, 7.848, -0.184126124
1744876352.437095165, 1.20000001, 0.999999982, -0.14593488, 1.40008198e-06, -3.30641364e-06, -2.63790219, 0.000192717363, -0.000455870828, -1.02454888, 0.00446848575, 0.00189061367, -0.160380686, 5.0541704e-05, 2.1474458e-05, -0.00181445153, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 3.09208582e-05, 1.31228524e-05, -0.002950928, 0, 0, 0, 7.848, -0.184126124
1744876352.439101219, 1.20000001, 0.999999974, -0.151212396, 1.82828128e-06, -4.31971467e-06, -2.6396145, 0.000232372002, -0.000550101929, -0.856299349, 0.00485856942, 0.0020543667, -0.174406624, 5.9860888e-05, 2.54379627e-05, -0.00214923862, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 2.0887791e-05, 8.85146657e-06, -0.00259043039, 0, 0, 0, 7.848, -0.184126124
1744876352.441120148, 1.20000002, 0.999999964, -0.156493008, 2.34058807e-06, -5.53303479e-06, -2.64099699, 0.000276251338, -0.000654531946, -0.691363992, 0.00524587058, 0.00221661853, -0.188339899, 6.99553018e-05, 2.97325401e-05, -0.00251198486, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 2.0887791e-05, 8.85146657e-06, -0.00259043039, 0, 0, 0, 7.848, -0.184126124
1744876352.443109751, 1.20000002, 0.999999952, -0.161776061, 2.94556069e-06, -6.96707843e-06, -2.64205616, 0.000324435922, -0.000769397944, -0.529676426, 0.00563010262, 0.0023772241, -0.202175621, 8.08187402e-05, 3.43558727e-05, -0.00290250003, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 2.0887791e-05, 8.85146657e-06, -0.00259043039, 0, 0, 0, 7.848, -0.184126124
1744876352.445118189, 1.20000003, 0.999999936, -0.167060915, 3.65190539e-06, -8.64299799e-06, -2.64279837, 0.000376996566, -0.000894918568, -0.371171612, 0.00601130524, 0.00253617796, -0.215914768, 9.24447272e-05, 3.9305548e-05, -0.00332059, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 2.0887791e-05, 8.85146657e-06, -0.00259043039, 0, 0, 0, 7.848, -0.184126124
1744876352.447104931, 1.20000004, 0.999999917, -0.172346943, 4.46845896e-06, -1.0582362e-05, -2.64322987, 0.000433995875, -0.00103129768, -0.215785836, 0.00638951762, 0.00269347494, -0.229558305, 0.000104826842, 4.4579197e-05, -0.00376606255, 1.20010013, 0.999763572, 0.300111122, 0.00198638452, -0.00468649867, 0.00220662104, 0.0260535609, -0.0613688221, 0.0290007929, 0.00256518353, 0.00108895762, -0.184126124, 2.0887791e-05, 8.85146657e-06, -0.00259043039, 0, 0, 0, 7.848, -0.184126124
1744876352.449105024, 1.20000004, 0.999999894, -0.17763353, 5.40417272e-06, -1.28071266e-05, -2.64335676, 0.000495488519, -0.00117872503, -0.063456673, 0.00676477839, 0.00284911019, -0.243107187, 0.00011795872, 5.01744931e-05, -0.00423872742, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00256518353, 0.00108895762, -0.184126124, -5.07800462e-06, -2.21717059e-06, -0.0016555902, 0, 0, 0, 7.848, -0.233395451
1744876352.451115847, 1.20000006, 0.999999866, -0.182920072, 6.46809707e-06, -1.5339608e-05, -2.64318503, 0.000561521506, -0.00133737687, 0.0858770337, 0.00713712563, 0.00300307915, -0.256562362, 0.00013183405, 5.60891518e-05, -0.00473839624, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00256518353, 0.00108895762, -0.184126124, -5.07800462e-06, -2.21717059e-06, -0.0016555902, 0, 0, 0, 7.848, -0.233395451
1744876352.453129530, 1.20000007, 0.999999832, -0.188205977, 7.66936413e-06, -1.82024512e-05, -2.64272056, 0.00063213082, -0.00150740796, 0.232275201, 0.00750575916, 0.00315502082, -0.269909687, 0.000146445738, 6.23205702e-05, -0.00526486743, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00256518353, 0.00108895762, -0.184126124, -5.07800462e-06, -2.21717059e-06, -0.0016555902, 0, 0, 0, 7.848, -0.233395451
1744876352.455109358, 1.20000009, 0.999999792, -0.193490667, 9.01716343e-06, -2.14185807e-05, -2.6419691, 0.000707341491, -0.00168895161, 0.375796529, 0.00787072409, 0.00330493548, -0.283150243, 0.000161785916, 6.88658298e-05, -0.00581792636, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00256518353, 0.00108895762, -0.184126124, -5.07800462e-06, -2.21717059e-06, -0.0016555902, 0, 0, 0, 7.848, -0.233395451
1744876352.457108259, 1.20000011, 0.999999746, -0.198773573, 1.05207251e-05, -2.50111705e-05, -2.64093628, 0.000787171393, -0.00188212865, 0.51649853, 0.00823206491, 0.00345282376, -0.296285096, 0.000177846786, 7.57220572e-05, -0.00639736054, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00256518353, 0.00108895762, -0.184126124, -5.07800462e-06, -2.21717059e-06, -0.0016555902, 0, 0, 0, 7.848, -0.233395451
1744876352.459096193, 1.20000013, 0.999999692, -0.204054137, 1.2189306e-05, -2.90036192e-05, -2.63962763, 0.000871631516, -0.00208704796, 0.654437551, 0.00858982544, 0.00359868659, -0.309315304, 0.00019462062, 8.28864239e-05, -0.00700295962, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, 0.000617939997, 0.000289090171, -0.0511779914, 0, 0, 0, 7.848, -0.233395451
1744876352.461100578, 1.20000016, 0.99999963, -0.209331813, 1.40321761e-05, -3.34195274e-05, -2.63804857, 0.000960726239, -0.00230380712, 0.789668797, 0.00894404891, 0.00374252518, -0.322241913, 0.000212099757, 9.03561449e-05, -0.00763451533, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, 0.000617939997, 0.000289090171, -0.0511779914, 0, 0, 0, 7.848, -0.233395451
1744876352.463097811, 1.20000019, 0.999999558, -0.214606066, 1.60586734e-05, -3.82828232e-05, -2.63620439, 0.00105455463, -0.00253271402, 0.922246354, 0.00931488145, 0.00389372408, -0.335864707, 0.000230296629, 9.81380492e-05, -0.00829262025, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, 0.000617939997, 0.000289090171, -0.0511779914, 0, 0, 0, 7.848, -0.233395451
1744876352.465178490, 1.20000022, 0.999999476, -0.219876371, 1.82784656e-05, -4.36183439e-05, -2.63410031, 0.00115331444, -0.0027742988, 1.05222321, 0.00970217725, 0.00405216123, -0.350176724, 0.000249243542, 0.000106248518, -0.00897865976, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, 0.000617939997, 0.000289090171, -0.0511779914, 0, 0, 0, 7.848, -0.233395451
1744876352.467123270, 1.20000026, 0.999999383, -0.225142213, 2.07016155e-05, -4.94519949e-05, -2.63174141, 0.00125720258, -0.00302909831, 1.1796513, 0.0101057933, 0.00421771262, -0.365171073, 0.000268972443, 0.000114703843, -0.0096940054, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, 0.000617939997, 0.000289090171, -0.0511779914, 0, 0, 0, 7.848, -0.233395451
1744876352.469130754, 1.2000003, 0.999999278, -0.230403087, 2.33385789e-05, -5.58107626e-05, -2.6291327, 0.00136641448, -0.00329765551, 1.30458147, 0.0105255892, 0.00439025221, -0.38084093, 0.000289514923, 0.000123520235, -0.010440015, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, -3.25894116e-05, -1.36149783e-05, -0.00117738407, 0, 0, 0, 7.848, -0.233395451
1744876352.471102953, 1.20000035, 0.99999916, -0.235658499, 2.62002006e-05, -6.27227254e-05, -2.62627906, 0.00148114352, -0.00358051892, 1.42706358, 0.0109614275, 0.0045696518, -0.39717954, 0.000310902215, 0.000132713824, -0.0112180327, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, -3.25894116e-05, -1.36149783e-05, -0.00117738407, 0, 0, 0, 7.848, -0.233395451
1744876352.473093748, 1.20000041, 0.999999027, -0.240907963, 2.92976363e-05, -7.02169018e-05, -2.6231853, 0.00160147036, -0.00387799759, 1.54714645, 0.011392181, 0.0047460339, -0.413373754, 0.000333144322, 0.000142290648, -0.012028583, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, -3.25894116e-05, -1.36149783e-05, -0.00117738407, 0, 0, 0, 7.848, -0.233395451
1744876352.475098133, 1.20000047, 0.999998878, -0.246151005, 3.26420495e-05, -7.83225948e-05, -2.61985611, 0.00172735959, -0.00419015005, 1.66487794, 0.011817911, 0.00491940108, -0.429425016, 0.000356230246, 0.000152246709, -0.0128713784, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, -3.25894116e-05, -1.36149783e-05, -0.00117738407, 0, 0, 0, 7.848, -0.233395451
1744876352.477198601, 1.20000054, 0.999998713, -0.251387157, 3.62445232e-05, -8.70692094e-05, -2.61629611, 0.00185876841, -0.00451702359, 1.78030491, 0.0122386779, 0.00508975646, -0.445334755, 0.000380149086, 0.000162578071, -0.0137461344, 1.20023543, 0.999444552, 0.300261529, 0.00349309043, -0.00823245714, 0.0038855645, 0.0341677396, -0.0803479771, 0.0381110774, 0.00319578471, 0.00138304421, -0.233395451, -3.25894116e-05, -1.36149783e-05, -0.00117738407, 0, 0, 0, 7.848, -0.233395451
