time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.645213842, -1.99898091, 1.99790961, 0.00480589402, 0.0145500022, -0.0306260055, 0.0574469876, 0.122652692, -0.273499785, 0.408291846, 0.0339095203, 0.0120113261, -1.15678113, 0.0248838979, 0.0155180342, -0.135923796, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152916438, 0.0113084251, -0.258999934, -0.00163756, 8.86249552e-06, 0.00902149728, 0, 0, 0, 0.000509247096, -0.00124699509, -0.0261176383, 4.61605571, -0.258999934
1780350225.647053957, -1.99895156, 1.99784781, 0.00492160543, 0.0147954609, -0.0311737313, 0.058264597, 0.122797607, -0.274205648, 0.408967021, 0.0308634551, 0.0104350737, -1.16196862, 0.0249126173, 0.0155981981, -0.138241599, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152916438, 0.0113084251, -0.258999934, -0.000351796799, -0.000492912489, 0.00912401193, 0, 0, 0, 0.000509247096, -0.00124699509, -0.0261176383, 4.61605571, -0.258999934
1780350225.649050951, -1.99892172, 1.99778492, 0.00503895341, 0.0150411844, -0.0317228026, 0.0590835379, 0.122917704, -0.274845474, 0.409630266, 0.0278318717, 0.00887183002, -1.16676085, 0.0249349088, 0.0156755353, -0.140569457, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152916438, 0.0113084251, -0.258999934, -0.000320156624, -0.00048033357, 0.00922273444, 0, 0, 0, 0.000509247096, -0.00124699509, -0.0261176383, 4.61605571, -0.258999934
1780350225.651056767, -1.9988914, 1.99772092, 0.00515794057, 0.0152871235, -0.0322730877, 0.0599037868, 0.123013338, -0.275419781, 0.410281851, 0.0248364472, 0.00731407546, -1.17116248, 0.0249508508, 0.0157500261, -0.142906587, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152916438, 0.0113084251, -0.258999934, -0.000288568328, -0.000467678621, 0.00931769751, 0, 0, 0, 0.000509247096, -0.00124699509, -0.0261176383, 4.61605571, -0.258999934
1780350225.653051376, -1.99886058, 1.99765582, 0.00527856952, 0.0155332296, -0.0328244563, 0.0607253207, 0.12308482, -0.275929214, 0.410922037, 0.0218784, 0.00576263404, -1.1751782, 0.0249605345, 0.0158216485, -0.145252211, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01503361, 0.0114097133, -0.258999934, -0.000257302862, -0.000454851744, 0.00940893422, 0, 0, 0, 0.000478298462, -0.00119412153, -0.025859496, 4.60498133, -0.258999934
1780350225.655052185, -1.99882926, 1.99758962, 0.00540084268, 0.0157794518, -0.0333767727, 0.0615478713, 0.123129507, -0.276367794, 0.411305091, 0.0189589129, 0.00421831172, -1.17881275, 0.0249640533, 0.0158903825, -0.147605562, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01503361, 0.0114097133, -0.258999934, -0.00152170496, 6.66051028e-05, 0.00949647557, 0, 0, 0, 0.000478298462, -0.00119412153, -0.025859496, 4.60498133, -0.258999934
1780350225.657056093, -1.99879746, 1.99752232, 0.00552476121, 0.016025734, -0.033929889, 0.0623706886, 0.123148103, -0.276735897, 0.411438626, 0.0160166853, 0.00270648081, -1.18207086, 0.0249614512, 0.0159562301, -0.149965883, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01503361, 0.0114097133, -0.258999934, -0.000200907451, -0.000426713188, 0.00958035245, 0, 0, 0, 0.000478298462, -0.00119412153, -0.025859496, 4.60498133, -0.300109356
1780350225.659053564, -1.99876516, 1.9974539, 0.00565032563, 0.0162720312, -0.0344836775, 0.0631937704, 0.123144514, -0.277039986, 0.411571179, 0.0130956506, 0.00121124289, -1.18495731, 0.0249527238, 0.0160192156, -0.152332425, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01503361, 0.0114097133, -0.258999934, -0.000170123587, -0.000413650217, 0.00966059216, 0, 0, 0, 0.000478298462, -0.00119412153, -0.025859496, 4.60498133, -0.300109356
1780350225.661053181, -1.99873237, 1.99738438, 0.00577753649, 0.0165182993, -0.0350380106, 0.064017115, 0.123119136, -0.277280738, 0.411702791, 0.0102169097, -0.000275305641, -1.18747817, 0.0249379629, 0.0160793272, -0.15470445, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01503361, 0.0114097133, -0.258999934, -0.000139464751, -0.000400550652, 0.00973723128, 0, 0, 0, 0.000478298462, -0.00119412153, -0.025859496, 4.60498133, -0.300109356
1780350225.663052320, -1.99869909, 1.99731375, 0.00590639429, 0.0167644951, -0.0355927625, 0.0648407205, 0.12307232, -0.277458954, 0.411833496, 0.00738251558, -0.00175200801, -1.18963694, 0.024917273, 0.016136551, -0.157081231, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144338382, 0.0114041286, -0.300109356, -0.000109200977, -0.000387317984, 0.00981031322, 0, 0, 0, 0.000443450226, -0.00112846701, -0.0254354321, 4.63941346, -0.300109356
1780350225.665052652, -1.99866531, 1.99724201, 0.00603689995, 0.0170105854, -0.0361478297, 0.0656653499, 0.123013626, -0.27759624, 0.412728145, 0.00459347702, -0.00321815458, -1.19143846, 0.0248907617, 0.0161908752, -0.159462047, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144338382, 0.0114041286, -0.300109356, -0.0030902061, -0.000401999147, -0.196489436, 0, 0, 0, 0.000443450226, -0.00112846701, -0.0254354321, 4.63941346, -0.300109356
1780350225.667052984, -1.99863104, 1.99716916, 0.00616905816, 0.0172565556, -0.0367031505, 0.0664932656, 0.122943309, -0.277691623, 0.414363919, 0.0017055418, -0.00467427058, -1.19786373, 0.0248583501, 0.0162423922, -0.16185034, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144338382, 0.0114041286, -0.300109356, -6.17360655e-05, -0.000360712459, 0.00912790007, 0, 0, 0, 0.000443450226, -0.00112846701, -0.0254354321, 4.63941346, -0.300109356
1780350225.669054985, -1.99859629, 1.9970952, 0.00630287543, 0.0175023647, -0.0372585972, 0.0673244057, 0.122852823, -0.277722585, 0.415968967, -0.00118097689, -0.0061184524, -1.20550979, 0.024819776, 0.0162912949, -0.164253615, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144338382, 0.0114041286, -0.300109356, -3.0675708e-05, -0.000348267092, 0.00923620829, 0, 0, 0, 0.000443450226, -0.00112846701, -0.0254354321, 4.63941346, -0.300109356
1780350225.671053410, -1.99856103, 1.99702013, 0.00643835815, 0.0177479728, -0.0378140415, 0.0681587098, 0.122742598, -0.277689838, 0.417543913, -0.00401633387, -0.007549548, -1.2127081, 0.0247751222, 0.0163375912, -0.166671805, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144338382, 0.0114041286, -0.300109356, 8.58665833e-07, -0.000336217844, 0.00936125345, 0, 0, 0, 0.000443450226, -0.00112846701, -0.0254354321, 4.63941346, -0.300109356
1780350225.673053265, -1.99852529, 1.99694394, 0.0065755126, 0.0179933408, -0.038369357, 0.0689961185, 0.122613032, -0.277594362, 0.419089362, -0.00679960405, -0.00896694588, -1.2194637, 0.0247245114, 0.0163812699, -0.169104021, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0141663244, 0.0114945267, -0.300109356, 3.19044914e-05, -0.000324056556, 0.0094821077, 0, 0, 0, 0.000406929058, -0.00105422395, -0.0246926744, 4.62736997, -0.300109356
1780350225.675055981, -1.99848906, 1.99686665, 0.00671434478, 0.0182384274, -0.038924412, 0.0698363062, 0.122461324, -0.277429907, 0.420338386, -0.00952989104, -0.0103700603, -1.22578148, 0.0246680684, 0.0164223215, -0.171549381, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0141663244, 0.0114945267, -0.300109356, -0.00128046962, 0.000142007156, 0.00959880361, 0, 0, 0, 0.000406929058, -0.00105422395, -0.0246926744, 4.62736997, -0.300109356
1780350225.677056789, -1.99845234, 1.99678824, 0.00685485927, 0.0184831856, -0.0394790622, 0.0706784242, 0.12228827, -0.277197224, 0.421299573, -0.0122710835, -0.0117363718, -1.23166638, 0.0246058655, 0.0164607564, -0.174007014, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0141663244, 0.0114945267, -0.300109356, 8.71861129e-05, -0.000297640016, 0.00971137175, 0, 0, 0, 0.000406929058, -0.00105422395, -0.0246926744, 4.62736997, -0.300109356
1780350225.679053783, -1.99841513, 1.99670873, 0.00699705989, 0.0187275803, -0.0400331859, 0.0715224377, 0.122098076, -0.276903687, 0.422243509, -0.0149779747, -0.0130801849, -1.23712337, 0.0245379243, 0.0164966043, -0.176476057, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0141663244, 0.0114945267, -0.300109356, 0.000117289639, -0.000285391247, 0.00981983965, 0, 0, 0, 0.000406929058, -0.00105422395, -0.0246926744, 4.62736997, -0.300109356
1780350225.681060553, -1.99837743, 1.99662811, 0.00714095041, 0.0189715778, -0.0405866621, 0.0723683129, 0.121891206, -0.276550294, 0.423170534, -0.0176280025, -0.0144083187, -1.24215744, 0.0244643665, 0.0165298633, -0.178955657, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0141663244, 0.0114945267, -0.300109356, 0.000147120701, -0.000273150886, 0.00992424179, 0, 0, 0, 0.000406929058, -0.00105422395, -0.0246926744, 4.62736997, -0.300109356
1780350225.683058023, -1.99833924, 1.99654639, 0.00728653452, 0.0192151451, -0.0411393724, 0.0732160163, 0.121668069, -0.276138168, 0.424080974, -0.0202204232, -0.0157202666, -1.24677363, 0.0243853261, 0.0165605294, -0.181444974, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013892676, 0.0115827117, -0.300109356, 0.000176395936, -0.000260834743, 0.0100246131, 0, 0, 0, 0.000366710309, -0.000965820877, -0.024036482, 4.61509088, -0.300109356
1780350225.685046911, -1.99830057, 1.99646355, 0.00743381569, 0.0194582469, -0.0416911931, 0.0740652426, 0.121425838, -0.275661102, 0.424702402, -0.0227545339, -0.0170155404, -1.250977, 0.0243009387, 0.0165886003, -0.183943176, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013892676, 0.0115827117, -0.300109356, -0.00116860975, 0.000194237989, 0.0101209869, 0, 0, 0, 0.000366710309, -0.000965820877, -0.024036482, 4.61509088, -0.300109356
1780350225.687050819, -1.99826141, 1.99637962, 0.007582796, 0.0197008424, -0.042241988, 0.0749151525, 0.121165321, -0.275119997, 0.425043296, -0.0252959027, -0.0182722505, -1.25477265, 0.024211286, 0.016614093, -0.186449441, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013892676, 0.0115827117, -0.300109356, 0.000227821392, -0.000234261282, 0.0102133964, 0, 0, 0, 0.000366710309, -0.000965820877, -0.024036482, 4.61509088, -0.300109356
1780350225.689051628, -1.99822177, 1.99629459, 0.0077334768, 0.0199429026, -0.0427916441, 0.0757657359, 0.120890769, -0.274522434, 0.425379269, -0.027798501, -0.0195044257, -1.25816568, 0.0241163969, 0.0166370435, -0.188962955, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013892676, 0.0115827117, -0.300109356, 0.000255978874, -0.000221961928, 0.0103018719, 0, 0, 0, 0.000366710309, -0.000965820877, -0.024036482, 4.61509088, -0.300109356
1780350225.691052437, -1.99818164, 1.99620846, 0.00788585944, 0.0201844001, -0.0433400494, 0.0766169832, 0.120602642, -0.273869533, 0.425710403, -0.0302394622, -0.0207188009, -1.26116124, 0.0240164023, 0.0166574569, -0.191482919, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013892676, 0.0115827117, -0.300109356, 0.000283811328, -0.000209705361, 0.0103864504, 0, 0, 0, 0.000366710309, -0.000965820877, -0.024036482, 4.61509088, -0.300109356
1780350225.693052053, -1.99814103, 1.99612123, 0.00803994522, 0.0204253081, -0.0438870944, 0.0774688849, 0.120301338, -0.273162535, 0.426036775, -0.0326182381, -0.0219149651, -1.26376449, 0.0239114454, 0.0166753363, -0.194008541, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136140601, 0.0116670968, -0.300109356, 0.00031103137, -0.000197409663, 0.0104671693, 0, 0, 0, 0.000324517369, -0.000866603367, -0.023367288, 4.60253579, -0.300109356
1780350225.695050478, -1.99809994, 1.99603291, 0.00819573532, 0.0206655973, -0.044432665, 0.0783211527, 0.119983984, -0.272395274, 0.426079578, -0.0349343211, -0.0230925252, -1.26598062, 0.0238016702, 0.0166906864, -0.19653904, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136140601, 0.0116670968, -0.300109356, -0.00106102075, 0.000238530198, 0.0105440642, 0, 0, 0, 0.000324517369, -0.000866603367, -0.023367288, 4.60253579, -0.300109356
1780350225.697054148, -1.99805837, 1.9959435, 0.00835322948, 0.020905233, -0.0449766343, 0.0791729518, 0.119651383, -0.271568776, 0.425847233, -0.0372546784, -0.0242306034, -1.26781483, 0.0236871655, 0.0167035305, -0.199073645, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136140601, 0.0116670968, -0.300109356, 0.000358087289, -0.000171062151, 0.0106171707, 0, 0, 0, 0.000324517369, -0.000866603367, -0.023367288, 4.60253579, -0.300109356
1780350225.699053288, -1.99801632, 1.995853, 0.00851242678, 0.0211441926, -0.0455188991, 0.0800242952, 0.119307802, -0.270690796, 0.425621307, -0.0395326548, -0.0253426884, -1.26927235, 0.0235679657, 0.0167139101, -0.201611597, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136140601, 0.0116670968, -0.300109356, 0.000384044309, -0.00015888447, 0.0106865216, 0, 0, 0, 0.000324517369, -0.000866603367, -0.023367288, 4.60253579, -0.300109356
1780350225.701050758, -1.99797379, 1.99576142, 0.00867332632, 0.0213824544, -0.0460593575, 0.0808751955, 0.118953678, -0.269762552, 0.425401648, -0.0417451749, -0.0264352983, -1.27035841, 0.0234442088, 0.0167218371, -0.204152144, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136140601, 0.0116670968, -0.300109356, 0.000409633554, -0.000146782195, 0.0107521561, 0, 0, 0, 0.000324517369, -0.000866603367, -0.023367288, 4.60253579, -0.300109356
1780350225.703054667, -1.99793079, 1.99566877, 0.00883592723, 0.0216199977, -0.0465979103, 0.0817256651, 0.118589386, -0.268785382, 0.425188104, -0.0438918856, -0.0275081141, -1.27107828, 0.0233160445, 0.0167273214, -0.206694548, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0133318261, 0.0117459615, -0.300109356, 0.000434564807, -0.000134677119, 0.0108141133, 0, 0, 0, 0.000281789119, -0.000759525883, -0.0226190987, 4.58969632, -0.300109356
1780350225.705054045, -1.99788731, 1.99557503, 0.00900022852, 0.0218567993, -0.0471344536, 0.0825754307, 0.118211998, -0.26775317, 0.42469532, -0.0459724739, -0.0285608337, -1.27143721, 0.0231836231, 0.0167303745, -0.209238081, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0133318261, 0.0117459615, -0.300109356, -0.000957982421, 0.000273324124, 0.010872431, 0, 0, 0, 0.000281789119, -0.000759525883, -0.0226190987, 4.58969632, -0.300109356
1780350225.707056522, -1.99784336, 1.99548023, 0.0091662278, 0.0220928305, -0.0476688712, 0.0834236599, 0.117822289, -0.266667047, 0.423931687, -0.0480549784, -0.0295740047, -1.2714405, 0.0230470383, 0.0167310254, -0.211782023, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0133318261, 0.0117459615, -0.300109356, 0.000476843713, -0.000108928295, 0.0109271468, 0, 0, 0, 0.000281789119, -0.000759525883, -0.0226190987, 4.58969632, -0.339011271
1780350225.709054232, -1.99779894, 1.99538436, 0.00933392203, 0.0223280741, -0.0482010707, 0.0842703867, 0.117424513, -0.265534884, 0.423184936, -0.0500923405, -0.0305602875, -1.27109344, 0.0229063285, 0.0167293199, -0.214325667, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0133318261, 0.0117459615, -0.300109356, 0.000500396639, -9.70366174e-05, 0.0109782958, 0, 0, 0, 0.000281789119, -0.000759525883, -0.0226190987, 4.58969632, -0.339011271
1780350225.711051226, -1.99775405, 1.99528743, 0.00950330824, 0.0225625146, -0.048730961, 0.0851156442, 0.117019072, -0.264357977, 0.422454699, -0.0520613834, -0.0315258389, -1.27040132, 0.0227616362, 0.0167252764, -0.216868315, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0133318261, 0.0117459615, -0.300109356, 0.000523548659, -8.52502606e-05, 0.0110259186, 0, 0, 0, 0.000281789119, -0.000759525883, -0.0226190987, 4.58969632, -0.339011271
1780350225.713063717, -1.99770869, 1.99518944, 0.00967438352, 0.0227961369, -0.0492584543, 0.085959465, 0.1166063, -0.263137733, 0.421740612, -0.0539619459, -0.0324704273, -1.26936946, 0.0226131157, 0.0167189114, -0.219409281, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127716725, 0.0117423526, -0.339011271, 0.000546008062, -7.34963125e-05, 0.0110700561, 0, 0, 0, 0.000239717286, -0.000647187149, -0.0217484449, 4.62545404, -0.339011271
1780350225.715131760, -1.99766287, 1.9950904, 0.00984714544, 0.0230289358, -0.0497834854, 0.0868026752, 0.116195546, -0.261895899, 0.421836618, -0.055793906, -0.0333938362, -1.26800317, 0.0224609211, 0.0167102427, -0.22194789, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127716725, 0.0117423526, -0.339011271, -0.00224419938, -7.98988249e-05, -0.184176866, 0, 0, 0, 0.000239717286, -0.000647187149, -0.0217484449, 4.62545404, -0.339011271
1780350225.717052221, -1.99761658, 1.99499031, 0.0100215955, 0.0232609242, -0.0503060313, 0.087647657, 0.115787016, -0.260631856, 0.422718638, -0.0576929296, -0.0342963693, -1.27101673, 0.0223050278, 0.0166993769, -0.224487404, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127716725, 0.0117423526, -0.339011271, 0.000577812348, -5.02752364e-05, 0.0103739473, 0, 0, 0, 0.000239717286, -0.000647187149, -0.0217484449, 4.62545404, -0.339011271
