time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.180531263, -1.99987004, 1.99974237, 0.000907813083, 0.0038277996, -0.00767563859, 0.0204160523, 0.0780479257, -0.160451655, 0.285776847, 0.17114547, 0.0855761888, -0.789380657, 0.0155288236, 0.00843479224, -0.0448157191, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190140153, 0.0110674389, -0.16972028, -0.00158546505, -0.000923038142, 0.00515214007, 0, 0, 0, -0.00265827656, 0.00499254045, -0.00140261554, 4.60043924, -0.16972028
1779438149.182530642, -1.99986223, 1.9997267, 0.000949219834, 0.00398549029, -0.00800012648, 0.0209912984, 0.0796301953, -0.164013427, 0.288210927, 0.170184395, 0.0849521873, -0.802074832, 0.0158566075, 0.0086302818, -0.0464044139, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190140153, 0.0110674389, -0.16972028, -0.00158105411, -0.000926157236, 0.00531653083, 0, 0, 0, -0.00265827656, 0.00499254045, -0.00140261554, 4.60043924, -0.16972028
1779438149.184529305, -1.9998541, 1.99971037, 0.000991781882, 0.0041463282, -0.00833172081, 0.0215713367, 0.0811949797, -0.167557789, 0.2905941, 0.169144812, 0.0842730605, -0.814344454, 0.0161818627, 0.00882538681, -0.0480180294, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0189070704, 0.0112108656, -0.16972028, -0.00157577104, -0.000928704637, 0.00547715633, 0, 0, 0, -0.00289418034, 0.00537191342, -0.00130936936, 4.59378512, -0.16972028
1779438149.186531544, -1.99984564, 1.99969336, 0.00103550864, 0.00431027611, -0.00867038256, 0.022155919, 0.0827400546, -0.171080516, 0.292779576, 0.168019811, 0.083551635, -0.826192847, 0.0165044282, 0.00902000227, -0.0496557227, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0189070704, 0.0112108656, -0.16972028, -0.00210649621, -0.000210681935, 0.00563403248, 0, 0, 0, -0.00289418034, 0.00537191342, -0.00130936936, 4.59378512, -0.16972028
1779438149.188580990, -1.99983686, 1.99967568, 0.00108040858, 0.00447729283, -0.00901606388, 0.0227445097, 0.0842649573, -0.174579479, 0.294772821, 0.166794193, 0.0828119824, -0.837623387, 0.0168241083, 0.00921407634, -0.0513166567, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189070704, 0.0112108656, -0.16972028, -0.0015647746, -0.000929259998, 0.00578717539, 0, 0, 0, -0.00289418034, 0.00537191342, -0.00130936936, 4.59378512, -0.215575006
1779438149.190531254, -1.99982773, 1.9996573, 0.00112648963, 0.00464733982, -0.00936872029, 0.0233370242, 0.0857701824, -0.178055349, 0.296724073, 0.165495977, 0.0820202049, -0.848639505, 0.0171407339, 0.00940752861, -0.0530000019, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189070704, 0.0112108656, -0.16972028, -0.0015567413, -0.000930434596, 0.00593659796, 0, 0, 0, -0.00289418034, 0.00537191342, -0.00130936936, 4.59378512, -0.215575006
1779438149.192530394, -1.99981826, 1.9996382, 0.00117375957, 0.00482037674, -0.00972830403, 0.0239333798, 0.0872547538, -0.181506555, 0.29863422, 0.164126958, 0.0811775537, -0.859244681, 0.0174541618, 0.00960025076, -0.054704936, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189070704, 0.0112108656, -0.16972028, -0.00154780116, -0.000931194597, 0.00608232038, 0, 0, 0, -0.00289418034, 0.00537191342, -0.00130936936, 4.59378512, -0.215575006
1779438149.194535732, -1.99980845, 1.99961838, 0.00122222598, 0.00499636134, -0.0100947642, 0.0245334956, 0.0887177314, -0.184931559, 0.300504133, 0.162688952, 0.0802852875, -0.869442446, 0.0177642532, 0.00979213587, -0.0564306439, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182850163, 0.0111953593, -0.215575006, -0.00153808147, -0.000931398423, 0.00622436355, 0, 0, 0, -0.00308213938, 0.00563200115, -0.00120081303, 4.62654941, -0.215575006
1779438149.196533203, -1.99979828, 1.99959782, 0.00127189669, 0.00517525598, -0.0104680603, 0.0251380203, 0.0901647081, -0.188342157, 0.303062615, 0.161133492, 0.0793432952, -0.881092754, 0.0180708391, 0.00998309455, -0.0581772457, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182850163, 0.0111953593, -0.215575006, -0.00465031241, -0.00100889265, -0.223827981, 0, 0, 0, -0.00308213938, 0.00563200115, -0.00120081303, 4.62654941, -0.215575006
1779438149.198560953, -1.99978775, 1.9995765, 0.00132278294, 0.00535703439, -0.0108481736, 0.0257490312, 0.0915949781, -0.19173466, 0.30628877, 0.159364213, 0.0783491402, -0.897845272, 0.0183734459, 0.0101731838, -0.0599531698, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182850163, 0.0111953593, -0.215575006, -0.00152864591, -0.000930548085, 0.00558505377, 0, 0, 0, -0.00308213938, 0.00563200115, -0.00120081303, 4.62654941, -0.215575006
1779438149.201364040, -1.99977685, 1.99955442, 0.00137489759, 0.00554164938, -0.0112350379, 0.0263663952, 0.093001212, -0.195092962, 0.309448734, 0.157535784, 0.0773073424, -0.914083684, 0.0186717794, 0.010362382, -0.0617620643, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182850163, 0.0111953593, -0.215575006, -0.00151480254, -0.000930002998, 0.00576718385, 0, 0, 0, -0.00308213938, 0.00563200115, -0.00120081303, 4.62654941, -0.215575006
1779438149.203043461, -1.99976558, 1.99953156, 0.0014282532, 0.00563500535, -0.01143098, 0.0266774188, 0.0936950362, -0.196758866, 0.311004328, 0.15659994, 0.0767689925, -0.922011659, 0.0188193072, 0.0104566151, -0.0626785563, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182850163, 0.0111953593, -0.215575006, -0.00149940304, -0.000929331032, 0.00596821374, 0, 0, 0, -0.00308213938, 0.00563200115, -0.00120081303, 4.62654941, -0.215575006
1779438149.204532862, -1.99975393, 1.9995079, 0.0014828621, 0.00591919147, -0.0120287376, 0.0276196638, 0.0957380564, -0.201701617, 0.315575604, 0.153708022, 0.0750860819, -0.945041018, 0.019255164, 0.0107377006, -0.0654746992, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0181190189, 0.0113334196, -0.215575006, -0.00221268906, -0.00139850292, 0.0108438736, 0, 0, 0, -0.00321431976, 0.00575230389, -0.00106058346, 4.61913263, -0.215575006
1779438149.206490040, -1.9997419, 1.99948344, 0.00153873627, 0.00611201386, -0.012435422, 0.0282551511, 0.097065385, -0.204945787, 0.318380436, 0.151687392, 0.0739129349, -0.959729814, 0.01953997, 0.0109236154, -0.067376377, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0181190189, 0.0113334196, -0.215575006, -0.00157346341, 0.00023514715, 0.00169649476, 0, 0, 0, -0.00321431976, 0.00575230389, -0.00106058346, 4.61913263, -0.215575006
1779438149.208489656, -1.99972948, 1.99945815, 0.00159588661, 0.006307461, -0.0128485483, 0.0288958338, 0.0983645356, -0.208146674, 0.320964626, 0.149610658, 0.0727533197, -0.974032754, 0.0198200058, 0.0111083153, -0.0693070584, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0181190189, 0.0113334196, -0.215575006, -0.00145244938, -0.000921378251, 0.00654441649, 0, 0, 0, -0.00321431976, 0.00575230389, -0.00106058346, 4.61913263, -0.215575006
1779438149.210489273, -1.99971667, 1.99943204, 0.00165432343, 0.0065054796, -0.0132680353, 0.0295416052, 0.099636814, -0.211306396, 0.323495767, 0.147484874, 0.0715517632, -0.987839531, 0.0200951687, 0.0112917511, -0.0712658449, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0181190189, 0.0113334196, -0.215575006, -0.00143419848, -0.000918997055, 0.00672804783, 0, 0, 0, -0.00321431976, 0.00575230389, -0.00106058346, 4.61913263, -0.215575006
1779438149.212531567, -1.99970346, 1.99940508, 0.00171405679, 0.00670601519, -0.0136937994, 0.0301923608, 0.100881509, -0.214423804, 0.325974991, 0.145311974, 0.0703096135, -1.00115415, 0.0203653659, 0.0114738262, -0.0732517518, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0181190189, 0.0113334196, -0.215575006, -0.00141533734, -0.000916345657, 0.00690774908, 0, 0, 0, -0.00321431976, 0.00575230389, -0.00106058346, 4.61913263, -0.215575006
1779438149.214529276, -1.99968984, 1.99937726, 0.00177509655, 0.00690901193, -0.0141257549, 0.0308479985, 0.102097949, -0.217497783, 0.328403411, 0.143093892, 0.0690282128, -1.01398069, 0.0206305096, 0.0116544454, -0.0752638027, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0179190219, 0.0114707446, -0.215575006, -0.00139591341, -0.000913183712, 0.00708306966, 0, 0, 0, -0.00328451611, 0.00571468766, -0.000900384467, 4.61127763, -0.215575006
1779438149.216531992, -1.99967582, 1.99934857, 0.00183745229, 0.00711441089, -0.0145638101, 0.0315082437, 0.103283781, -0.220523379, 0.330607613, 0.14081637, 0.0677200354, -1.02632325, 0.020890508, 0.0118335206, -0.0773010291, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0179190219, 0.0114707446, -0.215575006, -0.00237993277, -0.000220145309, 0.00725403043, 0, 0, 0, -0.00328451611, 0.00571468766, -0.000900384467, 4.61127763, -0.215575006
1779438149.218548775, -1.99966138, 1.999319, 0.00190113253, 0.00732214903, -0.0150078626, 0.0321724821, 0.104439028, -0.223498742, 0.332593901, 0.138449586, 0.0664083539, -1.03818602, 0.0211452018, 0.0120110149, -0.0793624697, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0179190219, 0.0114707446, -0.215575006, -0.00135942174, -0.000902631492, 0.00742065237, 0, 0, 0, -0.00328451611, 0.00571468766, -0.000900384467, 4.61127763, -0.215575006
1779438149.220530510, -1.99964653, 1.99928853, 0.00196614517, 0.00753216861, -0.0154578181, 0.0328406316, 0.105565214, -0.226426285, 0.334539462, 0.13604452, 0.0650609001, -1.04957323, 0.0213944778, 0.0121868644, -0.0814471724, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0179190219, 0.0114707446, -0.215575006, -0.00133799247, -0.000898276881, 0.00758295251, 0, 0, 0, -0.00328451611, 0.00571468766, -0.000900384467, 4.61127763, -0.215575006
1779438149.222488403, -1.99963125, 1.99925716, 0.00203249794, 0.00774441094, -0.0159135798, 0.0335126122, 0.106661809, -0.229305066, 0.336445189, 0.133603097, 0.0636790232, -1.06048918, 0.0216382685, 0.0123609787, -0.083554194, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0179190219, 0.0114707446, -0.215575006, -0.00131588951, -0.000893569666, 0.00774095673, 0, 0, 0, -0.00328451611, 0.00571468766, -0.000900384467, 4.61127763, -0.215575006
1779438149.224489212, -1.99961555, 1.99922488, 0.00210019844, 0.00795881636, -0.0163750495, 0.0341883455, 0.107728322, -0.232134182, 0.338311959, 0.131127249, 0.0622640667, -1.0709382, 0.0218765106, 0.0125332692, -0.0856825999, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017684814, 0.0116035367, -0.215575006, -0.00129333824, -0.00088837621, 0.00789469161, 0, 0, 0, -0.00328844991, 0.0055048039, -0.000731158519, 4.60304382, -0.215575006
1779438149.226531029, -1.99959942, 1.99919166, 0.002169254, 0.0081753223, -0.0168421225, 0.0348675718, 0.108762395, -0.234908436, 0.33995772, 0.128599938, 0.060828137, -1.08092468, 0.0221091359, 0.0127036544, -0.0878314642, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017684814, 0.0116035367, -0.215575006, -0.00244608422, -0.000216086648, 0.00804418148, 0, 0, 0, -0.00328844991, 0.0055048039, -0.000731158519, 4.60304382, -0.215575006
1779438149.228531837, -1.99958285, 1.9991575, 0.0022396709, 0.00839386204, -0.0173146833, 0.0355496749, 0.109764241, -0.237626077, 0.341388805, 0.125985889, 0.0593937975, -1.09045307, 0.0223359962, 0.0128721026, -0.0899998687, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017684814, 0.0116035367, -0.215575006, -0.00125161328, -0.000873928381, 0.00818945075, 0, 0, 0, -0.00328844991, 0.0055048039, -0.000731158519, 4.60304382, -0.215575006
1779438149.230530500, -1.99956584, 1.9991224, 0.00231145483, 0.00861437511, -0.0177926259, 0.0362345958, 0.110735745, -0.240290109, 0.342790664, 0.123344448, 0.0579298892, -1.09952785, 0.0225569963, 0.0130385561, -0.0921869046, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017684814, 0.0116035367, -0.215575006, -0.00122732487, -0.000867612222, 0.0083305197, 0, 0, 0, -0.00328844991, 0.0055048039, -0.000731158519, 4.60304382, -0.215575006
1779438149.232530832, -1.99954839, 1.99908633, 0.00238461136, 0.00883680045, -0.0182758421, 0.0369222771, 0.111676551, -0.242899812, 0.344163964, 0.120677519, 0.0564377448, -1.10815355, 0.0227720934, 0.0132029321, -0.0943916728, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017684814, 0.0116035367, -0.215575006, -0.00120244405, -0.000860968041, 0.00846741758, 0, 0, 0, -0.00328844991, 0.0055048039, -0.000731158519, 4.60304382, -0.215575006
1779438149.234530687, -1.99953049, 1.99904929, 0.00245914598, 0.00906107634, -0.0187642226, 0.0376126626, 0.112586335, -0.245454497, 0.345509361, 0.117987003, 0.054918688, -1.11633476, 0.022981249, 0.0133651496, -0.0966132832, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174167988, 0.0117281536, -0.215575006, -0.00117723101, -0.000853867974, 0.00860017425, 0, 0, 0, -0.00322375033, 0.00511219885, -0.000562890838, 4.59448736, -0.215575006
1779438149.236532927, -1.99951214, 1.99901127, 0.00253506392, 0.00928713834, -0.0192576521, 0.0383055074, 0.113462745, -0.247948771, 0.346637421, 0.115253093, 0.0533841413, -1.12407609, 0.0231844184, 0.0135251346, -0.0988508545, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174167988, 0.0117281536, -0.215575006, -0.00249714308, -0.000220742962, 0.00872881717, 0, 0, 0, -0.00322375033, 0.00511219885, -0.000562890838, 4.59448736, -0.215575006
1779438149.238603830, -1.99949334, 1.99897226, 0.0026123694, 0.00951491788, -0.0197560036, 0.0390001952, 0.114306157, -0.250380987, 0.347554481, 0.1124351, 0.0518553596, -1.13138219, 0.023381464, 0.01368286, -0.101103514, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0174167988, 0.0117281536, -0.215575006, -0.00113119944, -0.000835864324, 0.00885337381, 0, 0, 0, -0.00322375033, 0.00511219885, -0.000562890838, 4.59448736, -0.258999934
1779438149.240530491, -1.99947408, 1.99893224, 0.00269106607, 0.00974435342, -0.0202591611, 0.0396966887, 0.115118783, -0.252754723, 0.34845301, 0.10960061, 0.0503031655, -1.13825776, 0.0235723085, 0.0138382748, -0.103370399, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0174167988, 0.0117281536, -0.215575006, -0.00110452121, -0.000827721111, 0.00897386753, 0, 0, 0, -0.00322375033, 0.00511219885, -0.000562890838, 4.59448736, -0.258999934
1779438149.242488623, -1.99945436, 1.99889122, 0.00277115749, 0.00997538318, -0.020767007, 0.0403949515, 0.115900423, -0.255069481, 0.34933346, 0.106751481, 0.0487288561, -1.14470754, 0.0237569335, 0.0139913046, -0.105650655, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0174167988, 0.0117281536, -0.215575006, -0.00107733251, -0.00081927659, 0.00909033044, 0, 0, 0, -0.00322375033, 0.00511219885, -0.000562890838, 4.59448736, -0.258999934
1779438149.244530916, -1.99943418, 1.99884917, 0.00285264718, 0.010207945, -0.0212794229, 0.0410949481, 0.116650911, -0.2573248, 0.350196276, 0.103889563, 0.0471337167, -1.15073629, 0.0239353248, 0.0141418771, -0.10794344, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167047089, 0.0117037687, -0.258999934, -0.0010499276, -0.000810412273, 0.00920279519, 0, 0, 0, -0.00308987806, 0.00453035169, -0.000404471492, 4.62854052, -0.258999934
1779438149.246531010, -1.99941353, 1.9988061, 0.00293553895, 0.0104419852, -0.0217963087, 0.0417974002, 0.117378865, -0.259539283, 0.351798336, 0.100959072, 0.0455169952, -1.15810683, 0.0241074313, 0.0142899421, -0.110248797, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167047089, 0.0117037687, -0.258999934, -0.0045970186, -0.000923549081, -0.208681846, 0, 0, 0, -0.00308987806, 0.00453035169, -0.000404471492, 4.62854052, -0.258999934
1779438149.248486757, -1.99939241, 1.99876198, 0.00301984029, 0.0106774674, -0.0223175989, 0.0425045133, 0.118084274, -0.261709532, 0.3541175, 0.0978489546, 0.0438755532, -1.17027681, 0.0242728347, 0.0144356322, -0.112574642, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167047089, 0.0117037687, -0.258999934, -0.00100858675, -0.000792048263, 0.00855176497, 0, 0, 0, -0.00308987806, 0.00453035169, -0.000404471492, 4.62854052, -0.258999934
1779438149.250487328, -1.99937082, 1.99871682, 0.00310556044, 0.0109143288, -0.0228431639, 0.043216195, 0.118758355, -0.263814433, 0.356390737, 0.094735725, 0.0422164216, -1.18192894, 0.024431332, 0.0145789793, -0.114924366, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167047089, 0.0117037687, -0.258999934, -0.000978379342, -0.00078308796, 0.0087007204, 0, 0, 0, -0.00308987806, 0.00453035169, -0.000404471492, 4.62854052, -0.258999934
