time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426476.345986128, -2, 2, -0.441686536, 1.28457068e-322, 0, -2.39247424, 0, 0, -1.02013029, 0, 4.38162118e-319, 2.92294505e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.347624540, -2, 2, -0.446473351, 1.33397724e-322, 0, -2.39434065, 0, 0, -0.93334973, 0, 4.39723365e-319, 2.93274681e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.349604607, -2, 2, -0.451263728, 1.38338381e-322, 0, -2.39603695, 0, 0, -0.848284214, 0, 4.41269791e-319, 2.94245054e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.351612329, -2, 2, -0.456057332, 1.43279037e-322, 0, -2.39756651, 0, 0, -0.764899384, 0, 4.42801394e-319, 2.95205724e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.353609800, -2, 2, -0.460853831, 1.48219694e-322, 0, -2.39893262, 0, 0, -0.764899384, 0, 4.42801394e-319, 2.95205724e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.356095314, -2, 2, -0.460853831, 1.48219694e-322, 0, -2.39893262, 0, 0, -0.683161576, 0, 4.44313235e-319, 2.96156787e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.357601404, -2, 2, -0.470454228, 1.58101007e-322, 0, -2.40118733, 0, 0, -0.524495739, 0, 4.47297392e-319, 2.98030477e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.359611034, -2, 2, -0.475257497, 1.63041663e-322, 0, -2.4020822, 0, 0, -0.447503717, 0, 4.48759826e-319, 2.98953292e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.361609221, -2, 2, -0.480062405, 1.6798232e-322, 0, -2.40282614, 0, 0, -0.372030703, 0, 4.50212379e-319, 2.9986688e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.363626480, -2, 2, -0.484868489, 1.72922976e-322, 0, -2.40325774, 0, 0, -0.215829916, 0, 4.51645169e-319, 3.00771331e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.365607500, -2, 2, -0.48967513, 1.77863633e-322, 0, -2.40338313, 0, 0, -0.0627064298, 0, 4.53063138e-319, 3.01666738e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, -9.32617606e-05, -6.5954158e-06, 0.160195744, 0, 0, 0, 7.848, 0
1746426476.367642164, -2, 2, -0.494481722, -1.43060228e-12, 2.02289047e-11, -2.40320835, -2.14592955e-09, 3.03433552e-08, 0.0874013242, -3.00844352e-06, -2.12760531e-07, 0.00258380233, -3.00844398e-09, -2.12754053e-10, 2.58380233e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, -9.32617606e-05, -6.5954158e-06, 0.160195744, 0, 0, 0, 7.848, 0
1746426476.369602442, -2, 2, -0.499287669, -1.30286708e-11, 1.84214724e-10, -2.40273932, -1.08656065e-08, 1.53621218e-07, 0.234553665, -8.99524213e-06, -6.3621068e-07, 0.00772556896, -1.50121377e-08, -1.0616118e-09, 1.28931736e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, -9.32617606e-05, -6.5954158e-06, 0.160195744, 0, 0, 0, 7.848, 0
1746426476.371603012, -2, 2, -0.50409239, -5.26484412e-11, 7.44293233e-10, -2.40198182, -3.07898455e-08, 4.35201592e-07, 0.378809689, -1.79305985e-05, -1.2684381e-06, 0.0153997202, -4.19380297e-08, -2.96553321e-09, 3.60184628e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.14330987e-05, -6.46609393e-06, 0.157054651, -9.32617606e-05, -6.5954158e-06, 0.160195744, 0, 0, 0, 7.848, 0
1746426476.373647928, -2, 2, -0.508895314, -1.47657264e-10, 2.08687729e-09, -2.40094153, -6.67484471e-08, 9.43021782e-07, 0.520227295, -2.97849972e-05, -2.10777689e-06, 0.0255809324, -8.96538275e-08, -6.33888991e-09, 7.69991154e-05, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -9.32617606e-05, -6.5954158e-06, 0.160195744, 0, 0, 0, 7.848, 0.231284419
1746426476.375624657, -2, 2, -0.513695879, -3.35330117e-10, 4.73732484e-09, -2.39962401, -1.23772567e-07, 1.74739025e-06, 0.658863207, -4.45291956e-05, -3.15289246e-06, 0.0382441347, -1.63968615e-07, -1.15911519e-08, 0.000140824182, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.73721507e-06, -1.22856211e-07, 0.00306255393, 0, 0, 0, 7.848, 0.231284419
1746426476.377624989, -2, 2, -0.518493538, -6.61748271e-10, 9.34318133e-09, -2.39803471, -2.04840944e-07, 2.88893396e-06, 0.794773003, -5.91818303e-05, -4.19379107e-06, 0.050830101, -2.6768103e-07, -1.89181759e-08, 0.000229898418, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.73721507e-06, -1.22856211e-07, 0.00306255393, 0, 0, 0, 7.848, 0.231284419
1746426476.379624844, -2, 2, -0.523287752, -1.17604051e-09, 1.65914527e-08, -2.39617898, -3.10749039e-07, 4.37677993e-06, 0.928011131, -7.37437637e-05, -5.23125896e-06, 0.0633396037, -4.0060936e-07, -2.83045224e-08, 0.000344068123, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.73721507e-06, -1.22856211e-07, 0.00306255393, 0, 0, 0, 7.848, 0.231284419
1746426476.381608248, -2, 2, -0.528077993, -1.92891904e-09, 2.71866212e-08, -2.39406205, -4.42300812e-07, 6.21952425e-06, 1.05863094, -8.82158499e-05, -6.2660684e-06, 0.0757734074, -5.62573754e-07, -3.97341828e-08, 0.000483181134, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.73721507e-06, -1.22856211e-07, 0.00306255393, 0, 0, 0, 7.848, 0.231284419
1746426476.383602619, -2, 2, -0.532863744, -2.97270026e-09, 4.18496152e-08, -2.39168905, -6.00311352e-07, 8.42525282e-06, 1.1866847, -0.000102598934, -7.2989779e-06, 0.088132269, -7.5339621e-07, -5.31905954e-08, 0.00064708681, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.73721507e-06, -1.22856211e-07, 0.00306255393, 0, 0, 0, 7.848, 0.231284419
1746426476.385604143, -2, 2, -0.537644499, -4.36133052e-09, 6.13168199e-08, -2.38906501, -7.85609302e-07, 1.10015615e-05, 1.31222363, -0.000116893855, -8.33073252e-06, 0.100416938, -9.7290055e-07, -6.86566612e-08, 0.000835636017, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.14985167e-06, -8.14063611e-08, 0.00255806359, 0, 0, 0, 7.848, 0.231284419
1746426476.387601137, -2, 2, -0.542419759, -6.15040601e-09, 8.63389826e-08, -2.38619487, -9.99023555e-07, 1.39553587e-05, 1.43529789, -0.000131082492, -9.36072388e-06, 0.11262002, -1.22089346e-06, -8.61134295e-08, 0.00104867298, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.14985167e-06, -8.14063611e-08, 0.00255806359, 0, 0, 0, 7.848, 0.231284419
1746426476.389604568, -2, 2, -0.547189037, -8.39716493e-09, 1.17679711e-07, -2.38308344, -1.2413843e-06, 1.72928753e-05, 1.55595665, -0.000145165856, -1.03896768e-05, 0.124742329, -1.49716463e-06, -1.05540132e-07, 0.00128603532, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.14985167e-06, -8.14063611e-08, 0.00255806359, 0, 0, 0, 7.848, 0.231284419
1746426476.391626596, -2, 2, -0.551951856, -1.11605125e-08, 1.56114429e-07, -2.37973546, -1.51353983e-06, 2.1019895e-05, 1.67424807, -0.000159144948, -1.14183012e-05, 0.136784675, -1.80150592e-06, -1.26915542e-07, 0.00154756233, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.14985167e-06, -8.14063611e-08, 0.00255806359, 0, 0, 0, 7.848, 0.231284419
1746426476.393605947, -2, 2, -0.556707747, -1.45010599e-08, 2.02429509e-07, -2.37615558, -1.81635815e-06, 2.51417729e-05, 1.79021936, -0.000173020756, -1.24472925e-05, 0.148747857, -2.13371129e-06, -1.50217995e-07, 0.00183309486, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -1.14985167e-06, -8.14063611e-08, 0.00255806359, 0, 0, 0, 7.848, 0.231284419
1746426476.395608187, -2, 2, -0.561456251, -1.84811652e-08, 2.5742144e-07, -2.37234834, -2.15072843e-06, 2.96634531e-05, 1.90391675, -0.000186794262, -1.34773318e-05, 0.160632665, -2.49357678e-06, -1.75425398e-07, 0.00214247538, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -4.05672671e-07, -2.92901187e-08, 0.00191842308, 0, 0, 0, 7.848, 0.231284419
1746426476.397605658, -2, 2, -0.566196918, -2.31649648e-08, 3.21895846e-07, -2.36831819, -2.51754137e-06, 3.45891982e-05, 2.01538555, -0.000200442428, -1.45073991e-05, 0.172429568, -2.88087653e-06, -2.02513593e-07, 0.00247553762, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -4.05672671e-07, -2.92901187e-08, 0.00191842308, 0, 0, 0, 7.848, 0.231284419
1746426476.399601936, -2, 2, -0.570929306, -2.86183619e-08, 3.96665936e-07, -2.36406951, -2.91768895e-06, 3.99225949e-05, 2.12467014, -0.000213966457, -1.55381509e-05, 0.184139444, -3.2953629e-06, -2.31456398e-07, 0.00283210663, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -4.05672671e-07, -2.92901187e-08, 0.00191842308, 0, 0, 0, 7.848, 0.231284419
1746426476.401608944, -2, 2, -0.575652982, -3.49090579e-08, 4.82551558e-07, -2.35960657, -3.35208558e-06, 4.56668546e-05, 2.23181404, -0.000227367535, -1.65702281e-05, 0.195763164, -3.7367908e-06, -2.622273e-07, 0.00321200924, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -4.05672671e-07, -2.92901187e-08, 0.00191842308, 0, 0, 0, 7.848, 0.231284419
1746426476.403601408, -2, 2, -0.580367523, -4.21065988e-08, 5.80378473e-07, -2.35493357, -3.82166889e-06, 5.182483e-05, 2.33685984, -0.000240646839, -1.76042556e-05, 0.207301589, -4.20491757e-06, -2.94799473e-07, 0.00361507399, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, -4.05672671e-07, -2.92901187e-08, 0.00191842308, 0, 0, 0, 7.848, 0.231284419
1746426476.405622721, -2, 2.00000001, -0.585072511, -5.02824223e-08, 6.9097766e-07, -2.35005462, -4.32740035e-06, 5.83990306e-05, 2.43984933, -0.000253805534, -1.86408431e-05, 0.218755572, -4.69950301e-06, -3.29145788e-07, 0.00404113115, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, 3.26642662e-07, 2.11555885e-08, 0.00128681242, 0, 0, 0, 7.848, 0.231284419
1746426476.407602310, -2, 2.00000001, -0.58976754, -5.95098923e-08, 8.15184455e-07, -2.34497375, -4.8702441e-06, 6.53913425e-05, 2.5408234, -0.000266821149, -1.96789501e-05, 0.23011577, -5.22028569e-06, -3.65237256e-07, 0.00449000249, -2.00000119, 2.00001681, 1.66887491e-05, -3.11008225e-05, 0.000438209621, 0.000439191606, -0.000600603544, 0.00843065602, 0.00859051438, -9.14330987e-05, -6.46609393e-06, 0.157054651, 3.26642662e-07, 2.11555885e-08, 0.00128681242, 0, 0, 0, 7.848, 0.231284419
