time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.557679176, -1.99999888, 1.99999882, 8.87336864e-06, 4.72351539e-05, -4.97801663e-05, 0.000296017004, 0.00163017953, -0.00171172096, 0.00805553911, 0.00482980365, 0.0044376682, 0.0795589371, 0.000177521589, 0.000162637357, 0.0193339354, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -5.33920482e-06, -5.36870453e-06, -0.00245461464, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.559677362, -1.99999879, 1.99999872, 9.48226631e-06, 5.05861009e-05, -5.32984675e-05, 0.000312880661, 0.00172145688, -0.00180730866, 0.00843181141, 0.00507755207, 0.00466189855, 0.0735289822, 0.000187454519, 0.000171709007, 0.019487025, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -5.33920482e-06, -5.36870453e-06, -0.00245461464, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.561632633, -1.99999868, 1.99999861, 1.01256288e-05, 5.41241057e-05, -5.70126999e-05, 0.000330481806, 0.00181722715, -0.00190764156, 0.00880055404, 0.00532266713, 0.00488369611, 0.0675197364, 0.00019787961, 0.000181227447, 0.0196280755, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -5.33920482e-06, -5.36870453e-06, -0.00245461464, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.563678503, -1.99999857, 1.99999849, 1.08049163e-05, 5.78581061e-05, -6.09323038e-05, 0.000348805681, 0.00191744218, -0.00201266943, 0.00916191727, 0.00556518086, 0.00510307892, 0.0615309925, 0.000208791469, 0.000191188003, 0.0197571283, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -1.72950675e-05, -1.62290966e-05, -0.00220249487, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.565677881, -1.99999845, 1.99999836, 1.15215598e-05, 6.17969437e-05, -6.50666195e-05, 0.000367837823, 0.00202205398, -0.00212234279, 0.00951604834, 0.00580512495, 0.0053200649, 0.0555625454, 0.00022018475, 0.000201586054, 0.0198742241, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -1.72950675e-05, -1.62290966e-05, -0.00220249487, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.567677259, -1.99999832, 1.99999823, 1.22769617e-05, 6.59493617e-05, -6.94248868e-05, 0.000387564056, 0.00213101121, -0.00223660924, 0.00986309152, 0.00604214499, 0.00553432151, 0.0496182588, 0.000232053772, 0.00021241668, 0.0199794073, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -1.72950675e-05, -1.62290966e-05, -0.00220249487, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.569677591, -1.99999819, 1.99999809, 1.30724963e-05, 7.03239964e-05, -7.40162363e-05, 0.000407970487, 0.0022442592, -0.00235541342, 0.0102031882, 0.00627627573, 0.00574586998, 0.0436978908, 0.000244392518, 0.000223674665, 0.0200727262, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -1.72950675e-05, -1.62290966e-05, -0.00220249487, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.571680069, -1.99999804, 1.99999793, 1.39095103e-05, 7.49293748e-05, -7.88496889e-05, 0.0004290435, 0.00236174352, -0.00247870079, 0.010536477, 0.00650755152, 0.00595473137, 0.0378012025, 0.000257195028, 0.000235354852, 0.0201542282, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -1.72950675e-05, -1.62290966e-05, -0.00220249487, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.573677540, -1.99999789, 1.99999777, 1.47893235e-05, 7.97739154e-05, -8.3934157e-05, 0.000450769752, 0.00248340998, -0.00260641761, 0.0108630936, 0.00673600626, 0.00616092663, 0.0319279569, 0.000270455396, 0.000247452139, 0.0202239605, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -3.05548347e-05, -2.82839051e-05, -0.00191300767, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.575685263, -1.99999772, 1.9999976, 1.57132295e-05, 8.48659285e-05, -8.92784466e-05, 0.000473136164, 0.00260920463, -0.00273851093, 0.011183171, 0.00696167346, 0.00636447658, 0.0260779196, 0.000284167769, 0.000259961483, 0.0202819699, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -3.05548347e-05, -2.82839051e-05, -0.00191300767, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.577677488, -1.99999755, 1.99999741, 1.66824956e-05, 9.02136141e-05, -9.48912556e-05, 0.000496129919, 0.00273906987, -0.00287492446, 0.0114968397, 0.00718415845, 0.00656501306, 0.0202555278, 0.00029832592, 0.000272877505, 0.0203283071, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -3.05548347e-05, -2.82839051e-05, -0.00191300767, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.579677343, -1.99999736, 1.99999722, 1.7698364e-05, 9.58250522e-05, -0.000100781165, 0.000519738456, 0.00287294448, -0.00301559859, 0.0118042274, 0.00740349815, 0.00676256058, 0.0144605049, 0.000312923257, 0.000286194496, 0.0203630272, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -3.05548347e-05, -2.82839051e-05, -0.00191300767, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.581680775, -1.99999716, 1.99999701, 1.87620519e-05, 0.0001017082, -0.000106956636, 0.000543949463, 0.00301076756, -0.00316047452, 0.0121054592, 0.00761972901, 0.00695714347, 0.00869257732, 0.000327953244, 0.000299906809, 0.0203861847, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -3.05548347e-05, -2.82839051e-05, -0.00191300767, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.583678722, -1.99999695, 1.99999679, 1.98747523e-05, 0.000107870895, -0.000113426015, 0.000568750875, 0.00315247856, -0.0033094943, 0.0124006579, 0.00783288703, 0.00714878594, 0.00295147403, 0.000343409409, 0.000314008859, 0.0203978335, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -4.33040009e-05, -3.99076225e-05, -0.00162352581, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.585677147, -1.99999673, 1.99999656, 2.10376341e-05, 0.000114320852, -0.000120197532, 0.000594130865, 0.00329801725, -0.00346260078, 0.0126899436, 0.00804300777, 0.00733751203, -0.0027630732, 0.000359285338, 0.00032849512, 0.020398027, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -4.33040009e-05, -3.99076225e-05, -0.00162352581, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.587677240, -1.9999965, 1.99999631, 2.22518428e-05, 0.000121065664, -0.000127279302, 0.000620077843, 0.00344731997, -0.00361973363, 0.0129734342, 0.00824971504, 0.00752297072, -0.00844666085, 0.000375574269, 0.000343359751, 0.0203868227, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -4.33040009e-05, -3.99076225e-05, -0.00162352581, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.589677334, -1.99999625, 1.99999605, 2.35185012e-05, 0.000128112792, -0.000134679314, 0.000646580451, 0.00360031969, -0.00378082938, 0.0132512451, 0.00845304754, 0.0077051896, -0.0140995985, 0.000392269092, 0.000358596598, 0.0203642823, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -4.33040009e-05, -3.99076225e-05, -0.00162352581, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.591677904, -1.99999598, 1.99999577, 2.48387092e-05, 0.000135469562, -0.00014240543, 0.000673627556, 0.00375694979, -0.00394582539, 0.0135234894, 0.00865304349, 0.00788419607, -0.0197221927, 0.000409362763, 0.000374199571, 0.0203304667, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.0030443976, 0.00274399517, -0.0904426769, -4.33040009e-05, -3.99076225e-05, -0.00162352581, 0, 0, 0, 4.43662185, -0.0904426769
1746631159.593677282, -1.9999957, 1.99999548, 2.62135451e-05, 0.000143143171, -0.000150465389, 0.000701208246, 0.00391714407, -0.00411465988, 0.0137902779, 0.00884974062, 0.0080600174, -0.0253147469, 0.000426848308, 0.000390162646, 0.0202854365, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.0030443976, 0.00274399517, -0.0904426769, 0.00118739969, 0.00106845432, -0.0404600318, 0, 0, 0, 4.43662185, -0.0904426769
1746631159.595677376, -1.99999541, 1.99999517, 2.76449567e-05, 0.000151141042, -0.000158867188, 0.000730203371, 0.00408102193, -0.00428746639, 0.0144974907, 0.00904317619, 0.00823268064, -0.0308775614, 0.000444718815, 0.000406479863, 0.0202292513, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.0030443976, 0.00274399517, -0.0904426769, 0.00118739969, 0.00106845432, -0.0404600318, 0, 0, 0, 4.43662185, -0.0904426769
1746631159.597678661, -1.9999951, 1.99999484, 2.91357448e-05, 0.00015947037, -0.000167618601, 0.000760584618, 0.00424870316, -0.00446438512, 0.015190547, 0.00927309357, 0.00843795918, -0.0370373289, 0.00046300688, 0.000423181363, 0.0201613439, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.0030443976, 0.00274399517, -0.0904426769, 0.00118739969, 0.00106845432, -0.0404600318, 0, 0, 0, 4.43662185, -0.0904426769
1746631159.599677801, -1.99999477, 1.9999945, 3.06886537e-05, 0.000168139411, -0.000176728556, 0.000792324238, 0.004420837, -0.00464611944, 0.0158697287, 0.00953914623, 0.00867550664, -0.0437880799, 0.000481784188, 0.000440333051, 0.0200805266, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.0030443976, 0.00274399517, -0.0904426769, 0.00118739969, 0.00106845432, -0.0404600318, 0, 0, 0, 4.43662185, -0.0904426769
1746631159.601685286, -1.99999443, 1.99999413, 3.2306373e-05, 0.000177157714, -0.000186207383, 0.000825395037, 0.00459806538, -0.00483336678, 0.016535312, 0.00984099316, 0.00894497777, -0.0511239046, 0.000501121657, 0.000458000225, 0.0199856233, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.0030443976, 0.00274399517, -0.0904426769, 0.00118739969, 0.00106845432, -0.0404600318, 0, 0, 0, 4.43662185, -0.0904426769
1746631159.603678226, -1.99999406, 1.99999375, 3.39915385e-05, 0.000186536103, -0.000196066801, 0.00085977036, 0.00478102282, -0.00502681883, 0.0171875673, 0.010178299, 0.00924602819, -0.0590389522, 0.000521089446, 0.000476247586, 0.0198754697, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -4.37749748e-05, -4.07299891e-05, -0.0017963962, 0, 0, 0, 4.43662185, -0.12679189
1746631159.605678558, -1.99999368, 1.99999335, 3.5746733e-05, 0.000196286665, -0.000206319907, 0.000895424082, 0.00497033641, -0.00522716169, 0.0178267595, 0.0105507345, 0.00957831415, -0.0675274304, 0.000541756959, 0.000495139245, 0.0197489134, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -4.37749748e-05, -4.07299891e-05, -0.0017963962, 0, 0, 0, 4.43662185, -0.12679189
1746631159.607681036, -1.99999328, 1.99999293, 3.75744877e-05, 0.000206422493, -0.000216980907, 0.000932330597, 0.00516626647, -0.00543469263, 0.0184531486, 0.0109182519, 0.00990572181, -0.075959998, 0.000563153446, 0.000514702609, 0.0196054367, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -4.37749748e-05, -4.07299891e-05, -0.0017963962, 0, 0, 0, 4.43662185, -0.12679189
1746631159.609642744, -1.99999286, 1.99999248, 3.94772832e-05, 0.000216956719, -0.00022806409, 0.00097046481, 0.00536871072, -0.00564932335, 0.0190669895, 0.011280912, 0.0102282872, -0.0843372141, 0.000585268433, 0.000534928721, 0.0194451511, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -4.37749748e-05, -4.07299891e-05, -0.0017963962, 0, 0, 0, 4.43662185, -0.12679189
1746631159.611680984, -1.99999241, 1.99999201, 4.14575502e-05, 0.000227902269, -0.000239583568, 0.00100980213, 0.0055775672, -0.00587096693, 0.0196685322, 0.0116387742, 0.0105460461, -0.0926596321, 0.00060809154, 0.000555808724, 0.0192681666, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -4.37749748e-05, -4.07299891e-05, -0.0017963962, 0, 0, 0, 4.43662185, -0.12679189
1746631159.613694191, -1.99999194, 1.99999152, 4.35176709e-05, 0.000239271865, -0.00025155328, 0.00105031844, 0.00579273438, -0.0060995378, 0.0202580214, 0.0119918975, 0.0108590343, -0.1009278, 0.00063161248, 0.000577333861, 0.0190745925, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -6.2267331e-05, -5.7753049e-05, -0.0013894681, 0, 0, 0, 4.43662185, -0.12679189
1746631159.615678310, -1.99999145, 1.99999101, 4.56599795e-05, 0.000251078027, -0.000263986998, 0.00109199012, 0.00601411112, -0.00633495168, 0.0208356971, 0.0123403399, 0.0111672875, -0.109142261, 0.000655821057, 0.000599495471, 0.0188645366, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -6.2267331e-05, -5.7753049e-05, -0.0013894681, 0, 0, 0, 4.43662185, -0.12679189
1746631159.617678404, -1.99999094, 1.99999047, 4.78867638e-05, 0.000263333071, -0.00027689832, 0.00113479401, 0.00624159117, -0.00657711985, 0.0214017944, 0.0126835618, 0.0114702921, -0.117296987, 0.000680706577, 0.000622284435, 0.0186381125, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -6.2267331e-05, -5.7753049e-05, -0.0013894681, 0, 0, 0, 4.43662185, -0.12679189
1746631159.619680166, -1.9999904, 1.9999899, 5.02002653e-05, 0.000276049092, -0.000290300661, 0.00117870743, 0.00647506329, -0.00682594912, 0.0219565437, 0.0130216253, 0.0117680893, -0.125392577, 0.000706257849, 0.000645691181, 0.018395439, -1.99948467, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.0030443976, 0.00274399517, -0.0904426769, -6.2267331e-05, -5.7753049e-05, -0.0013894681, 0, 0, 0, 4.43662185, -0.12679189
