time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895330.597897530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.599924088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.601898432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.603904486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.605923176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.607903719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.609905958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.611900568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.613899231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.615898371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.617908478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.619905949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.621922016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.623902082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.625899076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.627898216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.629899502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.631898642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.633898735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.635986328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.637938976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.639929056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.641907454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.643930435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.645926476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.647922516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.649901867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.651899099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.653911829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.655900478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.657902718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.659900427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.661900043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.663898468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.665898800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.667923689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.669928074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.671906471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.678073645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.678168535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.680208921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.682547808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.684159279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.686288834, 1.2, 1, -0.339879828, 3.28761669e-08, -7.73545802e-08, -3.54510243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.688164711, 1.2, 1, -0.346983526, 6.1204736e-08, -1.44040373e-07, -3.55859616, 1.69256001e-05, -3.98497844e-05, -6.74843257, 0.00199127431, 0.000845955496, -0.0829471961, 1.14644271e-05, 4.87580874e-06, -0.000477616995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.690339804, 1.2, 0.999999999, -0.354113659, 1.04498103e-07, -2.45992469e-07, -3.57153745, 2.51956281e-05, -5.93455651e-05, -6.47215173, 0.0023472806, 0.000996864109, -0.0977742836, 1.58019251e-05, 6.7211136e-06, -0.00065833845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56175043e-05, 1.93951995e-05, -0.00423426593, 0, 0, 0, 0, 0
1744895330.692583084, 1.2, 0.999999999, -0.361269132, 1.66982314e-07, -3.93203846e-07, -3.58393723, 3.56519802e-05, -8.40152287e-05, -6.20134094, 0.00270125889, 0.00114674656, -0.112521395, 2.08488148e-05, 8.86860284e-06, -0.000868634089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56175043e-05, 1.93951995e-05, -0.00423426593, 0, 0, 0, 0, 0
1744895330.694136381, 1.2, 0.999999998, -0.368448875, 2.53291756e-07, -5.96652895e-07, -3.59580623, 4.8495136e-05, -0.000114344094, -5.93588966, 0.00305323853, 0.00129559167, -0.12718933, 2.6600881e-05, 1.13166563e-05, -0.00110834476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56175043e-05, 1.93951995e-05, -0.00423426593, 0, 0, 0, 0, 0
1744895330.696410656, 1.2, 0.999999996, -0.375651835, 3.68445042e-07, -8.68252907e-07, -3.60715493, 6.39137273e-05, -0.00015079282, -5.67568967, 0.00340324844, 0.00144338849, -0.14177888, 3.30539414e-05, 1.40636905e-05, -0.00137731288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56175043e-05, 1.93951995e-05, -0.00423426593, 0, 0, 0, 0, 0
1744895330.698162317, 1.2, 0.999999994, -0.382876983, 5.17821854e-07, -1.2208043e-06, -3.61799364, 8.20848738e-05, -0.000193798429, -5.42063493, 0.00375131723, 0.00159012633, -0.156290829, 4.02038468e-05, 1.71081579e-05, -0.00167538248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64828373e-05, 1.12476675e-05, -0.00343663589, 0, 0, 0, 0, 0
1744895330.700151205, 1.2, 0.999999991, -0.390123308, 7.0714046e-07, -1.66794881e-06, -3.62833244, 0.000103174514, -0.000243775277, -5.17062162, 0.0040974731, 0.00173579472, -0.170725953, 4.80464804e-05, 2.04485464e-05, -0.00200239912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64828373e-05, 1.12476675e-05, -0.00343663589, 0, 0, 0, 0, 0
1744895330.702974081, 1.20000001, 0.999999987, -0.397389821, 9.42434938e-07, -2.22412342e-06, -3.6381812, 0.000127336338, -0.000301112716, -4.92554802, 0.00444112658, 0.00188012076, -0.185072156, 5.65771407e-05, 2.40831152e-05, -0.00235819704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64828373e-05, 1.12476675e-05, -0.00343663589, 0, 0, 0, 0, 0
1744895330.704160690, 1.20000001, 0.999999982, -0.404675551, 1.23002994e-06, -2.90450872e-06, -3.64754959, 0.000154711813, -0.00036617528, -4.6853145, 0.00478231118, 0.00202309743, -0.199330326, 6.57905477e-05, 2.80098965e-05, -0.00274259928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64828373e-05, 1.12476675e-05, -0.00343663589, 0, 0, 0, 0, 0
1744895330.706248999, 1.20000001, 0.999999976, -0.411979547, 1.57651837e-06, -3.72498439e-06, -3.65644712, 0.00018543174, -0.000439306474, -4.44982349, 0.00512105995, 0.00216471798, -0.213501344, 7.56814653e-05, 3.22269608e-05, -0.00315543065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64828373e-05, 1.12476675e-05, -0.00343663589, 0, 0, 0, 0, 0
1744895330.708176374, 1.20000001, 0.999999967, -0.419300876, 1.98874055e-06, -4.7020885e-06, -3.66488306, 0.000219616589, -0.000520829679, -4.21897941, 0.00545740549, 0.00230497591, -0.227586082, 8.62447014e-05, 3.67324162e-05, -0.00359651772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26058527e-06, 3.4632732e-06, -0.00267484344, 0, 0, 0, 0, 0
1744895330.710157871, 1.20000002, 0.999999957, -0.426638625, 2.47376409e-06, -5.85297858e-06, -3.67286652, 0.000257376838, -0.000611049029, -3.99268862, 0.00579137997, 0.00244386498, -0.241585402, 9.7475107e-05, 4.15244077e-05, -0.00406568876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26058527e-06, 3.4632732e-06, -0.00267484344, 0, 0, 0, 0, 0
1744895330.712170839, 1.20000002, 0.999999944, -0.433991898, 3.03886338e-06, -7.19539179e-06, -3.68040643, 0.000298811686, -0.000710246427, -3.77085943, 0.00612242719, 0.00258112827, -0.255487871, 0.000109366989, 4.66008641e-05, -0.00456276151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316833999, 0.00136646813, -0.280181706, 8.26058527e-06, 3.4632732e-06, -0.00267484344, 0, 0, 0, 7.848, 0
1744895330.714146614, 1.20000003, 0.999999928, -0.441359815, 3.69149609e-06, -8.74759851e-06, -3.68751152, 0.000344009131, -0.000818681741, -3.55340201, 0.00645058413, 0.00271676302, -0.269294458, 0.000121914115, 5.19594995e-05, -0.00508754323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316833999, 0.00136646813, -0.280181706, 8.26058527e-06, 3.4632732e-06, -0.00267484344, 0, 0, 0, 7.848, 0
1744895330.716149092, 1.20000004, 0.999999908, -0.448741517, 4.43928327e-06, -1.0528364e-05, -3.69419037, 0.000393047774, -0.000936597082, -3.34022835, 0.00677588722, 0.0028507667, -0.283006122, 0.000135110307, 5.75980671e-05, -0.00563984309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316833999, 0.00136646813, -0.280181706, 8.26058527e-06, 3.4632732e-06, -0.00267484344, 0, 0, 0, 7.848, 0
1744895330.718148470, 1.20000005, 0.999999885, -0.456136158, 5.28999103e-06, -1.25569139e-05, -3.70045136, 0.000445997152, -0.00106421761, -3.13125226, 0.0070983724, 0.00298313708, -0.296623812, 0.00014894944, 6.35143587e-05, -0.00621947219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316833999, 0.00136646813, -0.280181706, 0.00036470637, 0.000174636275, -0.0496425443, 0, 0, 0, 7.848, 0
1744895330.720165014, 1.20000006, 0.999999858, -0.463542911, 6.25151293e-06, -1.48529019e-05, -3.70630272, 0.000502918069, -0.00120175231, -2.92638932, 0.00741807511, 0.00311387214, -0.310148468, 0.000163425443, 6.97062037e-05, -0.00682624351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316833999, 0.00136646813, -0.280181706, 0.00036470637, 0.000174636275, -0.0496425443, 0, 0, 0, 7.848, 0
1744895330.722144842, 1.20000007, 0.999999826, -0.470960966, 7.33188024e-06, -1.7436436e-05, -3.71175251, 0.000563903809, -0.00134948166, -2.7255568, 0.0077465327, 0.00324848239, -0.324338563, 0.000178543741, 7.61771176e-05, -0.00746072945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316833999, 0.00136646813, -0.280181706, 0.00036470637, 0.000174636275, -0.0496425443, 0, 0, 0, 7.848, 0
1744895330.724151134, 1.20000009, 0.999999788, -0.478389527, 8.53935966e-06, -2.03282924e-05, -3.71680863, 0.000629084863, -0.00150776917, -2.52867369, 0.00808367361, 0.00338689079, -0.339187444, 0.000194321127, 8.2936272e-05, -0.00812425421, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, 0.00036470637, 0.000174636275, -0.0496425443, 0, 0, 0, 7.848, -0.324608689
1744895330.726160526, 1.20000011, 0.999999744, -0.485827814, 9.88247712e-06, -2.35499757e-05, -3.72147882, 0.000698590325, -0.00167698047, -2.33566062, 0.0084294279, 0.0035290188, -0.354688522, 0.000210774198, 8.999281e-05, -0.00881812876, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, 0.00036470637, 0.000174636275, -0.0496425443, 0, 0, 0, 7.848, -0.324608689
1744895330.728145123, 1.20000013, 0.999999694, -0.493275063, 1.13700145e-05, -2.71237224e-05, -3.72577065, 0.00077254748, -0.00185748296, -2.14643984, 0.00878372726, 0.00367478635, -0.370835275, 0.000227919352, 9.73558493e-05, -0.00954365096, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, -2.01614996e-05, -8.45924487e-06, -0.00208858232, 0, 0, 0, 7.848, -0.324608689
1744895330.730145216, 1.20000015, 0.999999635, -0.500730525, 1.30110055e-05, -3.10725041e-05, -3.72969157, 0.000851081386, -0.0020496455, -1.96093517, 0.00914650505, 0.00382411177, -0.387621247, 0.000245772792, 0.000105034485, -0.0103021057, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, -2.01614996e-05, -8.45924487e-06, -0.00208858232, 0, 0, 0, 7.848, -0.324608689
1744895330.732168913, 1.20000018, 0.999999569, -0.508193465, 1.48146981e-05, -3.54199595e-05, -3.73324885, 0.000934265601, -0.00225373216, -1.77907201, 0.00950527579, 0.0039710176, -0.404273046, 0.000264338188, 0.000113031695, -0.011093998, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, -2.01614996e-05, -8.45924487e-06, -0.00208858232, 0, 0, 0, 7.848, -0.324608689
1744895330.734161854, 1.20000021, 0.999999493, -0.515663163, 1.67904141e-05, -4.01901025e-05, -3.73644962, 0.00102211792, -0.00246989154, -1.60077726, 0.00986008881, 0.00411550393, -0.420792014, 0.000283606821, 0.000121344369, -0.0119190608, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, -2.01614996e-05, -8.45924487e-06, -0.00208858232, 0, 0, 0, 7.848, -0.324608689
1744895330.736210346, 1.20000025, 0.999999408, -0.523138914, 1.89474994e-05, -4.54072235e-05, -3.73930088, 0.00111464724, -0.00269825729, -1.42597932, 0.0102109927, 0.00425757127, -0.43717948, 0.000303570049, 0.000129969444, -0.0127770298, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, -2.01614996e-05, -8.45924487e-06, -0.00208858232, 0, 0, 0, 7.848, -0.324608689
1744895330.738113403, 1.20000029, 0.999999311, -0.530620024, 2.12953066e-05, -5.10958611e-05, -3.74180948, 0.00121185388, -0.00293894884, -1.25460803, 0.0105580351, 0.00439722056, -0.453436757, 0.0003242193, 0.000138903909, -0.0136676433, 1.20078169, 0.99815872, 0.300870096, 0.00768865578, -0.0180806919, 0.00857579308, 0.0495588719, -0.116138549, 0.05551269, 0.00316833999, 0.00136646813, -0.280181706, -3.94175336e-05, -1.69967748e-05, -0.00120628892, 0, 0, 0, 7.848, -0.324608689
