time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.245932102, -1.9999823, 1.9999659, 0.000554447758, 0.000802524825, -0.00155942618, 0.0169561972, 0.0267296975, -0.0528345192, 0.326345908, 0.110845047, 0.0568837465, -0.5752025, 0.00514609201, 0.00276401008, -0.024520466, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.00075473892, -0.000411057871, 0.00144378849, 0, 0, 0, 4.66971951, -0.258999934
1765541708.247932434, -1.99998064, 1.99996267, 0.000589022459, 0.000857112329, -0.00166743412, 0.0176184981, 0.0278473444, -0.0551547966, 0.331142405, 0.112673025, 0.0577208704, -0.588024802, 0.00536632597, 0.00288472822, -0.0256830795, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.00075473892, -0.000411057871, 0.00144378849, 0, 0, 0, 4.66971951, -0.258999934
1765541708.249931097, -1.99997887, 1.99995922, 0.000624931161, 0.000913949306, -0.00178012335, 0.0182901986, 0.0289787956, -0.0575151202, 0.335841705, 0.114461481, 0.0585300647, -0.600695593, 0.00558995983, 0.00300749034, -0.0268711504, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.00075473892, -0.000411057871, 0.00144378849, 0, 0, 0, 4.66971951, -0.258999934
1765541708.251932621, -1.99997698, 1.99995555, 0.000662192474, 0.000973062654, -0.00189757319, 0.018971108, 0.0301233512, -0.0599147373, 0.340445705, 0.116210828, 0.059311549, -0.61321639, 0.00581690723, 0.00313225444, -0.0280843762, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.00075473892, -0.000411057871, 0.00144378849, 0, 0, 0, 4.66971951, -0.258999934
1765541708.253931999, -1.99997498, 1.99995163, 0.000700824628, 0.00103447788, -0.00201986146, 0.0196610396, 0.031280315, -0.0623529002, 0.344956267, 0.117921468, 0.0600655444, -0.625588692, 0.00604708264, 0.00325897896, -0.0293224577, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00075473892, -0.000411057871, 0.00144378849, 0, 0, 0, 4.68247298, -0.258999934
1765541708.255932331, -1.99997284, 1.99994746, 0.000740846618, 0.00109822264, -0.0021470716, 0.0203609436, 0.0324508055, -0.0648324826, 0.349942019, 0.119593798, 0.0607922732, -0.637813984, 0.00628040132, 0.0033876227, -0.0305850984, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00148977043, -0.00013926859, -0.0420796351, 0, 0, 0, 4.68247298, -0.258999934
1765541708.257932663, -1.99997058, 1.99994304, 0.000782278186, 0.00116431993, -0.0022792787, 0.0210706179, 0.0336325124, -0.0673490941, 0.354826605, 0.121204546, 0.0615006569, -0.650595726, 0.00651675321, 0.0035181581, -0.0318727069, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00148977043, -0.00013926859, -0.0420796351, 0, 0, 0, 4.68247298, -0.258999934
1765541708.259934425, -1.99996818, 1.99993834, 0.000825138676, 0.00123279167, -0.0024165556, 0.0217898641, 0.0348249379, -0.0699015296, 0.359612005, 0.122754434, 0.0621906915, -0.663928356, 0.00675600297, 0.00365057145, -0.0331863896, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00148977043, -0.00013926859, -0.0420796351, 0, 0, 0, 4.68247298, -0.258999934
1765541708.261932611, -1.99996565, 1.99993337, 0.000869447035, 0.00130365879, -0.00255897271, 0.0225184877, 0.0360275823, -0.0724885967, 0.364300161, 0.124244176, 0.0628623714, -0.677806362, 0.00699801615, 0.00378484977, -0.0345272419, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00148977043, -0.00013926859, -0.0420796351, 0, 0, 0, 4.68247298, -0.258999934
1765541708.263931036, -1.99996297, 1.9999281, 0.000915221829, 0.00137694122, -0.00270659812, 0.023256298, 0.0372399438, -0.0751091156, 0.368892977, 0.125674478, 0.0635156902, -0.692224293, 0.0072426592, 0.00392098084, -0.0358963481, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00148977043, -0.00013926859, -0.0420796351, 0, 0, 0, 4.68247298, -0.258999934
1765541708.265931845, -1.99996014, 1.99992254, 0.000962481243, 0.00145265786, -0.00285949753, 0.0240031081, 0.0384615191, -0.077761919, 0.373392318, 0.127046044, 0.0641506407, -0.707176747, 0.00748979943, 0.00405895321, -0.0372947819, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.000980272822, -0.000531482004, 0.0021118187, 0, 0, 0, 4.68247298, -0.258999934
1765541708.267934561, -1.99995716, 1.99991666, 0.00101124309, 0.00153082655, -0.00301773444, 0.0247587348, 0.039691669, -0.080446014, 0.377800013, 0.128375948, 0.0647546429, -0.721945616, 0.0077393244, 0.00419873807, -0.0387228934, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.000980272822, -0.000531482004, 0.0021118187, 0, 0, 0, 4.68247298, -0.258999934
1765541708.269932747, -1.99995401, 1.99991047, 0.00106152484, 0.00161146365, -0.0031813706, 0.0255229983, 0.0409296233, -0.0831605776, 0.382117854, 0.129664603, 0.0653279769, -0.736532735, 0.00799114189, 0.0043402891, -0.0401803168, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.000980272822, -0.000531482004, 0.0021118187, 0, 0, 0, 4.68247298, -0.258999934
1765541708.271933079, -1.99995071, 1.99990393, 0.00111334357, 0.001694584, -0.0033504661, 0.0262957224, 0.0421746186, -0.0859047912, 0.386347596, 0.130912414, 0.0658709241, -0.75093992, 0.00824516058, 0.00448356035, -0.0416666898, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.000980272822, -0.000531482004, 0.0021118187, 0, 0, 0, 4.68247298, -0.258999934
1765541708.273934364, -1.99994723, 1.99989706, 0.00116671603, 0.0017802009, -0.00352507941, 0.0270767345, 0.0434258983, -0.0886778409, 0.390490962, 0.13211978, 0.0663837671, -0.765168972, 0.00850128999, 0.00462850625, -0.0431816539, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.000980272822, -0.000531482004, 0.0021118187, 0, 0, 0, 4.68247298, -0.258999934
1765541708.275935888, -1.99994359, 1.99988983, 0.00122165864, 0.00186832617, -0.00370526736, 0.0278658652, 0.0446827128, -0.0914789172, 0.39454964, 0.133287093, 0.0668667901, -0.779221673, 0.00875944051, 0.00477508161, -0.0447248541, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00106849968, -0.000591156036, 0.0029689402, 0, 0, 0, 4.68247298, -0.258999934
1765541708.277932167, -1.99993976, 1.99988223, 0.00127818747, 0.0019589701, -0.00389108518, 0.0286629484, 0.0459443013, -0.0943071849, 0.398525285, 0.134411888, 0.0673183573, -0.79308596, 0.00901952058, 0.00492323954, -0.0462959252, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00106849968, -0.000591156036, 0.0029689402, 0, 0, 0, 4.68247298, -0.258999934
1765541708.279938459, -1.99993575, 1.99987426, 0.00133631825, 0.00205214147, -0.00408258635, 0.0294678213, 0.0472098929, -0.0971617831, 0.40241952, 0.135494567, 0.0677387826, -0.806763718, 0.00928143674, 0.00507293147, -0.0478944921, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00106849968, -0.000591156036, 0.0029689402, 0, 0, 0, 4.68247298, -0.258999934
1765541708.281935692, -1.99993155, 1.9998659, 0.00139606641, 0.0021478475, -0.00427982267, 0.0302803242, 0.0484787251, -0.100041855, 0.406233937, 0.136535527, 0.0681283808, -0.820256812, 0.00954509641, 0.00522410922, -0.0495201831, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00106849968, -0.000591156036, 0.0029689402, 0, 0, 0, 4.68247298, -0.258999934
1765541708.283931494, -1.99992715, 1.99985714, 0.00145744704, 0.00224609391, -0.00448284421, 0.0311003008, 0.0497500442, -0.102946548, 0.409970096, 0.137535154, 0.0684874675, -0.833567089, 0.00981040793, 0.00537672497, -0.0511726307, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00106849968, -0.000591156036, 0.0029689402, 0, 0, 0, 4.68247298, -0.258999934
1765541708.285931826, -1.99992256, 1.99984797, 0.00152047495, 0.00234688492, -0.00469169934, 0.0319275975, 0.0510231054, -0.105875014, 0.413629528, 0.138493831, 0.0688163591, -0.846696377, 0.0100772805, 0.00553073126, -0.0528514707, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180078459, 0.010446975, -0.258999934, -0.00114516917, -0.000646813718, 0.00383443068, 0, 0, 0, 4.68247298, -0.258999934
1765541708.287933588, -1.99991777, 1.99983837, 0.00158516463, 0.00245022325, -0.00490643472, 0.0327620638, 0.0522971562, -0.108826382, 0.417213733, 0.139409457, 0.0691135815, -0.859632527, 0.0103456218, 0.00568607903, -0.054556329, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00114516917, -0.000646813718, 0.00383443068, 0, 0, 0, 4.68247298, -0.300109356
1765541708.289934635, -1.99991276, 1.99982834, 0.00165153026, 0.0025561101, -0.00512709526, 0.0336035524, 0.0535714368, -0.111799757, 0.420724183, 0.140282421, 0.0693794785, -0.87237747, 0.0106153379, 0.00584271768, -0.0562868212, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00114516917, -0.000646813718, 0.00383443068, 0, 0, 0, 4.68247298, -0.300109356
1765541708.291931629, -1.99990754, 1.99981786, 0.00171958574, 0.00266454519, -0.00535372405, 0.0344519185, 0.0548451977, -0.114794252, 0.424162322, 0.141113106, 0.0696143943, -0.884933117, 0.0108863361, 0.00600059693, -0.0580425667, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00114516917, -0.000646813718, 0.00383443068, 0, 0, 0, 4.68247298, -0.300109356
1765541708.293936491, -1.9999021, 1.99980692, 0.0017893447, 0.00277552671, -0.00558636243, 0.0353070204, 0.0561177001, -0.117808978, 0.427529566, 0.141901888, 0.0698186738, -0.897301362, 0.0111585242, 0.0061596669, -0.059823189, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00114516917, -0.000646813718, 0.00383443068, 0, 0, 0, 4.68247298, -0.300109356
1765541708.295931816, -1.99989644, 1.99979551, 0.00186082045, 0.0028890514, -0.00582504996, 0.0361687191, 0.0573882158, -0.120843055, 0.430827304, 0.142649137, 0.0699926619, -0.90948408, 0.0114318112, 0.00631987802, -0.0616283151, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00121112985, -0.000697195761, 0.0046670234, 0, 0, 0, 4.68247298, -0.300109356
1765541708.297933102, -1.99989054, 1.99978361, 0.00193402606, 0.00300511457, -0.00606982442, 0.0370368783, 0.058656012, -0.12389558, 0.434056898, 0.143353087, 0.0701350822, -0.921469695, 0.0117061049, 0.00648117933, -0.0634575627, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00121112985, -0.000697195761, 0.0046670234, 0, 0, 0, 4.68247298, -0.300109356
1765541708.299931288, -1.99988441, 1.99977122, 0.00200897432, 0.00312371001, -0.00632072179, 0.0379113643, 0.0599203523, -0.126965632, 0.437219684, 0.144014113, 0.0702463042, -0.93326018, 0.0119813118, 0.00664351841, -0.0653105398, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00121112985, -0.000697195761, 0.0046670234, 0, 0, 0, 4.68247298, -0.300109356
1765541708.301930666, -1.99987805, 1.99975833, 0.00208567775, 0.00324483009, -0.00657777617, 0.0387920462, 0.0611805124, -0.130052294, 0.440316975, 0.144632583, 0.0703266969, -0.944857485, 0.0122573396, 0.00680684322, -0.0671868584, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180078459, 0.010446975, -0.258999934, -0.00121112985, -0.000697195761, 0.0046670234, 0, 0, 0, 4.68247298, -0.300109356
1765541708.303932667, -1.99987143, 1.99974491, 0.00216414861, 0.00336846571, -0.00684101985, 0.0396787956, 0.0624357796, -0.13315465, 0.443350055, 0.14520886, 0.0703766294, -0.956263543, 0.0125340966, 0.00697110204, -0.0690861343, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00121112985, -0.000697195761, 0.0046670234, 0, 0, 0, 4.68232785, -0.300109356
1765541708.305930138, -1.99986457, 1.99973096, 0.00224439889, 0.00349460631, -0.00711048313, 0.0405714737, 0.0636854137, -0.136271706, 0.446313738, 0.145743302, 0.0703964704, -0.967480266, 0.0128114923, 0.00713624353, -0.0710079875, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00212462355, -0.000140377794, -0.0364669412, 0, 0, 0, 4.68232785, -0.300109356
1765541708.307933807, -1.99985745, 1.99971646, 0.00232644034, 0.00362324012, -0.00738619445, 0.0414699572, 0.0649289705, -0.139402348, 0.449215842, 0.146206857, 0.0704044821, -0.979172997, 0.0130894028, 0.00730224319, -0.0729527048, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00212462355, -0.000140377794, -0.0364669412, 0, 0, 0, 4.68232785, -0.300109356
1765541708.309929848, -1.99985008, 1.99970141, 0.00241028444, 0.00375435473, -0.00766817949, 0.0423741255, 0.066166179, -0.142545103, 0.452057585, 0.146600294, 0.070400717, -0.991336978, 0.0133676707, 0.00746910352, -0.0749212335, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00212462355, -0.000140377794, -0.0364669412, 0, 0, 0, 4.68232785, -0.300109356
1765541708.311930180, -1.99984243, 1.99968578, 0.00249594244, 0.00388793714, -0.00795646101, 0.0432838601, 0.0673967735, -0.145698513, 0.454840162, 0.146924375, 0.0703852307, -1.0039675, 0.0136461398, 0.00763682748, -0.0769145112, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00212462355, -0.000140377794, -0.0364669412, 0, 0, 0, 4.68232785, -0.300109356
1765541708.313934326, -1.99983452, 1.99966958, 0.00258342537, 0.00402397388, -0.00825105885, 0.0441990452, 0.0686204935, -0.148861135, 0.457564745, 0.14717985, 0.0703580818, -1.01705989, 0.0139246551, 0.00780541854, -0.0789334666, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00212462355, -0.000140377794, -0.0364669412, 0, 0, 0, 4.68232785, -0.300109356
1765541708.315930128, -1.99982634, 1.99965278, 0.002672744, 0.00416245091, -0.00855198998, 0.045119567, 0.0698370842, -0.152031538, 0.460232486, 0.147367464, 0.0703193329, -1.03060953, 0.0142030623, 0.00797488062, -0.0809790188, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00132572848, -0.000769690476, 0.0054238145, 0, 0, 0, 4.68232785, -0.300109356
1765541708.317929268, -1.99981787, 1.99963537, 0.0027639089, 0.00430335359, -0.00885926871, 0.0460453141, 0.0710460678, -0.155208552, 0.462844512, 0.147513654, 0.0702488228, -1.04393619, 0.0144812396, 0.00814518812, -0.0830514024, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00132572848, -0.000769690476, 0.0054238145, 0, 0, 0, 4.68232785, -0.300109356
1765541708.319929838, -1.99980912, 1.99961733, 0.00285693041, 0.00444666598, -0.00917290731, 0.0469761772, 0.0722467495, -0.158391263, 0.46540193, 0.147618751, 0.0701469691, -1.05704211, 0.0147590972, 0.00831628582, -0.0851501747, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00132572848, -0.000769690476, 0.0054238145, 0, 0, 0, 4.68232785, -0.300109356
1765541708.321934938, -1.99980008, 1.99959867, 0.00295181866, 0.0045923708, -0.00949291626, 0.0479120493, 0.0734384486, -0.161578757, 0.467905822, 0.147683082, 0.0700141891, -1.06992948, 0.0150365464, 0.00848811883, -0.0872748972, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00132572848, -0.000769690476, 0.0054238145, 0, 0, 0, 4.68232785, -0.300109356
1765541708.323931694, -1.99979075, 1.99957936, 0.00304858355, 0.0047404494, -0.0098193042, 0.0488528254, 0.0746204995, -0.164770122, 0.470357254, 0.147706967, 0.0698508991, -1.08260051, 0.0153134993, 0.00866063256, -0.089425136, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00132572848, -0.000769690476, 0.0054238145, 0, 0, 0, 4.68232785, -0.300109356
1765541708.325931549, -1.99978112, 1.99955939, 0.0031472348, 0.00489088182, -0.0101520779, 0.0497984026, 0.0757922512, -0.16796445, 0.472757269, 0.147690722, 0.0696575146, -1.09505734, 0.0155898687, 0.00883377276, -0.0916004616, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171661536, 0.01103672, -0.300109356, -0.00135179112, -0.00080769227, 0.00627798503, 0, 0, 0, 4.68232785, -0.300109356
