time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.573921919, -1.99999432, 1.99998914, 0.00221461126, 0.000347492415, -0.000667748397, 0.0354862716, 0.0148571267, -0.028794464, 0.345541095, 0.0889428468, 0.0462638257, -0.424642815, 0.00299087861, 0.00159252505, -0.0134956805, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000372248795, -0.000194395294, -0.000954471844, 0, 0, 0, 4.61905945, -0.258999934
1764677785.575920820, -1.99999359, 1.99998775, 0.00228628349, 0.000379951638, -0.000730789294, 0.036185957, 0.0157650202, -0.0305962746, 0.347711758, 0.0889428468, 0.0462638257, -0.424642815, 0.00316960593, 0.00168884868, -0.0143590652, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000509066631, -0.000270491928, -0.000163251773, 0, 0, 0, 4.61905945, -0.258999934
1764677785.577921629, -1.9999928, 1.99998622, 0.00235935926, 0.000414290603, -0.000797577364, 0.0368898092, 0.0166943603, -0.032446025, 0.349838216, 0.0912014567, 0.047399055, -0.439033314, 0.00335268023, 0.00178766692, -0.0152510649, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000509066631, -0.000270491928, -0.000163251773, 0, 0, 0, 4.61905945, -0.258999934
1764677785.579919100, -1.99999194, 1.99998455, 0.00243384681, 0.000450550337, -0.000868206555, 0.0375977432, 0.017644533, -0.0343430854, 0.351921311, 0.0956103087, 0.0495933498, -0.467391909, 0.00354002204, 0.0018889424, -0.0161713973, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000509066631, -0.000270491928, -0.000163251773, 0, 0, 0, 4.61905945, -0.258999934
1764677785.581921816, -1.999991, 1.99998274, 0.00250975424, 0.000488770587, -0.000942769485, 0.0383096756, 0.0186149, -0.0362867877, 0.353961868, 0.0977613706, 0.0506526977, -0.481362816, 0.00373155265, 0.00199263815, -0.0171197831, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000509066631, -0.000270491928, -0.000163251773, 0, 0, 0, 4.61905945, -0.258999934
1764677785.583921194, -1.99998998, 1.99998078, 0.00258708944, 0.000488770587, -0.000942769485, 0.0383096756, 0.0196048234, -0.0382764711, 0.355960695, 0.0977613706, 0.0506526977, -0.481362816, 0.00392719405, 0.00209871766, -0.0180959455, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000509066631, -0.000270491928, -0.000163251773, 0, 0, 0, 4.61905945, -0.258999934
1764677785.585922241, -1.99998888, 1.99997865, 0.00266586018, 0.000528989826, -0.00102135746, 0.0390255246, 0.0206136664, -0.0403114818, 0.357918584, 0.0998773918, 0.0516870374, -0.495196647, 0.00412686892, 0.00220714479, -0.0190996107, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000638262171, -0.000343809125, 0.000650683805, 0, 0, 0, 4.61905945, -0.258999934
1764677785.587920904, -1.99998769, 1.99997636, 0.00274607404, 0.000615572788, -0.00119096722, 0.0404686523, 0.0216407929, -0.0423911727, 0.35983631, 0.10400171, 0.0536789178, -0.522445422, 0.00433049655, 0.00231788141, -0.0201304945, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000638262171, -0.000343809125, 0.000650683805, 0, 0, 0, 4.61905945, -0.258999934
1764677785.589923620, -1.99998642, 1.99997389, 0.00282773848, 0.000662006993, -0.00128216497, 0.0411957751, 0.0237472437, -0.0466818261, 0.363554294, 0.106006644, 0.054634426, -0.535850071, 0.0045379928, 0.00243088737, -0.0211883023, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000638262171, -0.000343809125, 0.000650683805, 0, 0, 0, 4.61905945, -0.258999934
1764677785.591922522, -1.99998504, 1.99997123, 0.00291086076, 0.000710581082, -0.00137773956, 0.0419265021, 0.024825212, -0.0488913567, 0.365356025, 0.107973979, 0.0555632225, -0.549110178, 0.00474927433, 0.00254612292, -0.0222727425, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000638262171, -0.000343809125, 0.000650683805, 0, 0, 0, 4.61905945, -0.258999934
1764677785.593920708, -1.99998357, 1.99996837, 0.00299544803, 0.000761326919, -0.0014777754, 0.0426607591, 0.0259187761, -0.0511427464, 0.367120539, 0.109904119, 0.0564654919, -0.562227189, 0.00496425855, 0.00266354877, -0.0233835264, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000638262171, -0.000343809125, 0.000650683805, 0, 0, 0, 4.61905945, -0.258999934
1764677785.595920563, -1.999982, 1.99996531, 0.00308150726, 0.000814275019, -0.0015823555, 0.043398473, 0.0270272648, -0.0534352958, 0.368848534, 0.111797465, 0.0573414205, -0.575202535, 0.00518286367, 0.00278312598, -0.0245203683, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000759752527, -0.00041374424, 0.00144375133, 0, 0, 0, 4.61905945, -0.258999934
1764677785.597919703, -1.99998031, 1.99996204, 0.00316904531, 0.000869454546, -0.00169156147, 0.0441395722, 0.0281499882, -0.0557682714, 0.370540697, 0.113650486, 0.0581889438, -0.588024841, 0.00540500474, 0.00290481372, -0.0256829725, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000759752527, -0.00041374424, 0.00144375133, 0, 0, 0, 4.61905945, -0.258999934
1764677785.599925280, -1.99998031, 1.99996204, 0.00316904531, 0.000869454546, -0.00169156147, 0.0441395722, 0.0281499882, -0.0557682714, 0.370540697, 0.113650486, 0.0581889438, -0.588024841, 0.00540500474, 0.00290481372, -0.0256829725, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000759752527, -0.00041374424, 0.00144375133, 0, 0, 0, 4.61905945, -0.258999934
1764677785.601954460, -1.9999766, 1.99995482, 0.00334858452, 0.000986617494, -0.00192416977, 0.0456316465, 0.0304353114, -0.0605524359, 0.373820198, 0.117237234, 0.0597996546, -0.61321644, 0.00585954353, 0.00315435016, -0.0280842487, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000759752527, -0.00041374424, 0.00144375133, 0, 0, 0, 4.6189744, -0.300109356
1764677785.603923321, -1.99997457, 1.99995084, 0.00344059865, 0.00104865218, -0.00204772764, 0.0463824773, 0.0315964966, -0.0630020851, 0.37540506, 0.118971782, 0.0605632858, -0.625588749, 0.00609176769, 0.00328211458, -0.0293223189, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000759752527, -0.00041374424, 0.00144375133, 0, 0, 0, 4.6189744, -0.300109356
1764677785.605921984, -1.99997241, 1.99994662, 0.00353411755, 0.00111302087, -0.00217622251, 0.0471364127, 0.0327691107, -0.0654891256, 0.376956773, 0.120667649, 0.0612993991, -0.637814047, 0.00632718068, 0.00341182092, -0.0305849477, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00144082432, -0.000119730133, -0.0420796877, 0, 0, 0, 4.6189744, -0.300109356
1764677785.607921124, -1.99997012, 1.99994214, 0.00362914735, 0.00117974578, -0.00230972826, 0.0478933874, 0.0339525668, -0.0680125944, 0.378475955, 0.12230331, 0.0620176326, -0.650595798, 0.00656567338, 0.00354344203, -0.0318725437, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00144082432, -0.000119730133, -0.0420796877, 0, 0, 0, 4.6189744, -0.300109356
1764677785.609921694, -1.99996769, 1.99993738, 0.00372569409, 0.00124884812, -0.00244831657, 0.0486533378, 0.0351463811, -0.0705713187, 0.379963215, 0.123879473, 0.0627179727, -0.663928435, 0.00680711304, 0.00367696532, -0.033186213, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00144082432, -0.000119730133, -0.0420796877, 0, 0, 0, 4.6189744, -0.300109356
1764677785.611921310, -1.99996512, 1.99993234, 0.00382376363, 0.00132034811, -0.00259205679, 0.0494162011, 0.0363500684, -0.0731641402, 0.381419151, 0.125396842, 0.0634004043, -0.677806451, 0.00705136782, 0.00381237897, -0.0345270512, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00144082432, -0.000119730133, -0.0420796877, 0, 0, 0, 4.6189744, -0.300109356
1764677785.613921881, -1.9999624, 1.99992701, 0.00392336176, 0.00139426501, -0.00274101595, 0.050181916, 0.0375631413, -0.0757899144, 0.382844346, 0.126856111, 0.0640649112, -0.692224392, 0.00729830673, 0.0039496719, -0.0358961425, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00144082432, -0.000119730133, -0.0420796877, 0, 0, 0, 4.6189744, -0.300109356
1764677785.615921259, -1.99995954, 1.99992137, 0.00402449411, 0.0014706171, -0.00289525883, 0.0509504221, 0.038785111, -0.0784475112, 0.384239375, 0.128257972, 0.0647114764, -0.707176857, 0.00754779963, 0.00408883377, -0.0372945606, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000987046795, -0.000535131743, 0.00211174777, 0, 0, 0, 4.6189744, -0.300109356
1764677785.617921352, -1.99995652, 1.99991542, 0.0041271662, 0.00154942159, -0.00305484803, 0.0517216601, 0.0400153456, -0.0811359573, 0.385604802, 0.12961769, 0.0653267643, -0.721945738, 0.00779973479, 0.00422983612, -0.0387226556, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000987046795, -0.000535131743, 0.00211174777, 0, 0, 0, 4.6189744, -0.300109356
1764677785.619920731, -1.99995334, 1.99990915, 0.00423138344, 0.00163069422, -0.00321984444, 0.0524955721, 0.0412530761, -0.0838544318, 0.386941176, 0.130935684, 0.0659110567, -0.736532869, 0.00805401895, 0.00437263217, -0.0401800616, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000987046795, -0.000535131743, 0.00211174777, 0, 0, 0, 4.6189744, -0.300109356
1764677785.621920109, -1.99995, 1.99990254, 0.00433715112, 0.00171444923, -0.00339030728, 0.0532721011, 0.0412530761, -0.0838544318, 0.386941176, 0.132212363, 0.0664646368, -0.750940069, 0.00831055972, 0.00451717552, -0.0416664163, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000987046795, -0.000535131743, 0.00211174777, 0, 0, 0, 4.6189744, -0.300109356
1764677785.623906136, -1.99995, 1.99990254, 0.00433715112, 0.00171444923, -0.00339030728, 0.0532721011, 0.0424975407, -0.0866021195, 0.38824904, 0.132212363, 0.0664646368, -0.750940069, 0.00831055972, 0.00451717552, -0.0416664163, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.000987046795, -0.000535131743, 0.00211174777, 0, 0, 0, 4.6189744, -0.300109356
1764677785.625923395, -1.99994279, 1.99988827, 0.00455335842, 0.0018894557, -0.00374786108, 0.0548327869, 0.0450036618, -0.0921819005, 0.390781347, 0.134643385, 0.0674808006, -0.779221852, 0.00883004596, 0.00481132044, -0.0447245411, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00107688581, -0.000595597641, 0.00296884709, 0, 0, 0, 4.6189744, -0.300109356
1764677785.627924919, -1.99994279, 1.99988827, 0.00455335842, 0.0018894557, -0.00374786108, 0.0548327869, 0.0450036618, -0.0921819005, 0.390781347, 0.134643385, 0.0674808006, -0.779221852, 0.00883004596, 0.00481132044, -0.0447245411, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00107688581, -0.000595597641, 0.00296884709, 0, 0, 0, 4.6189744, -0.300109356
1764677785.629922628, -1.99993487, 1.99987253, 0.00477582818, 0.00207452465, -0.00412795083, 0.0564032825, 0.0462638141, -0.0950123595, 0.392006822, 0.135795614, 0.0679420111, -0.793086156, 0.00935745761, 0.00511189688, -0.047894136, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00107688581, -0.000595597641, 0.00296884709, 0, 0, 0, 4.6189744, -0.300109356
1764677785.631942034, -1.99993062, 1.99986407, 0.00488942355, 0.00217085205, -0.0043265773, 0.0571920774, 0.0475276742, -0.097868732, 0.393205851, 0.136905224, 0.0683717372, -0.806763932, 0.00962390066, 0.0052644753, -0.049519804, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00107688581, -0.000595597641, 0.00296884709, 0, 0, 0, 4.6189744, -0.300109356
1764677785.633920908, -1.99992618, 1.99985522, 0.00500459881, 0.00226971542, -0.0045309911, 0.0579831688, 0.0500634932, -0.103655821, 0.395526533, 0.138998183, 0.069138006, -0.833567344, 0.00989204454, 0.00541851602, -0.0511722275, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00107688581, -0.000595597641, 0.00296884709, 0, 0, 0, 4.6189744, -0.300109356
1764677785.635921955, -1.99992154, 1.99984595, 0.0051213585, 0.00237111842, -0.00474123982, 0.0587765066, 0.0513339629, -0.10658485, 0.396649145, 0.139982311, 0.0694751858, -0.846696655, 0.0101617974, 0.00557397109, -0.0528510425, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00115516143, -0.000652047165, 0.00383431228, 0, 0, 0, 4.6189744, -0.300109356
1764677785.637920618, -1.9999167, 1.99983625, 0.00523970706, 0.00247506323, -0.00495736934, 0.0595720419, 0.0513339629, -0.10658485, 0.396649145, 0.140922854, 0.0697803385, -0.859632829, 0.0104330657, 0.00573079098, -0.0545558748, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00115516143, -0.000652047165, 0.00383431228, 0, 0, 0, 4.6189744, -0.300109356
1764677785.639932394, -1.9999167, 1.99983625, 0.00523970706, 0.00247506323, -0.00495736934, 0.0595720419, 0.0526051453, -0.109536393, 0.397747229, 0.140922854, 0.0697803385, -0.859632829, 0.0104330657, 0.00573079098, -0.0545558748, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00115516143, -0.000652047165, 0.00383431228, 0, 0, 0, 4.6189744, -0.300109356
1764677785.641927958, -1.99990637, 1.99981553, 0.0054811881, 0.00258155051, -0.00517942381, 0.0603697266, 0.0538762859, -0.112509563, 0.398821244, 0.141820206, 0.0700538107, -0.872377797, 0.0107057545, 0.00588892455, -0.05628634, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00115516143, -0.000652047165, 0.00383431228, 0, 0, 0, 4.6189744, -0.300109356
1764677785.643923044, -1.99990087, 1.99980448, 0.00560432898, 0.00269057942, -0.00540744558, 0.0611695133, 0.055146641, -0.115503479, 0.399871641, 0.142674753, 0.0702959499, -0.884933472, 0.0112550184, 0.00620893001, -0.0598226506, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00115516143, -0.000652047165, 0.00383431228, 0, 0, 0, 4.6189744, -0.300109356
1764677785.645946264, -1.99989516, 1.99979296, 0.00572907556, 0.00291625148, -0.00588155175, 0.0627752085, 0.0576820738, -0.121550046, 0.401903342, 0.144256956, 0.0706876201, -0.909484495, 0.0115314081, 0.00637070143, -0.0616277467, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00122261586, -0.000703173566, 0.00466687746, 0, 0, 0, 4.6189744, -0.300109356
1764677785.647919416, -1.99988921, 1.99978095, 0.00585543181, 0.00303288565, -0.0061277121, 0.0635810268, 0.0576820738, -0.121550046, 0.401903342, 0.144983176, 0.0708362019, -0.921470143, 0.0118088455, 0.00653358381, -0.0634569631, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00122261586, -0.000703173566, 0.00466687746, 0, 0, 0, 4.6189744, -0.300109356
1764677785.649918795, -1.99988302, 1.99976844, 0.00598340162, 0.00315204351, -0.00637999161, 0.064388767, 0.0589457033, -0.124600931, 0.402885509, 0.144983176, 0.0708362019, -0.921470143, 0.0120872359, 0.00669752417, -0.065309908, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0182729192, 0.010570951, -0.258999934, -0.00122261586, -0.000703173566, 0.00466687746, 0, 0, 0, 4.6189744, -0.300109356
1764677785.651923656, -1.9998766, 1.99975542, 0.00611298879, 0.00327371694, -0.00663842376, 0.0651983862, 0.0602056361, -0.127669008, 0.403845784, 0.145665919, 0.070953222, -0.933260662, 0.0123664858, 0.00686246993, -0.0671861933, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0174533835, 0.0111742739, -0.300109356, -0.00122261586, -0.000703173566, 0.00466687746, 0, 0, 0, 4.61360021, -0.339011271
1764677785.653919697, -1.99986993, 1.99974188, 0.00624419656, 0.0033978935, -0.00690303402, 0.0660093644, 0.0614611546, -0.130753368, 0.404784581, 0.146902464, 0.0710940672, -0.956264101, 0.0126465025, 0.00702836885, -0.069085435, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0174533835, 0.0111742739, -0.300109356, -0.00122261586, -0.000703173566, 0.00466687746, 0, 0, 0, 4.61360021, -0.339011271
