time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.700022697, -1.99970917, 1.99940413, 0.00786509112, 0.00586897455, -0.0125862774, 0.085416983, 0.0801667547, -0.189600205, 0.527807651, 0.146355654, 0.0654282178, -1.37856756, 0.0171739894, 0.0100721957, -0.130345628, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00133861829, -0.000845254067, 0.0087751615, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.702018261, -1.99969727, 1.99937857, 0.00803698252, 0.00603026451, -0.0129686873, 0.0864743972, 0.0811130481, -0.192791814, 0.52867106, 0.146078083, 0.0649701063, -1.38972659, 0.0174383195, 0.0102504818, -0.133111394, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00133861829, -0.000845254067, 0.0087751615, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.704018354, -1.99968505, 1.99935225, 0.00821099044, 0.00619342941, -0.0133574759, 0.0875334999, 0.0820416619, -0.195978828, 0.529514838, 0.145762032, 0.0644828639, -1.4006325, 0.0177013347, 0.0104289396, -0.135899197, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00134051561, -0.000873254541, 0.00965130258, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.706018209, -1.9996725, 1.99932514, 0.00838711822, 0.00635843335, -0.0137526331, 0.0885942526, 0.0829520706, -0.199160315, 0.53033939, 0.145407751, 0.0639669523, -1.41128781, 0.0179629555, 0.0106075101, -0.138708535, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00134051561, -0.000873254541, 0.00965130258, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.708019495, -1.99965961, 1.99929723, 0.00856536768, 0.00652522786, -0.0141541192, 0.0896551865, 0.0838379569, -0.20232134, 0.530429573, 0.145015425, 0.0634219298, -1.4216809, 0.0182231031, 0.0107861334, -0.141538897, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00134051561, -0.000873254541, 0.00965130258, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.710018158, -1.99964639, 1.99926852, 0.00874573919, 0.00669377499, -0.0145619198, 0.0907162934, 0.0847046132, -0.205474816, 0.530515651, 0.144585296, 0.062848267, -1.4318144, 0.0184816998, 0.010964749, -0.144389763, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00134051561, -0.000873254541, 0.00965130258, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.712018728, -1.99963284, 1.99923898, 0.00892823307, 0.00686403578, -0.0149760191, 0.0917775652, 0.0855515569, -0.208619819, 0.530597724, 0.144117601, 0.0622464319, -1.44169089, 0.0187386686, 0.0111432965, -0.147260619, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00134051561, -0.000873254541, 0.00965130258, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.714019060, -1.99961894, 1.99920861, 0.00911284966, 0.00703597034, -0.0153963991, 0.092838994, 0.086378324, -0.211755424, 0.530675893, 0.143612577, 0.0616168902, -1.45131296, 0.0189939335, 0.0113217158, -0.150150953, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00251247709, 5.70793265e-05, -0.027057741, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.716022015, -1.99960469, 1.99917739, 0.00929958925, 0.00720953788, -0.0158230402, 0.0939005723, 0.0871844694, -0.214880708, 0.530750256, 0.143070455, 0.0609601047, -1.46068313, 0.0192474194, 0.0114999474, -0.153060263, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00251247709, 5.70793265e-05, -0.027057741, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.718019009, -1.9995901, 1.99914531, 0.00948845214, 0.00738469696, -0.0162559204, 0.0949622925, 0.0879699327, -0.217994411, 0.530820918, 0.142453741, 0.0603065173, -1.47039603, 0.0194990073, 0.0116779732, -0.155988639, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00251247709, 5.70793265e-05, -0.027057741, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.720023632, -1.99957515, 1.99911236, 0.00967943861, 0.00756140653, -0.0166950152, 0.0960241475, 0.0887350347, -0.221094946, 0.530887986, 0.141763198, 0.0596562298, -1.4804482, 0.0197485346, 0.0118558169, -0.158936766, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00251247709, 5.70793265e-05, -0.027057741, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.722023726, -1.99955985, 1.99907853, 0.00987254891, 0.00773962621, -0.0171402965, 0.0970861302, 0.0894801086, -0.224180746, 0.530951566, 0.140999582, 0.0590093488, -1.49083627, 0.0199958396, 0.0120335022, -0.161905317, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00251247709, 5.70793265e-05, -0.027057741, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.724022388, -1.99954419, 1.9990438, 0.0100677833, 0.00791931628, -0.0175917334, 0.0981482338, 0.0902054993, -0.227250261, 0.531011765, 0.140163639, 0.0583659862, -1.50155688, 0.0202407622, 0.0122110527, -0.164894963, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00133387431, -0.00088960844, 0.0105257565, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.726018429, -1.99952817, 1.99900816, 0.010265142, 0.00810043773, -0.0180492918, 0.0992104517, 0.0909115645, -0.230301957, 0.531068691, 0.139256108, 0.0577262589, -1.51260669, 0.020483143, 0.0123884921, -0.167906366, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00133387431, -0.00088960844, 0.0105257565, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.728020668, -1.99951179, 1.9989716, 0.0104646253, 0.00828295203, -0.0185129346, 0.100272778, 0.0915982971, -0.233334656, 0.531122446, 0.138315657, 0.0570597776, -1.52337624, 0.0207228698, 0.0125658008, -0.170939576, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00133387431, -0.00088960844, 0.0105257565, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.730020523, -1.99949504, 1.9989341, 0.0106662333, 0.00846682014, -0.0189826232, 0.101335205, 0.0922653296, -0.236347517, 0.531173127, 0.137342467, 0.056367025, -1.53386832, 0.0209598765, 0.0127429166, -0.173994037, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0158884794, 0.0121974737, -0.375807635, -0.00133387431, -0.00088960844, 0.0105257565, 0, 0, 0, 0, 0, 0, 4.65798952, -0.375807635
1779455007.732021570, -1.99947792, 1.99889566, 0.0108699662, 0.0086520023, -0.0194583168, 0.102397728, 0.0929123137, -0.239339703, 0.531220833, 0.136336718, 0.0556484803, -1.54408571, 0.021194098, 0.0129197775, -0.1770692, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00133387431, -0.00088960844, 0.0105257565, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.734018564, -1.99946043, 1.99885627, 0.0110758243, 0.0088384581, -0.0199399735, 0.103460342, 0.0935389206, -0.242310374, 0.53126566, 0.135298585, 0.054904619, -1.55403115, 0.0214254702, 0.0130963218, -0.18016452, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00129544787, -0.000903246044, 0.0113566941, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.736017466, -1.99944257, 1.9988159, 0.0112838077, 0.00902614645, -0.0204275493, 0.104523039, 0.0941448409, -0.245258695, 0.531307705, 0.134228245, 0.0541359135, -1.56370737, 0.0216539295, 0.013272488, -0.183279457, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00129544787, -0.000903246044, 0.0113566941, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.738024712, -1.99942433, 1.99877455, 0.0114939166, 0.0092150257, -0.0209209986, 0.105585816, 0.0947297774, -0.248183839, 0.531347065, 0.133127108, 0.0533423918, -1.57310366, 0.0218794145, 0.0134482144, -0.186413465, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00129544787, -0.000903246044, 0.0113566941, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.740018845, -1.99940571, 1.99873221, 0.0117061511, 0.00940505358, -0.0214202744, 0.106648666, 0.0952934456, -0.251084995, 0.531383833, 0.131995333, 0.0525245229, -1.5822228, 0.0221018661, 0.0136234387, -0.18956599, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00129544787, -0.000903246044, 0.0113566941, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.742025137, -1.99938671, 1.99868887, 0.0119205114, 0.00959618729, -0.0219253278, 0.107711585, 0.0958355797, -0.253961352, 0.531418106, 0.130833075, 0.0516827714, -1.59106759, 0.0223212258, 0.0137980991, -0.192736481, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00129544787, -0.000903246044, 0.0113566941, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.744019032, -1.99936732, 1.99864451, 0.0121369976, 0.00978838352, -0.0224361084, 0.108774567, 0.0963559332, -0.256812099, 0.531449976, 0.129640489, 0.0508175981, -1.59964076, 0.0225374362, 0.013972134, -0.195924395, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00124494506, -0.000911305446, 0.012162211, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.746020555, -1.99934755, 1.99859912, 0.0123556098, 0.00998159846, -0.0229525642, 0.109837609, 0.0968542781, -0.259636427, 0.531479539, 0.128417728, 0.0499294597, -1.60794502, 0.0227504401, 0.0141454823, -0.199129194, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00124494506, -0.000911305446, 0.012162211, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.748022318, -1.99932739, 1.99855269, 0.0125763481, 0.0101757879, -0.0234746415, 0.110900706, 0.0973303996, -0.262433542, 0.531506886, 0.127166573, 0.0490185479, -1.61597007, 0.0229601833, 0.0143180824, -0.202350332, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00124494506, -0.000911305446, 0.012162211, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.750019789, -1.99930685, 1.99850522, 0.0127992127, 0.0103709071, -0.0240022852, 0.111963852, 0.0977840949, -0.265202671, 0.53153211, 0.125887159, 0.0480853117, -1.62371871, 0.023166614, 0.0144898729, -0.205587256, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00124494506, -0.000911305446, 0.012162211, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.752019882, -1.99928591, 1.99845668, 0.0130242037, 0.0105669112, -0.0245354385, 0.113027045, 0.0982151801, -0.267943037, 0.531555302, 0.124579617, 0.0471301957, -1.6311937, 0.0233696811, 0.0146607924, -0.208839418, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00124494506, -0.000911305446, 0.012162211, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.754022121, -1.99926458, 1.99840707, 0.013251321, 0.0107637547, -0.025074043, 0.114090281, 0.0986234892, -0.270653868, 0.531576552, 0.123244083, 0.0461536402, -1.63839777, 0.0235693341, 0.0148307799, -0.212106275, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0158884794, 0.0121974737, -0.375807635, -0.00118551506, -0.000911312006, 0.012907852, 0, 0, 0, 0, 0, 0, 4.65798952, -0.41059459
1779455007.756022215, -1.99924285, 1.99835638, 0.0134805649, 0.0109613918, -0.0256180391, 0.115153555, 0.0990088743, -0.273334392, 0.53159595, 0.121880687, 0.045156081, -1.64533364, 0.0237655234, 0.014999775, -0.21538729, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00118551506, -0.000911312006, 0.012907852, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.758024454, -1.99922073, 1.99830459, 0.0137119335, 0.0111597593, -0.0261673171, 0.116215053, 0.0993625028, -0.275959698, 0.530708305, 0.120491479, 0.0441379476, -1.65199196, 0.0239582021, 0.0151677172, -0.218681922, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00118551506, -0.000911312006, 0.012907852, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.760025263, -1.99919821, 1.99825171, 0.0139454234, 0.0113588112, -0.0267218143, 0.117274809, 0.0996930675, -0.278553246, 0.529837118, 0.119076572, 0.0430996631, -1.6583755, 0.0241473259, 0.015334546, -0.221989618, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00118551506, -0.000911312006, 0.012907852, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.762023449, -1.9991753, 1.9981977, 0.0141810311, 0.0115585011, -0.0272814665, 0.118332854, 0.100000469, -0.281114317, 0.528982113, 0.117636078, 0.0420416464, -1.66448702, 0.0243328516, 0.0155002015, -0.225309835, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00118551506, -0.000911312006, 0.012907852, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.764023066, -1.99915198, 1.99814258, 0.0144187532, 0.0117587828, -0.027846208, 0.11938922, 0.100284626, -0.283642197, 0.52814302, 0.116170108, 0.0409643113, -1.67032923, 0.0245147362, 0.0156646241, -0.228642034, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00273482438, 6.15111745e-05, -0.0218902457, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.766022921, -1.99912826, 1.99808632, 0.0146585864, 0.0119596096, -0.0284159717, 0.12044394, 0.100545471, -0.286136169, 0.527319579, 0.114678778, 0.0398680668, -1.67590483, 0.0246929375, 0.0158277545, -0.231985682, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00273482438, 6.15111745e-05, -0.0218902457, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.768020868, -1.99910414, 1.99802891, 0.0149005274, 0.0121609351, -0.0289906888, 0.121497042, 0.100783392, -0.288595096, 0.526511538, 0.113112296, 0.038784719, -1.68177774, 0.0248673553, 0.0159895791, -0.235340809, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00273482438, 6.15111745e-05, -0.0218902457, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.770024300, -1.99907962, 1.99797035, 0.015144573, 0.0123627144, -0.0295702876, 0.122548559, 0.100999226, -0.291017425, 0.525718665, 0.111471424, 0.0377143975, -1.68794499, 0.0250378309, 0.0161501296, -0.238708009, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00273482438, 6.15111745e-05, -0.0218902457, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.772019863, -1.99905469, 1.99791063, 0.0153907201, 0.0125649041, -0.0301546935, 0.123598518, 0.101193823, -0.293401625, 0.524940729, 0.109756915, 0.0366572364, -1.69440363, 0.0252042073, 0.0163094375, -0.242087867, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00273482438, 6.15111745e-05, -0.0218902457, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.774022102, -1.99902936, 1.99784973, 0.0156389656, 0.0127674626, -0.0307438286, 0.124646951, 0.101368048, -0.295746191, 0.524177508, 0.107969512, 0.0356133747, -1.70115076, 0.0253663285, 0.016467534, -0.245480965, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00107285315, -0.000869395443, 0.0135366579, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.776019812, -1.99900362, 1.99778765, 0.0158893065, 0.0129703501, -0.0313376122, 0.125693885, 0.101522778, -0.298049638, 0.523428785, 0.106109952, 0.0345829563, -1.70818348, 0.0255240398, 0.01662445, -0.248887876, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00107285315, -0.000869395443, 0.0135366579, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
1779455007.778050184, -1.99897748, 1.99772437, 0.0161417397, 0.013173528, -0.0319359608, 0.12673935, 0.101658467, -0.300310963, 0.522694338, 0.104232504, 0.033536069, -1.71492755, 0.0256772509, 0.0167801716, -0.252308599, -1.99232632, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.014303286, 0.0131432564, -0.41059459, -0.00107285315, -0.000869395443, 0.0135366579, 0, 0, 0, 0, 0, 0, 4.63761221, -0.41059459
