time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.195423126, -1.99998732, 1.99997655, 0.00169762867, 0.00040736622, -0.000744421213, 0.0327980344, 0.0100108795, -0.0179405396, 0.387144281, 0.0277789373, 0.0167435319, -0.400458313, 0.00174116022, 0.00101365841, -0.018241608, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181910389, 0.0102844821, -0.258999934, 5.69201733e-05, 1.25965785e-05, -0.000865991109, 0, 0, 0, 3.01474045e-05, -5.39104423e-05, -0.0224915694, 4.67538622, -0.258999934
1779429584.197366953, -1.99998648, 1.99997502, 0.00176400383, 0.000427726463, -0.000780887209, 0.0335780771, 0.0103483046, -0.0185230624, 0.390972905, 0.0280448167, 0.0170113725, -0.415669891, 0.00179614236, 0.00104885768, -0.0190577104, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181910389, 0.0102844821, -0.258999934, 5.29872015e-05, 8.71613072e-06, -0.000718332636, 0, 0, 0, 3.01474045e-05, -5.39104423e-05, -0.0224915694, 4.67538622, -0.258999934
1779429584.199362040, -1.99998561, 1.99997342, 0.00183194663, 0.000448766596, -0.000818524381, 0.0343656623, 0.0106907194, -0.0191116761, 0.394725162, 0.0283100027, 0.0172731095, -0.430605364, 0.00185159446, 0.00108468659, -0.0199039568, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181910389, 0.0102844821, -0.258999934, 4.95283873e-05, 4.85135242e-06, -0.000550687495, 0, 0, 0, 3.01474045e-05, -5.39104423e-05, -0.0224915694, 4.67538622, -0.258999934
1779429584.201366663, -1.99998469, 1.99997175, 0.00190147202, 0.000470496443, -0.000857344905, 0.0351606396, 0.0110379704, -0.0197063767, 0.398402567, 0.0285742796, 0.0175285948, -0.445265325, 0.00190751283, 0.00112113549, -0.0207797956, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181910389, 0.0102844821, -0.258999934, 4.60786827e-05, 1.02244036e-06, -0.000385208461, 0, 0, 0, 3.01474045e-05, -5.39104423e-05, -0.0224915694, 4.67538622, -0.258999934
1779429584.203379631, -1.99998373, 1.99996999, 0.00197259463, 0.00049292552, -0.000897360945, 0.0359628616, 0.011389901, -0.020307156, 0.402006605, 0.0288374582, 0.0177776851, -0.459649894, 0.00196389339, 0.00115819438, -0.021684676, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181711749, 0.0103731502, -0.258999934, -5.70775539e-05, 0.000442345339, -0.000221903433, 0, 0, 0, 3.5570249e-05, -6.31864431e-05, -0.0229445143, 4.66649361, -0.258999934
1779429584.205361128, -1.99998272, 1.99996816, 0.0020453283, 0.000516062368, -0.000938583447, 0.0367715928, 0.0117459359, -0.0209131892, 0.405145482, 0.0290977458, 0.0180274227, -0.473759256, 0.0020207309, 0.00119585651, -0.0226180471, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181711749, 0.0103731502, -0.258999934, 3.8821314e-05, -4.76478601e-06, -6.07819199e-05, 0, 0, 0, 3.5570249e-05, -6.31864431e-05, -0.0229445143, 4.66649361, -0.258999934
1779429584.207363605, -1.99998166, 1.99996624, 0.00211968563, 0.000539916, -0.000981024001, 0.0375865077, 0.0121067131, -0.0215251619, 0.408221702, 0.0293518181, 0.0182917803, -0.487593666, 0.00207801259, 0.00123414692, -0.0235793588, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181711749, 0.0103731502, -0.258999934, 3.54548174e-05, -8.67199085e-06, 9.81469476e-05, 0, 0, 0, 3.5570249e-05, -6.31864431e-05, -0.0229445143, 4.66649361, -0.258999934
1779429584.209361076, -1.99998056, 1.99996423, 0.00219567888, 0.000564495986, -0.00102469442, 0.0384074828, 0.0124722438, -0.0221430206, 0.411236507, 0.0296043748, 0.0185488981, -0.501153439, 0.00213572948, 0.00127307181, -0.0245680614, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181711749, 0.0103731502, -0.258999934, 3.21244772e-05, -1.26228789e-05, 0.000254875208, 0, 0, 0, 3.5570249e-05, -6.31864431e-05, -0.0229445143, 4.66649361, -0.258999934
1779429584.211327314, -1.9999794, 1.99996214, 0.00227332002, 0.000589811658, -0.00106960644, 0.0392343971, 0.0128423515, -0.0227667448, 0.414191114, 0.0298552423, 0.0187986518, -0.51443896, 0.00219387631, 0.00131261897, -0.0255836058, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181711749, 0.0103731502, -0.258999934, 2.88117837e-05, -1.65251994e-05, 0.000409395572, 0, 0, 0, 3.5570249e-05, -6.31864431e-05, -0.0229445143, 4.66649361, -0.258999934
1779429584.213362694, -1.9999782, 1.99995995, 0.00235262083, 0.000615871988, -0.00111577178, 0.0400671321, 0.0132168567, -0.0233963104, 0.417086717, 0.0301042511, 0.0190409191, -0.527450671, 0.00225244754, 0.0013527759, -0.026625444, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181439764, 0.0104748674, -0.258999934, -0.000111017965, 0.000490242819, 0.000561701226, 0, 0, 0, 4.12659193e-05, -7.27268988e-05, -0.0233659987, 4.65704789, -0.258999934
1779429584.215387106, -1.99997694, 1.99995767, 0.0024335923, 0.000642684779, -0.00116320064, 0.0409049438, 0.0135950646, -0.0240306982, 0.419506777, 0.0303490351, 0.0192838203, -0.540189081, 0.00231143617, 0.00139353389, -0.0276930288, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181439764, 0.0104748674, -0.258999934, 2.17076357e-05, -2.21632609e-05, 0.000711785954, 0, 0, 0, 4.12659193e-05, -7.27268988e-05, -0.0233659987, 4.65704789, -0.258999934
1779429584.217389822, -1.99997563, 1.9999553, 0.00251624418, 0.000670258421, -0.00121190395, 0.041747523, 0.0139777484, -0.0246707261, 0.421878465, 0.030585129, 0.0195434274, -0.552654758, 0.0023708251, 0.00143492077, -0.028785814, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181439764, 0.0104748674, -0.258999934, 1.85183935e-05, -2.61354787e-05, 0.000859643787, 0, 0, 0, 4.12659193e-05, -7.27268988e-05, -0.0233659987, 4.65704789, -0.258999934
1779429584.219366789, -1.99997426, 1.99995283, 0.0026005859, 0.000698601969, -0.0012618929, 0.0425947745, 0.0143649258, -0.0253163125, 0.424202737, 0.0308190531, 0.019794705, -0.564848329, 0.00243060259, 0.00147694286, -0.0299032548, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181439764, 0.0104748674, -0.258999934, 1.53800062e-05, -3.01519438e-05, 0.00100527005, 0, 0, 0, 4.12659193e-05, -7.27268988e-05, -0.0233659987, 4.65704789, -0.258999934
1779429584.221365929, -1.99997283, 1.99995025, 0.00268662671, 0.000727724211, -0.00131317856, 0.0434466047, 0.0147563984, -0.0259674235, 0.426480533, 0.031050654, 0.0200375506, -0.576770481, 0.0024907622, 0.00151958543, -0.0310448074, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181439764, 0.0104748674, -0.258999934, 1.226624e-05, -3.41072162e-05, 0.00114866069, 0, 0, 0, 4.12659193e-05, -7.27268988e-05, -0.0233659987, 4.65704789, -0.258999934
1779429584.223365068, -1.99997135, 1.99994757, 0.00277437569, 0.000757633537, -0.00136577196, 0.0443029221, 0.0151519659, -0.0266240212, 0.428712774, 0.0312797832, 0.0202718639, -0.588421961, 0.00255129721, 0.00156283348, -0.0322099298, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181095363, 0.0105883586, -0.258999934, -0.000163710603, 0.000531726384, 0.00128981205, 0, 0, 0, 4.7220392e-05, -8.25281557e-05, -0.0237373312, 4.64709505, -0.258999934
1779429584.225333929, -1.9999698, 1.99994479, 0.00286384115, 0.000788336956, -0.00141968227, 0.0451629757, 0.0155508052, -0.0272848789, 0.430460228, 0.0315035094, 0.0205067407, -0.59980357, 0.00261219925, 0.00160667635, -0.0333980815, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181095363, 0.0105883586, -0.258999934, 5.4365169e-06, -3.95807018e-05, 0.00142872101, 0, 0, 0, 4.7220392e-05, -8.25281557e-05, -0.0237373312, 4.64709505, -0.258999934
1779429584.227328062, -1.99996819, 1.99994189, 0.00295503017, 0.00081984219, -0.00147491956, 0.0460264716, 0.0159538328, -0.027950966, 0.432172675, 0.0317162416, 0.0207601506, -0.610916165, 0.00267344726, 0.0016511442, -0.0346087232, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181095363, 0.0105883586, -0.258999934, 2.48174437e-06, -4.35949325e-05, 0.00156538457, 0, 0, 0, 4.7220392e-05, -8.25281557e-05, -0.0237373312, 4.64709505, -0.258999934
1779429584.229328871, -1.99996652, 1.99993889, 0.00304794957, 0.000852157733, -0.00153149417, 0.046893341, 0.0163610716, -0.028622176, 0.433850807, 0.0319262986, 0.0210041957, -0.62176066, 0.00273502711, 0.00169624323, -0.0358413179, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181095363, 0.0105883586, -0.258999934, -4.0909082e-07, -4.76528507e-05, 0.00169980113, 0, 0, 0, 4.7220392e-05, -8.25281557e-05, -0.0237373312, 4.64709505, -0.258999934
1779429584.231328011, -1.99996478, 1.99993577, 0.00314260602, 0.00088529179, -0.00158941629, 0.0477635161, 0.016772304, -0.0292984635, 0.435495302, 0.0321335479, 0.0212387963, -0.632338023, 0.0027969315, 0.00174195627, -0.0370953303, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181095363, 0.0105883586, -0.258999934, -3.269863e-06, -5.16371435e-05, 0.0018319697, 0, 0, 0, 4.7220392e-05, -8.25281557e-05, -0.0237373312, 4.64709505, -0.258999934
1779429584.233335495, -1.99996298, 1.99993253, 0.00323900606, 0.000919252129, -0.00164869603, 0.0486369308, 0.017187311, -0.0299797796, 0.437106826, 0.0323378619, 0.0214638744, -0.642649271, 0.00285915291, 0.00178826589, -0.038370227, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.018068057, 0.0107121307, -0.258999934, -0.000214325641, 0.000565789541, 0.00196188957, 0, 0, 0, 5.34257317e-05, -9.2598133e-05, -0.0240448788, 4.63668312, -0.258999934
1779429584.235361099, -1.9999611, 1.99992917, 0.00333715554, 0.000954044919, -0.00170934134, 0.0495128282, 0.0176051334, -0.0306646792, 0.438225596, 0.032535761, 0.0216893814, -0.652695478, 0.00292168195, 0.00183515945, -0.0396654769, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.018068057, 0.0107121307, -0.258999934, -9.71765865e-06, -5.69283932e-05, 0.00208956053, 0, 0, 0, 5.34257317e-05, -9.2598133e-05, -0.0240448788, 4.63668312, -0.258999934
1779429584.237366676, -1.99995916, 1.99992569, 0.00343705903, 0.000989677172, -0.00177136121, 0.0503909294, 0.0180268365, -0.0313543007, 0.439321852, 0.0327205609, 0.021934947, -0.662477765, 0.002984494, 0.00188266891, -0.0409805509, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.018068057, 0.0107121307, -0.258999934, -1.23889977e-05, -6.09580562e-05, 0.00221498231, 0, 0, 0, 5.34257317e-05, -9.2598133e-05, -0.0240448788, 4.63668312, -0.258999934
1779429584.239364386, -1.99995715, 1.99992208, 0.00353872088, 0.00102615678, -0.00183476493, 0.05127119, 0.0184524482, -0.0320485164, 0.440396037, 0.0329023291, 0.0221701782, -0.671997305, 0.00304757295, 0.00193080016, -0.0423149222, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.018068057, 0.0107121307, -0.258999934, -1.4985081e-05, -6.50296384e-05, 0.00233815623, 0, 0, 0, 5.34257317e-05, -9.2598133e-05, -0.0240448788, 4.63668312, -0.300109356
1779429584.241363764, -1.99995506, 1.99991835, 0.00364214538, 0.00106349133, -0.00189956163, 0.0521535666, 0.0188817338, -0.0327472716, 0.441448586, 0.033080954, 0.0223950181, -0.68125532, 0.00311091098, 0.00197953365, -0.0436680665, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.018068057, 0.0107121307, -0.258999934, -1.75472223e-05, -6.90154933e-05, 0.00245908414, 0, 0, 0, 5.34257317e-05, -9.2598133e-05, -0.0240448788, 4.63668312, -0.300109356
1779429584.243364334, -1.99995289, 1.99991448, 0.0037473367, 0.00110168793, -0.00196576034, 0.0530380165, 0.0193144579, -0.0334505089, 0.442479927, 0.0332563291, 0.0226094114, -0.690253077, 0.0031745001, 0.00202884962, -0.045039462, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176566165, 0.0107694095, -0.300109356, -0.00208550553, 0.000214625421, -0.203791531, 0, 0, 0, 5.98757156e-05, -0.000102938589, -0.0242791012, 4.67175188, -0.300109356
1779429584.245361328, -1.99995065, 1.99991049, 0.00385430091, 0.00114075768, -0.00203337759, 0.053926828, 0.0197534029, -0.0341631644, 0.445041276, 0.033395058, 0.0228179317, -0.700656161, 0.00323831383, 0.00207873311, -0.0464294217, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176566165, 0.0107694095, -0.300109356, -3.07025813e-05, -7.56039667e-05, 0.00187619948, 0, 0, 0, 5.98757156e-05, -0.000102938589, -0.0242791012, 4.67175188, -0.300109356
1779429584.247363091, -1.99994833, 1.99990635, 0.0039630478, 0.00118070869, -0.00210242312, 0.0548206852, 0.0201957284, -0.0348784356, 0.447551378, 0.0334318179, 0.0230294871, -0.715734664, 0.00330216093, 0.00212921397, -0.0478457036, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176566165, 0.0107694095, -0.300109356, -3.21463791e-05, -7.96003692e-05, 0.00203613663, 0, 0, 0, 5.98757156e-05, -0.000102938589, -0.0242791012, 4.67175188, -0.300109356
1779429584.249325514, -1.99994593, 1.99990207, 0.00407358736, 0.00122154768, -0.00217290094, 0.0557194873, 0.0206413413, -0.0355954527, 0.45001125, 0.0334674792, 0.023229925, -0.730451596, 0.00336594435, 0.00218029654, -0.0492917762, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176566165, 0.0107694095, -0.300109356, -3.31036428e-05, -8.36305675e-05, 0.00221401124, 0, 0, 0, 5.98757156e-05, -0.000102938589, -0.0242791012, 4.67175188, -0.300109356
1779429584.251385212, -1.99994344, 1.99989766, 0.00418592939, 0.00126328097, -0.00224481453, 0.0566231352, 0.0210899878, -0.0363141991, 0.452421889, 0.0335019774, 0.0234192123, -0.744808872, 0.00342965951, 0.0022319598, -0.0507669183, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176566165, 0.0107694095, -0.300109356, -3.40366773e-05, -8.75673147e-05, 0.00238886161, 0, 0, 0, 5.98757156e-05, -0.000102938589, -0.0242791012, 4.67175188, -0.300109356
1779429584.253365755, -1.99994087, 1.99989309, 0.00430008347, 0.00130591438, -0.00231816732, 0.0575315319, 0.0215414139, -0.0370346559, 0.45478427, 0.0335352714, 0.0235973173, -0.758807966, 0.00349330183, 0.00228418254, -0.052270412, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176005996, 0.0109083206, -0.300109356, -0.000316150093, 0.000605924559, 0.00256068993, 0, 0, 0, 6.66320086e-05, -0.000113635957, -0.0243935423, 4.6604403, -0.300109356
1779429584.255363226, -1.99993822, 1.99988838, 0.00441605838, 0.00134945164, -0.00239295996, 0.0584438309, 0.0219943526, -0.037754943, 0.456599134, 0.0335627895, 0.0237754644, -0.772450417, 0.00355686445, 0.00233694897, -0.0538015426, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176005996, 0.0109083206, -0.300109356, -3.69384137e-05, -9.24047068e-05, 0.00272949688, 0, 0, 0, 6.66320086e-05, -0.000113635957, -0.0243935423, 4.6604403, -0.300109356
1779429584.257366180, -1.99993547, 1.99988352, 0.00453386147, 0.00139389759, -0.00246919464, 0.0593597049, 0.0224501854, -0.0384766457, 0.458377593, 0.0335756274, 0.0239757439, -0.785737833, 0.00362032026, 0.00239029341, -0.0553595983, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176005996, 0.0109083206, -0.300109356, -3.76734448e-05, -9.63616687e-05, 0.00289528308, 0, 0, 0, 6.66320086e-05, -0.000113635957, -0.0243935423, 4.6604403, -0.300109356
1779429584.259365797, -1.99993264, 1.99987851, 0.00465349983, 0.00143925818, -0.00254687401, 0.0602790823, 0.0229089423, -0.0391996481, 0.460120368, 0.0335875011, 0.0241641015, -0.798671884, 0.00368365384, 0.00244422101, -0.0569438705, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0176005996, 0.0109083206, -0.300109356, -3.83290038e-05, -0.000100356036, 0.00305805126, 0, 0, 0, 6.66320086e-05, -0.000113635957, -0.0243935423, 4.6604403, -0.300109356
