time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895330.579914093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.581916332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.583921194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.585915089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.587919474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.589921713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.591913462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.593908548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.595908165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.597908020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.599934101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.601908684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.603917122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.605940819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.607914209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.609918118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.611911058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.613909245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.615908861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.617921352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.619918823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.621938467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.623915672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.625910521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.627908707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.629909754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.631909132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.633908987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.635996580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.637954950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.639947414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.641917944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.643949747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.645944357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.647940636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.649912357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.651909590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.653922319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.655910730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.657913208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.659910679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.661910772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.663908958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.665909290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.667940855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.669944763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.671926498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.678088903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.678180218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.680228472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.682588577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.684176922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.686301470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.688181400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.690354109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.692594767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.694149494, -1, -1.59986643e-14, -0.563757726, 1.35407258e-11, -3.19973322e-11, -3.34266136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.696425200, -1, -3.01587891e-13, -0.570458801, 1.38521105e-10, -3.27333643e-10, -3.35841501, 1.17080601e-07, -2.76670093e-07, -7.87855505, 7.20817705e-05, 3.05034944e-05, -0.00381766444, 1.20296737e-07, 5.09077946e-08, -6.37128614e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.698174477, -1, -1.89471081e-12, -0.577190785, 6.14863486e-10, -1.45298095e-09, -3.37356985, 3.70131991e-07, -8.74671486e-07, -7.57908558, 0.00014368422, 6.08029781e-05, -0.00760992035, 3.36061509e-07, 1.42217148e-07, -1.77988709e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1744895330.700164080, -1, -7.39675518e-12, -0.583952491, 1.86979161e-09, -4.41861403e-09, -3.38813774, 8.81437648e-07, -2.08304938e-06, -7.28555723, 0.000238679357, 0.000100998714, -0.0126410645, 7.18420296e-07, 3.04030158e-07, -3.80498557e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39208354e-05, 5.89106432e-06, -0.00151339057, 0, 0, 0, 0, 0
1744895330.703007221, -1, -2.19588697e-11, -0.590742759, 4.56014308e-09, -1.07767935e-08, -3.40213034, 1.7736501e-06, -4.19185721e-06, -6.99784979, 0.000356834488, 0.000150988823, -0.0188987081, 1.31392005e-06, 5.56050988e-07, -6.95896281e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39208354e-05, 5.89106432e-06, -0.00151339057, 0, 0, 0, 0, 0
1744895330.704182148, -1, -5.4434652e-11, -0.597560447, 9.58863581e-09, -2.26617783e-08, -3.41555904, 3.15390336e-06, -7.45469868e-06, -6.71584551, 0.000474260932, 0.000200660072, -0.0251181848, 2.14498253e-06, 9.07777732e-07, -0.000113606521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39208354e-05, 5.89106432e-06, -0.00151339057, 0, 0, 0, 0, 0
1744895330.706265450, -1, -1.18386199e-10, -0.60440444, 1.8033185e-08, -4.26229939e-08, -3.42843501, 5.09888332e-06, -1.20534891e-05, -6.43942911, 0.000590967222, 0.000250012703, -0.0312998763, 3.21014582e-06, 1.35860376e-06, -0.00017002458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39208354e-05, 5.89106432e-06, -0.00151339057, 0, 0, 0, 0, 0
1744895330.708188534, -1, -2.3282668e-10, -0.611273643, 3.11193197e-08, -7.35604303e-08, -3.44076922, 7.68128766e-06, -1.81610281e-05, -6.16848763, 0.000706961795, 0.000299046977, -0.0374441604, 4.50796144e-06, 1.90793139e-06, -0.000238768615, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 1.39208354e-05, 5.89106432e-06, -0.00151339057, 0, 0, 0, 0, -0.132243396
1744895330.710176706, -1, -4.22903735e-10, -0.618166984, 5.0212419e-08, -1.18706962e-07, -3.45257238, 1.09699612e-05, -2.59413612e-05, -5.90291049, 0.000822252992, 0.00034776318, -0.0435514111, 6.03699416e-06, 2.55517171e-06, -0.000319764183, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 9.21431033e-06, 3.89893009e-06, -0.00126409181, 0, 0, 0, 0, -0.132243396
1744895330.712184191, -1, -7.20548202e-10, -0.625083411, 7.68102118e-08, -1.81611372e-07, -3.46385501, 1.50300273e-05, -3.55501281e-05, -5.64258934, 0.00093684906, 0.000396161615, -0.0496219989, 7.79582195e-06, 3.29974449e-06, -0.000412937588, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 9.21431033e-06, 3.89893009e-06, -0.00126409181, 0, 0, 0, 0, -0.132243396
1744895330.714166403, -1, -1.16508934e-09, -0.632021892, 1.12535328e-07, -2.66121561e-07, -3.4746274, 1.99227069e-05, -4.71341672e-05, -5.38741808, 0.00105060633, 0.000444178356, -0.0556522693, 9.78288399e-06, 4.14101375e-06, -0.000518211849, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 9.21431033e-06, 3.89893009e-06, -0.00126409181, 0, 0, 0, 0, -0.132243396
1744895330.716168880, -0.999999999, -1.80383527e-09, -0.638981418, 1.59127396e-07, -3.76366752e-07, -3.48489965, 2.57053649e-05, -6.08316553e-05, -5.13729277, 0.00116353436, 0.000491814416, -0.0616426257, 1.19964821e-05, 5.07828825e-06, -0.000635506733, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 9.21431033e-06, 3.89893009e-06, -0.00126409181, 0, 0, 0, 0, -0.132243396
1744895330.718168974, -0.999999999, -2.69261931e-09, -0.645960999, 2.18435869e-07, -5.16741465e-07, -3.49468164, 3.24319014e-05, -7.67730567e-05, -4.89211163, 0.00127564261, 0.000539070828, -0.067593467, 1.4434934e-05, 6.11088628e-06, -0.000764742812, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 9.21431033e-06, 3.89893009e-06, -0.00126409181, 0, 0, 0, 0, -0.132243396
1744895330.720185041, -0.999999998, -3.89631558e-09, -0.652959663, 2.92413286e-07, -6.91890571e-07, -3.50398306, 4.01528765e-05, -9.50814419e-05, -4.65177495, 0.00138694045, 0.000585948643, -0.0735051885, 1.70965731e-05, 7.23813552e-06, -0.00090584145, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 3.25211367e-06, 1.37344855e-06, -0.000948007329, 0, 0, 0, 0, -0.132243396
1744895330.722161531, -0.999999998, -5.48932531e-09, -0.659976459, 3.8310878e-07, -9.06694967e-07, -3.51281341, 4.89156325e-05, -0.000115872795, -4.41618506, 0.0014974371, 0.000632448931, -0.0793781814, 1.99797483e-05, 8.45937292e-06, -0.0010587248, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 3.25211367e-06, 1.37344855e-06, -0.000948007329, 0, 0, 0, 0, -0.132243396
1744895330.724164009, -0.999999997, -7.55603478e-09, -0.667010454, 4.92661494e-07, -1.16625708e-06, -3.52118198, 5.87639217e-05, -0.000139255151, -4.1852463, 0.00160694936, 0.000678491334, -0.0852077348, 2.30826318e-05, 9.77386295e-06, -0.00122331069, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 3.25211367e-06, 1.37344855e-06, -0.000948007329, 0, 0, 0, 0, -0.132243396
1744895330.726173878, -0.999999996, -1.01912418e-08, -0.674060733, 6.23293158e-07, -1.47588439e-06, -3.52909788, 6.9737935e-05, -0.000165328668, -3.95886498, 0.00171548818, 0.000724077823, -0.0909942831, 2.64032205e-05, 1.11807983e-05, -0.00139951267, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 3.25211367e-06, 1.37344855e-06, -0.000948007329, 0, 0, 0, 0, -0.132243396
1744895330.728157759, -0.999999994, -1.35005517e-08, -0.6811264, 7.77301718e-07, -1.84107547e-06, -3.53657006, 8.18748596e-05, -0.000194186961, -3.73694931, 0.00182306435, 0.000769210385, -0.0967382564, 2.99395305e-05, 1.26793819e-05, -0.00158724517, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, 3.25211367e-06, 1.37344855e-06, -0.000948007329, 0, 0, 0, 0, -0.132243396
1744895330.730182886, -0.999999993, -1.76007464e-08, -0.688206577, 9.57055503e-07, -2.26750732e-06, -3.54360725, 9.52089963e-05, -0.000225917388, -3.51940938, 0.00192968855, 0.000813891023, -0.10244008, 3.36895967e-05, 1.42688273e-05, -0.00178642345, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0, 0, 0, -2.6131914e-06, -1.11489321e-06, -0.000635890954, 0, 0, 0, 0, -0.132243396
1744895330.732181787, -0.99999999, -2.26201295e-08, -0.695300402, 1.16498762e-06, -2.76102326e-06, -3.55021803, 0.000109771873, -0.000260601316, -3.30615713, 0.00203537136, 0.000858121753, -0.108100176, 3.76514725e-05, 1.59483576e-05, -0.00199696365, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0.00131139273, 0.000558917113, -0.132243396, -2.6131914e-06, -1.11489321e-06, -0.000635890954, 0, 0, 0, 7.848, -0.132243396
1744895330.734174967, -0.999999988, -2.86988466e-08, -0.70240703, 1.40359021e-06, -3.32762046e-06, -3.5564108, 0.000125591785, -0.000298313043, -3.09710629, 0.00213993397, 0.00090182437, -0.113713928, 4.18230408e-05, 1.77171258e-05, -0.00221877768, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0.00131139273, 0.000558917113, -0.132243396, -2.6131914e-06, -1.11489321e-06, -0.000635890954, 0, 0, 0, 7.848, -0.132243396
1744895330.736234426, -0.999999985, -3.59891783e-08, -0.709525634, 1.67540765e-06, -3.97343503e-06, -3.5621938, 0.000142693829, -0.000339119866, -2.89217234, 0.00224338858, 0.00094500179, -0.119281798, 4.62020155e-05, 1.95742149e-05, -0.00245177333, -0.999970091, -7.06769663e-05, 3.31600402e-05, 0.000892453321, -0.00210779547, 0.000990094279, 0.0176562433, -0.0416564342, 0.0196139644, 0.00131139273, 0.000558917113, -0.132243396, -2.6131914e-06, -1.11489321e-06, -0.000635890954, 0, 0, 0, 7.848, -0.132243396
