time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.203735590, 2.00020057, 1.99959427, 0.00226149792, 0.0051435561, -0.0107171824, 0.0410652895, 0.0894621044, -0.198259752, 0.451758504, 0.177393803, 0.0860478123, -1.23027944, 0.0183364302, 0.0106265849, -0.101296129, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01973736, 0.0132842476, -0.258999934, -0.00163084002, -0.00103149988, 0.00898379307, 0, 0, 0, -0.0163217263, 0.0307695191, -0.0698996842, 4.66828611, -0.258999934
1779438149.205736160, 2.00021104, 1.99957244, 0.0023445347, 0.0053238902, -0.0111175591, 0.041972002, 0.0908587544, -0.202091857, 0.453855558, 0.176142225, 0.085288226, -1.23634502, 0.0186635332, 0.0108435309, -0.103759356, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01973736, 0.0132842476, -0.258999934, -0.00162293895, -0.00103374473, 0.00909952089, 0, 0, 0, -0.0163217263, 0.0307695191, -0.0698996842, 4.66828611, -0.300109356
1779438149.207736015, 2.00022187, 1.99954979, 0.00242938904, 0.00550699519, -0.0115255763, 0.0428828422, 0.0922328736, -0.205900036, 0.455908132, 0.174814642, 0.0844698442, -1.24199784, 0.0189873952, 0.0110599212, -0.106234263, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.01973736, 0.0132842476, -0.258999934, -0.00161403857, -0.00103591541, 0.00921131965, 0, 0, 0, -0.0163217263, 0.0307695191, -0.0698996842, 4.66828611, -0.300109356
1779438149.209737778, 2.00023307, 1.99952633, 0.00251606911, 0.00569282503, -0.0119411845, 0.0437977226, 0.0935835054, -0.209682508, 0.457917172, 0.173413027, 0.0835940544, -1.24724165, 0.0193078717, 0.0112756235, -0.108720035, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0192373104, 0.0134625229, -0.300109356, -0.0016043105, -0.00103746528, 0.00931922613, 0, 0, 0, -0.0170340238, 0.0318883283, -0.0705432477, 4.7035902, -0.300109356
1779438149.211735487, 2.00024464, 1.99950202, 0.00260458487, 0.00588135341, -0.0123643787, 0.0447189026, 0.0949242549, -0.213469769, 0.461444426, 0.171898828, 0.0826766095, -1.25374543, 0.0196247933, 0.0114905302, -0.111216691, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0192373104, 0.0134625229, -0.300109356, -0.00410404195, -0.000143396775, -0.196946041, 0, 0, 0, -0.0170340238, 0.0318883283, -0.0705432477, 4.7035902, -0.300109356
1779438149.213736773, 2.00025659, 1.99947687, 0.00269494995, 0.006072539, -0.0127951171, 0.0456470282, 0.0962408602, -0.217226172, 0.46489893, 0.170195166, 0.0817461488, -1.26478263, 0.0199377274, 0.0117047469, -0.113731706, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0192373104, 0.0134625229, -0.300109356, -0.00159235753, -0.00103509373, 0.00870543096, 0, 0, 0, -0.0170340238, 0.0318883283, -0.0705432477, 4.7035902, -0.300109356
1779438149.215737343, 2.00026893, 1.99945084, 0.0027871781, 0.00626633325, -0.013233335, 0.0465819561, 0.0975328708, -0.22094909, 0.468282219, 0.168426868, 0.0807598912, -1.27531962, 0.0202463969, 0.0119182622, -0.11626827, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0192373104, 0.0134625229, -0.300109356, -0.00157867874, -0.00103592823, 0.00884752202, 0, 0, 0, -0.0170340238, 0.0318883283, -0.0705432477, 4.7035902, -0.300109356
1779438149.217734575, 2.00028166, 1.99942393, 0.00288128278, 0.00646268604, -0.0136789638, 0.047523546, 0.0987993853, -0.224636935, 0.471595785, 0.166595602, 0.0797193261, -1.28536296, 0.020550679, 0.0121309479, -0.118825393, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0192373104, 0.0134625229, -0.300109356, -0.00156352936, -0.00103669104, 0.00900599717, 0, 0, 0, -0.0170340238, 0.0318883283, -0.0705432477, 4.7035902, -0.300109356
1779438149.219733953, 2.00029478, 1.99939612, 0.00297727719, 0.00666154553, -0.0141319318, 0.0484716607, 0.100039546, -0.228288146, 0.474841094, 0.164703332, 0.078625915, -1.29491739, 0.0208504551, 0.0123426778, -0.121402096, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0190742091, 0.0137380004, -0.300109356, -0.00154767804, -0.00103679715, 0.00915993227, 0, 0, 0, -0.0176499402, 0.0327548549, -0.0708435315, 4.69235668, -0.300109356
1779438149.221734762, 2.00030831, 1.9993674, 0.00307517361, 0.00686285087, -0.0145921474, 0.0494254196, 0.101247651, -0.231890009, 0.477522966, 0.162751999, 0.0774811107, -1.30398769, 0.0211456116, 0.0125533273, -0.123997412, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0190742091, 0.0137380004, -0.300109356, -0.00234991139, 0.000346644176, 0.00930937373, 0, 0, 0, -0.0176499402, 0.0327548549, -0.0708435315, 4.69235668, -0.300109356
1779438149.223686934, 2.00032224, 1.99933775, 0.00317498285, 0.0070665448, -0.0150595269, 0.050384459, 0.102428288, -0.235451903, 0.480149325, 0.160717301, 0.076330909, -1.31257871, 0.021436013, 0.0127628179, -0.126610379, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0190742091, 0.0137380004, -0.300109356, -0.00151721055, -0.00102955382, 0.00945433737, 0, 0, 0, -0.0176499402, 0.0327548549, -0.0708435315, 4.69235668, -0.300109356
1779438149.225734472, 2.00033658, 1.99930715, 0.00327671534, 0.00727257228, -0.0155339887, 0.0513486695, 0.103581216, -0.238972191, 0.482721362, 0.158628185, 0.0751318376, -1.32069418, 0.0217215298, 0.0129710724, -0.129240048, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0190742091, 0.0137380004, -0.300109356, -0.00149924333, -0.00102794941, 0.0095948599, 0, 0, 0, -0.0176499402, 0.0327548549, -0.0708435315, 4.69235668, -0.300109356
1779438149.227733374, 2.00035133, 1.9992756, 0.00338038134, 0.00748087722, -0.0160154481, 0.0523179443, 0.104705742, -0.242449488, 0.485240244, 0.156486625, 0.0738853925, -1.32833909, 0.0220020638, 0.0131779705, -0.131885475, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0190742091, 0.0137380004, -0.300109356, -0.0014805303, -0.00102593396, 0.0097309562, 0, 0, 0, -0.0176499402, 0.0327548549, -0.0708435315, 4.69235668, -0.300109356
1779438149.229739428, 2.0003665, 1.99924309, 0.00348599086, 0.00769140212, -0.0165038179, 0.0532921786, 0.105801214, -0.245882447, 0.487707117, 0.154294603, 0.0725930666, -1.33551847, 0.0222775217, 0.0133833937, -0.13454573, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0188670231, 0.0140030254, -0.300109356, -0.00146122713, -0.00102328975, 0.0098626589, 0, 0, 0, -0.018165472, 0.0333512627, -0.0708372541, 4.68046652, -0.300109356
1779438149.231733322, 2.0003821, 1.99920958, 0.00359355305, 0.00790408016, -0.0169989888, 0.0542704805, 0.106861688, -0.249256967, 0.489597483, 0.152037341, 0.0712778295, -1.3422374, 0.0225478067, 0.0135872364, -0.137219889, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0188670231, 0.0140030254, -0.300109356, -0.00248142973, 0.000310401763, 0.00998999954, 0, 0, 0, -0.018165472, 0.0333512627, -0.0708372541, 4.68046652, -0.300109356
1779438149.233732939, 2.00039812, 1.99917509, 0.00370307558, 0.00811885002, -0.0175008612, 0.0552525038, 0.107893383, -0.252583651, 0.491448548, 0.149666992, 0.0700047669, -1.34850197, 0.022812743, 0.0137895015, -0.139907041, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0188670231, 0.0140030254, -0.300109356, -0.00142504041, -0.00101089764, 0.010113009, 0, 0, 0, -0.018165472, 0.0333512627, -0.0708372541, 4.68046652, -0.300109356
1779438149.235734463, 2.00041457, 1.99913958, 0.00381456582, 0.00833565518, -0.0180093373, 0.0562381714, 0.108897085, -0.255860532, 0.493261192, 0.147236992, 0.0687099041, -1.35431731, 0.0230721608, 0.0139901914, -0.142606283, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0188670231, 0.0140030254, -0.300109356, -0.00140359594, -0.00100705487, 0.0102317104, 0, 0, 0, -0.018165472, 0.0333512627, -0.0708372541, 4.68046652, -0.300109356
1779438149.237734079, 2.00043146, 1.99910304, 0.00392803096, 0.00855443933, -0.0185243161, 0.0572274077, 0.109872394, -0.259086407, 0.495036275, 0.144766544, 0.0673732298, -1.3596876, 0.0233259807, 0.0141892023, -0.145316725, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0188670231, 0.0140030254, -0.300109356, -0.00138119186, -0.00100319295, 0.010346149, 0, 0, 0, -0.018165472, 0.0333512627, -0.0708372541, 4.68046652, -0.300109356
1779438149.239736557, 2.00044879, 1.99906548, 0.00404347808, 0.00877514518, -0.0190456946, 0.0582201387, 0.110818824, -0.262260186, 0.49677464, 0.142257642, 0.0659962215, -1.36461805, 0.0235741367, 0.0143864219, -0.148037487, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0186158303, 0.0142533591, -0.300109356, -0.00135827879, -0.000998778319, 0.0104563582, 0, 0, 0, -0.0185787415, 0.0336642991, -0.0705606621, 4.66800883, -0.300109356
1779438149.241733551, 2.00046656, 1.99902686, 0.00416091341, 0.00899770558, -0.0195733462, 0.0592154648, 0.111729958, -0.265366639, 0.497926423, 0.139711901, 0.0645802762, -1.36911477, 0.0238165671, 0.0145817398, -0.150767698, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0186158303, 0.0142533591, -0.300109356, -0.00259591001, 0.000262909429, 0.0105623711, 0, 0, 0, -0.0185787415, 0.0336642991, -0.0705606621, 4.66800883, -0.300109356
1779438149.243733883, 2.00048478, 1.99898718, 0.00428034166, 0.00922205884, -0.0201071564, 0.0602130579, 0.112611858, -0.268418534, 0.499054103, 0.137090815, 0.0631673489, -1.37318301, 0.0240531736, 0.0147750882, -0.153506501, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0186158303, 0.0142533591, -0.300109356, -0.00131616694, -0.000983156918, 0.0106642244, 0, 0, 0, -0.0185787415, 0.0336642991, -0.0705606621, 4.66800883, -0.300109356
1779438149.245732307, 2.00050345, 1.99894642, 0.00440176732, 0.00944814674, -0.0206470145, 0.0612128706, 0.113464625, -0.271414567, 0.500158259, 0.134437442, 0.0617180586, -1.376828, 0.0242838638, 0.0149664013, -0.156253047, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0186158303, 0.0142533591, -0.300109356, -0.00129177931, -0.000977176858, 0.0107619594, 0, 0, 0, -0.0185787415, 0.0336642991, -0.0705606621, 4.66800883, -0.300109356
1779438149.247732639, 2.00052258, 1.99890459, 0.00452519479, 0.00967591068, -0.0211928078, 0.0622148567, 0.114287919, -0.274353827, 0.501239458, 0.131753763, 0.0602338821, -1.38005506, 0.0245085899, 0.0151555746, -0.159006499, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0186158303, 0.0142533591, -0.300109356, -0.00126681139, -0.000970826529, 0.0108556027, 0, 0, 0, -0.0185787415, 0.0336642991, -0.0705606621, 4.66800883, -0.300109356
1779438149.249733925, 2.00054216, 1.99886165, 0.00465062836, 0.00990529138, -0.0217444221, 0.063218971, 0.115081431, -0.277235449, 0.502298255, 0.129042143, 0.0587163791, -1.38286875, 0.0247273101, 0.015342506, -0.16176603, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0183214846, 0.0144849081, -0.300109356, -0.00124148609, -0.000963910613, 0.0109452031, 0, 0, 0, -0.0188898575, 0.0336853446, -0.0700488823, 4.65506884, -0.300109356
1779438149.251684666, 2.0005622, 1.9988176, 0.00477807153, 0.0101362194, -0.0223017179, 0.0642243102, 0.11583858, -0.280042977, 0.502763209, 0.126280719, 0.0571857748, -1.38527446, 0.0249399752, 0.0155271054, -0.164530822, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0183214846, 0.0144849081, -0.300109356, -0.00269344593, 0.000205935872, 0.0110307872, 0, 0, 0, -0.0188898575, 0.0336853446, -0.0700488823, 4.65506884, -0.300109356
1779438149.253732920, 2.0005827, 1.99877244, 0.0049075263, 0.0103686326, -0.0228645685, 0.0652305638, 0.11656675, -0.282790128, 0.503218252, 0.123424755, 0.0556805131, -1.38727757, 0.0251464339, 0.0157093689, -0.167300066, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0183214846, 0.0144849081, -0.300109356, -0.00119569513, -0.000943840883, 0.0111123887, 0, 0, 0, -0.0188898575, 0.0336853446, -0.0700488823, 4.65506884, -0.300109356
1779438149.255733728, 2.00060367, 1.99872614, 0.00503899447, 0.0106024734, -0.023432852, 0.0662377125, 0.117266304, -0.285475687, 0.503663685, 0.120548399, 0.0541453651, -1.38888353, 0.0253466009, 0.0158892468, -0.170072965, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0183214846, 0.0144849081, -0.300109356, -0.00116879249, -0.000935806716, 0.0111900346, 0, 0, 0, -0.0188898575, 0.0336853446, -0.0700488823, 4.65506884, -0.339011271
1779438149.257734537, 2.00062511, 1.9986787, 0.00517247782, 0.0108376845, -0.0240064443, 0.0672457374, 0.117937053, -0.288099009, 0.504099796, 0.11765358, 0.0525817642, -1.39009777, 0.0255404554, 0.0160666447, -0.172848735, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0183214846, 0.0144849081, -0.300109356, -0.00114133743, -0.00092747629, 0.0112637687, 0, 0, 0, -0.0188898575, 0.0336853446, -0.0700488823, 4.65506884, -0.339011271
1779438149.259733677, 2.00064703, 1.99863011, 0.00530797808, 0.0110742082, -0.0245852205, 0.0682546203, 0.118578836, -0.290659493, 0.504526867, 0.114742221, 0.0509911276, -1.39092576, 0.0257279808, 0.0162414708, -0.1756266, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176644672, 0.0145955514, -0.339011271, -0.00111365171, -0.000918624299, 0.011333635, 0, 0, 0, -0.0191007536, 0.0334103628, -0.0693354229, 4.6905962, -0.339011271
1779438149.261733055, 2.00066941, 1.99858036, 0.00544549891, 0.0113120135, -0.025169121, 0.0692667029, 0.119209762, -0.293200945, 0.506515531, 0.111763078, 0.0493837752, -1.39294786, 0.0259091255, 0.0164136606, -0.178406585, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176644672, 0.0145955514, -0.339011271, -0.00438398413, -0.000353832399, -0.183887942, 0, 0, 0, -0.0191007536, 0.0334103628, -0.0693354229, 4.6905962, -0.339011271
1779438149.263685465, 2.00069227, 1.99852943, 0.00558504784, 0.011551052, -0.0257580377, 0.0702827023, 0.119812323, -0.295675461, 0.508464482, 0.108613995, 0.0477782177, -1.39926277, 0.0260834876, 0.0165833749, -0.181195766, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176644672, 0.0145955514, -0.339011271, -0.00107061651, -0.000897311341, 0.0106878324, 0, 0, 0, -0.0191007536, 0.0334103628, -0.0693354229, 4.6905962, -0.339011271
1779438149.265732288, 2.00071562, 1.99847732, 0.00572663262, 0.0117912674, -0.0263518344, 0.0713025406, 0.120386862, -0.298081297, 0.510374638, 0.105458096, 0.0461485326, -1.40510815, 0.026250871, 0.0167506495, -0.183997166, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176644672, 0.0145955514, -0.339011271, -0.00104019117, -0.000888327838, 0.0107895911, 0, 0, 0, -0.0191007536, 0.0334103628, -0.0693354229, 4.6905962, -0.339011271
1779438149.267733335, 2.00073944, 1.99842402, 0.00587026084, 0.0120326036, -0.0269503735, 0.0723261414, 0.120933276, -0.300418072, 0.512246868, 0.102297263, 0.044496114, -1.41048995, 0.0264112823, 0.0169153976, -0.186809858, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176644672, 0.0145955514, -0.339011271, -0.00100864492, -0.000879475015, 0.0109067215, 0, 0, 0, -0.0191007536, 0.0334103628, -0.0693354229, 4.6905962, -0.339011271
1779438149.269737244, 2.00076375, 1.99836952, 0.00601593996, 0.0122750043, -0.0275535165, 0.07335343, 0.121451487, -0.302685446, 0.514082019, 0.0991333983, 0.0428223184, -1.41541367, 0.0265647328, 0.0170775347, -0.189632922, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172899522, 0.0147767127, -0.339011271, -0.000976993031, -0.000870137419, 0.0110194301, 0, 0, 0, -0.0192148541, 0.0328394511, -0.0684213625, 4.67682168, -0.339011271
1779438149.271684885, 2.00078854, 1.99831381, 0.00616367652, 0.0125184022, -0.0281610972, 0.0743834188, 0.12193436, -0.304865008, 0.515272095, 0.095938068, 0.0411431845, -1.41988485, 0.0267112227, 0.0172369861, -0.192465452, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172899522, 0.0147767127, -0.339011271, -0.00282532299, 4.9104686e-05, 0.0111277548, 0, 0, 0, -0.0192148541, 0.0328394511, -0.0684213625, 4.67682168, -0.339011271
1779438149.273733139, 2.00081382, 1.99825687, 0.00631347541, 0.0127627385, -0.0287729658, 0.0754157518, 0.122390196, -0.306973213, 0.516438896, 0.0926536701, 0.0394890765, -1.42390905, 0.0268506212, 0.017393745, -0.195306548, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172899522, 0.0147767127, -0.339011271, -0.000920875153, -0.000846462361, 0.0112317313, 0, 0, 0, -0.0192148541, 0.0328394511, -0.0684213625, 4.67682168, -0.339011271
1779438149.275733471, 2.00083959, 1.99819871, 0.00646534126, 0.0130079598, -0.0293889783, 0.0764503833, 0.122819517, -0.309009206, 0.517582987, 0.0893738905, 0.0378170195, -1.42749186, 0.0269828797, 0.0175477693, -0.198155325, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172899522, 0.0147767127, -0.339011271, -0.000888205794, -0.000836135103, 0.0113313876, 0, 0, 0, -0.0192148541, 0.0328394511, -0.0684213625, 4.67682168, -0.339011271
