time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.292595863, 2.00018735, 1.99962627, 0.0039258224, 0.00444201561, -0.00904507372, 0.0501788929, 0.0739840001, -0.157489454, 0.381797011, 0.150889388, 0.072913742, -0.838779792, 0.0149580843, 0.00822659352, -0.0636153296, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00137237266, -0.000776889549, 0.00386865366, 0, 0, 0, 4.61892731, -0.258999934
1765541708.294595718, 2.00019638, 1.99960786, 0.00402694658, 0.00459128948, -0.00936326217, 0.050945262, 0.0752783733, -0.160677701, 0.38315382, 0.150970812, 0.0728269765, -0.850986651, 0.0152459178, 0.00839783677, -0.0653027608, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00137237266, -0.000776889549, 0.00386865366, 0, 0, 0, 4.61892731, -0.258999934
1765541708.296594381, 2.00020572, 1.99958881, 0.00412960615, 0.00474314476, -0.00968783094, 0.0517142869, 0.0765653328, -0.163869626, 0.384481061, 0.151009973, 0.072709707, -0.863009043, 0.0155333773, 0.00856973422, -0.0670143754, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00137237266, -0.000776889549, 0.00386865366, 0, 0, 0, 4.61892731, -0.258999934
1765541708.298595190, 2.00021536, 1.99956911, 0.00423380636, 0.00489756597, -0.0100187865, 0.0524859095, 0.0778442271, -0.167064328, 0.38577932, 0.151007227, 0.0725623268, -0.874848814, 0.0158203723, 0.0087422327, -0.0687498074, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00137237266, -0.000776889549, 0.00386865366, 0, 0, 0, 4.61892731, -0.258999934
1765541708.300595284, 2.00022531, 1.99954873, 0.00433955237, 0.00505453633, -0.0103561334, 0.0532600729, 0.0791144175, -0.170260911, 0.387049174, 0.150962921, 0.0723852282, -0.886507789, 0.0161068134, 0.00891527939, -0.0705086943, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014004912, -0.00081305207, 0.00463030356, 0, 0, 0, 4.61892731, -0.258999934
1765541708.302594900, 2.00023558, 1.99952768, 0.00444684918, 0.00521403779, -0.0106998746, 0.0540367215, 0.0803752678, -0.173458472, 0.388291189, 0.15087649, 0.0721776386, -0.897975493, 0.0163926111, 0.00908882044, -0.0722906652, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014004912, -0.00081305207, 0.00463030356, 0, 0, 0, 4.61892731, -0.258999934
1765541708.304596186, 2.00024617, 1.99950593, 0.00455570173, 0.00537605104, -0.0110500111, 0.0548158006, 0.081626144, -0.176656101, 0.389505922, 0.150748278, 0.0719399655, -0.909253837, 0.0166776763, 0.00926280095, -0.0740953405, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014004912, -0.00081305207, 0.00463030356, 0, 0, 0, 4.61892731, -0.258999934
1765541708.306591034, 2.00025708, 1.99948347, 0.00466611481, 0.0055405555, -0.0114065421, 0.0555972569, 0.0828664259, -0.179852893, 0.390693921, 0.150578624, 0.0716726151, -0.920344715, 0.0169619206, 0.00943716641, -0.0759223447, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014004912, -0.00081305207, 0.00463030356, 0, 0, 0, 4.61892731, -0.258999934
1765541708.308594942, 2.00026833, 1.9994603, 0.00477809313, 0.00570752936, -0.0117694651, 0.0563810378, 0.0840955076, -0.183047945, 0.391855724, 0.150367859, 0.0713759924, -0.931250002, 0.0172452564, 0.00961186261, -0.0777713059, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014004912, -0.00081305207, 0.00463030356, 0, 0, 0, 4.61892731, -0.258999934
1765541708.310594320, 2.00027991, 1.99943639, 0.00489164128, 0.00587694964, -0.0121387756, 0.057167092, 0.085312797, -0.186240357, 0.392991861, 0.150116314, 0.0710505011, -0.941971554, 0.0175275973, 0.00978683569, -0.0796418561, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00141516178, -0.000844125863, 0.00539692596, 0, 0, 0, 4.61892731, -0.258999934
1765541708.312596321, 2.00029184, 1.99941174, 0.00500676377, 0.00604879216, -0.0125144675, 0.0579553692, 0.0865177063, -0.189429227, 0.394102853, 0.149823836, 0.0706955433, -0.952498844, 0.0178088573, 0.0099620309, -0.0815336188, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00141516178, -0.000844125863, 0.00539692596, 0, 0, 0, 4.61892731, -0.258999934
1765541708.314594746, 2.00030411, 1.99938633, 0.00512346498, 0.00622303156, -0.0128965327, 0.0587458201, 0.0877096523, -0.192613653, 0.395189211, 0.149490746, 0.0703115346, -0.962833813, 0.0180889508, 0.0101373926, -0.0834462087, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00141516178, -0.000844125863, 0.00539692596, 0, 0, 0, 4.61892731, -0.258999934
1765541708.316593170, 2.00031673, 1.99936015, 0.00524174922, 0.00639964135, -0.0132849616, 0.0595383964, 0.0888880665, -0.195792731, 0.39625144, 0.14911736, 0.0698988886, -0.972978385, 0.0183677933, 0.0103128656, -0.0853792447, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00141516178, -0.000844125863, 0.00539692596, 0, 0, 0, 4.61892731, -0.258999934
1765541708.318597555, 2.00032971, 1.99933319, 0.00536162069, 0.0065785939, -0.0136797424, 0.0603330508, 0.090052395, -0.198965565, 0.397290036, 0.148703989, 0.0694580173, -0.982934465, 0.0186453012, 0.0104883948, -0.0873323493, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00141516178, -0.000844125863, 0.00539692596, 0, 0, 0, 4.61892731, -0.258999934
1765541708.320599556, 2.00034305, 1.99930543, 0.0054830835, 0.00675986051, -0.0140808617, 0.0611297369, 0.0912020983, -0.202131258, 0.398305484, 0.14825094, 0.0689893308, -0.992703936, 0.0189213915, 0.0106639257, -0.0893051492, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014183233, -0.000868558781, 0.00612769175, 0, 0, 0, 4.61892731, -0.258999934
1765541708.322598457, 2.00035675, 1.99927686, 0.00560614168, 0.00694341138, -0.0144883045, 0.0619284095, 0.092336644, -0.205288918, 0.399298265, 0.147758412, 0.0684924512, -1.00227688, 0.0191959823, 0.0108394029, -0.0912972628, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014183233, -0.000868558781, 0.00612769175, 0, 0, 0, 4.61892731, -0.258999934
1765541708.324597836, 2.00037082, 1.99924747, 0.00573079913, 0.00712921566, -0.0149020538, 0.0627290241, 0.0934555066, -0.208437651, 0.400268849, 0.147226702, 0.0679677962, -1.01165526, 0.0194689928, 0.0110147705, -0.0933083007, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014183233, -0.000868558781, 0.00612769175, 0, 0, 0, 4.61892731, -0.258999934
1765541708.326601982, 2.00038527, 1.99921725, 0.00585705972, 0.00731724148, -0.0153220907, 0.0635315371, 0.0945581754, -0.211576566, 0.401217702, 0.146656104, 0.0674157814, -1.02084102, 0.0197403426, 0.0111899729, -0.0953378775, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.0014183233, -0.000868558781, 0.00612769175, 0, 0, 0, 4.61892731, -0.258999934
1765541708.328599930, 2.0004001, 1.99918618, 0.00598492719, 0.00750745595, -0.0157483947, 0.064335906, 0.095644155, -0.214704777, 0.40214528, 0.146046907, 0.0668368205, -1.02983609, 0.0200099526, 0.0113649547, -0.0973856117, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.0014183233, -0.000868558781, 0.00612769175, 0, 0, 0, 4.6136598, -0.300109356
1765541708.331081390, 2.0004153, 1.99915425, 0.00611440521, 0.00769982521, -0.0161809437, 0.0651420891, 0.0967129649, -0.217821399, 0.403052031, 0.145399395, 0.0662313244, -1.03864238, 0.0202777442, 0.0115396611, -0.0994511256, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00258450605, -0.000335265815, -0.0351106347, 0, 0, 0, 4.6136598, -0.300109356
1765541708.332598686, 2.0004309, 1.99912145, 0.00624549691, 0.00789431012, -0.0166197031, 0.0659495776, 0.0977621118, -0.220920123, 0.403704358, 0.144676294, 0.0656168479, -1.0479269, 0.0205435945, 0.0117140681, -0.10153471, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00258450605, -0.000335265815, -0.0351106347, 0, 0, 0, 4.6136598, -0.300109356
1765541708.334597826, 2.00044688, 1.99908777, 0.00637820485, 0.00809087582, -0.0170646457, 0.0667583407, 0.0987938052, -0.224004374, 0.404341439, 0.143878381, 0.0649935144, -1.05768488, 0.0208073363, 0.0118881829, -0.103637318, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00258450605, -0.000335265815, -0.0351106347, 0, 0, 0, 4.6136598, -0.300109356
1765541708.336598158, 2.00046326, 1.99905319, 0.00651253157, 0.00828948736, -0.0175157409, 0.0675683488, 0.0998080266, -0.227072571, 0.40496362, 0.143006422, 0.0643614529, -1.06791158, 0.0210688034, 0.0120620132, -0.105759893, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00258450605, -0.000335265815, -0.0351106347, 0, 0, 0, 4.6136598, -0.300109356
1765541708.338601351, 2.00048004, 1.9990177, 0.00664847952, 0.0084901098, -0.017972955, 0.0683795726, 0.100804767, -0.23012315, 0.405571244, 0.142061173, 0.0637207981, -1.07860232, 0.0213278306, 0.0122355669, -0.107903367, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00258450605, -0.000335265815, -0.0351106347, 0, 0, 0, 4.6136598, -0.300109356
1765541708.340597868, 2.00049722, 1.99898129, 0.0067860511, 0.00869270817, -0.0184362512, 0.0691919837, 0.101784026, -0.23315456, 0.406164646, 0.14104338, 0.0630716908, -1.08975244, 0.0215842542, 0.012408852, -0.110068667, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00141283237, -0.00088678115, 0.00667363596, 0, 0, 0, 4.6136598, -0.300109356
1765541708.342599392, 2.00051481, 1.99894395, 0.00692524866, 0.00889724736, -0.01890559, 0.0700055541, 0.102745593, -0.236165632, 0.406744155, 0.139991514, 0.0623965405, -1.10068343, 0.0218379575, 0.0125818448, -0.112256034, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0165801152, 0.0114271157, -0.300109356, -0.00141283237, -0.00088678115, 0.00667363596, 0, 0, 0, 4.6136598, -0.300109356
