time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.724658728, 2.00039109, 1.99922892, 0.330468615, 0.00938841119, -0.0186979877, 2.02744932, 0.143897859, -0.29412398, -3.06157296, 0.612005921, 0.306663553, -0.54228585, 0.0419758322, 0.0223203301, -0.033435354, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00463158493, -0.0025044385, 0.00192288296, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.726656914, 2.00041015, 1.99919094, 0.334517115, 0.00967431144, -0.0192828885, 2.02105127, 0.144883316, -0.296672271, -3.19882835, 0.617465364, 0.308878916, -0.550906975, 0.0431811517, 0.0229818507, -0.0345016285, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00463158493, -0.0025044385, 0.00192288296, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.728655338, 2.00042979, 1.99915179, 0.338552551, 0.00996208281, -0.0198726914, 2.01438426, 0.145788315, -0.299076465, -3.33329634, 0.622731831, 0.310968135, -0.559410875, 0.0443961122, 0.0236497109, -0.0355840425, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.0102993376, -0.00282679006, -0.0443111477, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.730656147, 2.00045, 1.99911145, 0.342574389, 0.0102515666, -0.0204671112, 2.00745375, 0.146613474, -0.301336148, -3.46503273, 0.627624585, 0.312921723, -0.568544432, 0.0456201066, 0.0243237227, -0.0366831009, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.0102993376, -0.00282679006, -0.0443111477, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.732657194, 2.00047079, 1.99906992, 0.346582107, 0.0105426054, -0.0210658603, 2.00026509, 0.147359488, -0.303450033, -3.59409212, 0.632147749, 0.314740328, -0.578301349, 0.0468523318, 0.0250037251, -0.0378000502, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.0102993376, -0.00282679006, -0.0443111477, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.734655857, 2.00049217, 1.99902719, 0.350575196, 0.0108350433, -0.0216686492, 1.99282354, 0.148027144, -0.305417209, -3.72052804, 0.636305405, 0.31642459, -0.588675393, 0.0480919903, 0.0256895614, -0.0389361254, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.0102993376, -0.00282679006, -0.0443111477, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.736656427, 2.00051413, 1.99898324, 0.354553153, 0.011128726, -0.0222751867, 1.98513424, 0.148617315, -0.30723712, -3.84439296, 0.640101594, 0.31797515, -0.599660393, 0.0493382907, 0.0263810803, -0.0400925504, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.0102993376, -0.00282679006, -0.0443111477, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.738658667, 2.00053668, 1.99893809, 0.35851549, 0.011423501, -0.0228851811, 1.97720223, 0.149130954, -0.308909538, -3.9657383, 0.643540311, 0.319392646, -0.611250238, 0.0505904469, 0.0270781349, -0.0412705379, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00550426629, -0.0029830969, 0.00208127282, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.740655184, 2.00055983, 1.99889171, 0.362461724, 0.0117192178, -0.0234983409, 1.96903244, 0.149569022, -0.310435443, -4.08461447, 0.646779947, 0.320673065, -0.622690616, 0.0518478537, 0.0277805399, -0.0424705424, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00550426629, -0.0029830969, 0.00208127282, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.742655993, 2.00058356, 1.9988441, 0.366391386, 0.0120157277, -0.024114378, 1.96062972, 0.149932498, -0.311816897, -4.20107097, 0.649822377, 0.321817877, -0.633983021, 0.053110086, 0.0284880699, -0.0436922674, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00550426629, -0.0029830969, 0.00208127282, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.744657278, 2.00060789, 1.99879525, 0.370304014, 0.012312884, -0.0247330086, 1.9519988, 0.150222449, -0.313056063, -4.3151563, 0.652669449, 0.322828552, -0.645128934, 0.0543767228, 0.0292005012, -0.0449354205, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00550426629, -0.0029830969, 0.00208127282, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.746658802, 2.00063281, 1.99874517, 0.374199157, 0.0126105423, -0.0253539532, 1.94314434, 0.150440021, -0.314155191, -4.42691798, 0.655322984, 0.32370656, -0.656129818, 0.0556473472, 0.0299176119, -0.0461997135, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00550426629, -0.0029830969, 0.00208127282, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.748655796, 2.00065833, 1.99869384, 0.378076372, 0.0129085604, -0.0259769369, 1.9340709, 0.150586433, -0.315116617, -4.5364026, 0.657784774, 0.324453369, -0.666987125, 0.0569215465, 0.0306391818, -0.0474848619, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00578236491, -0.00319112953, 0.00271965723, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.750658751, 2.00065833, 1.99869384, 0.378076372, 0.0129085604, -0.0259769369, 1.9340709, 0.150586433, -0.315116617, -4.5364026, 0.657784774, 0.324453369, -0.666987125, 0.0569215465, 0.0306391818, -0.0474848619, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00578236491, -0.00319112953, 0.00271965723, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.752654791, 2.00071115, 1.99858743, 0.385775293, 0.0135051204, -0.0272279447, 1.9152848, 0.150670812, -0.316635814, -4.74872246, 0.662113293, 0.325539265, -0.688245947, 0.0594789961, 0.0320947912, -0.0501165581, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00578236491, -0.00319112953, 0.00271965723, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.754656076, 2.00073846, 1.99853235, 0.389596159, 0.0138033904, -0.0278554425, 1.90558082, 0.150611405, -0.317198412, -4.85164631, 0.663983625, 0.32588147, -0.698650496, 0.0607614067, 0.0328283699, -0.0514625177, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00578236491, -0.00319112953, 0.00271965723, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.756657839, 2.00076636, 1.99847602, 0.393397415, 0.0138033904, -0.0278554425, 1.90558082, 0.150611405, -0.317198412, -4.85164631, 0.663983625, 0.32588147, -0.698650496, 0.0607614067, 0.0328283699, -0.0514625177, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00578236491, -0.00319112953, 0.00271965723, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.758656502, 2.00079486, 1.99841842, 0.397178661, 0.0143992515, -0.0291131461, 1.88557196, 0.150296379, -0.317942129, -5.05123687, 0.667145236, 0.326172175, -0.71901734, 0.0633315316, 0.0343059374, -0.0542132205, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00599965042, -0.0033754376, 0.0033735162, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.760655642, 2.00082396, 1.99835957, 0.400939508, 0.0146965875, -0.0297428551, 1.87527524, 0.150043669, -0.318128373, -5.14798704, 0.668432945, 0.326117847, -0.728972033, 0.0646184243, 0.0350494694, -0.0556173899, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00599965042, -0.0033754376, 0.0033735162, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.762657642, 2.00085365, 1.99829945, 0.404679572, 0.0149933618, -0.030372813, 1.86478896, 0.149729461, -0.318194307, -5.24276141, 0.669525228, 0.325930568, -0.738772767, 0.0659059851, 0.0357958545, -0.0570403786, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00599965042, -0.0033754376, 0.0033735162, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.764655828, 2.00088393, 1.99823808, 0.408398478, 0.0152894541, -0.0310027841, 1.85411698, 0.149355271, -0.318142545, -5.33559965, 0.6704238, 0.325611967, -0.748421082, 0.0671938035, 0.0365448587, -0.0584818949, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00599965042, -0.0033754376, 0.0033735162, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.766655684, 2.0009148, 1.99817545, 0.412095858, 0.0155847473, -0.031632538, 1.84326311, 0.148922651, -0.317975736, -5.42654069, 0.671130354, 0.325163668, -0.757918502, 0.0684814731, 0.0372962499, -0.0599416511, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0819819267, 0.047187716, -0.215575006, -0.00599965042, -0.0033754376, 0.0033735162, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.768654823, 2.00094627, 1.99811155, 0.415771352, 0.0158791272, -0.0322618496, 1.83223106, 0.148433178, -0.317696556, -5.51562265, 0.671646557, 0.324587288, -0.767266537, 0.0697685916, 0.038049798, -0.0614193636, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00616574234, -0.00353292667, 0.00400081748, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.770655870, 2.00097832, 1.9980464, 0.419424607, 0.0161724828, -0.032890499, 1.82102448, 0.147888438, -0.317307679, -5.60288293, 0.671968689, 0.323879375, -0.776456562, 0.0710547555, 0.0388052683, -0.0629147434, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00616574234, -0.00353292667, 0.00400081748, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.772678852, 2.00101095, 1.99798, 0.423055278, 0.0164647062, -0.0335182717, 1.80964693, 0.147290015, -0.316811775, -5.68835816, 0.672098412, 0.323041608, -0.785490158, 0.0723395607, 0.0395624227, -0.0644274955, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00616574234, -0.00353292667, 0.00400081748, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.774655581, 2.00104417, 1.99791234, 0.426663027, 0.0167556928, -0.0341449584, 1.79810192, 0.146639517, -0.316211531, -5.77208426, 0.672037363, 0.322075666, -0.794368888, 0.0736226069, 0.0403210242, -0.0659573294, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00616574234, -0.00353292667, 0.00400081748, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.776656389, 2.00107797, 1.99784342, 0.430247521, 0.0170453411, -0.0347703553, 1.78639287, 0.145938566, -0.315509646, -5.85409644, 0.671787161, 0.320983217, -0.803094302, 0.074903498, 0.0410808382, -0.0675039586, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00616574234, -0.00353292667, 0.00400081748, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.778657675, 2.00111235, 1.99777326, 0.433808437, 0.0173335528, -0.0353942638, 1.77452315, 0.145188798, -0.314708827, -5.93442923, 0.671349398, 0.319765927, -0.811667932, 0.0761818418, 0.0418416313, -0.0690671008, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.0131787659, -0.00355394053, -0.0396925398, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.780656576, 2.0011473, 1.99770185, 0.437345456, 0.0173335528, -0.0353942638, 1.77452315, 0.145188798, -0.314708827, -5.93442923, 0.671349398, 0.319765927, -0.811667932, 0.0774569942, 0.0426032254, -0.0706471811, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.0131787659, -0.00355394053, -0.0396925398, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.782657146, 2.00118283, 1.9976292, 0.440858266, 0.01790529, -0.0366368431, 1.75031476, 0.143549686, -0.31281694, -6.09019096, 0.669242166, 0.316959986, -0.830473046, 0.0787280603, 0.0433654986, -0.0722453252, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.0131787659, -0.00355394053, -0.0396925398, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.784659386, 2.00121892, 1.99755531, 0.444346563, 0.0181886359, -0.0372551336, 1.73798249, 0.142663855, -0.311728136, -6.16568533, 0.667581155, 0.315373538, -0.840693495, 0.0799941514, 0.044128333, -0.0738626488, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.0131787659, -0.00355394053, -0.0396925398, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.786657095, 2.00125558, 1.99748018, 0.447810048, 0.018470186, -0.0378711753, 1.72550232, 0.142663855, -0.311728136, -6.16568533, 0.665520763, 0.313666268, -0.851451942, 0.0812543855, 0.0448916146, -0.0755002581, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.0131787659, -0.00355394053, -0.0396925398, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.788657904, 2.0012928, 1.99740383, 0.451248427, 0.0187498592, -0.0384847844, 1.71287728, 0.140768333, -0.309271557, -6.31205981, 0.66306508, 0.311839323, -0.862743007, 0.0825078868, 0.0456552331, -0.0771592495, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00647159769, -0.00376272675, 0.00432630598, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.790661097, 2.00133058, 1.99732625, 0.454661414, 0.0190275776, -0.039095781, 1.70011034, 0.140768333, -0.309271557, -6.31205981, 0.660434278, 0.309887419, -0.873851383, 0.0837540345, 0.0464190163, -0.0788400019, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0752188782, 0.0472940985, -0.258999934, -0.00647159769, -0.00376272675, 0.00432630598, 0, 0, 0, 0, 0, 0, 0, -0.258999934
1779455007.792659998, 2.00136891, 1.99724745, 0.458048729, 0.0193032666, -0.0397039907, 1.68720443, 0.138718679, -0.306457187, -6.45248678, 0.657629731, 0.307812361, -0.884778895, 0.0849924621, 0.047182729, -0.080542184, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00647159769, -0.00376272675, 0.00432630598, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.794655323, 2.00140779, 1.99716744, 0.461410095, 0.0195768544, -0.0403092453, 1.67416239, 0.137639925, -0.304923342, -6.52054466, 0.654652791, 0.305615946, -0.895527353, 0.0862228066, 0.0479461375, -0.0822654692, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00647159769, -0.00376272675, 0.00432630598, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.796658993, 2.00144721, 1.99708622, 0.464745244, 0.0198482725, -0.0409113826, 1.66098702, 0.136527265, -0.303309147, -6.58720418, 0.651504794, 0.303299966, -0.906098548, 0.0874447088, 0.0487090093, -0.084009535, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00647159769, -0.00376272675, 0.00432630598, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.798854589, 2.00144721, 1.99708622, 0.464745244, 0.0198482725, -0.0409113826, 1.66098702, 0.136527265, -0.303309147, -6.58720418, 0.651504794, 0.303299966, -0.906098548, 0.0874447088, 0.0487090093, -0.084009535, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00643483984, -0.00384569293, 0.00500946891, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.800657988, 2.00152768, 1.99692019, 0.47133584, 0.0203843397, -0.0421056871, 1.63424721, 0.134206307, -0.299851724, -6.71644078, 0.644702054, 0.298313752, -0.9267052, 0.0898617686, 0.0502322183, -0.0875587303, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00643483984, -0.00384569293, 0.00500946891, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.802655935, 2.00156871, 1.99683539, 0.474590775, 0.0206488667, -0.0426975599, 1.62068809, 0.13300101, -0.298014403, -6.77907283, 0.641051047, 0.295644423, -0.936733241, 0.0910562307, 0.0509920874, -0.0893632045, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00643483984, -0.00384569293, 0.00500946891, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.804656029, 2.00161027, 1.9967494, 0.477818469, 0.0209109793, -0.0432857263, 1.60700627, 0.131767811, -0.296108541, -6.84041648, 0.637235276, 0.292860008, -0.946580204, 0.0922408578, 0.0517504878, -0.0911871599, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00643483984, -0.00384569293, 0.00500946891, 0, 0, 0, 0, 0, 0, 0, -0.300109356
