time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426476.255089045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.257082939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.259081602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.261081934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.263082027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.265086889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.267088175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.269080639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.271127462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.273083448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.275083303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.277084351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.279081583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.281098604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.283079624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.285085917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.287090302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.289083004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.291085958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.293089628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.295086384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.297080994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.299082518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.301080704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.303103209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.305082321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.307080746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.309079885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.311081648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.313086748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.315090418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.317089319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.319087029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.329560995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.329642057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.331911087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.333697319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.335878372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.337630033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.339619160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.341643095, 0, 0, 0, 0, 0, 0, 0, 0, -10.0498552, 0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.343918324, 0, 0, 0, 0, 0, 0, 0, 0, -10.0534273, 0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.346019506, 0, 0, 0, 0, 0, 0, 0, 0, -10.0570272, 0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.347644806, 2, 2, -0.386173123, 0, 0, -2.77003715, 0, 0, -10.0606548, 0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.349617481, 2, 2, -0.391733321, 0, 0, -2.79016211, 0, 0, -10.0643101, 0, 7.79991316e-319, 5.2559397e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.351627350, 2, 2, -0.397333776, 0, 0, -2.8102944, 0, 0, -10.0679933, 0, 7.84314391e-319, 5.28498812e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.353624582, 2, 2, -0.402974503, 0, 0, -2.8304341, 0, 0, -10.0717043, 0, 7.88588059e-319, 5.31374606e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.356607914, 2, 2, -0.408655517, 0, 0, -2.85058124, 0, 0, -10.0754432, 0, 7.9281232e-319, 5.34221641e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.357613325, 2, 2, -0.414376833, 0, 0, -2.87073589, 0, 0, -10.0792101, 0, 7.96987175e-319, 5.37040206e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.359626293, 2, 2, -0.420138466, 0, 0, -2.8908981, 0, 0, -10.0830049, 0, 8.01117563e-319, 5.39830586e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.361629248, 2, 2, -0.425940431, 0, 0, -2.91106793, 0, 0, -10.0868277, 0, 8.05198546e-319, 5.42593062e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.363649368, 2, 2, -0.431782743, 0, 0, -2.93124543, 0, 0, -10.0906785, 0, 8.09235062e-319, 5.45327913e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.365620852, 2, 2, -0.437665418, 0, 0, -2.95143066, 0, 0, -10.0945575, 0, 8.13222172e-319, 5.48035415e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.367654800, 2, 2, -0.443588471, 0, 0, -2.97162368, 0, 0, -10.0984645, 0, 8.17159875e-319, 5.50715843e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.369615316, 2, 2, -0.449551918, 0, 0, -2.99182454, 0, 0, -10.1023998, 0, 8.21058053e-319, 5.53369466e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.371615410, 2, 2, -0.455555774, 0, 0, -3.0120333, 0, 0, -10.1063633, 0, 8.24936468e-319, 5.55996553e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.373669624, 2, 2, -0.461600056, 0, 0, -3.03225001, 0, 0, -10.110355, 0, 8.28780299e-319, 5.58597369e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.375652790, 2, 2, -0.467684779, 0, 0, -3.05247473, 0, 0, -10.114375, 0, 8.32584604e-319, 5.61172177e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.23609635e-17, 2.01035071e-17, 0.0789376858, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.377648592, 2, 2, -0.47380996, 0, 0, -3.07270753, 0, 0, -10.1184234, 0, 8.36364207e-319, 5.63721237e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.23609635e-17, 2.01035071e-17, 0.0789376858, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.379653215, 2, 2, -0.479974917, 0, 0, -3.09225071, 0, 0, -9.77355914, 0, 8.40109224e-319, 5.66244807e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.23609635e-17, 2.01035071e-17, 0.0789376858, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.381623507, 2, 2, -0.486178285, 0, 0, -3.111118, 0, 0, -9.43555847, 0, 8.43824598e-319, 5.6874314e-308, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.23609635e-17, 2.01035071e-17, 0.0789376858, 0, 0, 0, 0, 0, 0, 7.848, 0
1746426476.383615494, 2, 2, -0.492418724, 0, 0, -3.12932284, 0, 0, -9.10428209, 0, 8.47505387e-319, 5.71216491e-308, 0, -0, 0, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, 0, 0, 0, 0, 0, 0, 7.848, 0.157054651
1746426476.385617018, 2, 2, -0.498694924, 0, 0, -3.14687843, 0, 0, -8.77959361, 0, 8.51151591e-319, 5.73665107e-308, 0, -0, 0, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -3.30081828e-17, 2.05055773e-17, 0.0805164395, 0, 0, 0, 7.848, 0.157054651
1746426476.387613773, 2, 2, -0.505005599, 0, 0, -3.16379766, 0, 0, -8.46135947, 0, 8.54773093e-319, 5.76089238e-308, 0, -0, 0, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -3.30081828e-17, 2.05055773e-17, 0.0805164395, 0, 0, 0, 7.848, 0.157054651
1746426476.389619827, 2, 2, -0.511349489, 8.7795039e-25, 1.41325399e-24, -3.18009317, -2.5179365e-52, -6.52447038e-52, -8.14944888, -1.06478066e-18, 6.61469313e-19, 0.00129865225, 0, -0, 1.29865225e-06, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -3.30081828e-17, 2.05055773e-17, 0.0805164395, 0, 0, 0, 7.848, 0.157054651
1746426476.391652107, 2, 2, -0.517725358, 5.93880108e-24, 9.55987787e-24, -3.19577737, -1.15213237e-50, -2.98544799e-50, -7.84373374, -3.18370045e-18, 1.97778316e-18, 0.00388297023, 0, -0, 6.48027473e-06, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -3.30081828e-17, 2.05055773e-17, 0.0805164395, 0, 0, 0, 7.848, 0.157054651
1746426476.393621445, 2, 2, -0.524131997, 1.96425232e-23, 3.16197986e-23, -3.21086239, -1.26037382e-49, -3.26605144e-49, -7.5440886, -6.34623946e-18, 3.94235849e-18, 0.00774009727, 0, -0, 1.81033422e-05, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -3.30081828e-17, 2.05055773e-17, 0.0805164395, 0, 0, 0, 7.848, 0.157054651
1746426476.395647526, 2, 2, -0.530568219, 4.75405836e-23, 7.65317559e-23, -3.22536012, -7.38301649e-49, -1.91332249e-48, -7.2503906, -1.05420081e-17, 6.54863763e-18, 0.0128573053, 0, -0, 3.87007448e-05, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.397620916, 2, 2, -0.53703286, 9.62144927e-23, 1.5489673e-22, -3.23928222, -3.02402801e-48, -7.83771232e-48, -6.96251943, -1.57607555e-17, 9.79007253e-18, 0.0192219935, 0, -0, 7.07800436e-05, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.399615288, 2, 2, -0.543524781, 1.71714056e-22, 2.76466985e-22, -3.2526401, -9.63200092e-48, -2.49684381e-47, -6.68035723, -2.09484445e-17, 1.3011659e-17, 0.0255478619, 0, -0, 0.000115549899, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.401621580, 2, 2, -0.550042866, 2.77411356e-22, 4.46692686e-22, -3.26544495, -2.51393064e-47, -6.51812228e-47, -6.4037886, -2.61054678e-17, 1.62134631e-17, 0.0318352987, 0, -0, 0.00017293306, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.403614283, 2, 2, -0.556586017, 4.1653718e-22, 6.70806199e-22, -3.27770772, -5.66777193e-47, -1.46993779e-46, -6.13270049, -3.12322136e-17, 1.93955513e-17, 0.0380846882, 0, -0, 0.000242853046, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00153927896, 0, 0, 0, 7.848, 0.157054651
1746426476.405635834, 2, 2, -0.563153163, 5.92184994e-22, 9.53829736e-22, -3.28943917, -1.14556468e-46, -2.97198447e-46, -5.86698219, -3.63290657e-17, 2.25579901e-17, 0.0442964109, 0, -0, 0.000325234145, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.407615185, 2, 2, -0.569743252, 8.07314816e-22, 1.30058273e-21, -3.3006498, -2.12907356e-46, -5.52561708e-46, -5.60652526, -4.13964032e-17, 2.57008467e-17, 0.0504708434, 0, -0, 0.0004200014, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.409620523, 2, 2, -0.576355251, 1.06475701e-21, 1.71568897e-21, -3.31134994, -3.70344445e-46, -9.61572285e-46, -5.3512235, -4.64346006e-17, 2.88241886e-17, 0.056604269, 0, -0, 0.000527076512, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.411628962, 2, 2, -0.582988149, 1.36721597e-21, 2.20358349e-21, -3.32154967, -6.10631303e-46, -1.58622153e-45, -5.10097288, -5.14440281e-17, 3.19280838e-17, 0.0626970976, 0, -0, 0.000646377879, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.413616896, 2, 2, -0.589640957, 1.71727375e-21, 2.76851925e-21, -3.33125891, -9.63349513e-46, -2.50380162e-45, -4.85567151, -5.64250513e-17, 3.50126007e-17, 0.0687497354, 0, -0, 0.000777824712, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.00128571563, 0, 0, 0, 7.848, 0.157054651
1746426476.415619850, 2, 2, -0.596312703, 2.11739358e-21, 3.41457355e-21, -3.34048733, -1.46456281e-45, -3.80870876e-45, -4.61521958, -6.13780313e-17, 3.80778079e-17, 0.074762584, 0, -0, 0.000921337031, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.000964224089, 0, 0, 0, 7.848, 0.157054651
1746426476.417622328, 2, 2, -0.603002434, 2.56992329e-21, 4.14565427e-21, -3.34924446, -2.15747187e-45, -5.61424012e-45, -4.37951935, -6.63033252e-17, 4.11237746e-17, 0.0807360416, 0, -0, 0.00107683566, 1.99999992, 2.0000011, 1.07067765e-06, -4.09148992e-06, 5.79550809e-05, 5.67310822e-05, -0.000160899022, 0.00227512162, 0.00224455022, -3.23609635e-17, 2.01035071e-17, 0.0789376858, -6.47219271e-19, 4.02070143e-19, 0.000964224089, 0, 0, 0, 7.848, 0.157054651
