time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.210708141, 2.0007101, 1.9985545, 0.00334079238, 0.0118161638, -0.0245860015, 0.044847719, 0.122487993, -0.267501286, 0.357154236, 0.0804952123, 0.03582187, -0.928315983, 0.0250452015, 0.0144802348, -0.0947012161, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161586326, 0.0109057963, -0.258999934, -0.000881225816, -0.000673753969, 0.00586980794, 0, 0, 0, 0.000365343044, -0.000807243332, -0.0086837431, 4.62996683, -0.258999934
1779429584.212707520, 2.00073398, 1.9985048, 0.00343120502, 0.0120617419, -0.0251227727, 0.0455654814, 0.12307087, -0.269227867, 0.359435546, 0.0772726608, 0.0341486408, -0.939844299, 0.0251758389, 0.0145970924, -0.0965672805, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161586326, 0.0109057963, -0.258999934, -0.000849756077, -0.000663229742, 0.00600461244, 0, 0, 0, 0.000365343044, -0.000807243332, -0.0086837431, 4.62996683, -0.258999934
1779429584.214707613, 2.00075835, 1.99845401, 0.00352305769, 0.0123084545, -0.0256629287, 0.0462877384, 0.123622728, -0.270886512, 0.361672204, 0.0740581078, 0.0324673334, -0.950951549, 0.0252994906, 0.0147114048, -0.0984560482, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161586326, 0.0109057963, -0.258999934, -0.000817303524, -0.000652928343, 0.00615778408, 0, 0, 0, 0.000365343044, -0.000807243332, -0.0086837431, 4.62996683, -0.258999934
1779429584.216707230, 2.00078321, 1.99840214, 0.00361635928, 0.0125562396, -0.0262063336, 0.0470144022, 0.124143603, -0.272477247, 0.363865172, 0.0708532974, 0.0307790484, -0.961641342, 0.0254161864, 0.0148231282, -0.100366683, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161586326, 0.0109057963, -0.258999934, -0.000784850508, -0.00064235213, 0.00630720083, 0, 0, 0, 0.000365343044, -0.000807243332, -0.0086837431, 4.62996683, -0.258999934
1779429584.218709946, 2.00080858, 1.99834918, 0.00371111854, 0.0128050353, -0.0267528517, 0.0477453866, 0.124633554, -0.274000131, 0.366015386, 0.0676599586, 0.0290848656, -0.971917161, 0.02552596, 0.0149322202, -0.102298354, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015922772, 0.010982017, -0.258999934, -0.00193643715, -0.000248880533, 0.00645288203, 0, 0, 0, 0.000365770107, -0.000817214441, -0.00892440271, 4.62094522, -0.258999934
1779429584.220709801, 2.00083443, 1.99829513, 0.00380734352, 0.0130547726, -0.027302331, 0.0484800086, 0.12508797, -0.275444003, 0.367724998, 0.0644227035, 0.0274043508, -0.981782537, 0.0256288012, 0.0150386559, -0.104250241, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015922772, 0.010982017, -0.258999934, -0.000724693141, -0.000618896263, 0.00659484501, 0, 0, 0, 0.000365770107, -0.000817214441, -0.00892440271, 4.62094522, -0.258999934
1779429584.222707987, 2.00086079, 1.99823997, 0.00390504111, 0.0133053885, -0.0278546287, 0.0492179992, 0.125512337, -0.276818983, 0.369401644, 0.0611823336, 0.0257260133, -0.991241052, 0.025724657, 0.0151424269, -0.106221525, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015922772, 0.010982017, -0.258999934, -0.000691834722, -0.000607710192, 0.0067331046, 0, 0, 0, 0.000365770107, -0.000817214441, -0.00892440271, 4.62094522, -0.258999934
1779429584.224709988, 2.00088766, 1.99818371, 0.004004218, 0.013556823, -0.0284096072, 0.0499592937, 0.125906825, -0.278125178, 0.371046045, 0.0579597004, 0.0240446924, -1.00029634, 0.0258135654, 0.0152434982, -0.108211398, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015922772, 0.010982017, -0.258999934, -0.000658824032, -0.000596354459, 0.00686768183, 0, 0, 0, 0.000365770107, -0.000817214441, -0.00892440271, 4.62094522, -0.258999934
1779429584.226706982, 2.00091502, 1.99812633, 0.00410488072, 0.0138090166, -0.0289671292, 0.0507038286, 0.126271585, -0.279362824, 0.372658902, 0.0547564248, 0.0223614062, -1.00895206, 0.0258955773, 0.0153418338, -0.110219059, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015922772, 0.010982017, -0.258999934, -0.000625920871, -0.000584759217, 0.00699859829, 0, 0, 0, 0.000365770107, -0.000817214441, -0.00892440271, 4.62094522, -0.258999934
1779429584.228709221, 2.00094289, 1.99806784, 0.0042070357, 0.0140619099, -0.0295270578, 0.0514515418, 0.126606786, -0.280532195, 0.374240899, 0.0515740975, 0.0206771572, -1.01721196, 0.0259707473, 0.0154373992, -0.112243715, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156747611, 0.0110594921, -0.258999934, -0.0018381591, -0.000184007783, 0.0071258742, 0, 0, 0, 0.000362881569, -0.000819604429, -0.00917243684, 4.61156948, -0.258999934
1779429584.230707407, 2.00097127, 1.99800822, 0.00431068871, 0.0143154364, -0.0300892393, 0.0522017499, 0.126907671, -0.281621649, 0.375378295, 0.0483542482, 0.0190117401, -1.02507977, 0.0260390832, 0.0155301774, -0.114284578, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156747611, 0.0110594921, -0.258999934, -0.000565422737, -0.000559348447, 0.00724952994, 0, 0, 0, 0.000362881569, -0.000819604429, -0.00917243684, 4.61156948, -0.258999934
1779429584.232707500, 2.00100016, 1.99794748, 0.00441584439, 0.0145695361, -0.0306535305, 0.0529541998, 0.127180128, -0.282642167, 0.376494439, 0.0451395491, 0.0173533846, -1.03255932, 0.0261005476, 0.0156201685, -0.116340867, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156747611, 0.0110594921, -0.258999934, -0.000532403235, -0.000547255302, 0.00736958324, 0, 0, 0, 0.000362881569, -0.000819604429, -0.00917243684, 4.61156948, -0.258999934
1779429584.234705925, 2.00102955, 1.99788561, 0.00452250717, 0.0148241523, -0.0312197937, 0.0537088498, 0.127424425, -0.283594059, 0.377589805, 0.0419516932, 0.0156967454, -1.03965445, 0.0261551976, 0.0157073457, -0.118411812, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156747611, 0.0110594921, -0.258999934, -0.000499321931, -0.000535031246, 0.00748605813, 0, 0, 0, 0.000362881569, -0.000819604429, -0.00917243684, 4.61156948, -0.258999934
1779429584.236707211, 2.00105945, 1.9978226, 0.00463068141, 0.0150792291, -0.0317878922, 0.0544656589, 0.127640807, -0.284477765, 0.378664854, 0.0387921507, 0.0140427563, -1.04636903, 0.0262031036, 0.015791681, -0.120496648, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156747611, 0.0110594921, -0.258999934, -0.000466449463, -0.000522605673, 0.00759897915, 0, 0, 0, 0.000362881569, -0.000819604429, -0.00917243684, 4.61156948, -0.258999934
1779429584.238708735, 2.00108987, 1.99775845, 0.0047403714, 0.0153347108, -0.0323576901, 0.0552245872, 0.127829532, -0.285293756, 0.379720035, 0.0356623582, 0.0123923335, -1.05270699, 0.0262443393, 0.0158731479, -0.122594619, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015415979, 0.0111363073, -0.258999934, -0.00173288963, -0.000124374521, 0.00770836934, 0, 0, 0, 0.000357120538, -0.000815045017, -0.00940670246, 4.60187199, -0.258999934
1779429584.240706682, 2.00112079, 1.99769317, 0.00485158079, 0.0155905344, -0.032929034, 0.0559849515, 0.127985714, -0.286029995, 0.380327156, 0.0325010815, 0.0107650289, -1.05867229, 0.0262789293, 0.0159517377, -0.124704975, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015415979, 0.0111363073, -0.258999934, -0.000406523457, -0.000495663188, 0.00781425185, 0, 0, 0, 0.000357120538, -0.000815045017, -0.00940670246, 4.60187199, -0.258999934
1779429584.242707014, 2.00115223, 1.99762674, 0.00496431211, 0.0158466439, -0.0335017822, 0.0567465134, 0.128115569, -0.28669823, 0.38092384, 0.0293526198, 0.00914910072, -1.06426891, 0.0263068498, 0.0160274582, -0.126826976, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015415979, 0.0111363073, -0.258999934, -0.000373804882, -0.000482855006, 0.00791664707, 0, 0, 0, 0.000357120538, -0.000815045017, -0.00940670246, 4.60187199, -0.258999934
1779429584.244709015, 2.00118418, 1.99755916, 0.00507856773, 0.0161029871, -0.0340757991, 0.0575092522, 0.128219444, -0.287298958, 0.381510333, 0.0262393809, 0.00753916811, -1.06950088, 0.0263281756, 0.0161002911, -0.128959888, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015415979, 0.0111363073, -0.258999934, -0.00034110863, -0.00046995501, 0.00801558169, 0, 0, 0, 0.000357120538, -0.000815045017, -0.00940670246, 4.60187199, -0.258999934
1779429584.246706724, 2.00121664, 1.99749043, 0.00519434999, 0.0163595121, -0.0346509504, 0.058273148, 0.128297654, -0.287832807, 0.382086871, 0.0231626708, 0.00593607347, -1.07437224, 0.0263429947, 0.0161702165, -0.131102987, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015415979, 0.0111363073, -0.258999934, -0.000308714581, -0.000456893626, 0.00811108282, 0, 0, 0, 0.000357120538, -0.000815045017, -0.00940670246, 4.60187199, -0.258999934
1779429584.248708010, 2.00124962, 1.99742056, 0.00531166118, 0.0166161682, -0.0352271028, 0.0590381812, 0.128350523, -0.288300437, 0.382653681, 0.0201237593, 0.00434064107, -1.07888709, 0.0263513979, 0.0162372165, -0.133255555, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151478736, 0.0112106418, -0.258999934, -0.00162252746, -7.05206198e-05, 0.00820317601, 0, 0, 0, 0.000348930006, -0.000804170428, -0.00961131815, 4.59188743, -0.258999934
1779429584.250707388, 2.00128311, 1.99734952, 0.005430503, 0.0168728966, -0.0358041056, 0.0598036696, 0.128373058, -0.288689507, 0.382769673, 0.0170589859, 0.00277173266, -1.08304953, 0.0263534244, 0.01630129, -0.135416883, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151478736, 0.0112106418, -0.258999934, -0.000250202952, -0.00042885029, 0.00829188687, 0, 0, 0, 0.000348930006, -0.000804170428, -0.00961131815, 4.59188743, -0.258999934
1779429584.252707958, 2.00131711, 1.99727734, 0.00555087603, 0.0171296461, -0.0363818203, 0.0605693882, 0.128371729, -0.289012416, 0.382885196, 0.0140140236, 0.00121793031, -1.08686371, 0.0263490632, 0.0163624524, -0.137586271, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151478736, 0.0112106418, -0.258999934, -0.000218211378, -0.000415522987, 0.00837723829, 0, 0, 0, 0.000348930006, -0.000804170428, -0.00961131815, 4.59188743, -0.258999934
1779429584.254708290, 2.00135162, 1.997204, 0.00567278073, 0.0173863695, -0.0369601152, 0.0613353362, 0.128346936, -0.289269834, 0.383000283, 0.0110118657, -0.000326039005, -1.09033378, 0.0263384045, 0.0164206936, -0.139763024, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0151478736, 0.0112106418, -0.258999934, -0.000186319056, -0.000402142668, 0.00845925924, 0, 0, 0, 0.000348930006, -0.000804170428, -0.00961131815, 4.59188743, -0.300109356
1779429584.256708384, 2.00138665, 1.9971295, 0.00579621755, 0.01764302, -0.0375388601, 0.0621015126, 0.128299044, -0.289462565, 0.383114962, 0.008053643, -0.00185942829, -1.09346394, 0.0263215517, 0.0164760022, -0.14194646, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0151478736, 0.0112106418, -0.258999934, -0.000154813484, -0.000388642478, 0.00853797902, 0, 0, 0, 0.000348930006, -0.000804170428, -0.00961131815, 4.59188743, -0.300109356
1779429584.258703470, 2.0014222, 1.99705384, 0.00592118695, 0.017899552, -0.0381179263, 0.0628679169, 0.128228427, -0.289591438, 0.383229258, 0.00514044844, -0.00338150916, -1.09625839, 0.0262986108, 0.0165283687, -0.144135902, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0145343343, 0.0111818611, -0.300109356, -0.00320367553, -0.000519510524, -0.197755874, 0, 0, 0, 0.000338740881, -0.000787604068, -0.00977466439, 4.62755597, -0.300109356
1779429584.260708094, 2.00145825, 1.99697703, 0.00604769136, 0.0181559502, -0.0386972537, 0.063636917, 0.128155407, -0.289700846, 0.384919798, 0.00212477401, -0.00489841477, -1.10369754, 0.0262694969, 0.0165778887, -0.146334835, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0145343343, 0.0111818611, -0.300109356, -0.000105094093, -0.000361997818, 0.0078676147, 0, 0, 0, 0.000338740881, -0.000787604068, -0.00977466439, 4.62755597, -0.300109356
1779429584.262707949, 2.00149482, 1.99689905, 0.00617573712, 0.01841218, -0.0392767327, 0.0644092496, 0.128060385, -0.289743489, 0.386578709, -0.000890714918, -0.00640439673, -1.11237779, 0.026233938, 0.0166247594, -0.148550802, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0145343343, 0.0111818611, -0.300109356, -7.27044788e-05, -0.000349327751, 0.00798232481, 0, 0, 0, 0.000338740881, -0.000787604068, -0.00977466439, 4.62755597, -0.300109356
1779429584.264706612, 2.0015319, 1.99681992, 0.00630533081, 0.018668198, -0.0398562303, 0.0651848524, 0.127943797, -0.289720065, 0.388206637, -0.00385507229, -0.0078963974, -1.12063002, 0.026192015, 0.0166689911, -0.15078378, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0145343343, 0.0111818611, -0.300109356, -3.98083531e-05, -0.000337069212, 0.00811401638, 0, 0, 0, 0.000338740881, -0.000787604068, -0.00977466439, 4.62755597, -0.300109356
1779429584.266710758, 2.00156949, 1.99673963, 0.00643647893, 0.0189239613, -0.0404356153, 0.0659636645, 0.127806065, -0.289631551, 0.389804203, -0.00676729176, -0.0093737883, -1.12845864, 0.0261438499, 0.0167105745, -0.153032916, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0145343343, 0.0111818611, -0.300109356, -7.39028642e-06, -0.0003247079, 0.00824175624, 0, 0, 0, 0.000338740881, -0.000787604068, -0.00977466439, 4.62755597, -0.300109356
1779429584.268705606, 2.0016076, 1.99665818, 0.00656918783, 0.0191794282, -0.0410147585, 0.066745626, 0.127647613, -0.289478948, 0.391372017, -0.00962639638, -0.0108359676, -1.13586796, 0.0260895666, 0.0167495019, -0.155297368, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142526997, 0.011245347, -0.300109356, -0.00138926913, 6.44781068e-06, 0.00836557167, 0, 0, 0, 0.000327411237, -0.000766935212, -0.00984835237, 4.61697772, -0.300109356
1779429584.270707846, 2.00164621, 1.99657557, 0.00670346317, 0.0194345489, -0.0415935126, 0.0675299758, 0.12746325, -0.289249474, 0.392443117, -0.0124996217, -0.0122669174, -1.14286232, 0.0260292342, 0.01678578, -0.157576298, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142526997, 0.011245347, -0.300109356, 5.03841942e-05, -0.000298450586, 0.00848548808, 0, 0, 0, 0.000327411237, -0.000766935212, -0.00984835237, 4.61697772, -0.300109356
1779429584.272706270, 2.00168533, 1.9964918, 0.00683930932, 0.0196892816, -0.042171744, 0.068316438, 0.127259832, -0.288956635, 0.393494982, -0.0153393571, -0.0136764683, -1.14944609, 0.0259628682, 0.0168194298, -0.159868881, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142526997, 0.011245347, -0.300109356, 8.19175461e-05, -0.000285967768, 0.00860152877, 0, 0, 0, 0.000327411237, -0.000766935212, -0.00984835237, 4.61697772, -0.300109356
1779429584.274706841, 2.00172497, 1.99640688, 0.00697673047, 0.0199435887, -0.0427493268, 0.0691049746, 0.12703784, -0.288601423, 0.394527992, -0.0181218139, -0.0150692332, -1.15562369, 0.0258905898, 0.0168504499, -0.162174298, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142526997, 0.011245347, -0.300109356, 0.000113199244, -0.000273474912, 0.00871372239, 0, 0, 0, 0.000327411237, -0.000766935212, -0.00984835237, 4.61697772, -0.300109356
1779429584.276705742, 2.00176511, 1.99632081, 0.00711573074, 0.0201974335, -0.0433261374, 0.0698955485, 0.126797716, -0.288184964, 0.395542514, -0.0208461708, -0.0164446894, -1.16139956, 0.0258125332, 0.0168788384, -0.164491741, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0142526997, 0.011245347, -0.300109356, 0.000143930626, -0.000260914956, 0.00882209809, 0, 0, 0, 0.000327411237, -0.000766935212, -0.00984835237, 4.61697772, -0.300109356
1779429584.278709412, 2.00180576, 1.99623358, 0.00725631417, 0.0204507801, -0.0439020545, 0.0706881233, 0.126539901, -0.287708403, 0.396538908, -0.0235116484, -0.0178023334, -1.1667782, 0.0257288343, 0.0169045946, -0.16682041, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139633471, 0.0113066782, -0.300109356, -0.00127844934, 5.95869919e-05, 0.00892668389, 0, 0, 0, 0.000314058192, -0.000739764992, -0.00993714666, 4.60610286, -0.300109356
1779429584.280709267, 2.00184691, 1.9961452, 0.00739848411, 0.0207035848, -0.0444769384, 0.0714819411, 0.126259119, -0.287158815, 0.397036854, -0.0261875488, -0.0191267632, -1.17176413, 0.0256395721, 0.0169277319, -0.169159513, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139633471, 0.0113066782, -0.300109356, 0.000197970451, -0.00023441036, 0.00902750803, 0, 0, 0, 0.000314058192, -0.000739764992, -0.00993714666, 4.60610286, -0.300109356
1779429584.282707453, 2.00188857, 1.99605567, 0.00754224267, 0.0209558118, -0.0450506638, 0.0722767422, 0.125962357, -0.286550116, 0.397526967, -0.0288251812, -0.0204275431, -1.17636188, 0.0255447699, 0.0169482773, -0.171508267, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139633471, 0.0113066782, -0.300109356, 0.000227630233, -0.000221831748, 0.00912459672, 0, 0, 0, 0.000314058192, -0.000739764992, -0.00993714666, 4.60610286, -0.300109356
