time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.563522816, 2.00001192, 1.99998724, 6.90030605e-05, 0.000328842506, -0.000351990839, 0.00151539787, 0.00740425475, -0.00794927596, 0.0255419364, 0.0141679692, 0.0130850159, -0.177779042, 0.000806979521, 0.000754134356, -0.00164502896, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -8.12889973e-05, -7.67693627e-05, -0.000304298113, 0, 0, 0, 4.43662199, -0.12679189
1746631159.565521479, 2.00001259, 1.99998652, 7.20858843e-05, 0.000343910456, -0.000368171336, 0.00156742579, 0.00766422958, -0.0082318637, 0.0260137394, 0.0144749342, 0.0133620481, -0.184103581, 0.000835344638, 0.000780878636, -0.00200688985, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -8.12889973e-05, -7.67693627e-05, -0.000304298113, 0, 0, 0, 4.43662199, -0.12679189
1746631159.567521811, 2.0000133, 1.99998577, 7.52736886e-05, 0.000359503676, -0.000384923144, 0.0016203784, 0.00792949968, -0.00852056377, 0.0264760728, 0.0147765245, 0.0136334875, -0.190369784, 0.000864298527, 0.000808192459, -0.00238134026, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -8.12889973e-05, -7.67693627e-05, -0.000304298113, 0, 0, 0, 4.43662199, -0.12679189
1746631159.569521904, 2.00001403, 1.99998498, 7.85683043e-05, 0.000375632639, -0.000402258388, 0.00167423714, 0.00819994777, -0.00881527825, 0.0269291247, 0.0150727994, 0.0138993831, -0.196578232, 0.000893829693, 0.000836065533, -0.00276826405, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -8.12889973e-05, -7.67693627e-05, -0.000304298113, 0, 0, 0, 4.43662199, -0.12679189
1746631159.571522474, 2.0000148, 1.99998416, 8.19715255e-05, 0.000392307584, -0.000420188999, 0.00172898381, 0.00847545742, -0.00911591038, 0.0273730795, 0.0153638179, 0.014159784, -0.202729504, 0.000923926753, 0.000864487673, -0.00316754627, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -9.96931082e-05, -9.44411848e-05, 5.52296748e-05, 0, 0, 0, 4.43662199, -0.12679189
1746631159.573521137, 2.0000156, 1.9999833, 8.548511e-05, 0.000409538514, -0.000438726715, 0.00178460059, 0.00875590746, -0.00942235868, 0.0278081178, 0.015649044, 0.0144141686, -0.208818372, 0.000954577843, 0.000893448224, -0.00357906728, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, -9.96931082e-05, -9.44411848e-05, 5.52296748e-05, 0, 0, 0, 4.44969452, -0.12679189
1746631159.575525284, 2.00001644, 1.9999824, 8.91119428e-05, 0.000427336235, -0.000457884191, 0.001842232, 0.00904170603, -0.00973509185, 0.0288154171, 0.0159285403, 0.0146625917, -0.214845461, 0.000985770627, 0.000922936062, -0.00400270288, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, -9.96931082e-05, -9.44411848e-05, 5.52296748e-05, 0, 0, 0, 4.44969452, -0.12679189
1746631159.577522039, 2.00001731, 1.99998147, 9.28560127e-05, 0.000445710298, -0.000477672793, 0.00190183766, 0.00933221757, -0.0100534556, 0.0298025302, 0.0162023687, 0.0149051073, -0.220811388, 0.00101749289, 0.000952940178, -0.00443833009, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, -9.96931082e-05, -9.44411848e-05, 5.52296748e-05, 0, 0, 0, 4.44969452, -0.12679189
1746631159.579522848, 2.00001822, 1.99998049, 9.67212286e-05, 0.000464670004, -0.000498103679, 0.00196337801, 0.00962731827, -0.0103773463, 0.0307698596, 0.0164705899, 0.0151417692, -0.226716765, 0.00104973252, 0.000983449674, -0.00488582715, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, -9.96931082e-05, -9.44411848e-05, 5.52296748e-05, 0, 0, 0, 4.44969452, -0.12679189
1746631159.581522465, 2.00001917, 1.99997948, 0.000100711421, 0.000484224407, -0.000519187798, 0.00202681427, 0.00992688531, -0.0107066611, 0.0317177995, 0.0167332642, 0.015372631, -0.232562197, 0.00108247755, 0.00101445376, -0.00534507355, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, 0.00125901332, 0.00124720853, -0.0366697717, 0, 0, 0, 4.44969452, -0.12679189
1746631159.583523273, 2.00002016, 1.99997842, 0.000104830344, 0.000504382602, -0.000540936186, 0.00209210844, 0.0102312202, -0.0110417326, 0.0326467354, 0.0170342994, 0.0156410046, -0.238940623, 0.00111575933, 0.00104598569, -0.00581654225, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, 0.00125901332, 0.00124720853, -0.0366697717, 0, 0, 0, 4.44969452, -0.12679189
1746631159.585521698, 2.00002119, 1.99997731, 0.000109081676, 0.000525154844, -0.000563361123, 0.00215922326, 0.010541043, -0.0113833255, 0.0335570443, 0.0173733559, 0.0159464679, -0.245846713, 0.00114965209, 0.00107812234, -0.00630129377, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, 0.00125901332, 0.00124720853, -0.0366697717, 0, 0, 0, 4.44969452, -0.12679189
1746631159.587522507, 2.00002226, 1.99997616, 0.000113469022, 0.000546552822, -0.000586476411, 0.00222812221, 0.0108570643, -0.0117321999, 0.0344490949, 0.0177500998, 0.0162886003, -0.25327519, 0.0011842292, 0.00111093992, -0.00680037802, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00434653262, 0.0041291551, -0.12679189, 0.00125901332, 0.00124720853, -0.0366697717, 0, 0, 0, 4.44969452, -0.12679189
1746631159.589521170, 2.00002337, 1.99997497, 0.000117995914, 0.000568589634, -0.000610297369, 0.00229876952, 0.0111799848, -0.012089111, 0.0353232485, 0.0181642032, 0.0166669828, -0.26122083, 0.00121956325, 0.00114451395, -0.00731483438, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, 0.00125901332, 0.00124720853, -0.0366697717, 0, 0, 0, 4.44969452, -0.16122413
1746631159.591521502, 2.00002453, 1.99997372, 0.000122665814, 0.000591279772, -0.000634840823, 0.00237113009, 0.0115104953, -0.0124548097, 0.0361798591, 0.0186153445, 0.0170811972, -0.269678461, 0.001255726, 0.00117891927, -0.00784569186, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00010729134, -0.00010137145, 3.9466108e-05, 0, 0, 0, 4.44969452, -0.16122413
1746631159.593521357, 2.00002574, 1.99997243, 0.000127482113, 0.000614638815, -0.000660124802, 0.00244516954, 0.0118488522, -0.0128296047, 0.0370192741, 0.0190591116, 0.0174873473, -0.27805088, 0.00129274502, 0.00121418583, -0.0083933771, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00010729134, -0.00010137145, 3.9466108e-05, 0, 0, 0, 4.44969452, -0.16122413
1746631159.595521688, 2.00002699, 1.99997108, 0.000132448138, 0.000638682283, -0.000686167368, 0.00252085416, 0.012194883, -0.0132133653, 0.037841835, 0.0194955897, 0.0178855004, -0.286338938, 0.00133060422, 0.00125029905, -0.00895772046, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00010729134, -0.00010137145, 3.9466108e-05, 0, 0, 0, 4.44969452, -0.16122413
1746631159.597524405, 2.0000283, 1.99996968, 0.000137567143, 0.000663425351, -0.000712986324, 0.00259815091, 0.0125484166, -0.0136059627, 0.0386478765, 0.0199248624, 0.0182757238, -0.294543479, 0.00136928763, 0.00128724451, -0.009538554, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00010729134, -0.00010137145, 3.9466108e-05, 0, 0, 0, 4.44969452, -0.16122413
1746631159.599522829, 2.00002965, 1.99996823, 0.000142842322, 0.000688882857, -0.000740599214, 0.00267702741, 0.0129092828, -0.0140072693, 0.0394377264, 0.0203470123, 0.0186580844, -0.302665337, 0.00140877944, 0.00132500793, -0.0101357114, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00010729134, -0.00010137145, 3.9466108e-05, 0, 0, 0, 4.44969452, -0.16122413
1746631159.601525307, 2.00003105, 1.99996672, 0.000148276801, 0.000715069294, -0.000769023332, 0.00275745192, 0.0132773124, -0.0144171593, 0.0402117063, 0.0207621205, 0.0190326488, -0.310705341, 0.001449064, 0.0013635752, -0.0107490282, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00013046113, -0.000124411044, 0.000487753483, 0, 0, 0, 4.44969452, -0.16122413
1746631159.603524923, 2.00003251, 1.99996515, 0.000153873647, 0.000741998817, -0.000798275714, 0.00283939334, 0.0136523303, -0.014835501, 0.0409701308, 0.0211695193, 0.0193987408, -0.318657078, 0.00149012505, 0.00140293157, -0.0113783341, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00013046113, -0.000124411044, 0.000487753483, 0, 0, 0, 4.44969452, -0.16122413
1746631159.605524302, 2.00003402, 1.99996352, 0.000159635862, 0.000769685221, -0.000828373125, 0.00292282116, 0.0136523303, -0.014835501, 0.0409701308, 0.0211695193, 0.0193987408, -0.318657078, 0.00153194576, 0.0014430617, -0.0120234533, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00013046113, -0.000124411044, 0.000487753483, 0, 0, 0, 4.44969452, -0.16122413
1746631159.607525587, 2.00003559, 1.99996184, 0.000165566389, 0.000798141939, -0.000859332057, 0.00300770552, 0.0144226072, -0.0156969902, 0.0424415425, 0.0219615287, 0.0201058045, -0.334299272, 0.00157450946, 0.00148395041, -0.012684212, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00013046113, -0.000124411044, 0.000487753483, 0, 0, 0, 4.44969452, -0.16122413
1746631159.609588385, 2.00003559, 1.99996184, 0.000165566389, 0.000798141939, -0.000859332057, 0.00300770552, 0.0144226072, -0.0156969902, 0.0424415425, 0.0219615287, 0.0201058045, -0.334299272, 0.00157450946, 0.00148395041, -0.012684212, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00013046113, -0.000124411044, 0.000487753483, 0, 0, 0, 4.44969452, -0.16122413
1746631159.611525059, 2.0000389, 1.99995827, 0.000177943857, 0.000857418263, -0.000923899098, 0.0031817272, 0.0152186796, -0.0165906536, 0.0438543569, 0.0227237078, 0.020779867, -0.349598875, 0.00166179992, 0.00156794358, -0.0140519606, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.000154445525, -0.000148503281, 0.000956097432, 0, 0, 0, 4.44969452, -0.16122413
1746631159.613523006, 2.00004064, 1.99995639, 0.000184396392, 0.000888262949, -0.000957538842, 0.00327080767, 0.0156259395, -0.0170492108, 0.0445395126, 0.0230930397, 0.0211039295, -0.357114788, 0.00170649337, 0.00161101765, -0.0147586036, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.000154445525, -0.000148503281, 0.000956097432, 0, 0, 0, 4.44969452, -0.16122413
1746631159.615522861, 2.00004245, 1.99995444, 0.000191028431, 0.000919928092, -0.000992103358, 0.00336123092, 0.0160390978, -0.0175153927, 0.0452108745, 0.0234543878, 0.0214191931, -0.36454012, 0.00175186242, 0.00165478869, -0.0154801848, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.000154445525, -0.000148503281, 0.000956097432, 0, 0, 0, 4.44969452, -0.16122413
1746631159.617523432, 2.00004432, 1.99995242, 0.000197842632, 0.000952425299, -0.00102760775, 0.00345296993, 0.0164579668, -0.0179890551, 0.045868716, 0.0238078366, 0.021725739, -0.371875778, 0.00179788969, 0.00169924072, -0.016216524, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.000154445525, -0.000148503281, 0.000956097432, 0, 0, 0, 4.44969452, -0.16122413
1746631159.619525194, 2.00004626, 1.99995033, 0.000204841601, 0.000985765805, -0.00106406683, 0.00354599817, 0.0168823601, -0.0184700549, 0.0465133049, 0.0241534691, 0.0220236478, -0.379122659, 0.00184455796, 0.00174435789, -0.0169674427, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.000154445525, -0.000148503281, 0.000956097432, 0, 0, 0, 4.44969452, -0.16122413
1746631159.621524096, 2.00004827, 1.99994816, 0.00021202789, 0.00101996047, -0.00110149515, 0.00364028968, 0.0173120932, -0.0189582506, 0.0471449039, 0.0244913674, 0.022313, -0.38628165, 0.00189185019, 0.00179012451, -0.017732764, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.00434653262, 0.0041291551, -0.12679189, -0.00017671884, -0.00017107928, 0.00141051578, 0, 0, 0, 4.44969452, -0.16122413
1746631159.623526812, 2.00005034, 1.99994592, 0.000219403999, 0.0010550198, -0.00113990693, 0.00373581899, 0.017746976, -0.0194534948, 0.0477637702, 0.024820893, 0.0225931478, -0.3933463, 0.00193974878, 0.0018365243, -0.0185123058, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, -0.00017671884, -0.00017107928, 0.00141051578, 0, 0, 0, 4.46562159, -0.16122413
1746631159.625525236, 2.00005249, 1.9999436, 0.000226973795, 0.00109095646, -0.00117931896, 0.00383397687, 0.017746976, -0.0194534948, 0.0477637702, 0.024820893, 0.0225931478, -0.3933463, 0.00198823563, 0.00188354041, -0.0193058802, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, -0.00017671884, -0.00017107928, 0.00141051578, 0, 0, 0, 4.46562159, -0.16122413
1746631159.627526045, 2.00005471, 1.9999412, 0.000234742483, 0.00112778024, -0.00121974496, 0.00393471055, 0.0181881189, -0.0199570671, 0.049078023, 0.0251421317, 0.0228641788, -0.400317554, 0.0020372928, 0.00193115613, -0.0201133014, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, -0.00017671884, -0.00017107928, 0.00141051578, 0, 0, 0, 4.46562159, -0.16122413
1746631159.629497528, 2.000057, 1.99993872, 0.000242715163, 0.00116550055, -0.00126119835, 0.00403796828, 0.0186340595, -0.0204674262, 0.0503658846, 0.0257600843, 0.0233792398, -0.413983598, 0.00208690252, 0.00197935492, -0.0209343852, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, -0.00017671884, -0.00017107928, 0.00141051578, 0, 0, 0, 4.46562159, -0.16122413
1746631159.631523609, 2.00005937, 1.99993616, 0.000250896831, 0.00120412642, -0.00130369225, 0.00414369938, 0.019539567, -0.0215079026, 0.0528645254, 0.026056963, 0.023623443, -0.420680228, 0.00213704722, 0.0020281204, -0.0217689496, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, 0.00122605269, 0.00135991892, -0.0332710915, 0, 0, 0, 4.46562159, -0.16122413
1746631159.633524179, 2.00006182, 1.99993351, 0.000259292385, 0.00124366678, -0.0013472398, 0.00425185415, 0.0199992318, -0.0220381794, 0.0540763222, 0.0263911696, 0.0239082294, -0.427846523, 0.00218775359, 0.00207748694, -0.0226173734, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, 0.00122605269, 0.00135991892, -0.0332710915, 0, 0, 0, 4.46562159, -0.16122413
1746631159.635523558, 2.00006434, 1.99993077, 0.000267906624, 0.00128413182, -0.00139185534, 0.00436238388, 0.0204643596, -0.0225760176, 0.0552637611, 0.0267624007, 0.0242331211, -0.435477785, 0.00223909212, 0.00212753922, -0.0234805909, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, 0.00122605269, 0.00135991892, -0.0332710915, 0, 0, 0, 4.46562159, -0.16122413
1746631159.637524605, 2.00006695, 1.99992794, 0.00027674425, 0.00132553321, -0.00143755477, 0.00447524081, 0.0209356982, -0.0231221803, 0.0564273223, 0.0271703589, 0.0245976423, -0.443569365, 0.00229113244, 0.00217836114, -0.0243595272, 2.00102083, 1.99891072, 0.00131006538, 0.00844664147, -0.00896996786, 0.0111483047, 0.0495878966, -0.0521606249, 0.0689343441, 0.0057418313, 0.00565064525, -0.16122413, 0.00122605269, 0.00135991892, -0.0332710915, 0, 0, 0, 4.46562159, -0.16122413
1746631159.639530659, 2.00006965, 1.99992502, 0.000285809869, 0.00136788411, -0.00148435549, 0.00459037814, 0.0209356982, -0.0231221803, 0.0564273223, 0.0271703589, 0.0245976423, -0.443569365, 0.0023439434, 0.00223003591, -0.0252550981, 2.00180532, 1.99807953, 0.00235872257, 0.0126267236, -0.0133504128, 0.0170691511, 0.0618614105, -0.0645891852, 0.0891878662, 0.0057418313, 0.00565064525, -0.16122413, 0.00122605269, 0.00135991892, -0.0332710915, 0, 0, 0, 4.46562159, -0.193825406
1746631159.641524553, 2.00007243, 1.999922, 0.000295107998, 0.00136788411, -0.00148435549, 0.00459037814, 0.0214139839, -0.0236774273, 0.0575674759, 0.0276147527, 0.0250013192, -0.452116659, 0.0023439434, 0.00223003591, -0.0252550981, 2.00180532, 1.99807953, 0.00235872257, 0.0126267236, -0.0133504128, 0.0170691511, 0.0618614105, -0.0645891852, 0.0891878662, 0.0057418313, 0.00565064525, -0.16122413, -0.000189083129, -0.000182268809, 0.00160133223, 0, 0, 0, 4.46562159, -0.193825406
