time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.198756933, 2.00023508, 1.99953098, 0.00141126309, 0.00575060076, -0.0116325425, 0.0260394195, 0.0949439588, -0.197977635, 0.294078978, 0.15482001, 0.0759458143, -0.76044892, 0.0190571909, 0.010435524, -0.0537624199, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182416319, 0.0109424569, -0.16972028, -0.00225962183, -0.000419493789, 0.00522707004, 0, 0, 0, -0.000137993675, 0.000249911115, 0.000960322808, 4.58257167, -0.215575006
1780348390.200749397, 2.00024677, 1.99950732, 0.00146393195, 0.00594186608, -0.0120317375, 0.0266298027, 0.0963099252, -0.201196, 0.295534257, 0.15289512, 0.0748270387, -0.76872509, 0.0193488558, 0.0106156349, -0.0552885433, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182416319, 0.0109424569, -0.16972028, -0.00148046909, -0.000894017976, 0.0053419824, 0, 0, 0, -0.000137993675, 0.000249911115, 0.000960322808, 4.58257167, -0.215575006
1780348390.202753067, 2.00025885, 1.99948285, 0.00151778446, 0.00613583804, -0.0124373308, 0.0272230504, 0.0976506233, -0.204375643, 0.296958846, 0.150877828, 0.0736918179, -0.776667865, 0.0196361248, 0.0107942538, -0.0568308777, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182416319, 0.0109424569, -0.16972028, -0.00146423469, -0.000890130558, 0.00545388401, 0, 0, 0, -0.000137993675, 0.000249911115, 0.000960322808, 4.58257167, -0.215575006
1780348390.204753637, 2.00027132, 1.99945757, 0.00157282627, 0.00633246574, -0.0128492433, 0.0278191022, 0.0989655961, -0.207515043, 0.298353433, 0.148807542, 0.0725180171, -0.784280216, 0.0199188624, 0.0109713111, -0.0583887624, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182416319, 0.0109424569, -0.16972028, -0.00144723286, -0.000885863744, 0.00556279314, 0, 0, 0, -0.000137993675, 0.000249911115, 0.000960322808, 4.58257167, -0.215575006
1780348390.206755638, 2.00028418, 1.99943145, 0.00162906294, 0.00653169708, -0.0132673932, 0.0284178991, 0.100254206, -0.210613021, 0.29971869, 0.146686215, 0.0713069191, -0.791565151, 0.0201969689, 0.0111467195, -0.059961543, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0182416319, 0.0109424569, -0.16972028, -0.00142963939, -0.000881127015, 0.00566872853, 0, 0, 0, -0.000137993675, 0.000249911115, 0.000960322808, 4.58257167, -0.215575006
1780348390.208758593, 2.00029745, 1.99940449, 0.0016864999, 0.00673347871, -0.0136916966, 0.0290193835, 0.101515849, -0.213668431, 0.301055278, 0.144515808, 0.0700598058, -0.798525714, 0.0204703489, 0.0113203932, -0.0615485714, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017591959, 0.0108807475, -0.215575006, -0.00398964359, -0.000750902557, -0.228411199, 0, 0, 0, -0.000146874161, 0.00026017854, 0.00106293902, 4.61512575, -0.215575006
1780348390.210756540, 2.00031112, 1.99937668, 0.00174514282, 0.00693776346, -0.0141220827, 0.029624222, 0.102757323, -0.216695454, 0.30308707, 0.142256765, 0.068779861, -0.807053555, 0.0207388798, 0.0114922691, -0.0631501494, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017591959, 0.0108807475, -0.215575006, -0.00208605983, -0.00130468364, 0.0089356671, 0, 0, 0, -0.000146874161, 0.00026017854, 0.00106293902, 4.61512575, -0.215575006
1780348390.212756634, 2.0003252, 1.999348, 0.00180500088, 0.00714451795, -0.0145585072, 0.0302345005, 0.103978301, -0.219691055, 0.305793103, 0.139818992, 0.0674641732, -0.820828867, 0.0210021543, 0.0116624664, -0.0647750135, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017591959, 0.0108807475, -0.215575006, -0.00138457623, -0.000866620869, 0.0051083208, 0, 0, 0, -0.000146874161, 0.00026017854, 0.00106293902, 4.61512575, -0.215575006
1780348390.214756727, 2.0003397, 1.99931844, 0.00186608483, 0.00735368581, -0.0150008735, 0.0308501082, 0.105170658, -0.222637183, 0.308444085, 0.137308955, 0.0660937021, -0.83407411, 0.0212598826, 0.0118309682, -0.0664268928, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017591959, 0.0108807475, -0.215575006, -0.00136200018, -0.000861513408, 0.0052764344, 0, 0, 0, -0.000146874161, 0.00026017854, 0.00106293902, 4.61512575, -0.215575006
1780348390.216757536, 2.00035461, 1.99928799, 0.00192840524, 0.00756520901, -0.0154490814, 0.0314709366, 0.106333684, -0.225532617, 0.311041205, 0.134761959, 0.0646910302, -0.846890456, 0.0215119662, 0.0119976757, -0.0681048488, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.017591959, 0.0108807475, -0.215575006, -0.00133881786, -0.000855875789, 0.00544037682, 0, 0, 0, -0.000146874161, 0.00026017854, 0.00106293902, 4.61512575, -0.215575006
1780348390.218749285, 2.00036996, 1.99925664, 0.00199197243, 0.00777902838, -0.0159030284, 0.0320968799, 0.107466866, -0.228376464, 0.313585622, 0.132180007, 0.0632574548, -0.859281078, 0.0217583377, 0.0121625108, -0.0698080304, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174086375, 0.0109740837, -0.215575006, -0.00223545924, -0.000381263568, 0.00560056848, 0, 0, 0, -0.000153296141, 0.000263752396, 0.00116729906, 4.60757636, -0.215575006
1780348390.220759392, 2.00038573, 1.99922438, 0.00205679611, 0.00799507838, -0.0163625992, 0.0327273327, 0.108566187, -0.231160179, 0.315744727, 0.129550258, 0.0618018412, -0.871249216, 0.0219989271, 0.012325401, -0.0715355929, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174086375, 0.0109740837, -0.215575006, -0.00129475277, -0.000841477456, 0.00575702397, 0, 0, 0, -0.000153296141, 0.000263752396, 0.00116729906, 4.60757636, -0.215575006
1780348390.222757339, 2.00040194, 1.99919119, 0.00212288496, 0.0082132966, -0.0168276834, 0.0333620376, 0.10963522, -0.233889822, 0.317860038, 0.12684558, 0.0603403976, -0.882798167, 0.0222336025, 0.0124863091, -0.0732866972, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174086375, 0.0109740837, -0.215575006, -0.00126987664, -0.000834784909, 0.00590975529, 0, 0, 0, -0.000153296141, 0.000263752396, 0.00116729906, 4.60757636, -0.215575006
1780348390.224755526, 2.00041859, 1.99915706, 0.0021902474, 0.00843362234, -0.0172981716, 0.0340009083, 0.110673769, -0.236564281, 0.319932519, 0.124112907, 0.0588515752, -0.89393128, 0.0224622751, 0.01264518, -0.0750605113, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174086375, 0.0109740837, -0.215575006, -0.00124443554, -0.000827776242, 0.00605878092, 0, 0, 0, -0.000153296141, 0.000263752396, 0.00116729906, 4.60757636, -0.215575006
1780348390.226758957, 2.00043568, 1.99912199, 0.00225889167, 0.00865599425, -0.0177739527, 0.0346438607, 0.111681455, -0.239182844, 0.321963111, 0.121354216, 0.0573366653, -0.904651958, 0.0226848977, 0.0128019412, -0.0768562105, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0174086375, 0.0109740837, -0.215575006, -0.00121863815, -0.000820363164, 0.00620411997, 0, 0, 0, -0.000153296141, 0.000263752396, 0.00116729906, 4.60757636, -0.215575006
1780348390.228758097, 2.00045321, 1.99908596, 0.00232882585, 0.00888035025, -0.0182549143, 0.0352908122, 0.112657931, -0.241744837, 0.323952734, 0.118571475, 0.0557969514, -0.914963655, 0.0229014278, 0.012956522, -0.0786729767, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0172079235, 0.0110704109, -0.215575006, -0.00220009053, -0.000328990299, 0.00634579008, 0, 0, 0, -0.000156916478, 0.000259636013, 0.00127199902, 4.59964784, -0.215575006
1780348390.230756521, 2.0004712, 1.99904897, 0.00240005743, 0.00910662172, -0.0187409298, 0.0359411556, 0.113599001, -0.244241101, 0.325551801, 0.115750393, 0.0542415195, -0.924869874, 0.0231118192, 0.0131088572, -0.0805099985, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0172079235, 0.0110704109, -0.215575006, -0.0011700349, -0.000802445198, 0.00648380907, 0, 0, 0, -0.000156916478, 0.000259636013, 0.00127199902, 4.59964784, -0.215575006
1780348390.232754707, 2.00048964, 1.999011, 0.00247259285, 0.00933474389, -0.0192318793, 0.0365946483, 0.114508787, -0.246678706, 0.327118682, 0.112861028, 0.0526870379, -0.934374168, 0.0233159575, 0.0132589184, -0.082366471, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0172079235, 0.0110704109, -0.215575006, -0.00114285218, -0.000794076238, 0.00661819177, 0, 0, 0, -0.000156916478, 0.000259636013, 0.00127199902, 4.59964784, -0.215575006
1780348390.234756708, 2.00050854, 1.99897204, 0.00254643835, 0.00956465426, -0.0197276443, 0.0372512269, 0.115387269, -0.249056725, 0.328654112, 0.109954525, 0.0511111992, -0.943480132, 0.0235137746, 0.0134066588, -0.0842415966, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0172079235, 0.0110704109, -0.215575006, -0.00111520252, -0.000785426748, 0.00674895989, 0, 0, 0, -0.000156916478, 0.000259636013, 0.00127199902, 4.59964784, -0.215575006
1780348390.236753702, 2.0005279, 1.99893208, 0.00262160003, 0.00979628998, -0.0202281051, 0.0379108296, 0.116234225, -0.25137467, 0.330158802, 0.107032802, 0.0495152608, -0.952191411, 0.0237052477, 0.0135520136, -0.0861345854, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0172079235, 0.0110704109, -0.215575006, -0.00061070165, -0.000413082454, 0.00211377101, 0, 0, 0, -0.000156916478, 0.000259636013, 0.00127199902, 4.59964784, -0.215575006
1780348390.238754034, 2.00054773, 1.99889112, 0.0026980839, 0.0100295878, -0.0207331411, 0.0385733959, 0.117049488, -0.25363213, 0.331633448, 0.104105456, 0.0479063228, -0.960550097, 0.0238903618, 0.0136949235, -0.088044674, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.016990785, 0.0111675845, -0.215575006, -0.00262396627, -0.000641104225, 0.0117432271, 0, 0, 0, -0.000157455906, 0.000246955932, 0.00137572548, 4.59139064, -0.215575006
1780348390.240747690, 2.00056802, 1.99884915, 0.00277589535, 0.0102644781, -0.0212426175, 0.0392383182, 0.117828937, -0.255819772, 0.33271371, 0.101164245, 0.0462990984, -0.968596942, 0.0240691261, 0.0138353618, -0.0899712578, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.016990785, 0.0111675845, -0.215575006, -0.00103538827, -0.000755546697, 0.00712084434, 0, 0, 0, -0.000157455906, 0.000246955932, 0.00137572548, 4.59139064, -0.215575006
1780348390.242755890, 2.00058878, 1.99880615, 0.00285503878, 0.0105008958, -0.0217564073, 0.0399053682, 0.118577049, -0.257945403, 0.333772561, 0.0981381505, 0.0446811333, -0.976144012, 0.0242414246, 0.0139732909, -0.0919134695, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.016990785, 0.0111675845, -0.215575006, -0.00100650536, -0.000745759727, 0.00723782758, 0, 0, 0, -0.000157455906, 0.000246955932, 0.00137572548, 4.59139064, -0.215575006
1780348390.244755268, 2.00061002, 1.99876212, 0.0029355184, 0.0107387784, -0.0222743853, 0.0405745038, 0.119293826, -0.260008077, 0.334810521, 0.0951055203, 0.0430476356, -0.983311397, 0.0244071914, 0.0141086555, -0.0938704517, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.016990785, 0.0111675845, -0.215575006, -0.000977162153, -0.000735644345, 0.00735081988, 0, 0, 0, -0.000157455906, 0.000246955932, 0.00137572548, 4.59139064, -0.215575006
1780348390.246755123, 2.00063174, 1.99871705, 0.00301733834, 0.010978063, -0.0227964253, 0.0412456838, 0.119979188, -0.262007529, 0.335828088, 0.0920681864, 0.0413998079, -0.990102928, 0.024566427, 0.0142413993, -0.0958414515, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.016990785, 0.0111675845, -0.215575006, -0.000552106865, -0.000393670195, 0.00250455721, 0, 0, 0, -0.000157455906, 0.000246955932, 0.00137572548, 4.59139064, -0.215575006
1780348390.248947144, 2.00065394, 1.99867093, 0.00310050264, 0.0112186867, -0.0233224006, 0.0419188683, 0.120633106, -0.263943561, 0.336825745, 0.0890343563, 0.0397441844, -0.996562453, 0.0247191389, 0.0143714712, -0.0978257438, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167584051, 0.0112634403, -0.215575006, -0.0024786814, -0.000563445954, 0.0125025028, 0, 0, 0, -0.000154701556, 0.000224973322, 0.00147721797, 4.58285375, -0.258999934
1780348390.250756502, 2.00067662, 1.99862376, 0.00318501482, 0.0114605802, -0.0238521697, 0.0425934511, 0.121251302, -0.265806318, 0.337426597, 0.0859931995, 0.0380948288, -1.00273242, 0.0248653523, 0.0144988511, -0.0998227688, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167584051, 0.0112634403, -0.215575006, -0.000893205546, -0.000701607862, 0.00767008045, 0, 0, 0, -0.000154701556, 0.000224973322, 0.00147721797, 4.58285375, -0.258999934
1780348390.252757311, 2.00069978, 1.99857552, 0.00327087735, 0.0117036792, -0.0243855999, 0.0432692176, 0.121838693, -0.267604511, 0.338016007, 0.0828777077, 0.0364415835, -1.00841728, 0.025004971, 0.014623511, -0.101831693, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167584051, 0.0112634403, -0.215575006, -0.00086302511, -0.000690500611, 0.00776975566, 0, 0, 0, -0.000154701556, 0.000224973322, 0.00147721797, 4.58285375, -0.258999934
1780348390.254760742, 2.00072343, 1.99852621, 0.00335809257, 0.0119479222, -0.024922561, 0.0439461453, 0.122395424, -0.269337419, 0.338594293, 0.0797659114, 0.0347783658, -1.01374202, 0.025137952, 0.014745405, -0.103851694, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167584051, 0.0112634403, -0.215575006, -0.000502872129, -0.000374906048, 0.0027886106, 0, 0, 0, -0.000154701556, 0.000224973322, 0.00147721797, 4.58285375, -0.258999934
1780348390.256757498, 2.00074757, 1.99847583, 0.00344666279, 0.012193248, -0.0254629226, 0.0446242125, 0.12292156, -0.271005023, 0.339161748, 0.0766648613, 0.0331112162, -1.01875159, 0.0252643202, 0.0148644889, -0.105882078, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167584051, 0.0112634403, -0.215575006, -0.00113026969, -0.000970431929, 0.0130147624, 0, 0, 0, -0.000154701556, 0.000224973322, 0.00147721797, 4.58285375, -0.258999934
1780348390.258749008, 2.0007722, 1.99842436, 0.00353659027, 0.0124395957, -0.0260065541, 0.0453033977, 0.123417364, -0.272607574, 0.33971865, 0.0735814289, 0.0314459519, -1.0234895, 0.025384123, 0.014980744, -0.107922321, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161054287, 0.0112228835, -0.258999934, -0.000474931357, -0.000365606556, 0.00292116079, 0, 0, 0, -0.000148507157, 0.000193092089, 0.00157528778, 4.61696431, -0.258999934
1780348390.260754347, 2.00079733, 1.9983718, 0.00362787759, 0.0126869138, -0.026553346, 0.0459844381, 0.123892075, -0.274165433, 0.341022958, 0.0704955351, 0.0297638894, -1.02779679, 0.0254973805, 0.0150941146, -0.109971641, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161054287, 0.0112228835, -0.258999934, -0.00431442407, -0.00113592115, -0.204752031, 0, 0, 0, -0.000148507157, 0.000193092089, 0.00157528778, 4.61696431, -0.258999934
1780348390.262749910, 2.00082295, 1.99831814, 0.00372053109, 0.0129351693, -0.0271032287, 0.0466695563, 0.124345712, -0.275678194, 0.343052276, 0.0673767091, 0.028082159, -1.03359938, 0.0256040934, 0.015204591, -0.112030308, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161054287, 0.0112228835, -0.258999934, -0.000723537685, -0.000632016369, 0.00735394073, 0, 0, 0, -0.000148507157, 0.000193092089, 0.00157528778, 4.61696431, -0.258999934
1780348390.264755249, 2.00084907, 1.99826338, 0.00381455882, 0.0131843016, -0.0276560687, 0.047358673, 0.124769107, -0.277122563, 0.345042212, 0.0640990615, 0.0263717676, -1.04414786, 0.0257038917, 0.0153123268, -0.114106272, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161054287, 0.0112228835, -0.258999934, -0.000690960807, -0.000620467805, 0.00748195009, 0, 0, 0, -0.000148507157, 0.000193092089, 0.00157528778, 4.61696431, -0.258999934
1780348390.266754389, 2.00087569, 1.99820752, 0.00390996873, 0.0134342503, -0.0282117273, 0.0480517106, 0.12516235, -0.278497232, 0.346993654, 0.0608388131, 0.0246578122, -1.05424934, 0.0257966127, 0.0154173707, -0.116202963, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161054287, 0.0112228835, -0.258999934, -0.000657428386, -0.000609109211, 0.00762751457, 0, 0, 0, -0.000148507157, 0.000193092089, 0.00157528778, 4.61696431, -0.258999934
1780348390.268754482, 2.00090281, 1.99815054, 0.00400676856, 0.0136849552, -0.0287700653, 0.0487485936, 0.12552559, -0.279802416, 0.34890743, 0.0575975657, 0.0229413605, -1.06390849, 0.0258823077, 0.0155196828, -0.118319493, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158480263, 0.0113076056, -0.258999934, -0.00191617269, -0.000172191128, 0.00776903765, 0, 0, 0, -0.00013878722, 0.000150854579, 0.00167159141, 4.60793235, -0.258999934
1780348390.270759583, 2.00093043, 1.99809243, 0.00410496583, 0.0139363541, -0.0293309385, 0.049449047, 0.125856561, -0.281032716, 0.350583735, 0.0543561005, 0.0212303143, -1.07312946, 0.0259610215, 0.0156192282, -0.120454981, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158480263, 0.0113076056, -0.258999934, -0.000595828781, -0.000583959499, 0.00790654429, 0, 0, 0, -0.00013878722, 0.000150854579, 0.00167159141, 4.60793235, -0.258999934
