time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.592941046, 2.00008774, 1.99982674, 0.000384371383, 0.00261773992, -0.00521534347, 0.0120917984, 0.0601041496, -0.122172547, 0.257913653, 0.169194604, 0.0841263511, -0.496760065, 0.0123009869, 0.00647715401, -0.0280923068, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00141669406, -0.000751118321, 0.00133522937, 0, 0, 0, 4.63170139, -0.215575006
1764677785.594907761, 2.00009335, 1.99981556, 0.000410137845, 0.00273960487, -0.00546325849, 0.0126165256, 0.0617348599, -0.12569225, 0.262337083, 0.170323347, 0.0845637592, -0.506971602, 0.012635996, 0.00665943983, -0.0291141666, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.0015114249, -0.00081181369, 0.00196829672, 0, 0, 0, 4.63170139, -0.215575006
1764677785.596904039, 2.00009921, 1.99980386, 0.000436979582, 0.00286473669, -0.00571823949, 0.0131499188, 0.0633707317, -0.129237929, 0.266669133, 0.171398091, 0.0849662855, -0.517059488, 0.0129727762, 0.00684309401, -0.0301559985, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.0015114249, -0.00081181369, 0.00196829672, 0, 0, 0, 4.63170139, -0.215575006
1764677785.598896980, 2.00010532, 1.99979163, 0.00046491339, 0.00299314488, -0.00598033728, 0.0136917987, 0.065010935, -0.132808455, 0.270911586, 0.1724163, 0.0853323323, -0.527014748, 0.0129727762, 0.00684309401, -0.0301559985, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.0015114249, -0.00081181369, 0.00196829672, 0, 0, 0, 4.63170139, -0.215575006
1764677785.600908041, 2.00011171, 1.99977886, 0.000493955719, 0.00312483723, -0.00624960036, 0.0142419897, 0.0666546301, -0.136402676, 0.275066189, 0.173378514, 0.0856622827, -0.536838709, 0.0133112082, 0.00702805576, -0.0312175385, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.0015114249, -0.00081181369, 0.00196829672, 0, 0, 0, 4.63170139, -0.215575006
1764677785.602898836, 2.00011836, 1.99976552, 0.000524122678, 0.00325981989, -0.00652607495, 0.0148003195, 0.0683009876, -0.140019446, 0.279134656, 0.174285268, 0.0859565198, -0.546532684, 0.0139925555, 0.00740166136, -0.0333987003, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.0015114249, -0.00081181369, 0.00196829672, 0, 0, 0, 4.63170139, -0.215575006
1764677785.604905844, 2.0001253, 1.99975161, 0.000555430041, 0.00339809734, -0.00680980499, 0.0153666191, 0.0699491881, -0.143657627, 0.283118669, 0.175137085, 0.0862154264, -0.556097972, 0.0139925555, 0.00740166136, -0.0333987003, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00159244337, -0.000865955032, 0.00257996185, 0, 0, 0, 4.63170139, -0.215575006
1764677785.606898308, 2.00013252, 1.99973711, 0.000587893255, 0.00353967245, -0.00710083213, 0.015940723, 0.0715984229, -0.147316086, 0.287019879, 0.175934484, 0.0864393851, -0.565535861, 0.0143352379, 0.00759018615, -0.0345178077, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00159244337, -0.000865955032, 0.00257996185, 0, 0, 0, 4.64611897, -0.215575006
1764677785.608908653, 2.00014004, 1.99972201, 0.000621528726, 0.00368454645, -0.00739919577, 0.0165224689, 0.0732478768, -0.150993675, 0.290839904, 0.176675361, 0.0866270348, -0.574837758, 0.0146791035, 0.00777977849, -0.0356555842, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00159244337, -0.000865955032, 0.00257996185, 0, 0, 0, 4.64611897, -0.215575006
1764677785.610899210, 2.00014786, 1.99970629, 0.000656353799, 0.00383272834, -0.00770495234, 0.0171129788, 0.0749014783, -0.15469903, 0.295221021, 0.177360242, 0.0867787813, -0.584005025, 0.0153699112, 0.00816191795, -0.0379860669, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00159244337, -0.000865955032, 0.00257996185, 0, 0, 0, 4.64611897, -0.215575006
1764677785.612909317, 2.00015598, 1.99968993, 0.000692385461, 0.00398421632, -0.00801813711, 0.0177120711, 0.0765537774, -0.158421442, 0.299511279, 0.177989645, 0.0868950295, -0.593039006, 0.0157166194, 0.00835434238, -0.0391782408, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00159244337, -0.000865955032, 0.00257996185, 0, 0, 0, 4.64611897, -0.215575006
1764677785.614901066, 2.00016442, 1.99967293, 0.000729640347, 0.00413900695, -0.00833878298, 0.0183195676, 0.0782039722, -0.162159748, 0.303712464, 0.178564082, 0.0869761839, -0.601941035, 0.0157166194, 0.00835434238, -0.0391782408, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00255521178, -0.000726536398, -0.0436031214, 0, 0, 0, 4.64611897, -0.215575006
1764677785.616897345, 2.00017317, 1.99965526, 0.000768134744, 0.00429709524, -0.00866692058, 0.0189352937, 0.0798512721, -0.165912792, 0.307826328, 0.179084059, 0.0870226481, -0.610712432, 0.0164120317, 0.00874161412, -0.0416158887, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00255521178, -0.000726536398, -0.0436031214, 0, 0, 0, 4.64611897, -0.215575006
1764677785.618871927, 2.00017317, 1.99965526, 0.000768134744, 0.00445847461, -0.00900257797, 0.0195590782, 0.0814949554, -0.169679112, 0.311854596, 0.179519083, 0.0870392077, -0.62009939, 0.0164120317, 0.00874161412, -0.0416158887, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00255521178, -0.000726536398, -0.0436031214, 0, 0, 0, 4.64611897, -0.215575006
1764677785.620899439, 2.00019167, 1.99961787, 0.000848905534, 0.00462313718, -0.00934577993, 0.0201907532, 0.0831343631, -0.17345695, 0.315798966, 0.179870091, 0.0870259915, -0.630095756, 0.0171089516, 0.00913189652, -0.0441307877, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0180705883, 0.0105122636, -0.215575006, -0.00255521178, -0.000726536398, -0.0436031214, 0, 0, 0, 4.64611897, -0.215575006
1764677785.622899294, 2.00020142, 1.99959812, 0.000891212835, 0.00479107371, -0.00969654771, 0.0208301542, 0.0847688396, -0.177244562, 0.319661104, 0.180138007, 0.0869831301, -0.640695433, 0.0171089516, 0.00913189652, -0.0441307877, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00255521178, -0.000726536398, -0.0436031214, 0, 0, 0, 4.64611897, -0.258999934
1764677785.624930143, 2.00021152, 1.99957765, 0.000934821476, 0.00496227367, -0.0100548991, 0.0214771201, 0.0863977325, -0.181040224, 0.323442645, 0.180323746, 0.0869107566, -0.651892391, 0.0174575114, 0.00932810479, -0.0454202321, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00172863043, -0.000950079232, 0.00283889577, 0, 0, 0, 4.64611897, -0.258999934
1764677785.626903534, 2.00022197, 1.99955643, 0.000979746114, 0.00513672525, -0.0104208485, 0.0221314928, 0.0880203932, -0.184842228, 0.327145198, 0.180428209, 0.0868090072, -0.663680654, 0.0178058918, 0.00952499359, -0.0467325961, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00172863043, -0.000950079232, 0.00283889577, 0, 0, 0, 4.64611897, -0.258999934
1764677785.628913403, 2.00023278, 1.99953446, 0.0010260011, 0.00531441525, -0.010794407, 0.0227931174, 0.0896360926, -0.188649148, 0.330770335, 0.180478881, 0.0866709278, -0.675305247, 0.0181539439, 0.00972252047, -0.0480683084, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00172863043, -0.000950079232, 0.00283889577, 0, 0, 0, 4.64611897, -0.258999934
1764677785.630930424, 2.00024395, 1.99951173, 0.00107360049, 0.00549532894, -0.0111755833, 0.0234618423, 0.0912440282, -0.192459835, 0.334319597, 0.180476235, 0.0864969663, -0.686767805, 0.0185015537, 0.00992062302, -0.0494270446, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00172863043, -0.000950079232, 0.00283889577, 0, 0, 0, 4.64611897, -0.258999934
1764677785.632900238, 2.0002555, 1.9994882, 0.00112255804, 0.00567944998, -0.0115643837, 0.0241375186, 0.0928434112, -0.196273145, 0.337794495, 0.180420738, 0.0862875704, -0.698069949, 0.0188486084, 0.0101192393, -0.0508084836, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00172863043, -0.000950079232, 0.00283889577, 0, 0, 0, 4.64611897, -0.258999934
1764677785.634903431, 2.00026742, 1.99946388, 0.00117288722, 0.00586676048, -0.0119608124, 0.0248200005, 0.0944334675, -0.200087942, 0.341196515, 0.180312851, 0.0860431866, -0.709213282, 0.0195406068, 0.0105177671, -0.0536382023, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00175997308, -0.000986323767, 0.00352482166, 0, 0, 0, 4.64611897, -0.258999934
1764677785.636916161, 2.00027973, 1.99943874, 0.0012246012, 0.00605724102, -0.0123648711, 0.0255091452, 0.0960134372, -0.203903093, 0.344527113, 0.180153025, 0.0857642607, -0.720199394, 0.0195406068, 0.0105177671, -0.0536382023, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00175997308, -0.000986323767, 0.00352482166, 0, 0, 0, 4.64611897, -0.258999934
1764677785.638912439, 2.00027973, 1.99943874, 0.0012246012, 0.00625087065, -0.0127765593, 0.0262048126, 0.0975825637, -0.207717464, 0.34778772, 0.179940694, 0.0854500709, -0.731018793, 0.0198853297, 0.0107175555, -0.0550858452, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00175997308, -0.000986323767, 0.00352482166, 0, 0, 0, 4.64611897, -0.258999934
1764677785.640951872, 2.00030552, 1.99938595, 0.00133223498, 0.00644762692, -0.0131958745, 0.0269068656, 0.099140094, -0.211529911, 0.350979742, 0.179676306, 0.0851010781, -0.741673145, 0.0205716731, 0.0111178672, -0.058045059, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00175997308, -0.000986323767, 0.00352482166, 0, 0, 0, 4.64611897, -0.258999934
1764677785.642917633, 2.00031902, 1.99935827, 0.00138817978, 0.00664748589, -0.0136228115, 0.0276151697, 0.100685291, -0.2153393, 0.354104556, 0.1793603, 0.0847177417, -0.752164102, 0.0205716731, 0.0111178672, -0.058045059, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00175997308, -0.000986323767, 0.00352482166, 0, 0, 0, 4.64611897, -0.258999934
1764677785.644913197, 2.00033292, 1.99932971, 0.00144555941, 0.00685042215, -0.0140573631, 0.0283295932, 0.102217431, -0.219144499, 0.357163519, 0.178993112, 0.08430052, -0.762493298, 0.0209130767, 0.0113182657, -0.05955598, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.0017749302, -0.00101607807, 0.00422329182, 0, 0, 0, 4.64611897, -0.258999934
1764677785.646904707, 2.00034725, 1.99930027, 0.00150438573, 0.00705640887, -0.0144995197, 0.0290500069, 0.103735808, -0.222944384, 0.360157959, 0.178575167, 0.0838498696, -0.77266235, 0.0215918137, 0.0117192378, -0.0626388393, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.0017749302, -0.00101607807, 0.00422329182, 0, 0, 0, 4.64611897, -0.258999934
1764677785.648934841, 2.00036199, 1.99926991, 0.00156467035, 0.00726541782, -0.0149492697, 0.0297762844, 0.105239721, -0.226737829, 0.363089184, 0.178106405, 0.0833652883, -0.782661593, 0.0215918137, 0.0117192378, -0.0626388393, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.0017749302, -0.00101607807, 0.00422329182, 0, 0, 0, 4.64611897, -0.258999934
1764677785.650909901, 2.00037716, 1.99923864, 0.00162642463, 0.00747741936, -0.0154065989, 0.0305083017, 0.106728476, -0.230523709, 0.365958474, 0.177587244, 0.0828472438, -0.792492727, 0.0219289357, 0.0119196855, -0.0642101139, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.0017749302, -0.00101607807, 0.00422329182, 0, 0, 0, 4.64611897, -0.258999934
1764677785.652899027, 2.00039276, 1.99920642, 0.00168965967, 0.00769238248, -0.0158714911, 0.0312459376, 0.108201393, -0.234300904, 0.368767091, 0.177018096, 0.0822962023, -0.802157431, 0.0225981657, 0.012320189, -0.0674106912, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.0017749302, -0.00101607807, 0.00422329182, 0, 0, 0, 4.64611897, -0.258999934
1764677785.654898882, 2.0004088, 1.99917325, 0.00175438637, 0.00791027483, -0.0163439278, 0.031989073, 0.109657812, -0.238068297, 0.371516271, 0.176399366, 0.0817126277, -0.811657371, 0.0229300685, 0.0125201202, -0.0690393395, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180705883, 0.0105122636, -0.215575006, -0.00177564048, -0.00103808182, 0.00489142488, 0, 0, 0, 4.64611897, -0.258999934
1764677785.656903267, 2.00042529, 1.99913912, 0.00182061537, 0.00813106277, -0.0168238883, 0.0327375915, 0.111097085, -0.241824779, 0.374207228, 0.175731457, 0.0810969822, -0.820994194, 0.0229300685, 0.0125201202, -0.0690393395, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00177564048, -0.00103808182, 0.00489142488, 0, 0, 0, 4.64996508, -0.258999934
1764677785.658935308, 2.00044222, 1.999104, 0.00188835745, 0.00835471135, -0.0173113495, 0.0334913789, 0.112518576, -0.245569244, 0.376841157, 0.175014741, 0.0804490177, -0.830158755, 0.0235879456, 0.0129190281, -0.0723516905, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00177564048, -0.00103808182, 0.00489142488, 0, 0, 0, 4.64996508, -0.258999934
1764677785.660928965, 2.00045961, 1.99906789, 0.00195762349, 0.00858118816, -0.0178062947, 0.0342506653, 0.113923566, -0.24930477, 0.379590104, 0.174249605, 0.0797692031, -0.839152776, 0.0235879456, 0.0129190281, -0.0723516905, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00177564048, -0.00103808182, 0.00489142488, 0, 0, 0, 4.64996508, -0.258999934
1764677785.662909031, 2.00047747, 1.99903076, 0.00202842413, 0.00881045579, -0.0183086966, 0.0350153343, 0.115309542, -0.253026116, 0.382280924, 0.173436433, 0.0790580046, -0.847977963, 0.0242372584, 0.0133162433, -0.075735196, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00177564048, -0.00103808182, 0.00489142488, 0, 0, 0, 4.64996508, -0.258999934
1764677785.664899111, 2.00049578, 1.99899261, 0.00210076981, 0.00904247559, -0.0188185257, 0.035785272, 0.116675906, -0.256732187, 0.384914814, 0.172575603, 0.0783158861, -0.856636004, 0.0242372584, 0.0133162433, -0.075735196, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00295017879, -0.000750971101, -0.0387657178, 0, 0, 0, 4.64996508, -0.258999934
1764677785.666941404, 2.00051458, 1.99895342, 0.00217467072, 0.00927720775, -0.0193357504, 0.0365603668, 0.118022079, -0.260421893, 0.387492954, 0.17166749, 0.077543309, -0.865128571, 0.0245584599, 0.0135140604, -0.0774528005, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00295017879, -0.000750971101, -0.0387657178, 0, 0, 0, 4.64996508, -0.258999934
1764677785.668900967, 2.00053384, 1.99891317, 0.00225013686, 0.00975464496, -0.0203922466, 0.0381255934, 0.119347621, -0.26409377, 0.390016506, 0.169597908, 0.0759358705, -0.883729285, 0.0251932381, 0.0139079382, -0.0809415915, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00295017879, -0.000750971101, -0.0387657178, 0, 0, 0, 4.64996508, -0.258999934
1764677785.670907974, 2.0005536, 1.99887184, 0.002327178, 0.00975464496, -0.0203922466, 0.0381255934, 0.120652227, -0.267745988, 0.392486625, 0.169597908, 0.0759358705, -0.883729285, 0.0255064374, 0.0141039841, -0.0827149219, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0169061249, 0.0108075212, -0.258999934, -0.00295017879, -0.000750971101, -0.0387657178, 0, 0, 0, 4.64996508, -0.258999934
1764677785.672902346, 2.00057384, 1.99882943, 0.00240580372, 0.00999726626, -0.0209314395, 0.0389155134, 0.121935602, -0.271376736, 0.394904444, 0.168438158, 0.0751014018, -0.893826679, 0.0255064374, 0.0141039841, -0.0827149219, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0169061249, 0.0108075212, -0.258999934, -0.00295017879, -0.000750971101, -0.0387657178, 0, 0, 0, 4.64996508, -0.300109356
